ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,94.36314363143632
35010,Tallapoosa County,AL,NA,NA,24.823848238482384
35020,Jefferson County,AL,NA,NA,69.97289972899729
35022,Jefferson County,AL,NA,17.032967032967033,NA
35042,Bibb County,AL,NA,NA,88.56368563685638
35126,Jefferson County,AL,NA,50.68681318681318,NA
35127,Jefferson County,AL,NA,60.57692307692307,NA
35160,Talladega County,AL,NA,46.84065934065934,NA
35180,Jefferson County,AL,NA,71.15384615384616,81.68021680216803
35206,Jefferson County,AL,NA,NA,58.69918699186992
35209,Jefferson County,AL,80.76923076923077,NA,NA
35234,Jefferson County,AL,93.46153846153847,NA,NA
35244,Jefferson County,AL,NA,NA,51.86991869918699
35404,Tuscaloosa County,AL,20,NA,NA
35406,Tuscaloosa County,AL,NA,48.35164835164835,NA
35442,Pickens County,AL,NA,NA,93.17073170731707
35503,Walker County,AL,NA,NA,75.3929539295393
35555,Fayette County,AL,NA,NA,44.986449864498645
35565,Winston County,AL,NA,NA,56.7479674796748
35570,Marion County,AL,NA,54.12087912087912,NA
35592,Lamar County,AL,NA,NA,92.52032520325203
35601,Morgan County,AL,NA,NA,25.149051490514907
35603,Morgan County,AL,51.153846153846146,NA,NA
35620,Limestone County,AL,NA,81.86813186813187,89.15989159891599
35646,Colbert County,AL,NA,95.87912087912088,NA
35653,Franklin County,AL,81.15384615384616,NA,NA
35672,Lawrence County,AL,NA,NA,97.61517615176152
35757,Madison County,AL,NA,77.33516483516483,NA
35810,Madison County,AL,NA,NA,17.72357723577236
35816,Madison County,AL,NA,NA,86.1788617886179
35901,Etowah County,AL,NA,NA,60.5420054200542
35904,Etowah County,AL,NA,NA,69.53929539295393
35950,Marshall County,AL,NA,58.92857142857143,NA
35967,DeKalb County,AL,NA,NA,66.28726287262873
35976,Marshall County,AL,50,NA,NA
36067,Autauga County,AL,NA,48.489010989010985,68.50948509485096
36109,Montgomery County,AL,NA,NA,41.517615176151764
36116,Montgomery County,AL,NA,NA,46.5040650406504
36201,Calhoun County,AL,32.69230769230769,NA,NA
36206,Calhoun County,AL,NA,NA,77.50677506775068
36272,Calhoun County,AL,NA,NA,82.710027100271
36301,Houston County,AL,NA,NA,18.536585365853657
36303,Houston County,AL,NA,NA,45.96205962059621
36323,Coffee County,AL,NA,NA,86.44986449864498
36344,Geneva County,AL,NA,NA,81.68021680216803
36445,Monroe County,AL,NA,NA,96.7479674796748
36502,Escambia County,AL,NA,NA,59.56639566395664
36526,Baldwin County,AL,NA,NA,24.281842818428185
36532,Baldwin County,AL,NA,NA,19.29539295392954
36535,Baldwin County,AL,NA,NA,28.563685636856366
36541,Mobile County,AL,NA,81.31868131868131,NA
36609,Mobile County,AL,NA,65.7967032967033,NA
36617,Mobile County,AL,NA,NA,63.5230352303523
36701,Dallas County,AL,33.07692307692307,NA,NA
36801,Lee County,AL,NA,NA,95.77235772357724
36870,Lee County,AL,NA,91.07142857142857,NA
99504,Anchorage Municipality,AK,NA,NA,50.89430894308943
99508,Anchorage Municipality,AK,NA,37.91208791208791,NA
99603,Kenai Peninsula Borough,AK,NA,NA,69.37669376693766
85009,Maricopa County,AZ,NA,NA,84.44444444444444
85012,Maricopa County,AZ,NA,NA,99.29539295392954
85015,Maricopa County,AZ,NA,51.51098901098901,NA
85024,Maricopa County,AZ,76.53846153846153,NA,NA
85029,Maricopa County,AZ,NA,NA,76.260162601626
85032,Maricopa County,AZ,NA,NA,76.31436314363144
85035,Maricopa County,AZ,50.76923076923077,NA,NA
85042,Maricopa County,AZ,NA,NA,64.22764227642277
85043,Maricopa County,AZ,NA,NA,97.99457994579946
85051,Maricopa County,AZ,NA,NA,66.93766937669376
85085,Maricopa County,AZ,NA,NA,82.22222222222221
85120,Pinal County,AZ,46.15384615384615,NA,NA
85122,Pinal County,AZ,NA,NA,60.05420054200542
85128,Pinal County,AZ,44.61538461538462,NA,NA
85142,Maricopa County,AZ,13.076923076923078,NA,NA
85207,Maricopa County,AZ,32.30769230769231,NA,NA
85215,Maricopa County,AZ,NA,NA,75.77235772357723
85233,Maricopa County,AZ,NA,55.082417582417584,NA
85248,Maricopa County,AZ,NA,29.945054945054945,NA
85249,Maricopa County,AZ,NA,NA,49.75609756097561
85250,Maricopa County,AZ,NA,NA,84.01084010840108
85255,Maricopa County,AZ,NA,NA,21.842818428184284
85260,Maricopa County,AZ,NA,40.24725274725275,18.80758807588076
85306,Maricopa County,AZ,NA,61.126373626373635,NA
85308,Maricopa County,AZ,38.46153846153847,NA,30.569105691056908
85345,Maricopa County,AZ,NA,NA,68.29268292682927
85353,Maricopa County,AZ,NA,78.84615384615384,NA
85355,Maricopa County,AZ,NA,95.05494505494505,NA
85365,Yuma County,AZ,NA,NA,8.617886178861788
85374,Maricopa County,AZ,NA,18.13186813186813,4.336043360433604
85375,Maricopa County,AZ,NA,21.978021978021978,0.5962059620596206
85382,Maricopa County,AZ,NA,NA,11.490514905149052
85383,Maricopa County,AZ,NA,NA,77.23577235772358
85390,Maricopa County,AZ,NA,67.03296703296702,NA
85392,Maricopa County,AZ,NA,50.137362637362635,NA
85395,Maricopa County,AZ,NA,NA,65.04065040650406
85501,Gila County,AZ,NA,NA,92.03252032520325
85541,Gila County,AZ,NA,74.86263736263736,59.728997289972895
85544,Gila County,AZ,NA,NA,98.6449864498645
85546,Graham County,AZ,NA,NA,80.92140921409214
85607,Cochise County,AZ,NA,NA,84.0650406504065
85614,Pima County,AZ,NA,NA,21.897018970189702
85621,Santa Cruz County,AZ,NA,45.05494505494506,NA
85622,Pima County,AZ,NA,NA,80.43360433604336
85634,Pima County,AZ,NA,NA,84.66124661246613
85704,Pima County,AZ,NA,NA,18.69918699186992
85705,Pima County,AZ,5.384615384615385,NA,NA
85718,Pima County,AZ,NA,NA,15.555555555555555
85737,Pima County,AZ,NA,NA,37.669376693766935
85745,Pima County,AZ,NA,NA,25.474254742547426
85755,Pima County,AZ,NA,49.175824175824175,NA
86301,Yavapai County,AZ,NA,29.120879120879124,NA
86314,Yavapai County,AZ,21.923076923076923,22.52747252747253,NA
86409,Mohave County,AZ,NA,27.472527472527474,52.953929539295395
86429,Mohave County,AZ,NA,60.027472527472526,63.739837398373986
86442,Mohave County,AZ,NA,41.75824175824176,NA
