ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,NA,51.55555555555556
35020,Jefferson County,AL,NA,NA,51.120448179271705,NA,NA
35023,Jefferson County,AL,30.083234244946492,NA,NA,NA,NA
35045,Chilton County,AL,NA,NA,NA,76.64233576642336,NA
35068,Jefferson County,AL,NA,NA,93.69747899159664,NA,NA
35184,Bibb County,AL,94.17360285374554,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,NA,74.45255474452554,NA
35217,Jefferson County,AL,NA,NA,57.2829131652661,NA,NA
35226,Jefferson County,AL,NA,58.61581920903954,NA,NA,NA
35228,Jefferson County,AL,81.80737217598097,NA,NA,NA,NA
35234,Jefferson County,AL,NA,NA,94.11764705882352,NA,NA
35549,Walker County,AL,NA,99.71751412429379,NA,NA,NA
35578,Walker County,AL,NA,93.50282485875707,NA,NA,NA
35601,Morgan County,AL,NA,NA,18.34733893557423,NA,NA
35633,Lauderdale County,AL,52.675386444708685,NA,63.4453781512605,NA,NA
35646,Colbert County,AL,NA,NA,NA,95.98540145985402,NA
35653,Franklin County,AL,73.48394768133176,NA,NA,NA,NA
35672,Lawrence County,AL,95.95719381688465,NA,NA,NA,NA
35739,Limestone County,AL,90.6064209274673,NA,NA,NA,NA
35758,Madison County,AL,36.86087990487515,NA,NA,NA,NA
35805,Madison County,AL,NA,39.83050847457627,NA,NA,NA
35811,Madison County,AL,NA,NA,NA,NA,42.66666666666667
35967,DeKalb County,AL,NA,NA,71.28851540616246,NA,NA
35986,DeKalb County,AL,NA,84.7457627118644,NA,NA,NA
36025,Elmore County,AL,NA,77.11864406779661,NA,NA,NA
36067,Autauga County,AL,NA,35.87570621468927,NA,NA,NA
36106,Montgomery County,AL,92.39001189060642,NA,NA,NA,NA
36110,Montgomery County,AL,49.34601664684899,NA,NA,NA,NA
36278,Randolph County,AL,NA,87.14689265536724,NA,NA,NA
36303,Houston County,AL,NA,NA,27.450980392156865,NA,56.888888888888886
36322,Dale County,AL,NA,91.10169491525424,NA,NA,NA
36330,Coffee County,AL,NA,52.96610169491526,NA,NA,NA
36360,Dale County,AL,NA,48.30508474576271,NA,NA,NA
36421,Covington County,AL,82.28299643281808,NA,NA,NA,NA
36701,Dallas County,AL,21.997621878715815,NA,NA,NA,59.55555555555555
36784,Clarke County,AL,NA,NA,88.65546218487394,NA,NA
36862,Chambers County,AL,NA,97.03389830508475,NA,NA,NA
99508,Anchorage Municipality,AK,15.101070154577883,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,79.11111111111111
85004,Maricopa County,AZ,NA,NA,91.59663865546219,NA,NA
85008,Maricopa County,AZ,NA,7.768361581920905,NA,NA,NA
85009,Maricopa County,AZ,NA,22.598870056497177,NA,NA,NA
85016,Maricopa County,AZ,NA,15.112994350282486,NA,NA,NA
85017,Maricopa County,AZ,15.81450653983353,42.93785310734463,37.39495798319328,NA,NA
85019,Maricopa County,AZ,91.5576694411415,31.07344632768362,NA,NA,NA
85020,Maricopa County,AZ,35.90963139120095,NA,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,24.089635854341736,NA,NA
85023,Maricopa County,AZ,NA,NA,68.4873949579832,NA,NA
85027,Maricopa County,AZ,NA,NA,NA,NA,76.88888888888889
85033,Maricopa County,AZ,NA,6.779661016949152,NA,NA,NA
85042,Maricopa County,AZ,NA,24.717514124293785,NA,NA,NA
85043,Maricopa County,AZ,NA,NA,61.904761904761905,NA,NA
85120,Pinal County,AZ,NA,70.48022598870057,NA,NA,NA
85128,Pinal County,AZ,NA,NA,46.63865546218487,NA,NA
85203,Maricopa County,AZ,56.95600475624257,NA,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,37.591240875912405,NA
85225,Maricopa County,AZ,9.512485136741974,NA,NA,NA,NA
85256,Maricopa County,AZ,NA,NA,90.33613445378151,NA,NA
85281,Maricopa County,AZ,NA,NA,40.33613445378151,NA,NA
85282,Maricopa County,AZ,NA,NA,48.59943977591036,NA,NA
85284,Maricopa County,AZ,45.89774078478002,NA,NA,NA,NA
85295,Maricopa County,AZ,31.03448275862069,NA,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,85.40145985401459,NA
85323,Maricopa County,AZ,19.024970273483948,NA,NA,NA,NA
85339,Maricopa County,AZ,9.988109393579073,NA,NA,63.138686131386855,NA
