ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,44.90049751243781,NA,NA
35046,Chilton County,AL,97.44094488188976,NA,NA,NA
35068,Jefferson County,AL,NA,94.40298507462687,NA,NA
35071,Jefferson County,AL,79.33070866141733,NA,NA,NA
35121,Blount County,AL,60.82677165354331,NA,NA,NA
35128,St. Clair County,AL,NA,NA,NA,94.96402877697841
35180,Jefferson County,AL,83.66141732283464,NA,NA,NA
35184,Bibb County,AL,NA,NA,84.73837209302324,NA
35204,Jefferson County,AL,NA,73.6318407960199,NA,NA
35209,Jefferson County,AL,NA,NA,NA,76.2589928057554
35473,Tuscaloosa County,AL,81.2992125984252,NA,NA,NA
35660,Colbert County,AL,58.661417322834644,NA,NA,NA
35758,Madison County,AL,NA,44.15422885572139,NA,NA
35763,Madison County,AL,NA,NA,64.53488372093024,80.75539568345323
35950,Marshall County,AL,NA,47.636815920398014,NA,NA
35951,Marshall County,AL,NA,NA,83.86627906976744,NA
35957,Marshall County,AL,NA,52.23880597014925,NA,NA
36108,Montgomery County,AL,54.7244094488189,NA,NA,NA
36116,Montgomery County,AL,NA,26.119402985074625,NA,NA
36277,Calhoun County,AL,84.25196850393701,NA,NA,NA
36303,Houston County,AL,NA,NA,NA,61.69064748201439
36310,Henry County,AL,NA,94.15422885572139,NA,NA
36350,Dale County,AL,NA,93.28358208955224,NA,NA
36426,Escambia County,AL,NA,NA,69.04069767441861,76.79856115107914
36541,Mobile County,AL,NA,81.46766169154229,NA,NA
36542,Baldwin County,AL,NA,81.96517412935323,NA,NA
36549,Baldwin County,AL,NA,NA,93.6046511627907,NA
36580,Baldwin County,AL,NA,89.55223880597015,NA,NA
99501,Anchorage Municipality,AK,57.874015748031496,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,69.24460431654677
99645,Matanuska-Susitna Borough,AK,20.078740157480315,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,41.29353233830846,NA,NA
85007,Maricopa County,AZ,NA,13.059701492537313,NA,NA
85008,Maricopa County,AZ,NA,16.666666666666664,NA,NA
85009,Maricopa County,AZ,36.811023622047244,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,43.4593023255814,54.13669064748201
85022,Maricopa County,AZ,NA,25.24875621890547,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,58.27338129496403
85033,Maricopa County,AZ,NA,NA,NA,76.43884892086331
85040,Maricopa County,AZ,58.46456692913385,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,64.09883720930233,NA
85051,Maricopa County,AZ,NA,NA,NA,79.49640287769785
85085,Maricopa County,AZ,NA,69.5273631840796,NA,NA
85119,Pinal County,AZ,NA,72.51243781094527,NA,NA
85122,Pinal County,AZ,NA,NA,16.569767441860463,NA
85132,Pinal County,AZ,NA,43.28358208955223,NA,NA
85138,Pinal County,AZ,NA,45.646766169154226,NA,NA
85201,Maricopa County,AZ,NA,16.91542288557214,NA,NA
85204,Maricopa County,AZ,12.598425196850393,NA,NA,84.35251798561151
85205,Maricopa County,AZ,NA,32.71144278606965,NA,NA
85207,Maricopa County,AZ,NA,NA,35.61046511627907,NA
85210,Maricopa County,AZ,NA,NA,63.51744186046512,NA
85212,Maricopa County,AZ,NA,NA,70.93023255813954,NA
85215,Maricopa County,AZ,NA,NA,79.94186046511628,NA
85234,Maricopa County,AZ,NA,37.93532338308458,NA,NA
85249,Maricopa County,AZ,31.69291338582677,NA,NA,NA
85253,Maricopa County,AZ,NA,NA,80.08720930232558,NA
85254,Maricopa County,AZ,35.62992125984252,NA,NA,NA
85255,Maricopa County,AZ,49.01574803149607,56.59203980099502,NA,NA
85256,Maricopa County,AZ,NA,91.16915422885572,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,77.15827338129496
85262,Maricopa County,AZ,NA,99.12935323383084,NA,NA
85282,Maricopa County,AZ,NA,NA,NA,77.33812949640287
85283,Maricopa County,AZ,NA,22.761194029850746,NA,NA
85284,Maricopa County,AZ,49.01574803149607,NA,NA,NA
85286,Maricopa County,AZ,NA,39.67661691542288,NA,NA
85305,Maricopa County,AZ,NA,NA,NA,100
85308,Maricopa County,AZ,NA,NA,21.511627906976745,NA
85331,Maricopa County,AZ,NA,NA,NA,68.70503597122301
85335,Maricopa County,AZ,53.937007874015755,39.30348258706468,NA,NA
85344,La Paz County,AZ,65.35433070866141,NA,NA,NA
85350,Yuma County,AZ,NA,NA,NA,82.55395683453237
85351,Maricopa County,AZ,NA,NA,NA,1.079136690647482
85353,Maricopa County,AZ,NA,NA,NA,82.91366906474819
85363,Maricopa County,AZ,NA,NA,NA,88.48920863309353
85373,Maricopa County,AZ,NA,82.46268656716418,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,1.9784172661870503
85379,Maricopa County,AZ,NA,36.44278606965174,NA,NA
85388,Maricopa County,AZ,NA,70.52238805970148,NA,92.26618705035972
85542,Gila County,AZ,90.94488188976378,NA,NA,NA
85546,Graham County,AZ,63.976377952755904,NA,NA,NA
85552,Graham County,AZ,NA,96.01990049751244,NA,NA
85607,Cochise County,AZ,28.1496062992126,32.58706467661692,NA,NA
85616,Cochise County,AZ,NA,97.51243781094527,NA,NA
85621,Santa Cruz County,AZ,NA,NA,53.48837209302325,NA
85629,Pima County,AZ,NA,NA,67.44186046511628,NA
85653,Pima County,AZ,NA,42.91044776119403,NA,NA
85705,Pima County,AZ,NA,5.223880597014925,NA,NA
85710,Pima County,AZ,NA,NA,NA,10.431654676258994
85711,Pima County,AZ,NA,10.945273631840797,NA,NA
85712,Pima County,AZ,NA,26.368159203980102,NA,NA
85713,Pima County,AZ,6.299212598425196,NA,NA,NA
85716,Pima County,AZ,NA,21.51741293532338,NA,96.76258992805755
85718,Pima County,AZ,NA,NA,62.93604651162791,NA
85719,Pima County,AZ,NA,38.80597014925373,NA,NA
85730,Pima County,AZ,NA,NA,34.593023255813954,NA
85742,Pima County,AZ,NA,NA,NA,66.00719424460432
85743,Pima County,AZ,NA,76.11940298507463,NA,NA
85747,Pima County,AZ,NA,NA,85.31976744186046,NA
85748,Pima County,AZ,NA,NA,77.18023255813954,97.66187050359713
85750,Pima County,AZ,NA,90.29850746268657,NA,NA
85755,Pima County,AZ,NA,NA,58.28488372093024,39.38848920863309
85756,Pima County,AZ,NA,40.547263681592035,NA,NA
85929,Navajo County,AZ,NA,NA,97.67441860465115,NA
85941,Apache County,AZ,NA,15.92039800995025,NA,NA
86004,Coconino County,AZ,NA,9.07960199004975,18.168604651162788,NA
86047,Navajo County,AZ,NA,NA,42.151162790697676,NA
86301,Yavapai County,AZ,NA,NA,NA,21.942446043165468
71635,Ashley County,AR,NA,98.88059701492537,NA,NA
71854,Miller County,AR,NA,NA,NA,39.20863309352518
71953,Polk County,AR,NA,NA,60.90116279069767,NA
72002,Saline County,AR,NA,NA,94.04069767441861,NA
72118,Pulaski County,AR,67.71653543307087,NA,NA,NA
72715,Benton County,AR,NA,NA,NA,26.618705035971225
72758,Benton County,AR,NA,63.93034825870647,NA,NA
72801,Pope County,AR,NA,85.07462686567165,NA,NA
72802,Pope County,AR,NA,78.73134328358209,NA,NA
72904,Sebastian County,AR,NA,NA,NA,68.5251798561151
72923,Sebastian County,AR,NA,96.39303482587064,NA,NA
72958,Scott County,AR,NA,NA,91.86046511627907,NA
90016,Los Angeles County,CA,63.38582677165354,NA,66.13372093023256,NA
90020,Los Angeles County,CA,NA,95.27363184079603,NA,NA
90022,Los Angeles County,CA,NA,41.7910447761194,NA,NA
90025,Los Angeles County,CA,NA,NA,76.16279069767442,13.66906474820144
90035,Los Angeles County,CA,NA,88.80597014925374,NA,32.55395683453237
90043,Los Angeles County,CA,NA,NA,27.325581395348834,NA
90046,Los Angeles County,CA,NA,NA,29.941860465116278,9.352517985611511
90048,Los Angeles County,CA,NA,NA,90.26162790697676,NA
90063,Los Angeles County,CA,NA,57.2139303482587,NA,NA
90066,Los Angeles County,CA,NA,98.2587064676617,74.4186046511628,33.992805755395686
90069,Los Angeles County,CA,NA,83.83084577114428,NA,96.40287769784173
90210,Los Angeles County,CA,NA,NA,NA,89.02877697841727
90250,Los Angeles County,CA,NA,29.850746268656714,NA,NA
90254,Los Angeles County,CA,NA,NA,NA,92.08633093525181
90262,Los Angeles County,CA,NA,39.42786069651741,NA,NA
90274,Los Angeles County,CA,77.36220472440945,NA,NA,NA
90275,Los Angeles County,CA,NA,NA,NA,45.68345323741007
90277,Los Angeles County,CA,NA,NA,41.133720930232556,NA
90278,Los Angeles County,CA,NA,NA,62.2093023255814,NA
90280,Los Angeles County,CA,NA,37.43781094527363,NA,NA
90292,Los Angeles County,CA,NA,NA,94.3313953488372,NA
90403,Los Angeles County,CA,NA,90.79601990049751,NA,NA
90405,Los Angeles County,CA,NA,NA,62.5,NA
90504,Los Angeles County,CA,NA,NA,70.34883720930233,NA
90505,Los Angeles County,CA,NA,NA,NA,93.34532374100719
90602,Los Angeles County,CA,NA,67.41293532338308,NA,NA
90604,Los Angeles County,CA,NA,NA,NA,37.76978417266187
90640,Los Angeles County,CA,NA,39.92537313432835,NA,NA
90650,Los Angeles County,CA,NA,NA,19.476744186046513,NA
90706,Los Angeles County,CA,48.031496062992126,NA,NA,NA
