ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,26.981505944517835,NA,NA
35020,Jefferson County,AL,NA,9.478203434610304,NA,NA
35046,Chilton County,AL,NA,89.66314398943197,NA,NA
35051,Shelby County,AL,NA,83.3223249669749,NA,NA
35071,Jefferson County,AL,NA,NA,78.45884413309983,NA
35117,Jefferson County,AL,NA,87.61558784676355,NA,NA
35124,Shelby County,AL,NA,NA,36.952714535901926,NA
35126,Jefferson County,AL,NA,44.98018494055482,NA,NA
35128,St. Clair County,AL,NA,89.59709379128138,NA,NA
35151,Talladega County,AL,NA,87.68163804491414,NA,NA
35180,Jefferson County,AL,85.23206751054853,NA,NA,NA
35210,Jefferson County,AL,NA,86.88903566710701,NA,NA
35213,Jefferson County,AL,NA,85.86525759577279,NA,NA
35242,Shelby County,AL,NA,57.959048877146635,NA,NA
35401,Tuscaloosa County,AL,NA,17.701453104359313,NA,NA
35405,Tuscaloosa County,AL,13.924050632911392,NA,NA,NA
35453,Tuscaloosa County,AL,NA,47.29194187582563,NA,NA
35473,Tuscaloosa County,AL,NA,47.721268163804496,NA,NA
35601,Morgan County,AL,18.9873417721519,68.46103038309114,NA,NA
35613,Limestone County,AL,NA,32.99207397622193,NA,NA
35630,Lauderdale County,AL,NA,22.027741083223248,NA,NA
35646,Colbert County,AL,NA,92.30515191545574,NA,NA
35653,Franklin County,AL,NA,74.07529722589167,NA,NA
35661,Colbert County,AL,NA,58.388375165125495,NA,NA
35761,Madison County,AL,NA,70.60766182298546,NA,NA
35801,Madison County,AL,NA,64.53104359313078,NA,NA
35803,Madison County,AL,NA,57.92602377807133,NA,NA
35811,Madison County,AL,NA,32.29854689564069,NA,NA
35906,Etowah County,AL,NA,86.52575957727873,NA,NA
35983,Cherokee County,AL,NA,93.89035667107001,NA,NA
36027,Barbour County,AL,NA,65.15852047556143,NA,NA
36093,Elmore County,AL,NA,72.25891677675033,NA,NA
36104,Montgomery County,AL,NA,48.44782034346103,NA,NA
36105,Montgomery County,AL,NA,58.58652575957728,NA,NA
36106,Montgomery County,AL,NA,79.59048877146631,NA,NA
36107,Montgomery County,AL,NA,98.15059445178336,NA,NA
36116,Montgomery County,AL,NA,14.101717305151915,NA,NA
36272,Calhoun County,AL,NA,39.332892998679,NA,NA
36301,Houston County,AL,NA,74.50462351387054,NA,NA
36312,Houston County,AL,NA,92.8005284015852,NA,NA
36330,Coffee County,AL,NA,84.37912813738441,NA,NA
36352,Houston County,AL,NA,86.09643328929987,NA,NA
36420,Covington County,AL,NA,46.16908850726552,NA,NA
36426,Escambia County,AL,NA,49.405548216644654,NA,NA
36507,Baldwin County,AL,NA,65.5217965653897,NA,NA
36522,Mobile County,AL,NA,86.42668428005284,NA,NA
36532,Baldwin County,AL,NA,NA,24.86865148861646,NA
36542,Baldwin County,AL,NA,75.06605019815059,67.25043782837128,NA
36604,Mobile County,AL,NA,NA,90.89316987740806,NA
36608,Mobile County,AL,NA,35.7001321003963,NA,NA
36613,Mobile County,AL,NA,80.31704095112285,NA,NA
36693,Mobile County,AL,NA,47.556142668428,NA,NA
36726,Wilcox County,AL,NA,85.27080581241744,NA,NA
36744,Hale County,AL,NA,69.94715984147952,NA,NA
36804,Lee County,AL,NA,50.85865257595773,NA,NA
36869,Russell County,AL,NA,NA,62.87215411558669,NA
36877,Lee County,AL,NA,NA,NA,85.63829787234043
99504,Anchorage Municipality,AK,NA,NA,42.20665499124343,NA
99507,Anchorage Municipality,AK,63.71308016877637,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,57.52972258916776,NA,NA
99801,Juneau City and Borough,AK,NA,73.41479524438573,NA,NA
99835,Sitka City and Borough,AK,37.130801687763714,52.70805812417437,NA,NA
85007,Maricopa County,AZ,NA,29.06208718626156,32.749562171628725,NA
85013,Maricopa County,AZ,NA,40.75297225891678,NA,NA
85014,Maricopa County,AZ,NA,NA,58.49387040280211,NA
85015,Maricopa County,AZ,NA,62.28533685601057,NA,NA
85019,Maricopa County,AZ,NA,29.821664464993397,NA,NA
85021,Maricopa County,AZ,NA,7.694848084544254,NA,NA
85029,Maricopa County,AZ,NA,15.71994715984148,NA,NA
85033,Maricopa County,AZ,NA,10.700132100396301,NA,NA
85035,Maricopa County,AZ,NA,11.030383091149274,NA,NA
85037,Maricopa County,AZ,NA,17.503302509907527,NA,NA
85040,Maricopa County,AZ,NA,13.044914134742406,NA,NA
85086,Maricopa County,AZ,NA,31.90224570673712,NA,NA
85087,Maricopa County,AZ,NA,NA,93.6952714535902,NA
85119,Pinal County,AZ,NA,63.771466314398936,NA,NA
85122,Pinal County,AZ,NA,5.284015852047556,NA,NA
85131,Pinal County,AZ,NA,75,NA,NA
85132,Pinal County,AZ,NA,79.49141347424043,NA,NA
85138,Pinal County,AZ,NA,65.19154557463672,NA,NA
85139,Pinal County,AZ,NA,87.25231175693527,NA,NA
85205,Maricopa County,AZ,NA,19.484808454425362,NA,NA
85224,Maricopa County,AZ,NA,36.98811096433289,NA,NA
85225,Maricopa County,AZ,NA,7.7278731836195504,NA,NA
85233,Maricopa County,AZ,NA,66.18229854689565,NA,NA
85250,Maricopa County,AZ,NA,85.66710700132101,NA,NA
85254,Maricopa County,AZ,NA,45.47556142668428,NA,NA
85260,Maricopa County,AZ,NA,58.35535006605019,NA,NA
85281,Maricopa County,AZ,52.320675105485236,26.32100396301189,NA,NA
85283,Maricopa County,AZ,NA,12.186261558784677,NA,NA
85295,Maricopa County,AZ,38.81856540084388,NA,NA,NA
85296,Maricopa County,AZ,NA,59.5442536327609,NA,NA
85298,Maricopa County,AZ,NA,64.69616908850726,NA,NA
85306,Maricopa County,AZ,NA,46.92866578599736,NA,NA
85307,Maricopa County,AZ,NA,93.22985468956408,NA,NA
85308,Maricopa County,AZ,NA,77.01453104359312,NA,NA
85326,Maricopa County,AZ,NA,54.82166446499339,NA,NA
85331,Maricopa County,AZ,NA,NA,82.48686514886164,NA
85335,Maricopa County,AZ,NA,77.31175693527081,NA,NA
85339,Maricopa County,AZ,NA,46.49933949801849,NA,NA
85340,Maricopa County,AZ,NA,NA,98.24868651488616,NA
85349,Yuma County,AZ,NA,60.23778071334214,NA,NA
85353,Maricopa County,AZ,NA,58.91677675033024,NA,NA
85364,Yuma County,AZ,NA,12.813738441215325,60.94570928196147,NA
85373,Maricopa County,AZ,NA,75.82562747688243,NA,NA
85374,Maricopa County,AZ,NA,38.73844121532365,NA,NA
85375,Maricopa County,AZ,NA,81.96829590488771,NA,NA
85388,Maricopa County,AZ,NA,61.29458388375165,NA,NA
85501,Gila County,AZ,NA,69.51783355350067,NA,NA
85615,Cochise County,AZ,NA,NA,78.98423817863399,NA
85641,Pima County,AZ,NA,50.62747688243064,NA,NA
85648,Santa Cruz County,AZ,NA,44.319682959048876,NA,93.08510638297872
85704,Pima County,AZ,NA,39.06869220607662,NA,NA
85710,Pima County,AZ,NA,5.647291941875825,NA,7.9787234042553195
85714,Pima County,AZ,NA,24.438573315719946,NA,NA
85716,Pima County,AZ,NA,60.700132100396296,NA,NA
85730,Pima County,AZ,NA,18.229854689564068,26.79509632224168,NA
85741,Pima County,AZ,NA,23.678996036988114,NA,NA
85743,Pima County,AZ,NA,67.10700132100396,NA,NA
85745,Pima County,AZ,NA,17.239101717305154,NA,NA
85749,Pima County,AZ,NA,NA,38.353765323992995,NA
85756,Pima County,AZ,NA,NA,65.14886164623468,NA
85757,Pima County,AZ,NA,18.295904887714663,NA,NA
86004,Coconino County,AZ,NA,39.20079260237781,NA,NA
86047,Navajo County,AZ,NA,NA,33.09982486865149,NA
86323,Yavapai County,AZ,NA,NA,88.09106830122592,NA
86336,Yavapai County,AZ,NA,NA,63.92294220665499,NA
86351,Yavapai County,AZ,NA,NA,94.04553415061297,NA
86401,Mohave County,AZ,NA,47.556142668428,NA,NA
86409,Mohave County,AZ,NA,59.01585204755614,NA,NA
86413,Mohave County,AZ,NA,51.71730515191546,NA,NA
86505,Apache County,AZ,NA,84.08190224570674,NA,NA
71602,Jefferson County,AR,NA,55.21796565389696,NA,NA
71655,Drew County,AR,NA,NA,69.00175131348512,NA
71901,Garland County,AR,NA,38.90356671070013,NA,NA
71913,Garland County,AR,NA,28.83091149273448,NA,NA
72012,White County,AR,NA,81.50594451783356,NA,NA
72032,Faulkner County,AR,60.337552742616026,31.010568031704093,NA,NA
72034,Faulkner County,AR,NA,42.76750330250991,NA,NA
72104,Hot Spring County,AR,54.008438818565395,NA,NA,NA
72117,Pulaski County,AR,NA,45.442536327608984,NA,NA
72118,Pulaski County,AR,73.41772151898735,NA,NA,NA
72120,Pulaski County,AR,NA,35.667107001321,NA,NA
72131,Cleburne County,AR,NA,96.30118890356671,NA,NA
72143,White County,AR,NA,28.434610303830908,NA,NA
72160,Arkansas County,AR,NA,67.43725231175694,NA,NA
72209,Pulaski County,AR,NA,45.14531043593131,NA,NA
72211,Pulaski County,AR,NA,78.10435931307794,NA,NA
72422,Clay County,AR,NA,90.09247027741083,NA,NA
72543,Cleburne County,AR,NA,58.68560105680317,NA,NA
72560,Stone County,AR,NA,72.02774108322325,NA,NA
72601,Boone County,AR,NA,NA,NA,22.340425531914892
72701,Washington County,AR,NA,57.52972258916776,70.75306479859896,NA
72703,Washington County,AR,NA,71.73051519154558,NA,NA
72704,Washington County,AR,NA,75.16512549537649,NA,NA
72736,Benton County,AR,NA,88.83751651254954,NA,NA
72745,Benton County,AR,NA,81.90224570673712,NA,NA
72753,Washington County,AR,NA,87.31836195508586,NA,NA
72764,Washington County,AR,NA,28.996036988110962,NA,NA
72916,Sebastian County,AR,NA,94.68295904887715,NA,NA
72936,Sebastian County,AR,89.45147679324894,NA,NA,NA
72947,Crawford County,AR,NA,98.44782034346103,NA,NA
90005,Los Angeles County,CA,NA,NA,97.02276707530648,NA
90019,Los Angeles County,CA,NA,32.16644649933949,NA,NA
90020,Los Angeles County,CA,NA,95.77278731836195,NA,NA
90022,Los Angeles County,CA,NA,62.94583883751651,NA,NA
90023,Los Angeles County,CA,NA,28.963011889035666,NA,NA
90026,Los Angeles County,CA,NA,38.37516512549538,NA,NA
90031,Los Angeles County,CA,NA,63.57331571994715,NA,NA
90039,Los Angeles County,CA,NA,92.70145310435932,NA,NA
90044,Los Angeles County,CA,NA,4.128137384412153,NA,NA
90046,Los Angeles County,CA,NA,43.16380449141348,NA,NA
90047,Los Angeles County,CA,NA,37.846763540290624,NA,NA
90061,Los Angeles County,CA,NA,65.09247027741083,NA,NA
90062,Los Angeles County,CA,73.83966244725738,NA,NA,NA
90063,Los Angeles County,CA,NA,75,NA,NA
90066,Los Angeles County,CA,60.75949367088608,NA,NA,NA
90068,Los Angeles County,CA,NA,94.81505944517833,NA,NA
90201,Los Angeles County,CA,NA,22.126816380449142,NA,NA
90221,Los Angeles County,CA,NA,6.638044914134743,NA,NA
90230,Los Angeles County,CA,NA,74.20739762219286,NA,NA
90240,Los Angeles County,CA,NA,95.90488771466315,NA,NA
90249,Los Angeles County,CA,NA,77.44385733157199,NA,NA
90254,Los Angeles County,CA,NA,80.87846763540291,NA,NA
90272,Los Angeles County,CA,NA,85.66710700132101,NA,NA
90280,Los Angeles County,CA,28.270042194092827,NA,NA,NA
90291,Los Angeles County,CA,NA,NA,NA,75
