ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,75.02726281352236,NA,NA
35020,Jefferson County,AL,NA,NA,11.34133042529989,NA,68.21305841924399
35023,Jefferson County,AL,NA,NA,58.66957470010905,NA,NA
35054,St. Clair County,AL,NA,NA,NA,97.16981132075472,NA
35058,Cullman County,AL,NA,83.77192982456141,NA,NA,NA
35079,Blount County,AL,NA,NA,85.93238822246457,NA,NA
35094,Jefferson County,AL,NA,NA,NA,62.924528301886795,NA
35111,Tuscaloosa County,AL,NA,NA,70.22900763358778,28.867924528301884,NA
35118,Jefferson County,AL,NA,NA,NA,98.30188679245283,NA
35128,St. Clair County,AL,NA,NA,69.8473282442748,NA,NA
35173,Jefferson County,AL,NA,NA,46.673936750272624,NA,NA
35206,Jefferson County,AL,NA,NA,57.524536532170124,NA,NA
35211,Jefferson County,AL,NA,NA,12.540894220283533,NA,NA
35214,Jefferson County,AL,NA,NA,29.00763358778626,NA,NA
35215,Jefferson County,AL,NA,NA,7.033805888767721,NA,NA
35218,Jefferson County,AL,NA,NA,NA,87.16981132075472,NA
35235,Jefferson County,AL,NA,NA,NA,NA,93.47079037800687
35405,Tuscaloosa County,AL,NA,NA,6.543075245365322,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,45.37735849056604,NA
35466,Pickens County,AL,NA,NA,NA,84.24528301886792,NA
35476,Tuscaloosa County,AL,NA,61.8421052631579,58.23336968375137,NA,NA
35565,Winston County,AL,NA,NA,NA,73.39622641509433,NA
35601,Morgan County,AL,NA,NA,10.959651035986914,NA,NA
35640,Morgan County,AL,50.98039215686274,NA,62.159214830970555,NA,NA
35754,Morgan County,AL,89.35574229691878,NA,NA,NA,NA
35759,Madison County,AL,NA,NA,NA,95.66037735849056,NA
35763,Madison County,AL,NA,NA,71.48309705561614,NA,NA
35771,Jackson County,AL,NA,NA,95.14721919302072,NA,NA
35801,Madison County,AL,NA,NA,64.94002181025081,NA,NA
35810,Madison County,AL,NA,NA,NA,81.50943396226415,NA
35904,Etowah County,AL,NA,NA,42.966194111232284,NA,NA
35905,Etowah County,AL,NA,71.05263157894737,NA,NA,89.51890034364261
35951,Marshall County,AL,NA,NA,NA,95.09433962264151,NA
35956,Etowah County,AL,NA,NA,72.68266085059977,NA,NA
35968,DeKalb County,AL,NA,NA,89.6401308615049,NA,NA
36037,Butler County,AL,NA,NA,NA,59.716981132075475,NA
36066,Autauga County,AL,NA,NA,50.05452562704471,NA,NA
36081,Pike County,AL,NA,NA,NA,63.39622641509434,NA
36091,Chilton County,AL,NA,NA,NA,94.15094339622641,NA
36108,Montgomery County,AL,NA,NA,39.585605234460196,NA,NA
36109,Montgomery County,AL,NA,NA,72.57360959651035,NA,43.29896907216495
36116,Montgomery County,AL,NA,NA,17.72082878953108,NA,NA
36312,Houston County,AL,NA,NA,98.41875681570338,84.0566037735849,NA
36420,Covington County,AL,NA,NA,NA,67.64150943396227,NA
36502,Escambia County,AL,NA,NA,NA,40.56603773584906,NA
36507,Baldwin County,AL,NA,NA,NA,62.64150943396226,NA
36521,Mobile County,AL,NA,NA,95.41984732824427,NA,NA
36605,Mobile County,AL,NA,NA,36.6412213740458,NA,NA
36609,Mobile County,AL,NA,69.2982456140351,NA,NA,NA
36610,Mobile County,AL,52.10084033613446,NA,NA,NA,NA
36732,Marengo County,AL,NA,NA,NA,99.90566037735849,81.27147766323024
36801,Lee County,AL,NA,NA,55.67066521264995,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,78.9622641509434,NA
99501,Anchorage Municipality,AK,NA,NA,NA,68.20754716981132,NA
99502,Anchorage Municipality,AK,NA,NA,48.854961832061065,NA,NA
99645,Matanuska-Susitna Borough,AK,44.537815126050425,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,31.372549019607842,NA,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,59.596510359869136,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,85.38713195201744,NA,NA
85013,Maricopa County,AZ,NA,NA,45.910577971646674,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,NA,84.70790378006873
85017,Maricopa County,AZ,NA,NA,29.280261723009815,NA,NA
85033,Maricopa County,AZ,NA,4.824561403508771,13.195201744820064,NA,NA
85042,Maricopa County,AZ,NA,NA,23.173391494002182,NA,NA
85043,Maricopa County,AZ,NA,14.473684210526317,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,86.75027262813522,NA,NA
85119,Pinal County,AZ,NA,NA,NA,74.05660377358491,NA
85120,Pinal County,AZ,NA,NA,39.42202835332606,32.73584905660377,NA
85122,Pinal County,AZ,4.481792717086835,NA,NA,NA,NA
85143,Pinal County,AZ,NA,NA,33.20610687022901,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,65.37735849056604,NA
85205,Maricopa County,AZ,NA,NA,71.21046892039259,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,63.96226415094339,NA
85208,Maricopa County,AZ,46.49859943977591,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,22.830188679245282,NA
85210,Maricopa County,AZ,NA,NA,NA,NA,87.2852233676976
85213,Maricopa County,AZ,NA,NA,56.706652126499456,NA,NA
85215,Maricopa County,AZ,NA,NA,77.26281352235551,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,31.22641509433962,NA
85259,Maricopa County,AZ,89.91596638655463,NA,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,32.49727371864776,NA,NA
85284,Maricopa County,AZ,NA,NA,72.30098146128681,NA,NA
85323,Maricopa County,AZ,NA,NA,NA,50.943396226415096,NA
85346,La Paz County,AZ,NA,NA,99.45474372955289,NA,NA
85350,Yuma County,AZ,49.57983193277311,NA,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,11.34020618556701
85353,Maricopa County,AZ,NA,NA,30.261723009814613,NA,NA
85364,Yuma County,AZ,NA,NA,NA,22.169811320754718,NA
85375,Maricopa County,AZ,NA,NA,NA,20.37735849056604,NA
85379,Maricopa County,AZ,NA,NA,88.6041439476554,NA,NA
85383,Maricopa County,AZ,NA,NA,24.10032715376227,NA,NA
85607,Cochise County,AZ,NA,NA,NA,75.47169811320755,NA
85641,Pima County,AZ,NA,NA,54.19847328244275,NA,NA
85705,Pima County,AZ,NA,NA,NA,6.415094339622642,NA
85706,Pima County,AZ,NA,NA,1.7993456924754636,NA,NA
85710,Pima County,AZ,NA,NA,51.41766630316249,NA,7.560137457044673
85712,Pima County,AZ,40.896358543417364,NA,NA,NA,NA
85715,Pima County,AZ,NA,NA,97.4918211559433,NA,NA
85718,Pima County,AZ,NA,NA,NA,NA,18.72852233676976
85719,Pima County,AZ,NA,NA,31.13413304252999,NA,NA
85730,Pima County,AZ,NA,NA,78.62595419847328,NA,NA
85737,Pima County,AZ,NA,NA,NA,45.943396226415096,NA
85741,Pima County,AZ,NA,NA,60.57797164667393,NA,NA
85743,Pima County,AZ,47.33893557422969,NA,79.93456924754635,NA,54.81099656357389
85756,Pima County,AZ,NA,NA,83.04252998909487,NA,NA
85901,Navajo County,AZ,NA,NA,NA,25.471698113207548,NA
86001,Coconino County,AZ,NA,NA,17.502726281352235,NA,NA
86025,Navajo County,AZ,NA,NA,NA,96.98113207547169,NA
86033,Navajo County,AZ,NA,NA,88.16793893129771,NA,NA
86042,Navajo County,AZ,NA,NA,NA,97.45283018867924,NA
