ZipCode,county,state,Youth,Adult,Retirement
35072,Coosa County,AL,NA,75.8364312267658,NA
35121,Blount County,AL,NA,74.68401486988847,NA
35126,Jefferson County,AL,NA,39.553903345724905,43.38345864661654
35206,Jefferson County,AL,68.22916666666666,NA,NA
35211,Jefferson County,AL,NA,9.479553903345725,NA
35401,Tuscaloosa County,AL,NA,44.94423791821561,NA
35473,Tuscaloosa County,AL,NA,42.193308550185876,NA
35565,Winston County,AL,NA,NA,68.796992481203
35611,Limestone County,AL,NA,16.98884758364312,NA
35633,Lauderdale County,AL,NA,NA,52.70676691729324
35674,Colbert County,AL,NA,NA,41.12781954887218
35758,Madison County,AL,NA,27.17472118959108,NA
35768,Jackson County,AL,NA,46.43122676579925,NA
35769,Jackson County,AL,94.79166666666666,NA,NA
35771,Jackson County,AL,NA,NA,98.27067669172932
35801,Madison County,AL,NA,56.50557620817844,NA
35805,Madison County,AL,NA,NA,58.42105263157895
35811,Madison County,AL,NA,NA,90
35816,Madison County,AL,NA,NA,60.150375939849624
35901,Etowah County,AL,NA,23.71747211895911,NA
35978,DeKalb County,AL,NA,NA,92.55639097744361
36037,Butler County,AL,NA,70.22304832713755,NA
36049,Crenshaw County,AL,NA,NA,89.54887218045113
36067,Autauga County,AL,NA,78.06691449814126,NA
36091,Chilton County,AL,NA,NA,92.33082706766918
36104,Montgomery County,AL,NA,NA,69.47368421052632
36107,Montgomery County,AL,NA,NA,99.24812030075188
36108,Montgomery County,AL,NA,29.962825278810406,NA
36201,Calhoun County,AL,NA,46.133828996282524,NA
36265,Calhoun County,AL,70.83333333333334,67.02602230483271,NA
36274,Randolph County,AL,NA,66.80297397769517,NA
36322,Dale County,AL,NA,79.29368029739777,NA
36526,Baldwin County,AL,NA,78.6988847583643,NA
36535,Baldwin County,AL,51.5625,NA,NA
36582,Mobile County,AL,NA,NA,41.05263157894737
36617,Mobile County,AL,NA,NA,80
36703,Dallas County,AL,NA,73.90334572490707,NA
36756,Perry County,AL,NA,69.92565055762083,NA
36804,Lee County,AL,NA,71.2639405204461,NA
36830,Lee County,AL,NA,NA,51.804511278195484
36853,Tallapoosa County,AL,NA,70.37174721189591,NA
99501,Anchorage Municipality,AK,NA,14.014869888475836,NA
99502,Anchorage Municipality,AK,NA,NA,70.6015037593985
99503,Anchorage Municipality,AK,NA,33.97769516728624,67.44360902255639
99504,Anchorage Municipality,AK,NA,NA,87.21804511278195
99507,Anchorage Municipality,AK,NA,23.08550185873606,74.36090225563909
99508,Anchorage Municipality,AK,NA,NA,64.58646616541354
99515,Anchorage Municipality,AK,NA,54.014869888475836,NA
99517,Anchorage Municipality,AK,NA,48.66171003717472,NA
99559,Bethel Census Area,AK,NA,79.03345724907062,NA
99615,Kodiak Island Borough,AK,NA,69.36802973977694,NA
99645,Matanuska-Susitna Borough,AK,NA,41.6728624535316,NA
99664,Kenai Peninsula Borough,AK,NA,97.43494423791822,NA
99669,Kenai Peninsula Borough,AK,NA,58.51301115241636,NA
99701,Fairbanks North Star Borough,AK,NA,68.92193308550186,NA
99762,Nome Census Area,AK,NA,92.8996282527881,NA
99835,Sitka City and Borough,AK,NA,46.2453531598513,NA
99901,Ketchikan Gateway Borough,AK,NA,88.25278810408922,75.18796992481202
85004,Maricopa County,AZ,NA,92.11895910780669,NA
85007,Maricopa County,AZ,NA,82.0817843866171,95.03759398496241
85009,Maricopa County,AZ,NA,30.557620817843866,NA
85012,Maricopa County,AZ,NA,75.50185873605948,NA
85014,Maricopa County,AZ,NA,NA,93.60902255639097
85016,Maricopa County,AZ,NA,59.88847583643123,29.849624060150376
85018,Maricopa County,AZ,NA,23.382899628252787,NA
85020,Maricopa County,AZ,NA,56.28252788104089,NA
85021,Maricopa County,AZ,NA,28.736059479553905,NA
85022,Maricopa County,AZ,NA,82.5278810408922,22.18045112781955
85023,Maricopa County,AZ,NA,18.66171003717472,NA
85024,Maricopa County,AZ,NA,92.71375464684016,NA
85027,Maricopa County,AZ,NA,29.36802973977695,47.51879699248121
85028,Maricopa County,AZ,NA,84.38661710037175,NA
85029,Maricopa County,AZ,NA,NA,67.89473684210526
85031,Maricopa County,AZ,NA,NA,59.248120300751886
85032,Maricopa County,AZ,NA,49.70260223048327,20.30075187969925
85044,Maricopa County,AZ,NA,55.985130111524164,NA
85048,Maricopa County,AZ,NA,65.16728624535317,NA
85050,Maricopa County,AZ,NA,69.07063197026022,NA
85051,Maricopa County,AZ,NA,96.54275092936803,NA
85053,Maricopa County,AZ,NA,NA,91.65413533834587
85086,Maricopa County,AZ,NA,28.69888475836431,NA
85142,Maricopa County,AZ,NA,63.3085501858736,NA
85201,Maricopa County,AZ,NA,68.47583643122677,27.368421052631582
85202,Maricopa County,AZ,NA,74.68401486988847,NA
85204,Maricopa County,AZ,NA,8.513011152416357,NA
85205,Maricopa County,AZ,NA,46.84014869888476,NA
85208,Maricopa County,AZ,NA,NA,32.4812030075188
85210,Maricopa County,AZ,NA,42.37918215613383,NA
85225,Maricopa County,AZ,NA,6.988847583643122,NA
85234,Maricopa County,AZ,NA,NA,47.66917293233083
85248,Maricopa County,AZ,NA,NA,24.135338345864664
85251,Maricopa County,AZ,NA,72.4907063197026,85.41353383458646
85254,Maricopa County,AZ,NA,NA,28.045112781954888
85257,Maricopa County,AZ,NA,NA,58.42105263157895
85258,Maricopa County,AZ,NA,NA,47.14285714285714
85282,Maricopa County,AZ,NA,81.07806691449814,NA
85283,Maricopa County,AZ,NA,NA,20.225563909774436
85302,Maricopa County,AZ,NA,NA,20.601503759398497
85303,Maricopa County,AZ,NA,38.066914498141266,61.35338345864662
85306,Maricopa County,AZ,NA,41.561338289962826,NA
85308,Maricopa County,AZ,NA,NA,44.285714285714285
85326,Maricopa County,AZ,NA,19.851301115241636,36.015037593984964
85335,Maricopa County,AZ,NA,NA,46.99248120300752
85338,Maricopa County,AZ,NA,23.271375464684017,NA
85344,La Paz County,AZ,NA,79.10780669144981,NA
85345,Maricopa County,AZ,NA,47.17472118959108,NA
85374,Maricopa County,AZ,NA,NA,13.984962406015036
85378,Maricopa County,AZ,NA,85.0185873605948,NA
85382,Maricopa County,AZ,NA,NA,37.29323308270677
85387,Maricopa County,AZ,NA,66.98884758364312,NA
85501,Gila County,AZ,NA,96.57992565055761,NA
85541,Gila County,AZ,NA,36.394052044609666,NA
85542,Gila County,AZ,NA,91.67286245353161,NA
85546,Graham County,AZ,NA,NA,93.00751879699249
