ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,34.67741935483871,18.543886352105527,NA
35014,Talladega County,AL,NA,NA,85.31202435312024,NA
35020,Jefferson County,AL,NA,28.225806451612907,13.97767630644343,NA
35040,Shelby County,AL,NA,32.99120234604106,NA,NA
35043,Shelby County,AL,NA,NA,71.61339421613394,NA
35045,Chilton County,AL,NA,45.637829912023456,48.42719431760528,NA
35064,Jefferson County,AL,NA,NA,54.92135971588027,NA
35071,Jefferson County,AL,NA,80.46187683284457,NA,NA
35096,Talladega County,AL,NA,NA,56.849315068493155,NA
35111,Tuscaloosa County,AL,NA,75.2199413489736,14.586504312531709,42.304175556232856
35114,Shelby County,AL,NA,NA,NA,95.00152392563243
35118,Jefferson County,AL,NA,88.01319648093842,NA,90.33831149039926
35120,St. Clair County,AL,NA,NA,89.32014205986809,91.28314538250534
35121,Blount County,AL,NA,NA,29.68036529680365,NA
35125,St. Clair County,AL,NA,NA,NA,42.730874733313016
35127,Jefferson County,AL,NA,NA,36.859462201927954,NA
35150,Talladega County,AL,NA,NA,NA,30.539469673879914
35160,Talladega County,AL,NA,8.687683284457478,24.45459157787925,NA
35180,Jefferson County,AL,NA,NA,47.48858447488584,NA
35204,Jefferson County,AL,NA,NA,89.95433789954338,NA
35205,Jefferson County,AL,NA,NA,49.61948249619482,58.73209387381896
35207,Jefferson County,AL,NA,91.89882697947213,NA,NA
35208,Jefferson County,AL,NA,24.34017595307918,NA,NA
35209,Jefferson County,AL,NA,NA,43.480466768138,NA
35210,Jefferson County,AL,NA,NA,NA,72.35598902773545
35211,Jefferson County,AL,NA,NA,10.17250126839168,18.256629076501067
35212,Jefferson County,AL,NA,62.75659824046921,NA,NA
35214,Jefferson County,AL,NA,NA,51.395230847285646,50.076196281621456
35215,Jefferson County,AL,NA,NA,NA,19.780554708930204
35216,Jefferson County,AL,NA,37.5733137829912,NA,NA
35217,Jefferson County,AL,NA,32.66129032258064,NA,95.30630905211825
35218,Jefferson County,AL,NA,48.20381231671554,NA,NA
35222,Jefferson County,AL,NA,82.18475073313783,NA,NA
35228,Jefferson County,AL,NA,92.30205278592375,NA,NA
35242,Shelby County,AL,NA,92.04545454545455,4.211060375443937,NA
35404,Tuscaloosa County,AL,NA,8.284457478005864,15.499746321664128,NA
35405,Tuscaloosa County,AL,NA,NA,23.972602739726025,NA
35442,Pickens County,AL,NA,98.42375366568915,NA,NA
35453,Tuscaloosa County,AL,NA,NA,46.87975646879756,NA
35462,Greene County,AL,NA,NA,NA,98.41511734227369
35466,Pickens County,AL,NA,90.5791788856305,69.3556570268899,NA
35470,Sumter County,AL,60.3448275862069,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,46.87595245352027
35474,Hale County,AL,NA,75.54985337243401,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,90.00304785126487
35503,Walker County,AL,NA,NA,NA,84.15117342273697
35550,Walker County,AL,NA,NA,64.53576864535768,NA
35563,Marion County,AL,NA,NA,96.42313546423136,NA
35570,Marion County,AL,NA,NA,31.81126331811263,NA
35578,Walker County,AL,NA,NA,65.60121765601218,NA
35594,Marion County,AL,NA,69.31818181818183,NA,NA
35601,Morgan County,AL,NA,59.2008797653959,NA,14.934471197805546
35613,Limestone County,AL,NA,57.44134897360704,NA,NA
35630,Lauderdale County,AL,NA,18.585043988269796,NA,NA
35633,Lauderdale County,AL,NA,38.70967741935484,NA,98.9332520572996
35634,Lauderdale County,AL,NA,NA,63.4703196347032,NA
35645,Lauderdale County,AL,NA,56.63489736070382,NA,NA
35646,Colbert County,AL,NA,NA,NA,97.01310576043889
35650,Lawrence County,AL,NA,NA,22.856418061897514,NA
35653,Franklin County,AL,NA,64.00293255131965,61.339421613394215,NA
35672,Lawrence County,AL,NA,62.5,NA,75.73910393172814
35674,Colbert County,AL,NA,93.10850439882698,NA,46.96738799146601
35748,Madison County,AL,NA,94.79472140762464,NA,NA
35749,Madison County,AL,NA,NA,NA,50.960073148430354
35750,Madison County,AL,NA,43.18181818181818,NA,NA
35754,Morgan County,AL,NA,80.31524926686217,NA,NA
35757,Madison County,AL,NA,80.02199413489735,NA,NA
35758,Madison County,AL,NA,54.91202346041055,19.685438863521053,NA
35759,Madison County,AL,NA,NA,NA,66.2602864980189
35761,Madison County,AL,NA,NA,NA,87.16854617494666
35763,Madison County,AL,NA,NA,34.80466768138001,93.53855531850046
35768,Jackson County,AL,NA,NA,32.34398782343988,47.21121609265468
35773,Madison County,AL,NA,NA,42.135971588026386,NA
35801,Madison County,AL,NA,NA,NA,23.71228284059738
35802,Madison County,AL,NA,NA,NA,9.082596769277659
35803,Madison County,AL,NA,NA,NA,14.903992685156965
35805,Madison County,AL,NA,NA,NA,50.86863761048461
35810,Madison County,AL,NA,NA,8.346017250126838,36.787564766839374
35816,Madison County,AL,NA,55.021994134897355,NA,NA
35901,Etowah County,AL,NA,NA,17.45306950786403,NA
35903,Etowah County,AL,NA,NA,87.26534753932013,NA
35906,Etowah County,AL,NA,NA,56.74784373414511,NA
35907,Etowah County,AL,NA,NA,65.55048198883814,63.303870771106375
35951,Marshall County,AL,NA,NA,NA,56.507162450472414
35957,Marshall County,AL,NA,NA,65.88026382546931,NA
36022,Elmore County,AL,NA,56.85483870967742,NA,NA
36027,Barbour County,AL,NA,NA,91.5017757483511,NA
36037,Butler County,AL,NA,NA,39.77676306443429,NA
36049,Crenshaw County,AL,NA,NA,NA,96.89119170984456
36054,Elmore County,AL,NA,NA,NA,66.59555013715331
36079,Pike County,AL,NA,NA,NA,94.08716854617495
36081,Pike County,AL,NA,NA,43.83561643835616,NA
36089,Bullock County,AL,NA,83.43108504398828,89.97970573313039,NA
36091,Chilton County,AL,NA,NA,88.4830035514967,NA
36093,Elmore County,AL,NA,NA,NA,64.85827491618409
36104,Montgomery County,AL,NA,39.69941348973607,NA,NA
36105,Montgomery County,AL,NA,85.37390029325513,NA,NA
36109,Montgomery County,AL,NA,32.40469208211144,NA,NA
36116,Montgomery County,AL,NA,12.17008797653959,59.79198376458651,31.270953977445902
36117,Montgomery County,AL,NA,NA,NA,8.686376104846083
36201,Calhoun County,AL,NA,43.43841642228739,28.84322678843227,85.12648582749162
36207,Calhoun County,AL,NA,40.39589442815249,NA,NA
36264,Cleburne County,AL,NA,89.77272727272727,NA,NA
36265,Calhoun County,AL,NA,NA,36.12379502790461,NA
36266,Clay County,AL,NA,NA,73.89649923896499,NA
36272,Calhoun County,AL,NA,31.451612903225808,NA,NA
36301,Houston County,AL,NA,NA,47.59005580923389,NA
