ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,58.590308370044056,NA,NA
35022,Jefferson County,AL,NA,NA,10.953011250827267,12.665232093452197
35023,Jefferson County,AL,NA,58.93294175232501,9.199205823957644,13.49523516753766
35042,Bibb County,AL,NA,80.81253059226627,NA,NA
35044,Talladega County,AL,NA,NA,73.39510258107214,NA
35045,Chilton County,AL,NA,57.90504160548213,NA,NA
35046,Chilton County,AL,81.03448275862068,NA,83.85175380542687,NA
35054,St. Clair County,AL,NA,NA,NA,83.21549339071626
35055,Cullman County,AL,NA,NA,NA,79.68029511220412
35058,Cullman County,AL,NA,70.6803720019579,NA,NA
35072,Coosa County,AL,NA,83.89623103279492,NA,NA
35079,Blount County,AL,NA,NA,NA,88.53366123578236
35111,Tuscaloosa County,AL,52.87356321839081,NA,NA,NA
35114,Shelby County,AL,NA,NA,88.88153540701522,NA
35126,Jefferson County,AL,55.45977011494253,NA,NA,NA
35127,Jefferson County,AL,NA,NA,51.55526141628061,NA
35128,St. Clair County,AL,NA,NA,NA,90.07070396557025
35150,Talladega County,AL,NA,35.5359765051395,NA,NA
35204,Jefferson County,AL,NA,NA,85.04301786896096,53.18167845066093
35207,Jefferson County,AL,NA,65.34508076358296,78.72270019854402,NA
35208,Jefferson County,AL,NA,NA,NA,75.19213034122349
35210,Jefferson County,AL,NA,65.93245227606461,85.37392455327598,NA
35211,Jefferson County,AL,45.11494252873563,NA,NA,24.56194282201045
35213,Jefferson County,AL,NA,NA,58.93448047650563,NA
35214,Jefferson County,AL,NA,27.312775330396477,NA,NA
35215,Jefferson County,AL,NA,29.02594224180127,NA,NA
35218,Jefferson County,AL,NA,84.09202153695546,NA,NA
35226,Jefferson County,AL,NA,NA,NA,92.09960036889025
35235,Jefferson County,AL,NA,51.00342633382281,76.10853739245532,NA
35401,Tuscaloosa County,AL,NA,NA,13.13699536730642,NA
35404,Tuscaloosa County,AL,NA,41.262848751835534,25.84381204500331,NA
35405,Tuscaloosa County,AL,NA,5.922662750856583,NA,NA
35406,Tuscaloosa County,AL,NA,NA,39.11317008603574,NA
35453,Tuscaloosa County,AL,NA,NA,62.37590999338186,95.60405779280664
35473,Tuscaloosa County,AL,NA,NA,46.128391793514226,NA
35474,Hale County,AL,NA,94.81155163974547,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,69.59729480479557
35563,Marion County,AL,NA,87.95888399412628,83.02448709463931,NA
35565,Winston County,AL,NA,NA,70.51621442753144,NA
35570,Marion County,AL,NA,NA,NA,42.66830617891178
35586,Lamar County,AL,NA,93.73470386686246,NA,NA
35594,Marion County,AL,NA,NA,72.46856386499007,NA
35601,Morgan County,AL,NA,10.327949094468918,74.22236929185969,20.07377805102982
35603,Morgan County,AL,NA,NA,25.281270681667774,55.42576083615125
35611,Limestone County,AL,NA,NA,17.90205162144275,78.54288349216108
35613,Limestone County,AL,NA,36.661771904062654,39.708802117802776,59.82170304334461
35619,Morgan County,AL,NA,87.76309348996574,NA,NA
35622,Morgan County,AL,NA,78.31620166421929,NA,NA
35630,Lauderdale County,AL,NA,NA,27.56452680344143,36.12050415001537
35634,Lauderdale County,AL,NA,NA,NA,93.02182600676299
35648,Lauderdale County,AL,NA,98.77630934899658,NA,NA
35650,Lawrence County,AL,NA,NA,NA,67.26098985551798
35661,Colbert County,AL,NA,NA,88.6168100595632,NA
35670,Morgan County,AL,NA,NA,NA,89.57885029203811
35674,Colbert County,AL,NA,NA,NA,58.86873655087611
35749,Madison County,AL,NA,NA,45.069490403706155,NA
35750,Madison County,AL,NA,NA,50.13236267372601,90.62403934829388
35769,Jackson County,AL,NA,NA,89.11317008603574,NA
35801,Madison County,AL,NA,NA,25.479814692256785,NA
35803,Madison County,AL,NA,NA,64.03044341495698,NA
35805,Madison County,AL,NA,NA,NA,63.20319704887795
35806,Madison County,AL,NA,NA,52.415618795499675,46.60313556716877
35810,Madison County,AL,NA,26.08908467939305,NA,13.126344912388566
35811,Madison County,AL,NA,NA,NA,27.297878881032894
35816,Madison County,AL,NA,NA,61.548643282594306,96.92591454042422
35903,Etowah County,AL,NA,NA,84.87756452680344,NA
35904,Etowah County,AL,NA,NA,80.47650562541364,NA
35950,Marshall County,AL,NA,36.514929025942244,NA,NA
35952,Etowah County,AL,NA,NA,66.8762409000662,NA
35954,Etowah County,AL,NA,54.33186490455213,NA,76.57546879803259
35960,Cherokee County,AL,NA,NA,NA,82.13956347986475
35976,Marshall County,AL,NA,NA,NA,75.9913925607132
35986,DeKalb County,AL,NA,NA,73.59364659166116,NA
36078,Elmore County,AL,NA,NA,NA,78.66584691054412
36079,Pike County,AL,NA,79.19725893294175,NA,NA
36081,Pike County,AL,NA,78.75673029858052,NA,98.80110667076545
36083,Macon County,AL,NA,83.45570239843367,82.9252150893448,NA
36092,Elmore County,AL,NA,40.920215369554576,NA,NA
36093,Elmore County,AL,NA,NA,NA,76.75991392560714
36106,Montgomery County,AL,NA,93.58786098874205,71.83984116479152,NA
36108,Montgomery County,AL,NA,NA,60.82064857710125,56.53243160159852
36109,Montgomery County,AL,NA,44.248653940283894,56.05559232296492,NA
36111,Montgomery County,AL,NA,NA,NA,73.74731017522286
36116,Montgomery County,AL,NA,15.761135584924132,NA,NA
36117,Montgomery County,AL,NA,28.830151737640726,NA,NA
36201,Calhoun County,AL,NA,NA,41.95896757114494,54.6572394712573
36203,Calhoun County,AL,NA,45.37444933920705,NA,NA
36250,Calhoun County,AL,NA,NA,96.65784248841827,NA
36251,Clay County,AL,NA,NA,NA,98.12480786965878
36264,Cleburne County,AL,NA,NA,NA,63.7565324316016
36265,Calhoun County,AL,NA,NA,NA,84.90624039348293
36266,Clay County,AL,NA,NA,86.26737260092654,NA
36272,Calhoun County,AL,NA,NA,NA,79.7725176759914
36277,Calhoun County,AL,NA,NA,NA,97.20258223178604
36278,Randolph County,AL,NA,NA,NA,98.06332616046726
36301,Houston County,AL,23.563218390804597,NA,95.03639973527466,NA
36303,Houston County,AL,NA,88.05677924620656,NA,40.94681832154934
36305,Houston County,AL,NA,NA,97.28656518861682,NA
36330,Coffee County,AL,NA,NA,27.729980145598944,NA
36340,Geneva County,AL,NA,NA,NA,93.4521979711036
36344,Geneva County,AL,NA,90.69995105237396,NA,NA
36352,Houston County,AL,NA,86.09887420460107,NA,NA
36360,Dale County,AL,96.26436781609196,NA,28.755790866975513,45.61942822010452
36375,Geneva County,AL,59.77011494252874,NA,70.41694242223693,84.75253612050415
36401,Conecuh County,AL,NA,NA,79.28524156187954,NA
36420,Covington County,AL,NA,NA,87.55790866975512,NA
