ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,91.31727624145108,NA
35014,Talladega County,AL,NA,NA,88.25453464168896,NA
35022,Jefferson County,AL,NA,NA,NA,14.942528735632186
35023,Jefferson County,AL,NA,NA,NA,15.57471264367816
35044,Talladega County,AL,NA,NA,64.43651501635445,92.643678160919535
35045,Chilton County,AL,NA,46.71584123638918,NA,NA
35046,Chilton County,AL,NA,NA,75.28991971454059,NA
35055,Cullman County,AL,NA,81.80540920266948,NA,49.94252873563219
35058,Cullman County,AL,NA,NA,60.719595599167405,NA
35062,Jefferson County,AL,NA,NA,71.30538209931608,NA
35071,Jefferson County,AL,NA,NA,62.50371691941719,NA
35077,Cullman County,AL,66.54929577464789,NA,NA,NA
35085,Chilton County,AL,NA,NA,77.10377639012786,NA
35111,Tuscaloosa County,AL,NA,31.787846856340007,50.43116265239369,NA
35115,Shelby County,AL,NA,NA,75.82515611061552,NA
35121,Blount County,AL,NA,NA,34.4038061254832,NA
35127,Jefferson County,AL,NA,NA,42.69997026464466,NA
35128,St. Clair County,AL,NA,61.25746399719002,NA,NA
35150,Talladega County,AL,NA,NA,NA,73.73563218390805
35180,Jefferson County,AL,NA,NA,53.22628605411835,NA
35184,Bibb County,AL,NA,99.64875307341062,NA,NA
35188,Bibb County,AL,NA,99.57850368809274,NA,NA
35206,Jefferson County,AL,NA,46.50509308043554,NA,NA
35207,Jefferson County,AL,NA,53.249034070951886,NA,NA
35210,Jefferson County,AL,NA,92.16719353705655,NA,NA
35211,Jefferson County,AL,NA,31.928345626975762,61.90900981266726,NA
35215,Jefferson County,AL,39.08450704225352,21.98805760449596,NA,NA
35218,Jefferson County,AL,NA,NA,NA,81.55172413793103
35223,Jefferson County,AL,NA,NA,91.70383586083854,NA
35226,Jefferson County,AL,NA,NA,40.64823074635741,NA
35401,Tuscaloosa County,AL,NA,43.238496663154194,NA,83.85057471264368
35405,Tuscaloosa County,AL,NA,91.53494906919565,97.65090692833779,NA
35406,Tuscaloosa County,AL,NA,59.00948366701792,NA,NA
35442,Pickens County,AL,NA,NA,96.7291109128754,NA
35453,Tuscaloosa County,AL,NA,39.726027397260275,52.7505203687184,NA
35473,Tuscaloosa County,AL,NA,NA,37.05025275052037,NA
35476,Tuscaloosa County,AL,NA,98.70038637161926,NA,NA
35504,Walker County,AL,NA,NA,NA,47.701149425287355
35553,Winston County,AL,NA,NA,NA,96.49425287356321
35555,Fayette County,AL,NA,NA,NA,42.5287356321839
35565,Winston County,AL,NA,NA,61.195361284567355,53.79310344827586
35578,Walker County,AL,NA,70.24938531787846,NA,NA
35579,Walker County,AL,NA,NA,NA,87.183908045977
35586,Lamar County,AL,NA,99.05163329820864,NA,NA
35592,Lamar County,AL,NA,89.18159466104672,NA,NA
35601,Morgan County,AL,84.15492957746478,46.821215314366,7.017543859649122,NA
35603,Morgan County,AL,NA,9.062170706006324,NA,NA
35611,Limestone County,AL,NA,60.30909729539866,NA,NA
35613,Limestone County,AL,NA,NA,31.489741302408564,NA
