ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,24.56861133935908,NA,NA
35020,Jefferson County,AL,17.17687074829932,NA,NA,NA,NA
35022,Jefferson County,AL,83.33333333333334,NA,NA,NA,NA
35040,Shelby County,AL,49.82993197278912,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,82.60750479320734,NA,NA
35072,Coosa County,AL,NA,NA,81.26540673788003,NA,NA
35096,Talladega County,AL,NA,NA,84.57956724185155,NA,NA
35114,Shelby County,AL,NA,98.34983498349835,NA,NA,NA
35124,Shelby County,AL,NA,NA,53.49219391947412,NA,NA
35127,Jefferson County,AL,NA,NA,NA,63.701578192252505,NA
35160,Talladega County,AL,56.80272108843537,NA,8.572993700356067,NA,NA
35180,Jefferson County,AL,87.92517006802721,NA,NA,NA,NA
35203,Jefferson County,AL,NA,NA,98.4661736510545,NA,NA
35209,Jefferson County,AL,NA,NA,NA,69.44045911047347,NA
35211,Jefferson County,AL,NA,39.93399339933993,54.176937825253354,NA,NA
35214,Jefferson County,AL,NA,NA,20.843604491920022,NA,NA
35215,Jefferson County,AL,NA,NA,NA,40.74605451936873,NA
35216,Jefferson County,AL,NA,NA,41.76937825253355,NA,NA
35221,Jefferson County,AL,NA,NA,NA,NA,92.69406392694064
35235,Jefferson County,AL,NA,NA,43.05669679539852,NA,NA
35405,Tuscaloosa County,AL,17.687074829931973,NA,NA,NA,NA
35442,Pickens County,AL,NA,NA,79.62202136400987,NA,NA
35462,Greene County,AL,NA,NA,NA,94.69153515064562,NA
35474,Hale County,AL,NA,NA,81.62147356888524,NA,NA
35475,Tuscaloosa County,AL,NA,NA,37.74308408655163,NA,NA
35594,Marion County,AL,NA,NA,75.84223500410846,NA,NA
35601,Morgan County,AL,NA,NA,51.246233908518214,NA,NA
35603,Morgan County,AL,NA,65.01650165016501,35.2506162695152,85.22238163558106,NA
35611,Limestone County,AL,NA,NA,NA,28.694404591104732,NA
35614,Limestone County,AL,50.51020408163265,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,52.588331963845526,NA,NA
35640,Morgan County,AL,NA,NA,23.116954259107096,NA,NA
35650,Lawrence County,AL,NA,NA,43.41276362640373,NA,NA
35660,Colbert County,AL,NA,NA,60.038345658723635,NA,NA
35672,Lawrence County,AL,NA,NA,69.0769652150096,NA,NA
35673,Morgan County,AL,NA,NA,59.326211996713226,NA,NA
35754,Morgan County,AL,NA,NA,95.04245412215832,NA,NA
35802,Madison County,AL,NA,NA,NA,68.00573888091822,NA
35805,Madison County,AL,NA,NA,66.25582032319912,NA,NA
35810,Madison County,AL,NA,NA,80.88195015064366,NA,NA
