ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,42.97520661157025,NA,NA,NA
35044,Talladega County,AL,68.18181818181817,NA,NA,NA
35072,Coosa County,AL,NA,NA,97.61051373954601,NA
35080,Shelby County,AL,NA,43.44827586206896,NA,NA
35150,Talladega County,AL,NA,28.620689655172416,NA,NA
35180,Jefferson County,AL,NA,NA,59.976105137395464,NA
35204,Jefferson County,AL,NA,NA,93.4289127837515,NA
35217,Jefferson County,AL,NA,NA,68.69772998805257,NA
35221,Jefferson County,AL,NA,95.28735632183908,NA,NA
35242,Shelby County,AL,NA,64.59770114942529,NA,NA
35243,Jefferson County,AL,NA,67.18390804597702,76.22461170848268,NA
35474,Hale County,AL,NA,74.13793103448276,NA,NA
35475,Tuscaloosa County,AL,NA,36.4367816091954,82.43727598566308,NA
35640,Morgan County,AL,NA,NA,89.1278375149343,NA
35650,Lawrence County,AL,NA,40.51724137931034,NA,NA
35660,Colbert County,AL,86.36363636363636,NA,NA,NA
35758,Madison County,AL,NA,26.89655172413793,NA,NA
35811,Madison County,AL,NA,28.850574712643677,NA,NA
35956,Etowah County,AL,NA,NA,NA,85.97122302158273
36054,Elmore County,AL,NA,NA,57.10872162485066,NA
36067,Autauga County,AL,NA,25.114942528735636,NA,NA
36108,Montgomery County,AL,NA,29.82758620689655,NA,NA
36206,Calhoun County,AL,NA,NA,NA,71.94244604316546
36330,Coffee County,AL,NA,33.39080459770115,NA,NA
36532,Baldwin County,AL,NA,69.54022988505747,NA,22.302158273381295
36575,Mobile County,AL,54.958677685950406,NA,NA,NA
36605,Mobile County,AL,NA,70.17241379310344,NA,NA
36693,Mobile County,AL,NA,40.17241379310345,92.47311827956989,NA
36695,Mobile County,AL,NA,23.448275862068964,NA,NA
36786,Perry County,AL,NA,NA,93.0704898446834,NA
36854,Chambers County,AL,NA,72.41379310344827,NA,NA
36870,Lee County,AL,NA,63.39080459770115,NA,NA
99504,Anchorage Municipality,AK,NA,39.42528735632184,NA,NA
99507,Anchorage Municipality,AK,90.49586776859503,NA,NA,NA
