ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,71.79361179361179,NA
35005,Jefferson County,AL,NA,NA,79.77489768076398,NA,NA
35010,Tallapoosa County,AL,NA,NA,28.751705320600273,NA,NA
35014,Talladega County,AL,NA,NA,91.81446111869032,NA,NA
35016,Marshall County,AL,NA,NA,NA,NA,51.216814159292035
35020,Jefferson County,AL,NA,41.76334106728538,NA,NA,NA
35022,Jefferson County,AL,NA,NA,31.821282401091405,NA,NA
35031,Blount County,AL,NA,NA,68.92905866302866,NA,NA
35049,Blount County,AL,NA,NA,95.19099590723056,NA,NA
35055,Cullman County,AL,NA,NA,NA,59.16461916461917,NA
35058,Cullman County,AL,NA,NA,88.30150068212824,NA,NA
35072,Coosa County,AL,NA,NA,82.67394270122783,NA,NA
35080,Shelby County,AL,43.34170854271357,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,73.67256637168141
35096,Talladega County,AL,66.4572864321608,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,NA,72.18673218673219,NA
35121,Blount County,AL,NA,58.23665893271461,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,70.9070796460177
35127,Jefferson County,AL,NA,NA,79.33151432469305,NA,NA
35131,St. Clair County,AL,NA,86.3109048723898,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,64.32432432432432,NA
35160,Talladega County,AL,NA,NA,NA,40.73710073710074,NA
35173,Jefferson County,AL,NA,NA,90.14324693042292,NA,NA
35178,Shelby County,AL,NA,NA,99.18144611186904,NA,NA
35208,Jefferson County,AL,NA,NA,31.957708049113233,70.56511056511057,NA
35211,Jefferson County,AL,NA,NA,11.425648021828104,NA,NA
35214,Jefferson County,AL,NA,NA,58.2537517053206,NA,NA
35215,Jefferson County,AL,11.934673366834172,NA,NA,NA,NA
35216,Jefferson County,AL,NA,49.651972157772626,NA,NA,NA
35218,Jefferson County,AL,NA,NA,57.946793997271484,NA,NA
35242,Shelby County,AL,41.33165829145729,NA,NA,41.27764127764127,NA
35244,Jefferson County,AL,NA,NA,NA,35.92137592137592,NA
35442,Pickens County,AL,NA,NA,81.30968622100954,NA,NA
35474,Hale County,AL,NA,NA,58.765347885402456,NA,NA
35550,Walker County,AL,NA,NA,76.4324693042292,NA,NA
35555,Fayette County,AL,NA,NA,82.7762619372442,53.611793611793615,NA
35582,Franklin County,AL,NA,NA,NA,95.03685503685504,NA
35594,Marion County,AL,NA,NA,92.2237380627558,NA,NA
35601,Morgan County,AL,80.0251256281407,NA,35.982264665757164,12.285012285012286,NA
35603,Morgan County,AL,NA,NA,12.210095497953615,NA,NA
35613,Limestone County,AL,36.05527638190954,NA,NA,NA,NA
35620,Limestone County,AL,63.69346733668342,NA,77.08049113233287,NA,NA
