ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,61.66666666666667,NA,NA
35007,Shelby County,AL,NA,NA,65.78171091445427
35010,Tallapoosa County,AL,53.57142857142857,NA,NA
35020,Jefferson County,AL,NA,NA,21.238938053097346
35044,Talladega County,AL,NA,NA,91.74041297935102
35057,Cullman County,AL,81.19047619047619,81.35593220338984,NA
35094,Jefferson County,AL,74.64285714285714,NA,NA
35121,Blount County,AL,62.023809523809526,NA,NA
35151,Talladega County,AL,NA,NA,93.21533923303835
35160,Talladega County,AL,9.761904761904763,NA,NA
35226,Jefferson County,AL,62.61904761904762,NA,NA
35244,Jefferson County,AL,62.976190476190474,NA,NA
35630,Lauderdale County,AL,NA,NA,43.95280235988201
35805,Madison County,AL,52.261904761904766,NA,NA
35810,Madison County,AL,NA,NA,44.54277286135693
35903,Etowah County,AL,NA,66.38418079096046,NA
35960,Cherokee County,AL,NA,82.20338983050848,NA
36027,Barbour County,AL,NA,NA,54.572271386430685
36092,Elmore County,AL,NA,62.71186440677966,NA
36109,Montgomery County,AL,NA,68.64406779661016,62.83185840707964
36206,Calhoun County,AL,64.76190476190476,NA,84.95575221238938
36445,Monroe County,AL,NA,90.11299435028248,NA
36477,Geneva County,AL,NA,93.22033898305084,NA
36535,Baldwin County,AL,NA,NA,59.587020648967545
36605,Mobile County,AL,NA,51.41242937853108,NA
36695,Mobile County,AL,NA,NA,47.49262536873156
36801,Lee County,AL,NA,80.7909604519774,NA
99603,Kenai Peninsula Borough,AK,83.0952380952381,NA,NA
99669,Kenai Peninsula Borough,AK,76.07142857142857,NA,NA
99701,Fairbanks North Star Borough,AK,56.904761904761905,NA,NA
85003,Maricopa County,AZ,NA,NA,89.67551622418878
85008,Maricopa County,AZ,NA,NA,19.76401179941003
85009,Maricopa County,AZ,10.357142857142858,NA,NA
85015,Maricopa County,AZ,20.833333333333336,NA,NA
85017,Maricopa County,AZ,20.238095238095237,NA,NA
85019,Maricopa County,AZ,NA,NA,52.8023598820059
85031,Maricopa County,AZ,32.261904761904766,NA,64.60176991150442
85032,Maricopa County,AZ,NA,46.32768361581921,NA
85035,Maricopa County,AZ,16.547619047619047,NA,NA
85037,Maricopa County,AZ,NA,NA,37.75811209439528
85053,Maricopa County,AZ,NA,56.21468926553672,NA
85120,Pinal County,AZ,NA,NA,57.52212389380531
85122,Pinal County,AZ,NA,11.581920903954803,NA
85140,Pinal County,AZ,51.19047619047619,NA,NA
85201,Maricopa County,AZ,16.785714285714285,NA,NA
85204,Maricopa County,AZ,NA,32.48587570621469,NA
85249,Maricopa County,AZ,NA,NA,60.766961651917406
85286,Maricopa County,AZ,28.214285714285715,NA,NA
85301,Maricopa County,AZ,NA,32.20338983050847,NA
85308,Maricopa County,AZ,NA,63.2768361581921,47.1976401179941
85344,La Paz County,AZ,NA,NA,52.50737463126843
85345,Maricopa County,AZ,NA,NA,18.58407079646018
85701,Pima County,AZ,NA,NA,75.81120943952803
85706,Pima County,AZ,1.0714285714285714,5.649717514124294,NA
85718,Pima County,AZ,51.19047619047619,NA,NA
85741,Pima County,AZ,42.023809523809526,NA,NA
86301,Yavapai County,AZ,NA,NA,77.5811209439528
86333,Yavapai County,AZ,NA,99.71751412429379,NA
86401,Mohave County,AZ,NA,NA,15.04424778761062
86404,Mohave County,AZ,NA,NA,82.59587020648968
86442,Mohave County,AZ,NA,NA,39.233038348082594
72207,Pulaski County,AR,91.07142857142857,NA,NA
72501,Independence County,AR,NA,NA,46.902654867256636
72701,Washington County,AR,73.80952380952381,NA,NA
90002,Los Angeles County,CA,55.00000000000001,NA,NA
90003,Los Angeles County,CA,NA,NA,78.46607669616519
90007,Los Angeles County,CA,NA,NA,40.117994100294986
90011,Los Angeles County,CA,50.11904761904762,NA,NA
90018,Los Angeles County,CA,70.71428571428572,NA,NA
90037,Los Angeles County,CA,NA,NA,52.21238938053098
90059,Los Angeles County,CA,54.88095238095239,59.03954802259888,NA
90064,Los Angeles County,CA,88.33333333333333,NA,NA
90232,Los Angeles County,CA,91.30952380952381,NA,NA
90241,Los Angeles County,CA,86.30952380952381,NA,NA
90255,Los Angeles County,CA,NA,NA,42.47787610619469
90301,Los Angeles County,CA,NA,64.97175141242938,NA
90503,Los Angeles County,CA,NA,NA,63.716814159292035
90680,Orange County,CA,NA,77.11864406779661,NA
90805,Los Angeles County,CA,NA,14.971751412429379,NA
90813,Los Angeles County,CA,41.785714285714285,NA,NA
91042,Los Angeles County,CA,NA,40.67796610169492,NA
91335,Los Angeles County,CA,55.595238095238095,NA,NA
91360,Ventura County,CA,54.047619047619044,NA,NA
91502,Los Angeles County,CA,98.80952380952381,NA,NA
91706,Los Angeles County,CA,42.5,NA,NA
91724,Los Angeles County,CA,63.21428571428571,NA,NA
91730,San Bernardino County,CA,NA,NA,30.383480825958703
91732,Los Angeles County,CA,42.023809523809526,NA,56.63716814159292
91744,Los Angeles County,CA,25.952380952380956,NA,NA
91748,Los Angeles County,CA,NA,79.94350282485875,NA
91761,San Bernardino County,CA,47.5,NA,NA
91763,San Bernardino County,CA,81.19047619047619,NA,NA
91764,San Bernardino County,CA,NA,37.005649717514125,51.32743362831859
91789,Los Angeles County,CA,92.02380952380952,NA,NA
91790,Los Angeles County,CA,53.57142857142857,NA,NA
91942,San Diego County,CA,NA,79.09604519774011,NA
92008,San Diego County,CA,60.83333333333333,90.11299435028248,NA
92009,San Diego County,CA,54.166666666666664,NA,NA
92037,San Diego County,CA,77.73809523809524,NA,NA
92069,San Diego County,CA,NA,37.005649717514125,NA
92075,San Diego County,CA,NA,98.58757062146893,NA
92083,San Diego County,CA,46.904761904761905,NA,NA
92129,San Diego County,CA,55.35714285714286,NA,NA
92203,Riverside County,CA,65.71428571428571,NA,NA
92262,Riverside County,CA,45.714285714285715,NA,NA
92277,San Bernardino County,CA,NA,NA,82.89085545722715
92301,San Bernardino County,CA,53.214285714285715,NA,NA
92311,San Bernardino County,CA,35.23809523809524,NA,NA
92337,San Bernardino County,CA,73.09523809523809,NA,NA
