ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,40.625,11.869565217391305,30.389992641648274,NA
35022,Jefferson County,AL,NA,NA,36.826086956521735,15.599705665930832,NA
35031,Blount County,AL,NA,NA,74.56521739130434,NA,NA
35042,Bibb County,AL,92.19269102990033,NA,NA,NA,92.20183486238533
35044,Talladega County,AL,NA,NA,87.47826086956522,NA,NA
35057,Cullman County,AL,NA,NA,74.73913043478261,NA,NA
35064,Jefferson County,AL,NA,NA,57.78260869565217,NA,NA
35085,Chilton County,AL,NA,NA,95.47826086956522,NA,NA
35096,Talladega County,AL,NA,NA,88.8695652173913,NA,NA
35121,Blount County,AL,NA,NA,NA,53.20088300220751,71.74311926605505
35124,Shelby County,AL,NA,NA,NA,37.60117733627668,71.46788990825688
35126,Jefferson County,AL,62.95681063122923,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,97.04347826086956,NA,NA
35160,Talladega County,AL,9.30232558139535,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,70.26086956521739,NA,NA
35211,Jefferson County,AL,NA,NA,NA,23.32597498160412,NA
35215,Jefferson County,AL,NA,NA,6.6521739130434785,NA,NA
35242,Shelby County,AL,NA,NA,63.43478260869565,NA,NA
35401,Tuscaloosa County,AL,30.89700996677741,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,13.260869565217392,NA,NA
35453,Tuscaloosa County,AL,21.760797342192692,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,93.75,NA,NA,NA
35504,Walker County,AL,60.797342192691026,NA,69.26086956521739,NA,NA
35546,Fayette County,AL,NA,NA,92.73913043478261,NA,NA
35550,Walker County,AL,NA,NA,81.30434782608695,NA,NA
35592,Lamar County,AL,23.588039867109632,NA,94.95652173913044,NA,NA
35594,Marion County,AL,NA,NA,NA,81.67770419426049,NA
35601,Morgan County,AL,NA,NA,11.217391304347826,NA,NA
35603,Morgan County,AL,NA,58.333333333333336,14.217391304347826,NA,NA
35611,Limestone County,AL,NA,NA,NA,24.061810154525386,NA
35633,Lauderdale County,AL,NA,NA,52.95652173913044,NA,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,94.03669724770643
35650,Lawrence County,AL,NA,NA,NA,43.04635761589404,NA
35739,Limestone County,AL,NA,NA,NA,99.632082413539365,NA
35757,Madison County,AL,NA,NA,NA,79.98528329654158,NA
35758,Madison County,AL,NA,NA,NA,39.882266372332595,NA
35801,Madison County,AL,NA,NA,NA,33.25974981604121,NA
35802,Madison County,AL,NA,NA,66.21739130434783,NA,NA
35803,Madison County,AL,NA,NA,NA,NA,32.20183486238532
35805,Madison County,AL,NA,NA,NA,NA,73.85321100917432
35806,Madison County,AL,NA,NA,NA,62.98749080206034,NA
35810,Madison County,AL,39.3687707641196,NA,NA,NA,NA
35811,Madison County,AL,NA,NA,NA,NA,38.07339449541284
35816,Madison County,AL,NA,NA,NA,70.56659308314937,NA
35824,Madison County,AL,NA,NA,NA,98.89624724061811,NA
35901,Etowah County,AL,NA,NA,NA,36.5710080941869,NA
35903,Etowah County,AL,NA,NA,52.17391304347826,NA,NA
35904,Etowah County,AL,NA,NA,NA,NA,74.6788990825688
35905,Etowah County,AL,NA,NA,87.78260869565217,NA,NA
35950,Marshall County,AL,NA,NA,NA,86.53421633554083,NA
35952,Etowah County,AL,NA,NA,86.82608695652175,NA,NA
35954,Etowah County,AL,NA,NA,NA,57.468727005150846,NA
35956,Etowah County,AL,NA,77.60416666666666,NA,NA,NA
35959,Cherokee County,AL,NA,NA,95.91304347826087,NA,97.88990825688073
35967,DeKalb County,AL,55.14950166112956,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,44.086956521739125,72.47976453274467,NA
35986,DeKalb County,AL,NA,NA,79.69565217391305,NA,NA
36066,Autauga County,AL,NA,NA,NA,61.2214863870493,NA
36092,Elmore County,AL,NA,NA,NA,56.88005886681383,NA
36104,Montgomery County,AL,NA,NA,82.34782608695652,NA,NA
36108,Montgomery County,AL,NA,NA,39.95652173913044,NA,NA
36110,Montgomery County,AL,NA,NA,52.56521739130435,NA,NA
36203,Calhoun County,AL,NA,NA,46.91304347826087,NA,NA
36207,Calhoun County,AL,83.72093023255815,85.15625,NA,NA,NA
36251,Clay County,AL,NA,NA,93.82608695652173,NA,94.67889908256882
36266,Clay County,AL,NA,NA,NA,NA,98.1651376146789
36271,Calhoun County,AL,86.37873754152824,NA,NA,NA,NA
