ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,40.52812858783008,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,51.742160278745644,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,87.34177215189874
35023,Jefferson County,AL,NA,NA,51.829268292682926,NA,NA
35031,Blount County,AL,NA,NA,NA,80.33333333333333,NA
35058,Cullman County,AL,NA,NA,91.50696864111498,67.33333333333333,NA
35094,Jefferson County,AL,61.079219288174514,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,NA,67.80000000000001,NA
35126,Jefferson County,AL,49.71297359357061,NA,NA,93.60000000000001,61.56501726121979
35226,Jefferson County,AL,NA,NA,NA,66.60000000000001,NA
35401,Tuscaloosa County,AL,NA,NA,NA,16,NA
35406,Tuscaloosa County,AL,NA,NA,62.2822299651568,39.4,NA
35475,Tuscaloosa County,AL,54.42020665901263,NA,NA,NA,NA
35550,Walker County,AL,NA,NA,99.34668989547039,NA,NA
35553,Winston County,AL,93.22617680826636,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,50.4,NA
35601,Morgan County,AL,14.695752009184845,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,11.019163763066201,NA,NA
35611,Limestone County,AL,NA,NA,17.11672473867596,NA,NA
35613,Limestone County,AL,NA,NA,61.454703832752614,39.800000000000004,NA
35748,Madison County,AL,NA,NA,NA,64.06666666666668,NA
35749,Madison County,AL,NA,NA,NA,74.2,NA
35750,Madison County,AL,NA,NA,48.170731707317074,NA,NA
35761,Madison County,AL,NA,NA,NA,93.73333333333333,NA
35803,Madison County,AL,NA,NA,NA,28.933333333333334,NA
35951,Marshall County,AL,NA,NA,87.54355400696863,NA,NA
35952,Etowah County,AL,NA,NA,NA,86.26666666666667,NA
35957,Marshall County,AL,NA,NA,65.50522648083623,NA,NA
35960,Cherokee County,AL,NA,NA,61.23693379790941,NA,NA
36016,Barbour County,AL,NA,NA,96.86411149825784,NA,NA
36025,Elmore County,AL,77.26750861079219,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,28.484320557491287,NA,NA
36054,Elmore County,AL,NA,NA,55.13937282229965,NA,NA
36078,Elmore County,AL,NA,NA,41.46341463414634,NA,NA
36079,Pike County,AL,NA,NA,72.51742160278745,NA,NA
36116,Montgomery County,AL,15.843857634902411,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,35.88850174216028,NA,NA
36301,Houston County,AL,NA,21.910112359550563,NA,NA,NA
36305,Houston County,AL,NA,NA,46.8205574912892,NA,NA
36426,Escambia County,AL,78.64523536165328,NA,NA,NA,NA
36502,Escambia County,AL,33.75430539609644,NA,NA,NA,NA
36527,Baldwin County,AL,NA,NA,NA,NA,73.99309551208285
36532,Baldwin County,AL,NA,NA,NA,NA,51.093210586881476
36535,Baldwin County,AL,NA,NA,32.31707317073171,NA,NA
36571,Mobile County,AL,NA,74.71910112359551,NA,NA,NA
36605,Mobile County,AL,19.517795637198624,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,NA,39.53333333333333,NA
36701,Dallas County,AL,NA,NA,18.466898954703833,NA,NA
36703,Dallas County,AL,NA,NA,50.30487804878049,NA,NA
36862,Chambers County,AL,NA,NA,NA,NA,84.57997698504028
36869,Russell County,AL,NA,NA,83.40592334494772,NA,NA
99518,Anchorage Municipality,AK,60.27554535017221,NA,NA,NA,NA
99567,Anchorage Municipality,AK,NA,NA,87.1951219512195,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,48.13333333333333,NA
99645,Matanuska-Susitna Borough,AK,13.662456946039036,NA,NA,NA,92.98043728423475
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,66.06666666666666,NA
99701,Fairbanks North Star Borough,AK,NA,NA,25.130662020905923,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,52.91811846689895,45.800000000000004,NA
99835,Sitka City and Borough,AK,NA,NA,48.562717770034844,NA,NA
85009,Maricopa County,AZ,NA,47.19101123595505,NA,NA,NA
85013,Maricopa County,AZ,NA,98.87640449438202,NA,83,NA
85016,Maricopa County,AZ,NA,NA,NA,NA,81.81818181818183
85018,Maricopa County,AZ,NA,NA,24.56445993031359,32.13333333333333,NA
85020,Maricopa County,AZ,NA,NA,NA,NA,37.7445339470656
85021,Maricopa County,AZ,NA,NA,NA,NA,36.82393555811277
85027,Maricopa County,AZ,NA,NA,30.705574912891986,NA,NA
85028,Maricopa County,AZ,NA,NA,86.7595818815331,NA,NA
85029,Maricopa County,AZ,NA,NA,44.29442508710801,NA,NA
85032,Maricopa County,AZ,16.762342135476462,NA,NA,21.266666666666666,40.161104718066746
85033,Maricopa County,AZ,NA,NA,10.670731707317072,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,53.46666666666666,NA
85044,Maricopa County,AZ,NA,NA,13.545296167247386,NA,NA
85048,Maricopa County,AZ,NA,NA,38.37108013937282,NA,NA
85050,Maricopa County,AZ,NA,NA,43.24912891986063,NA,NA
