ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,42.07612456747405,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,31.336405529953915
35020,Jefferson County,AL,NA,NA,25.209080047789723,NA
35022,Jefferson County,AL,NA,30.069204152249135,NA,91.47465437788019
35023,Jefferson County,AL,NA,73.21799307958477,NA,NA
35031,Blount County,AL,NA,NA,84.14974113898846,NA
35040,Shelby County,AL,NA,NA,67.18438868976503,NA
35046,Chilton County,AL,NA,89.55017301038062,NA,NA
35055,Cullman County,AL,NA,NA,58.78136200716846,NA
35057,Cullman County,AL,NA,NA,77.89725209080048,NA
35058,Cullman County,AL,NA,67.92387543252595,71.32616487455196,NA
35077,Cullman County,AL,73.111782477341393,NA,NA,NA
35079,Blount County,AL,76.43504531722054,96.12456747404843,75.98566308243727,NA
35111,Tuscaloosa County,AL,NA,NA,26.28434886499403,NA
35121,Blount County,AL,NA,82.62975778546713,NA,NA
35124,Shelby County,AL,NA,NA,30.904022301871763,NA
35126,Jefferson County,AL,NA,43.944636678200695,NA,NA
35146,St. Clair County,AL,NA,75.29411764705883,NA,NA
35147,Shelby County,AL,NA,96.29757785467127,NA,NA
35150,Talladega County,AL,NA,31.4878892733564,NA,NA
35160,Talladega County,AL,NA,10.034602076124568,NA,NA
35175,Marshall County,AL,NA,NA,NA,96.19815668202764
35179,Cullman County,AL,NA,82.94117647058825,NA,NA
35180,Jefferson County,AL,NA,NA,64.63560334528077,NA
35184,Bibb County,AL,NA,70.93425605536332,NA,NA
35208,Jefferson County,AL,NA,NA,NA,82.25806451612904
35209,Jefferson County,AL,NA,72.87197231833909,NA,NA
35210,Jefferson County,AL,NA,62.59515570934256,NA,NA
35211,Jefferson County,AL,NA,NA,NA,36.05990783410139
35214,Jefferson County,AL,NA,56.747404844290664,33.3731581043409,NA
35215,Jefferson County,AL,NA,25.813148788927336,30.824372759856633,38.13364055299539
35223,Jefferson County,AL,NA,87.85467128027682,73.11827956989248,NA
35226,Jefferson County,AL,NA,39.23875432525952,17.403424930306652,NA
35242,Shelby County,AL,NA,24.359861591695502,39.984070091596976,NA
35243,Jefferson County,AL,93.35347432024169,NA,52.68817204301075,NA
35244,Jefferson County,AL,NA,39.03114186851211,NA,NA
35401,Tuscaloosa County,AL,NA,NA,15.810434090003984,NA
35404,Tuscaloosa County,AL,NA,9.550173010380623,NA,NA
35405,Tuscaloosa County,AL,NA,4.117647058823529,NA,NA
35504,Walker County,AL,NA,62.76816608996539,NA,NA
35581,Franklin County,AL,91.8429003021148,NA,NA,NA
35592,Lamar County,AL,NA,NA,82.07885304659499,NA
35611,Limestone County,AL,NA,49.75778546712803,NA,NA
35613,Limestone County,AL,NA,32.38754325259516,75.06969334926325,NA
35620,Limestone County,AL,NA,77.12802768166091,NA,NA
35640,Morgan County,AL,NA,NA,30.625248904818797,NA
35645,Lauderdale County,AL,NA,NA,96.8936678614098,NA
35646,Colbert County,AL,NA,92.52595155709342,NA,NA
35749,Madison County,AL,NA,39.86159169550173,NA,NA
35760,Madison County,AL,NA,93.39100346020761,NA,NA
35763,Madison County,AL,NA,71.38408304498269,NA,NA
35769,Jackson County,AL,NA,NA,NA,71.19815668202764
35802,Madison County,AL,NA,59.238754325259514,NA,22.465437788018434
35803,Madison County,AL,NA,NA,NA,31.797235023041477
35905,Etowah County,AL,NA,85.60553633217994,NA,NA
35952,Etowah County,AL,72.50755287009063,NA,NA,NA
35956,Etowah County,AL,NA,72.31833910034602,NA,NA
36022,Elmore County,AL,NA,NA,78.17602548785344,NA
36037,Butler County,AL,NA,48.26989619377163,NA,NA
36054,Elmore County,AL,NA,58.5121107266436,NA,NA
36083,Macon County,AL,NA,83.14878892733563,NA,NA
36091,Chilton County,AL,NA,NA,98.28753484667463,NA
36092,Elmore County,AL,NA,NA,49.263241736360015,NA
36093,Elmore County,AL,NA,NA,80.76463560334528,NA
36106,Montgomery County,AL,NA,NA,90.95977698128236,NA
36110,Montgomery County,AL,NA,46.02076124567474,NA,NA
36201,Calhoun County,AL,51.963746223564954,NA,NA,NA
36203,Calhoun County,AL,NA,72.9757785467128,NA,NA
36206,Calhoun County,AL,NA,67.92387543252595,NA,NA
36265,Calhoun County,AL,44.71299093655589,NA,NA,NA
36301,Houston County,AL,NA,12.076124567474048,NA,NA
36323,Coffee County,AL,NA,89.13494809688581,NA,NA
36344,Geneva County,AL,NA,NA,81.68060533651932,NA
36375,Geneva County,AL,NA,NA,71.60493827160494,NA
36426,Escambia County,AL,NA,48.581314878892734,NA,NA
36502,Escambia County,AL,NA,NA,37.315810434090004,NA
36527,Baldwin County,AL,NA,NA,80.1274392672242,NA
36530,Baldwin County,AL,NA,81.17647058823529,NA,NA
36532,Baldwin County,AL,NA,49.930795847750865,NA,NA
36535,Baldwin County,AL,NA,34.3598615916955,17.124651533253683,NA
36542,Baldwin County,AL,NA,74.11764705882354,NA,NA
36551,Baldwin County,AL,NA,NA,87.37554759060136,NA
36567,Baldwin County,AL,NA,NA,73.63600159299084,NA
36580,Baldwin County,AL,NA,NA,84.46833930704899,NA
36605,Mobile County,AL,NA,NA,44.524093986459576,NA
36701,Dallas County,AL,NA,19.55017301038062,NA,NA
36732,Marengo County,AL,NA,69.27335640138408,NA,NA
36801,Lee County,AL,NA,52.14532871972318,NA,NA
36830,Lee County,AL,NA,NA,NA,58.75576036866359
36854,Chambers County,AL,NA,NA,NA,71.88940092165899
36863,Chambers County,AL,87.00906344410876,NA,NA,NA
36867,Russell County,AL,NA,NA,36.0015929908403,NA
36874,Lee County,AL,NA,86.74740484429066,NA,NA
99501,Anchorage Municipality,AK,NA,NA,65.71087216248507,NA
99623,,AK,NA,77.05882352941177,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,76.74740484429066,62.126642771804065,NA
99654,Matanuska-Susitna Borough,AK,NA,27.33564013840831,NA,NA
99669,Kenai Peninsula Borough,AK,NA,65.81314878892734,80.00796495420151,NA
99709,Fairbanks North Star Borough,AK,NA,NA,48.38709677419355,83.52534562211981
99835,Sitka City and Borough,AK,NA,NA,74.55197132616487,NA
85006,Maricopa County,AZ,NA,33.35640138408304,37.4352847471127,NA
85007,Maricopa County,AZ,NA,49.06574394463668,NA,NA
85008,Maricopa County,AZ,NA,54.01384083044982,NA,NA
85013,Maricopa County,AZ,NA,40,61.96734368777379,NA
85014,Maricopa County,AZ,NA,35.8477508650519,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,61.29032258064516
85016,Maricopa County,AZ,9.969788519637463,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,32.895260852250104,NA
85020,Maricopa County,AZ,NA,90.55363321799308,63.799283154121866,NA
85021,Maricopa County,AZ,NA,NA,28.07646356033453,NA
85022,Maricopa County,AZ,NA,43.63321799307959,58.422939068100355,NA
85027,Maricopa County,AZ,28.3987915407855,NA,NA,NA
85028,Maricopa County,AZ,NA,73.0795847750865,57.148546395858226,NA
85032,Maricopa County,AZ,NA,8.961937716262975,NA,NA
85040,Maricopa County,AZ,NA,12.629757785467127,49.741138988450814,NA
85044,Maricopa County,AZ,NA,12.837370242214533,NA,NA
85048,Maricopa County,AZ,NA,NA,92.23416965352449,NA
85051,Maricopa County,AZ,NA,NA,31.26244524093986,NA
85083,Maricopa County,AZ,NA,75.29411764705883,NA,NA
85086,Maricopa County,AZ,NA,NA,34.88649940262844,NA
