ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,33.6335676625659,95.56704839305505,NA
35016,Marshall County,AL,64,NA,35.391036906854126,30.58736608792021,NA
35020,Jefferson County,AL,NA,NA,26.801405975395433,NA,NA
35022,Jefferson County,AL,NA,NA,22.34182776801406,11.230144070927226,21.991701244813278
35031,Blount County,AL,NA,68.56677524429968,59.97363796133568,83.22866642039158,NA
35034,Bibb County,AL,NA,NA,NA,85.85149612116734,NA
35042,Bibb County,AL,NA,NA,71.63884007029877,NA,NA
35051,Shelby County,AL,NA,NA,NA,80.64277798300702,NA
35055,Cullman County,AL,NA,NA,69.04657293497364,NA,NA
35072,Coosa County,AL,NA,86.15635179153095,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,NA,91.12033195020747
35094,Jefferson County,AL,NA,NA,NA,58.14554857776136,NA
35118,Jefferson County,AL,NA,NA,NA,94.56963428149243,NA
35125,St. Clair County,AL,NA,NA,70.45254833040421,NA,NA
35127,Jefferson County,AL,NA,NA,71.8585237258348,NA,NA
35128,St. Clair County,AL,NA,NA,NA,62.43073513114149,NA
35146,St. Clair County,AL,84.61538461538461,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,6.634446397188048,NA,NA
35173,Jefferson County,AL,NA,NA,NA,31.547838936091615,NA
35175,Marshall County,AL,NA,NA,79.15202108963094,NA,NA
35184,Bibb County,AL,NA,NA,NA,74.65829331363133,NA
35206,Jefferson County,AL,NA,NA,45.650263620386646,38.75138529737717,NA
35208,Jefferson County,AL,NA,NA,22.407732864674866,NA,NA
35210,Jefferson County,AL,NA,NA,53.844463971880494,NA,NA
35211,Jefferson County,AL,NA,NA,28.75659050966608,NA,NA
35212,Jefferson County,AL,NA,NA,63.35676625659051,NA,NA
35214,Jefferson County,AL,NA,NA,16.63005272407733,NA,NA
35215,Jefferson County,AL,NA,NA,17.882249560632687,NA,NA
35216,Jefferson County,AL,NA,NA,NA,41.558921315108975,NA
35217,Jefferson County,AL,NA,NA,63.927943760984185,NA,NA
35222,Jefferson County,AL,NA,NA,84.55623901581723,NA,NA
35224,Jefferson County,AL,NA,NA,97.21001757469244,NA,NA
35228,Jefferson County,AL,NA,NA,44.09050966608085,NA,NA
35235,Jefferson County,AL,NA,NA,69.09050966608085,NA,NA
35401,Tuscaloosa County,AL,NA,54.071661237785015,41.78383128295255,NA,NA
35404,Tuscaloosa County,AL,NA,NA,6.195079086115992,25.489471739933506,NA
35453,Tuscaloosa County,AL,NA,NA,37.87346221441125,NA,NA
35462,Greene County,AL,76.82051282051282,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,69.17838312829525,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,62.98755186721991
35490,Tuscaloosa County,AL,NA,NA,94.85940246045695,NA,NA
35501,Walker County,AL,NA,NA,49.49472759226713,NA,NA
35549,Walker County,AL,NA,NA,84.07293497363796,NA,NA
35563,Marion County,AL,NA,NA,NA,82.56372367934983,97.0954356846473
35565,Winston County,AL,NA,NA,NA,NA,62.98755186721991
35570,Marion County,AL,NA,NA,50.59314586994728,NA,54.107883817427386
35581,Franklin County,AL,95.48717948717949,NA,NA,NA,NA
35601,Morgan County,AL,52.41025641025641,NA,5.184534270650263,NA,NA
35603,Morgan County,AL,NA,NA,NA,24.935352789065384,NA
35611,Limestone County,AL,51.48717948717949,26.547231270358306,41.32249560632689,NA,NA
35613,Limestone County,AL,NA,NA,57.09578207381371,39.3424455116365,NA
35619,Morgan County,AL,NA,NA,83.34797891036906,83.11784263021795,NA
35622,Morgan County,AL,NA,NA,68.34358523725835,85.59290727742889,NA
35633,Lauderdale County,AL,NA,NA,NA,52.161063908385664,NA
35640,Morgan County,AL,NA,49.8371335504886,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,NA,91.2449205762837,NA
35646,Colbert County,AL,NA,NA,89.52108963093146,NA,NA
35650,Lawrence County,AL,55.58974358974359,NA,NA,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,NA,90.12448132780084
35653,Franklin County,AL,NA,NA,64.54305799648506,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,60.74688796680498
35673,Morgan County,AL,76,NA,NA,NA,NA
35674,Colbert County,AL,NA,64.00651465798045,19.332161687170473,NA,NA
35749,Madison County,AL,NA,NA,63.84007029876977,NA,NA
