ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,76.57232704402516,NA
35005,Jefferson County,AL,NA,67.23392760669908,NA,NA
35007,Shelby County,AL,NA,NA,42.806603773584904,NA
35010,Tallapoosa County,AL,NA,18.31442463533225,NA,NA
35020,Jefferson County,AL,NA,85.00810372771474,81.70204402515722,NA
35022,Jefferson County,AL,NA,NA,NA,8.337801608579088
35023,Jefferson County,AL,NA,14.100486223662884,3.2429245283018866,33.69973190348525
35031,Blount County,AL,NA,NA,NA,65.95174262734585
35040,Shelby County,AL,NA,59.26526202052944,NA,NA
35044,Talladega County,AL,NA,73.0686115613182,NA,NA
35045,Chilton County,AL,NA,NA,41.25393081761006,NA
35051,Shelby County,AL,80,NA,60.80974842767296,NA
35055,Cullman County,AL,NA,34.38681793625067,NA,33.083109919571044
35064,Jefferson County,AL,NA,80.71312803889789,48.191823899371066,NA
35071,Jefferson County,AL,NA,52.91734197730956,NA,34.66487935656836
35077,Cullman County,AL,NA,NA,38.24685534591195,NA
35085,Chilton County,AL,NA,69.96218260399783,NA,NA
35094,Jefferson County,AL,NA,68.01728795245813,NA,88.28418230563003
35096,Talladega County,AL,NA,NA,78.06603773584906,NA
35111,Tuscaloosa County,AL,NA,26.039978390059424,NA,NA
35120,St. Clair County,AL,NA,NA,48.191823899371066,NA
35121,Blount County,AL,NA,NA,NA,91.68900804289544
35124,Shelby County,AL,NA,43.97622906537007,88.08962264150944,44.74530831099195
35126,Jefferson County,AL,60.62499999999999,32.0097244732577,NA,NA
35127,Jefferson County,AL,NA,NA,NA,52.037533512064336
35128,St. Clair County,AL,NA,88.60075634792004,NA,NA
35146,St. Clair County,AL,NA,NA,40.035377358490564,NA
35150,Talladega County,AL,NA,51.86385737439222,NA,NA
35160,Talladega County,AL,9.6875,NA,NA,NA
35173,Jefferson County,AL,72.8125,82.52296056185845,45.18474842767296,NA
35179,Cullman County,AL,NA,NA,56.81996855345912,NA
35203,Jefferson County,AL,NA,NA,93.43553459119497,NA
35204,Jefferson County,AL,NA,NA,36.37971698113208,37.64075067024129
35206,Jefferson County,AL,NA,NA,68.92688679245283,NA
35207,Jefferson County,AL,NA,NA,58.35298742138365,NA
35208,Jefferson County,AL,NA,20.61048082117774,NA,59.24932975871313
35210,Jefferson County,AL,NA,86.14262560777958,82.11477987421384,NA
35211,Jefferson County,AL,NA,44.38141545110751,7.193396226415095,NA
35212,Jefferson County,AL,52.81249999999999,58.40086439762291,NA,NA
35214,Jefferson County,AL,NA,15.262020529443543,15.467767295597485,NA
35215,Jefferson County,AL,NA,NA,14.013364779874212,46.702412868632706
35216,Jefferson County,AL,NA,63.04700162074555,NA,NA
35218,Jefferson County,AL,NA,NA,NA,89.51742627345844
35222,Jefferson County,AL,NA,97.56888168557536,NA,NA
35228,Jefferson County,AL,95.9375,NA,NA,NA
35234,Jefferson County,AL,NA,NA,72.6808176100629,67.3994638069705
35401,Tuscaloosa County,AL,NA,37.925445705024316,NA,NA
35405,Tuscaloosa County,AL,NA,15.85629389519179,NA,21.796246648793566
35452,Tuscaloosa County,AL,NA,95.3808752025932,NA,NA
35453,Tuscaloosa County,AL,50.9375,NA,NA,NA
35462,Greene County,AL,73.4375,NA,NA,NA
35501,Walker County,AL,NA,NA,NA,80.13404825737265
35504,Walker County,AL,NA,NA,NA,31.179624664879356
35549,Walker County,AL,NA,79.36250675310643,NA,NA
35553,Winston County,AL,NA,NA,80.46383647798741,NA
35555,Fayette County,AL,NA,NA,NA,27.05093833780161
35563,Marion County,AL,NA,NA,86.55660377358491,NA
35565,Winston County,AL,NA,96.29929767693139,NA,NA
35578,Walker County,AL,NA,85.76445164775797,84.21776729559748,NA
35579,Walker County,AL,NA,89.57320367368989,NA,NA
35601,Morgan County,AL,NA,5.321447866018368,NA,13.431635388739945
35603,Morgan County,AL,NA,65.99135602377093,NA,NA
35611,Limestone County,AL,NA,37.52025931928687,49.82311320754717,NA
35613,Limestone County,AL,NA,22.420313344138304,69.28066037735849,91.07238605898124
35614,Limestone County,AL,NA,NA,NA,92.76139410187668
35616,Colbert County,AL,NA,NA,63.541666666666664,NA
35619,Morgan County,AL,NA,NA,64.56367924528303,NA
35630,Lauderdale County,AL,NA,NA,13.266509433962264,24.15549597855228
35633,Lauderdale County,AL,NA,34.440842787682335,NA,NA
35634,Lauderdale County,AL,NA,70.15126958400865,NA,NA
35640,Morgan County,AL,NA,63.128038897893035,NA,NA
35646,Colbert County,AL,NA,NA,NA,96.40750670241287
35648,Lauderdale County,AL,NA,NA,NA,82.68096514745308
35650,Lawrence County,AL,NA,64.23554835224203,NA,20.64343163538874
35672,Lawrence County,AL,NA,57.96866558616964,82.4685534591195,NA
35674,Colbert County,AL,NA,17.666126418152352,20.99056603773585,NA
35747,Marshall County,AL,NA,72.17720151269585,NA,NA
35749,Madison County,AL,NA,NA,82.19339622641509,NA
35750,Madison County,AL,NA,NA,28.87185534591195,NA
