ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,93.77364981080152,NA
35007,Shelby County,AL,NA,26.522187822497422,NA
35010,Tallapoosa County,AL,32.883187035786634,NA,46.671242278654766
35014,Talladega County,AL,NA,91.468868249054,NA
35016,Marshall County,AL,NA,NA,79.77579501258293
35020,Jefferson County,AL,12.086428089128967,53.66357069143447,NA
35022,Jefferson County,AL,35.51654287643484,NA,NA
35031,Blount County,AL,NA,NA,74.01052390757263
35042,Bibb County,AL,82.10668467251857,NA,NA
35045,Chilton County,AL,NA,NA,87.73735987188287
35046,Chilton County,AL,NA,93.4640522875817,96.7741935483871
35051,Shelby County,AL,85.28021607022282,77.64017887856896,NA
35055,Cullman County,AL,NA,NA,37.68016472203157
35057,Cullman County,AL,NA,72.0330237358101,94.28048501487073
35064,Jefferson County,AL,NA,65.39387684898522,NA
35071,Jefferson County,AL,NA,NA,86.09013955616564
35077,Cullman County,AL,NA,NA,53.78631892015557
35079,Blount County,AL,NA,94.94324045407637,83.32189430336308
35094,Jefferson County,AL,NA,NA,57.01212537176848
35124,Shelby County,AL,NA,59.40832473340213,NA
35125,St. Clair County,AL,NA,NA,44.24616792495996
35126,Jefferson County,AL,NA,38.14929480564155,82.47540608556395
35128,St. Clair County,AL,NA,NA,84.80896819949668
35146,St. Clair County,AL,NA,84.48572411420709,NA
35150,Talladega County,AL,NA,88.68249054007568,66.5751544269046
35160,Talladega County,AL,NA,NA,16.76961793639899
35175,Marshall County,AL,NA,NA,98.14687714481812
35179,Cullman County,AL,NA,73.6498108015136,95.72180279112331
35203,Jefferson County,AL,NA,97.31682146542828,NA
35204,Jefferson County,AL,NA,53.56037151702786,NA
35205,Jefferson County,AL,63.33558406482107,NA,NA
35206,Jefferson County,AL,NA,35.60371517027864,NA
35208,Jefferson County,AL,88.99392302498312,63.70829033367733,NA
35209,Jefferson County,AL,76.3673193787981,NA,90.39121482498285
35210,Jefferson County,AL,NA,94.49604403164776,76.93891557995882
35211,Jefferson County,AL,NA,15.101479188166495,81.69755204758637
35214,Jefferson County,AL,28.764348413234302,NA,NA
35217,Jefferson County,AL,NA,90.09287925696594,NA
35218,Jefferson County,AL,61.91762322754896,NA,NA
35226,Jefferson County,AL,NA,44.85724114207086,41.27202013269275
35228,Jefferson County,AL,57.32613099257259,NA,NA
35234,Jefferson County,AL,NA,85.48331613347094,75.74925646305192
35235,Jefferson County,AL,NA,NA,58.156028368794324
35242,Shelby County,AL,NA,7.051943584451324,NA
35243,Jefferson County,AL,80.21607022282242,NA,NA
35244,Jefferson County,AL,NA,NA,37.15396934339968
35401,Tuscaloosa County,AL,NA,NA,66.23198352779684
35404,Tuscaloosa County,AL,62.32275489534098,56.174750601995186,57.33241821093571
35406,Tuscaloosa County,AL,NA,NA,21.52825440402654
35476,Tuscaloosa County,AL,NA,NA,75.49759780370626
35503,Walker County,AL,63.33558406482107,NA,NA
35504,Walker County,AL,NA,NA,35.66689544726607
35541,Winston County,AL,99.25725860904794,NA,NA
35546,Fayette County,AL,NA,80.80495356037152,NA
35550,Walker County,AL,NA,75.09459924320605,90.94028826355525
35563,Marion County,AL,96.35381498987171,NA,NA
