ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,35.56138051550896,NA,NA,58.638012838403576,NA
35010,Tallapoosa County,AL,NA,NA,12.934131736526947,NA,NA
35016,Marshall County,AL,66.40454346876365,NA,NA,NA,36.45937813440321
35020,Jefferson County,AL,24.333770205329838,16.86635944700461,17.604790419161674,NA,NA
35022,Jefferson County,AL,NA,NA,76.61248930710009,65.42003907340218,65.6469408224674
35023,Jefferson County,AL,15.072083879423328,NA,50.81266039349872,NA,NA
35034,Bibb County,AL,NA,82.67281105990783,NA,NA,NA
35040,Shelby County,AL,NA,NA,21.351582549187338,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,83.35005015045135
35045,Chilton County,AL,NA,NA,NA,NA,69.85957873620863
35046,Chilton County,AL,NA,NA,NA,NA,96.74022066198596
35051,Shelby County,AL,NA,NA,62.942686056458506,70.52749092938878,NA
35055,Cullman County,AL,NA,NA,25.782720273738235,NA,NA
35062,Jefferson County,AL,NA,NA,59.45252352437981,NA,NA
35064,Jefferson County,AL,68.15203145478375,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,75.22668947818649,NA,NA
35071,Jefferson County,AL,57.536041939711666,87.28110599078342,43.387510692899916,NA,NA
35079,Blount County,AL,93.40323285277414,NA,NA,85.73820820541445,NA
35080,Shelby County,AL,23.154215814766275,NA,NA,56.516885291655036,NA
35085,Chilton County,AL,NA,NA,NA,76.05358638012838,NA
35096,Talladega County,AL,46.395806028833555,NA,92.95124037639007,60.73123081216857,NA
35111,Tuscaloosa County,AL,NA,NA,18.768177929854577,NA,NA
35114,Shelby County,AL,NA,NA,72.96834901625321,81.10521909014791,NA
35115,Shelby County,AL,NA,NA,65.98802395209582,NA,NA
35117,Jefferson County,AL,NA,NA,88.45166809238665,NA,NA
35120,St. Clair County,AL,NA,NA,30.333618477331054,NA,NA
35121,Blount County,AL,NA,NA,NA,33.99385989394362,NA
35124,Shelby County,AL,60.594145915246834,NA,NA,NA,NA
35125,St. Clair County,AL,NA,26.820276497695854,NA,NA,NA
35126,Jefferson County,AL,NA,NA,23.763900769888792,NA,NA
35128,St. Clair County,AL,NA,NA,46.467065868263475,NA,NA
35133,Blount County,AL,62.86588029707296,NA,NA,88.05470276304771,NA
35146,St. Clair County,AL,NA,NA,53.019674935842595,51.13033770583309,NA
35150,Talladega County,AL,60.15727391874181,NA,15.363558597091531,41.641082891431765,NA
35151,Talladega County,AL,NA,NA,88.4687767322498,NA,NA
