ZipCode,county,state,Adult
35010,Tallapoosa County,AL,80.1358234295416
35033,Cullman County,AL,97.5099037917374
35111,Tuscaloosa County,AL,72.32597623089984
35473,Tuscaloosa County,AL,79.40011318619129
35474,Hale County,AL,61.62988115449915
35582,Franklin County,AL,97.11375212224108
35601,Morgan County,AL,10.639501980758348
35613,Limestone County,AL,69.55291454442558
35630,Lauderdale County,AL,26.825127334465193
35653,Franklin County,AL,75.1556310130164
35660,Colbert County,AL,66.44029428409735
35749,Madison County,AL,74.81607243916241
35754,Morgan County,AL,88.00226372382569
35759,Madison County,AL,89.02093944538765
35951,Marshall County,AL,61.460101867572156
35976,Marshall County,AL,42.558007923033394
35980,Marshall County,AL,95.41595925297113
36054,Elmore County,AL,62.931522354272786
36067,Autauga County,AL,31.182795698924732
36083,Macon County,AL,84.09734012450481
36093,Elmore County,AL,73.62761743067345
36117,Montgomery County,AL,29.541595925297116
36272,Calhoun County,AL,43.57668364459536
36301,Houston County,AL,15.393322014714206
36532,Baldwin County,AL,54.951895868704014
36605,Mobile County,AL,68.36445953593662
36695,Mobile County,AL,30.107526881720432
36830,Lee County,AL,63.38426711941143
36854,Chambers County,AL,58.57385398981324
99516,Anchorage Municipality,AK,75.1556310130164
99669,Kenai Peninsula Borough,AK,69.43972835314092
99701,Fairbanks North Star Borough,AK,64.17657045840407
85004,Maricopa County,AZ,87.6627051499717
85006,Maricopa County,AZ,38.8228636106395
85017,Maricopa County,AZ,28.522920203735147
85019,Maricopa County,AZ,34.18222976796831
85022,Maricopa County,AZ,48.04753820033956
85024,Maricopa County,AZ,70.17543859649122
85037,Maricopa County,AZ,21.901528013582343
85040,Maricopa County,AZ,66.10073571024336
85041,Maricopa County,AZ,6.5647990945104695
85083,Maricopa County,AZ,77.815506508206
85131,Pinal County,AZ,76.4006791171477
85205,Maricopa County,AZ,23.82569326542162
85206,Maricopa County,AZ,42.16185625353707
85209,Maricopa County,AZ,58.91341256366724
85234,Maricopa County,AZ,28.74929258630447
85254,Maricopa County,AZ,49.29258630447085
85286,Maricopa County,AZ,63.78041878890775
85298,Maricopa County,AZ,67.00622524052065
85301,Maricopa County,AZ,19.41143180531975
85304,Maricopa County,AZ,48.10413129598189
85310,Maricopa County,AZ,73.23146576117713
85338,Maricopa County,AZ,29.994340690435767
85373,Maricopa County,AZ,77.07979626485569
85388,Maricopa County,AZ,64.4029428409734
85621,Santa Cruz County,AZ,41.76570458404075
85629,Pima County,AZ,66.723259762309
85706,Pima County,AZ,13.129598189020939
85714,Pima County,AZ,29.485002829654782
85716,Pima County,AZ,14.091680814940577
85718,Pima County,AZ,55.178268251273344
85730,Pima County,AZ,22.637238256932655
85735,Pima County,AZ,85.85172608941708
85742,Pima County,AZ,76.23089983022071
85745,Pima County,AZ,21.78834182229768
85757,Pima County,AZ,22.807017543859647
85929,Navajo County,AZ,83.02207130730051
86001,Coconino County,AZ,17.487266553480477
86404,Mohave County,AZ,95.8687040181098
86429,Mohave County,AZ,86.36106395019809
71730,Union County,AR,42.72778720996038
71913,Garland County,AR,33.106960950764005
72023,Lonoke County,AR,82.73910582908886
72058,Faulkner County,AR,80.36219581211093
72076,Pulaski County,AR,45.38766270514997
72103,Saline County,AR,80.3056027164686
72404,Craighead County,AR,75.1556310130164
72653,Baxter County,AR,40.407470288624786
72712,Benton County,AR,73.96717600452745
72715,Benton County,AR,88.56819468024901
72764,Washington County,AR,33.220147142048674
90003,Los Angeles County,CA,64.96887379739672
90006,Los Angeles County,CA,85.39898132427844
90011,Los Angeles County,CA,81.26768534238823
90012,Los Angeles County,CA,60.837577815506506
90022,Los Angeles County,CA,31.465761177136393
90034,Los Angeles County,CA,40.74702886247878
90046,Los Angeles County,CA,76.51386530843237
90066,Los Angeles County,CA,41.1431805319751
90221,Los Angeles County,CA,65.93095642331636
90230,Los Angeles County,CA,75.6649688737974
90240,Los Angeles County,CA,78.60780984719864
90255,Los Angeles County,CA,25.749858517260893
90275,Los Angeles County,CA,54.32937181663837
90630,Orange County,CA,73.85398981324278
90631,Orange County,CA,30.673457838143747
90680,Orange County,CA,82.2863610639502
90706,Los Angeles County,CA,81.55065082059988
90731,Los Angeles County,CA,60.441426146010194
90740,Orange County,CA,65.81777023203169
90802,Los Angeles County,CA,46.066779852857955
90806,Los Angeles County,CA,52.57498585172608
91207,Los Angeles County,CA,97.00056593095643
91316,Los Angeles County,CA,66.66666666666666
91331,Los Angeles County,CA,98.13242784380306
91361,Ventura County,CA,86.64402942840972
91367,Los Angeles County,CA,80.19241652518393
91406,Los Angeles County,CA,47.198641765704586
91506,Los Angeles County,CA,90.83191850594228
91709,San Bernardino County,CA,29.711375212224105
91710,San Bernardino County,CA,66.04414261460101
91730,San Bernardino County,CA,47.70797962648557
91732,Los Angeles County,CA,37.80418788907753
91739,San Bernardino County,CA,59.196378041878894
91741,Los Angeles County,CA,76.91001697792869
91744,Los Angeles County,CA,14.714204867006226
91746,Los Angeles County,CA,72.49575551782682
91750,Los Angeles County,CA,60.95076400679117
91761,San Bernardino County,CA,70.51499717034521
91764,San Bernardino County,CA,32.088285229202036
91773,Los Angeles County,CA,94.05772495755518
91792,Los Angeles County,CA,64.2331635540464
91941,San Diego County,CA,55.34804753820034
91942,San Diego County,CA,60.27164685908319
91977,San Diego County,CA,64.28975664968874
92014,San Diego County,CA,93.66157328805885
92024,San Diego County,CA,36.95529145444256
92027,San Diego County,CA,42.89756649688738
92037,San Diego County,CA,80.24900962082626
92057,San Diego County,CA,88.45500848896435
92111,San Diego County,CA,50.82059988681381
92116,San Diego County,CA,72.0996038483305
92118,San Diego County,CA,96.88737973967176
92129,San Diego County,CA,54.27277872099604
92240,Riverside County,CA,18.675721561969443
92307,San Bernardino County,CA,24.22184493491794
92324,San Bernardino County,CA,16.808149405772497
92336,San Bernardino County,CA,7.470288624787775
92363,San Bernardino County,CA,86.92699490662139
92407,San Bernardino County,CA,14.318053197509903
92503,Riverside County,CA,16.072439162422185
92504,Riverside County,CA,38.08715336728919
92570,Riverside County,CA,38.143746462931524
92592,Riverside County,CA,57.49858517260894
92595,Riverside County,CA,82.79569892473118
92596,Riverside County,CA,70.45840407470288
92604,Orange County,CA,78.04187889077532
92614,Orange County,CA,56.7062818336163
92627,Orange County,CA,17.430673457838143
92647,Orange County,CA,51.61290322580645
92673,Orange County,CA,63.3276740237691
92683,Orange County,CA,43.52009054895303
92704,Orange County,CA,62.0826259196378
92708,Orange County,CA,65.4782116581777
92782,Orange County,CA,91.90718732314657
92801,Orange County,CA,29.76796830786644
92843,Orange County,CA,32.88058856819468
92865,Orange County,CA,93.3786078098472
92881,Riverside County,CA,88.96434634974533
92882,Riverside County,CA,25.24052065647991
