ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,52.8372591006424,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,93.96751740139212
35040,Shelby County,AL,NA,NA,49.94646680942184,NA,NA
35042,Bibb County,AL,NA,NA,NA,92.4863387978142,NA
35077,Cullman County,AL,71.0204081632653,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,81.4207650273224,NA
35085,Chilton County,AL,NA,NA,86.3490364025696,NA,NA
35094,Jefferson County,AL,NA,79.25531914893617,NA,NA,NA
35128,St. Clair County,AL,NA,NA,76.33832976445396,NA,NA
35131,St. Clair County,AL,NA,NA,96.62740899357601,NA,NA
35206,Jefferson County,AL,21.63265306122449,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,NA,69.12568306010928,NA
35215,Jefferson County,AL,11.428571428571429,NA,NA,38.79781420765027,38.97911832946635
35405,Tuscaloosa County,AL,NA,NA,7.655246252676659,NA,NA
35473,Tuscaloosa County,AL,NA,96.27659574468085,55.567451820128476,56.01092896174863,NA
35603,Morgan County,AL,NA,NA,16.595289079229122,33.46994535519126,NA
35611,Limestone County,AL,NA,NA,25,NA,NA
35613,Limestone County,AL,NA,NA,41.27408993576017,NA,NA
35622,Morgan County,AL,NA,NA,81.63811563169165,NA,NA
35630,Lauderdale County,AL,NA,NA,64.34689507494646,NA,NA
35674,Colbert County,AL,NA,73.40425531914893,NA,NA,NA
35747,Marshall County,AL,NA,NA,87.41970021413277,NA,NA
35749,Madison County,AL,NA,NA,NA,54.78142076502732,NA
35758,Madison County,AL,NA,NA,NA,40.98360655737705,NA
35759,Madison County,AL,84.89795918367346,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,21.174863387978142,NA
35811,Madison County,AL,NA,NA,40.57815845824411,NA,NA
35901,Etowah County,AL,NA,NA,34.635974304068526,NA,NA
35906,Etowah County,AL,NA,92.5531914893617,NA,NA,NA
35950,Marshall County,AL,NA,57.446808510638306,41.113490364025694,NA,NA
35952,Etowah County,AL,NA,NA,87.15203426124198,NA,NA
35957,Marshall County,AL,NA,NA,87.2591006423983,NA,NA
35976,Marshall County,AL,73.87755102040816,NA,NA,NA,55.22041763341067
35983,Cherokee County,AL,NA,NA,NA,97.26775956284153,NA
36043,Montgomery County,AL,NA,NA,98.28693790149893,NA,NA
36066,Autauga County,AL,NA,NA,53.15845824411135,NA,NA
36067,Autauga County,AL,NA,NA,35.974304068522486,NA,NA
36089,Bullock County,AL,NA,NA,78.26552462526767,NA,NA
36111,Montgomery County,AL,NA,79.7872340425532,NA,NA,NA
36116,Montgomery County,AL,19.183673469387756,NA,21.038543897216275,NA,NA
36201,Calhoun County,AL,NA,NA,26.713062098501073,NA,NA
36207,Calhoun County,AL,NA,NA,NA,63.387978142076506,NA
36303,Houston County,AL,NA,NA,NA,NA,54.292343387471
36330,Coffee County,AL,47.755102040816325,NA,NA,36.885245901639344,NA
36360,Dale County,AL,NA,NA,77.46252676659529,38.9344262295082,NA
36375,Geneva County,AL,NA,NA,NA,78.14207650273224,NA
