ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,69.36170212765957,94.282572842221
35016,Marshall County,AL,89.25759280089989,NA,NA
35022,Jefferson County,AL,NA,NA,70.42330951072017
35031,Blount County,AL,NA,82.66924564796905,NA
35044,Talladega County,AL,NA,72.68858800773694,NA
35057,Cullman County,AL,NA,75.28046421663443,NA
35058,Cullman County,AL,NA,69.36170212765957,NA
35062,Jefferson County,AL,NA,78.18181818181819,NA
35072,Coosa County,AL,80.42744656917885,NA,NA
35077,Cullman County,AL,78.1214848143982,NA,NA
35094,Jefferson County,AL,NA,84.02321083172147,NA
35124,Shelby County,AL,NA,29.013539651837522,NA
35151,Talladega County,AL,85.09561304836896,NA,NA
35160,Talladega County,AL,12.03599550056243,36.86653771760155,NA
35173,Jefferson County,AL,NA,66.7698259187621,NA
35205,Jefferson County,AL,NA,63.75241779497098,73.83177570093457
35207,Jefferson County,AL,NA,77.52417794970987,NA
35210,Jefferson County,AL,83.68953880764904,NA,NA
35211,Jefferson County,AL,NA,NA,65.2006597031336
35214,Jefferson County,AL,NA,31.52804642166344,NA
35217,Jefferson County,AL,93.7007874015748,NA,NA
35223,Jefferson County,AL,NA,NA,68.609125893348
35226,Jefferson County,AL,69.34758155230595,NA,NA
35244,Jefferson County,AL,NA,NA,52.94117647058824
35405,Tuscaloosa County,AL,NA,36.2862669245648,NA
35474,Hale County,AL,57.19910011248594,82.28239845261122,NA
35476,Tuscaloosa County,AL,NA,78.68471953578336,NA
35504,Walker County,AL,NA,56.47969052224371,NA
35550,Walker County,AL,73.56580427446569,NA,NA
35555,Fayette County,AL,NA,NA,45.40956569543705
35565,Winston County,AL,NA,69.7485493230174,56.569543705332606
35580,Walker County,AL,92.46344206974129,NA,NA
35616,Colbert County,AL,NA,81.89555125725339,NA
35620,Limestone County,AL,74.01574803149606,NA,NA
35630,Lauderdale County,AL,24.353205849268843,27.93036750483559,NA
35634,Lauderdale County,AL,NA,NA,93.84277075316108
35645,Lauderdale County,AL,NA,90.71566731141199,NA
35648,Lauderdale County,AL,NA,NA,93.56789444749862
35674,Colbert County,AL,NA,73.15280464216634,NA
35754,Morgan County,AL,NA,NA,81.14348543155579
35758,Madison County,AL,30.42744656917885,30.947775628626694,NA
35763,Madison County,AL,68.89763779527559,NA,67.23474436503574
35776,Jackson County,AL,99.66254218222723,NA,NA
35801,Madison County,AL,NA,60.30947775628627,35.45904343045629
35803,Madison County,AL,56.524184476940384,28.123791102514506,NA
35810,Madison County,AL,55.62429696287964,47.23404255319149,16.602528862012093
35901,Etowah County,AL,27.390326209223847,86.34429400386847,NA
35903,Etowah County,AL,NA,22.591876208897485,NA
35905,Etowah County,AL,82.56467941507312,NA,NA
35950,Marshall County,AL,33.352080989876264,NA,57.28422210005497
35956,Etowah County,AL,70.07874015748031,NA,NA
35961,DeKalb County,AL,92.96962879640046,NA,NA
35976,Marshall County,AL,NA,27.891682785299803,94.55744914788346
35986,DeKalb County,AL,NA,72.92069632495163,NA
36027,Barbour County,AL,NA,NA,65.42056074766354
36049,Crenshaw County,AL,NA,91.99226305609284,NA
36054,Elmore County,AL,NA,NA,80.20890599230346
36066,Autauga County,AL,NA,NA,48.543155579989005
36067,Autauga County,AL,NA,38.87814313346228,NA
36091,Chilton County,AL,NA,94.31334622823985,NA
36092,Elmore County,AL,80.42744656917885,NA,NA
36110,Montgomery County,AL,46.79415073115861,NA,NA
36117,Montgomery County,AL,NA,79.61315280464217,NA
36251,Clay County,AL,NA,98.6073500967118,NA
36266,Clay County,AL,NA,85.1063829787234,NA
36272,Calhoun County,AL,NA,66.53771760154739,NA
36277,Calhoun County,AL,NA,91.06382978723404,NA
36278,Randolph County,AL,NA,84.642166344294,NA
36305,Houston County,AL,NA,56.36363636363636,NA
36310,Henry County,AL,NA,NA,87.08081363386476
36330,Coffee County,AL,NA,28.162475822050293,43.815283122594835
36340,Geneva County,AL,NA,97.94970986460349,NA
36360,Dale County,AL,NA,NA,51.18196811434854
36375,Geneva County,AL,NA,NA,86.47608576140736
36420,Covington County,AL,45.556805399325086,62.475822050290134,NA
36451,Clarke County,AL,NA,94.70019342359768,NA
36460,Monroe County,AL,NA,92.30174081237911,NA
36467,Covington County,AL,NA,64.60348162475822,NA
36526,Baldwin County,AL,42.407199100112486,NA,NA
36542,Baldwin County,AL,NA,NA,85.76140736668499
36572,Mobile County,AL,NA,95.20309477756285,NA
36608,Mobile County,AL,35.65804274465692,NA,NA
36610,Mobile County,AL,54.16197975253093,NA,NA
36618,Mobile County,AL,NA,80.34816247582205,NA
36693,Mobile County,AL,NA,NA,57.88894997251237
36701,Dallas County,AL,21.25984251968504,NA,NA
36703,Dallas County,AL,NA,49.90328820116054,NA
