ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,43.88646288209607,32.95371050698016,NA
35010,Tallapoosa County,AL,NA,NA,27.21069868995633,NA,NA
35016,Marshall County,AL,NA,NA,NA,35.231447465099194,41.53846153846154
35020,Jefferson County,AL,NA,NA,8.542576419213974,25.23879500367377,NA
35022,Jefferson County,AL,NA,65.33816425120773,30.48580786026201,NA,NA
35023,Jefferson County,AL,NA,NA,NA,10.984570168993388,NA
35031,Blount County,AL,NA,71.25603864734299,NA,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,93.88461538461539
35040,Shelby County,AL,NA,NA,41.81222707423581,NA,NA
35042,Bibb County,AL,NA,99.15458937198068,NA,NA,89.3076923076923
35043,Shelby County,AL,78.74794069192751,NA,NA,89.9338721528288,NA
35044,Talladega County,AL,NA,78.98550724637681,NA,NA,NA
35045,Chilton County,AL,NA,NA,56.932314410480345,NA,NA
35049,Blount County,AL,NA,97.70531400966183,NA,NA,NA
35051,Shelby County,AL,NA,NA,85.04366812227074,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,53.230769230769226
35057,Cullman County,AL,NA,78.98550724637681,NA,NA,87.8076923076923
35058,Cullman County,AL,NA,72.22222222222221,71.01528384279476,NA,NA
35071,Jefferson County,AL,NA,NA,NA,76.23071271124174,NA
35072,Coosa County,AL,NA,NA,85.67139737991266,NA,NA
35079,Blount County,AL,NA,NA,90.12008733624454,NA,NA
35080,Shelby County,AL,45.634266886326195,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,26.524614254224833,NA
35120,St. Clair County,AL,NA,NA,NA,74.79794268919912,NA
35124,Shelby County,AL,NA,NA,59.93449781659389,32.40264511388685,NA
35125,St. Clair County,AL,NA,NA,81.16812227074236,67.92799412196914,NA
35126,Jefferson County,AL,62.191103789126856,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,72.2980349344978,NA,NA
35150,Talladega County,AL,NA,NA,32.314410480349345,NA,44.42307692307692
35160,Talladega County,AL,NA,NA,9.934497816593886,41.84423218221895,NA
35173,Jefferson County,AL,NA,NA,42.467248908296945,36.407053637031595,NA
35179,Cullman County,AL,NA,NA,NA,82.88023512123439,NA
35204,Jefferson County,AL,NA,NA,67.11244541484717,NA,NA
35206,Jefferson County,AL,NA,NA,NA,43.90154298310066,59.07692307692308
35208,Jefferson County,AL,NA,NA,NA,NA,78.92307692307692
35209,Jefferson County,AL,64.00329489291599,NA,NA,63.556208670095515,NA
35211,Jefferson County,AL,NA,82.2463768115942,NA,NA,NA
35212,Jefferson County,AL,NA,66.66666666666666,74.86353711790393,NA,93.26923076923077
35215,Jefferson County,AL,NA,NA,4.858078602620088,NA,NA
35218,Jefferson County,AL,NA,NA,NA,NA,86.57692307692308
35226,Jefferson County,AL,NA,NA,NA,17.523879500367375,19.230769230769234
35235,Jefferson County,AL,NA,NA,NA,81.88831741366643,NA
35243,Jefferson County,AL,NA,NA,79.72161572052401,NA,53.730769230769226
35244,Jefferson County,AL,NA,NA,40.28384279475983,NA,NA
35401,Tuscaloosa County,AL,30.39538714991763,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,9.497816593886462,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,32.76923076923077
35456,Tuscaloosa County,AL,NA,NA,95.79694323144105,NA,NA
35462,Greene County,AL,NA,NA,84.30676855895196,NA,NA
35466,Pickens County,AL,NA,NA,NA,87.582659808964,NA
35476,Tuscaloosa County,AL,NA,NA,NA,85.08449669360763,NA
35501,Walker County,AL,NA,NA,NA,84.45995591476854,NA
35504,Walker County,AL,NA,NA,66.23908296943232,NA,NA
35555,Fayette County,AL,68.86326194398681,NA,60.1528384279476,NA,NA
35563,Marion County,AL,NA,NA,NA,87.65613519470978,NA
35565,Winston County,AL,NA,70.65217391304348,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,49.88978692138134,NA
35578,Walker County,AL,NA,NA,81.03165938864629,NA,NA
35581,Franklin County,AL,86.16144975288303,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,NA,89.6923076923077
35601,Morgan County,AL,NA,NA,NA,11.2417340191036,NA
35603,Morgan County,AL,NA,NA,10.289301310043667,27.33284349742836,NA
35611,Limestone County,AL,NA,NA,NA,NA,51.34615384615384
35613,Limestone County,AL,NA,NA,33.29694323144105,NA,NA
35616,Colbert County,AL,NA,99.27536231884058,NA,NA,NA
35620,Limestone County,AL,NA,67.14975845410628,NA,NA,NA
35622,Morgan County,AL,NA,NA,NA,NA,87.8076923076923
35630,Lauderdale County,AL,NA,NA,NA,30.89639970609846,NA
35633,Lauderdale County,AL,NA,NA,49.09934497816594,NA,NA
35640,Morgan County,AL,NA,52.294685990338166,25.682314410480352,NA,NA
35654,Franklin County,AL,NA,64.25120772946859,NA,NA,NA
35661,Colbert County,AL,NA,NA,60.94432314410481,NA,NA
35670,Morgan County,AL,NA,NA,NA,75.53269654665688,NA
35672,Lawrence County,AL,89.20922570016474,NA,97.51637554585153,NA,NA
35674,Colbert County,AL,NA,NA,NA,NA,64.26923076923077
35748,Madison County,AL,NA,NA,85.01637554585153,NA,NA
35749,Madison County,AL,55.18945634266886,NA,NA,82.51285819250552,NA
35750,Madison County,AL,76.60626029654037,NA,NA,NA,71.92307692307692
35756,Limestone County,AL,74.05271828665569,86.83574879227052,NA,NA,NA
35757,Madison County,AL,NA,NA,NA,NA,87.57692307692308
35761,Madison County,AL,84.01976935749587,NA,NA,73.40191036002939,NA
35801,Madison County,AL,NA,NA,NA,27.553269654665684,NA
35806,Madison County,AL,NA,NA,95.79694323144105,NA,NA
35810,Madison County,AL,NA,NA,NA,17.00955180014695,53.307692307692314
35811,Madison County,AL,NA,NA,NA,NA,30.653846153846153
