ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35034,Bibb County,AL,90.12096774193549,NA,NA,NA
35043,Shelby County,AL,NA,NA,84.74101726551562,NA
35045,Chilton County,AL,NA,55.6378132118451,63.882407839477374,74.20010157440325
35055,Cullman County,AL,NA,NA,NA,50.68562722194007
35057,Cullman County,AL,NA,69.24829157175398,NA,NA
35058,Cullman County,AL,NA,NA,NA,91.467750126968
35077,Cullman County,AL,NA,53.815489749430526,NA,NA
35085,Chilton County,AL,NA,81.37813211845103,NA,NA
35111,Tuscaloosa County,AL,NA,NA,23.70508632757816,NA
35115,Shelby County,AL,NA,93.28018223234625,NA,NA
35124,Shelby County,AL,NA,NA,29.16472235184321,NA
35125,St. Clair County,AL,66.73387096774194,NA,NA,NA
35126,Jefferson County,AL,NA,NA,42.323845076994864,NA
35173,Jefferson County,AL,NA,NA,32.664489034064395,NA
35175,Marshall County,AL,NA,NA,NA,95.17521584560691
35179,Cullman County,AL,81.65322580645162,NA,NA,NA
35204,Jefferson County,AL,NA,NA,NA,55.71356018283392
35206,Jefferson County,AL,NA,NA,NA,56.67851701371255
35210,Jefferson County,AL,NA,63.268792710706144,NA,NA
35214,Jefferson County,AL,NA,58.029612756264235,NA,NA
35215,Jefferson County,AL,NA,6.264236902050115,NA,NA
35216,Jefferson County,AL,NA,48.9749430523918,NA,NA
35217,Jefferson County,AL,NA,72.49430523917995,NA,NA
35226,Jefferson County,AL,NA,NA,15.445636957536163,NA
35242,Shelby County,AL,NA,NA,NA,5.231081767394617
35243,Jefferson County,AL,NA,NA,NA,51.29507364144236
35401,Tuscaloosa County,AL,NA,NA,78.5347643490434,NA
35405,Tuscaloosa County,AL,NA,NA,98.92673821745217,NA
35406,Tuscaloosa County,AL,NA,NA,NA,32.50380904012189
35475,Tuscaloosa County,AL,NA,45.10250569476082,NA,NA
35501,Walker County,AL,NA,59.68109339407744,NA,NA
35541,Winston County,AL,NA,99.71526195899773,NA,NA
35553,Winston County,AL,NA,NA,91.97386840877274,NA
35565,Winston County,AL,NA,NA,NA,54.799390553580494
35578,Walker County,AL,NA,NA,80.12132524498367,NA
35603,Morgan County,AL,NA,NA,NA,21.53377348908075
35611,Limestone County,AL,NA,NA,NA,48.857287963433215
35613,Limestone County,AL,NA,NA,39.47736817545497,NA
35619,Morgan County,AL,NA,NA,83.481101259916,NA
35620,Limestone County,AL,NA,90.43280182232346,NA,NA
35640,Morgan County,AL,NA,28.189066059225514,NA,NA
35645,Lauderdale County,AL,NA,NA,91.32057862809147,NA
35650,Lawrence County,AL,NA,NA,35.0443303779748,34.48450990350432
35739,Limestone County,AL,83.66935483870968,NA,NA,NA
35757,Madison County,AL,NA,NA,90.52729818012133,NA
35758,Madison County,AL,NA,64.00911161731207,NA,NA
35801,Madison County,AL,NA,63.83826879271071,NA,34.17978669375317
35802,Madison County,AL,NA,NA,NA,15.794819705434229
35803,Madison County,AL,NA,NA,NA,23.819197562214324
35805,Madison County,AL,NA,NA,NA,66.27729812087354
35810,Madison County,AL,NA,NA,49.27671488567429,NA
35901,Etowah County,AL,NA,NA,28.09146056929538,NA
35904,Etowah County,AL,NA,NA,51.0032664489034,66.73438293550026
35905,Etowah County,AL,46.16935483870967,NA,NA,NA
35906,Etowah County,AL,NA,84.96583143507974,NA,NA
