ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,89.41777323799795,NA,68.26185742686737,95.4468802698145,77.84620121622662
35005,Jefferson County,AL,80.73544433094995,NA,70.07952286282307,4.440697020798201,3.8565160495727815
35006,Jefferson County,AL,NA,NA,NA,99.1849353569421,NA
35007,Shelby County,AL,NA,NA,52.83300198807157,81.50646430578978,54.383804172119156
35010,Tallapoosa County,AL,NA,NA,8.697813121272366,39.200393479482855,40.54345315987992
35014,Talladega County,AL,NA,NA,8.42090315251349,60.2726250702642,27.57293510892156
35016,Marshall County,AL,NA,NA,80.58080090883271,67.15148960089938,67.30043876529905
35020,Jefferson County,AL,15.137895812053115,20.915032679738562,57.69667708037489,22.379145587408654,83.08059425756292
35022,Jefferson County,AL,NA,NA,43.33996023856859,65.34569983136593,62.00446462935879
35023,Jefferson County,AL,29.193054136874363,NA,73.13263277477989,64.08094435075886,45.916403664075126
35031,Blount County,AL,NA,NA,70.57654075546719,86.57251264755482,84.48156415980293
35033,Cullman County,AL,NA,NA,29.4163589889236,NA,NA
35034,Bibb County,AL,NA,NA,59.507242260721384,32.72906127037661,94.15749364944962
35040,Shelby County,AL,16.629213483146067,NA,58.55580800908833,15.184092186621697,4.710953737202678
35042,Bibb County,AL,NA,NA,52.662595853450725,24.992973580663293,50.84289123239165
35043,Shelby County,AL,NA,NA,83.42090315251349,92.46065205171445,86.04418443537834
35044,Talladega County,AL,96.64964249233911,NA,3.514626526554956,85.14614952220349,42.18304980371026
35045,Chilton County,AL,NA,NA,86.45271229764272,9.436481169196178,60.31098452774998
35046,Chilton County,AL,NA,NA,86.88582788980403,27.31169196177628,6.689246401354784
35049,Blount County,AL,NA,NA,15.982675376313546,NA,NA
35051,Shelby County,AL,NA,NA,11.72962226640159,14.762507026419335,46.524516973289195
35054,St. Clair County,AL,NA,NA,NA,19.118887015177066,21.9844507736125
35055,Cullman County,AL,24.555669050051073,NA,86.67282022152799,33.63546936481169,72.75036563774921
35057,Cullman County,AL,NA,61.60130718954249,88.07157057654076,33.698707138842046,75.66776999461166
35058,Cullman County,AL,NA,NA,85.62908264697529,74.64165261382799,70.52574859518128
35062,Jefferson County,AL,NA,NA,54.87077534791253,87.11354693648117,8.136402124547763
35063,Walker County,AL,NA,NA,16.884407838682193,NA,NA
35064,Jefferson County,AL,NA,NA,15.464356716841806,59.30297920179876,77.84620121622662
35068,Jefferson County,AL,NA,NA,21.790684464640727,94.40697020798201,24.786390578092526
35071,Jefferson County,AL,44.57609805924413,NA,62.815961374609486,77.24142776840922,55.0381033022862
35072,Coosa County,AL,NA,NA,24.694689008804318,48.23636874648679,NA
35077,Cullman County,AL,35.648621041879466,93.54575163398692,77.01647259301335,69.04862282181,93.10291740435687
35079,Blount County,AL,NA,NA,64.37801760863391,86.4600899381675,33.0459548918482
35080,Shelby County,AL,14.239019407558734,NA,62.54615166145982,35.58881394041597,15.195135093526288
35085,Chilton County,AL,NA,NA,58.91792104515763,4.827150084317032,3.7102609498883847
35091,Jefferson County,AL,NA,NA,62.42544731610338,NA,NA
35094,Jefferson County,AL,NA,NA,50.50411814825334,61.98707138842045,35.27057193441613
