ZipCode,county,state,Adult,Retirement
35173,Jefferson County,AL,45.787234042553195,NA
35213,Jefferson County,AL,93.87234042553192,NA
35223,Jefferson County,AL,86.12765957446808,NA
35226,Jefferson County,AL,44.08510638297872,NA
35563,Marion County,AL,98.04255319148936,NA
35645,Lauderdale County,AL,66.55319148936171,NA
35758,Madison County,AL,32.93617021276596,NA
35768,Jackson County,AL,55.14893617021277,NA
35806,Madison County,AL,NA,59.40460081190798
35811,Madison County,AL,86.46808510638297,NA
35904,Etowah County,AL,NA,58.05142083897158
35950,Marshall County,AL,36,NA
35960,Cherokee County,AL,67.06382978723404,NA
35967,DeKalb County,AL,NA,68.87686062246279
35976,Marshall County,AL,42.212765957446805,32.205683355886336
36066,Autauga County,AL,48.42553191489362,NA
36093,Elmore County,AL,88.17021276595744,NA
36109,Montgomery County,AL,NA,62.24627875507443
36266,Clay County,AL,91.57446808510639,NA
36330,Coffee County,AL,41.61702127659574,NA
36401,Conecuh County,AL,82.63829787234043,NA
36507,Baldwin County,AL,NA,65.35859269282814
36526,Baldwin County,AL,NA,38.02435723951286
36530,Baldwin County,AL,80.42553191489363,NA
36532,Baldwin County,AL,NA,22.46278755074425
36561,Baldwin County,AL,97.02127659574468,NA
36571,Mobile County,AL,NA,72.12449255751014
36608,Mobile County,AL,39.57446808510638,NA
36726,Wilcox County,AL,83.48936170212767,NA
36744,Hale County,AL,92.76595744680851,NA
36830,Lee County,AL,61.361702127659576,NA
36854,Chambers County,AL,NA,63.46414073071719
36870,Lee County,AL,89.02127659574468,NA
99611,Kenai Peninsula Borough,AK,65.27659574468086,NA
99712,Fairbanks North Star Borough,AK,76.93617021276596,NA
85006,Maricopa County,AZ,37.19148936170213,NA
85015,Maricopa County,AZ,16,NA
85018,Maricopa County,AZ,29.021276595744684,NA
85020,Maricopa County,AZ,32.51063829787234,NA
85023,Maricopa County,AZ,55.82978723404255,NA
85028,Maricopa County,AZ,72.85106382978724,NA
85040,Maricopa County,AZ,NA,55.88633288227334
85044,Maricopa County,AZ,16.93617021276596,NA
85053,Maricopa County,AZ,NA,84.4384303112314
85119,Pinal County,AZ,NA,75.77807848443842
85194,Pinal County,AZ,90.63829787234042,NA
85207,Maricopa County,AZ,NA,25.304465493910687
85212,Maricopa County,AZ,52.34042553191489,NA
85213,Maricopa County,AZ,NA,57.37483085250338
85224,Maricopa County,AZ,40.93617021276596,NA
85233,Maricopa County,AZ,34.8936170212766,NA
85248,Maricopa County,AZ,NA,64.95263870094723
85249,Maricopa County,AZ,41.191489361702125,NA
85254,Maricopa County,AZ,NA,30.17591339648173
85257,Maricopa County,AZ,NA,65.49391069012178
85262,Maricopa County,AZ,NA,74.56021650879568
85296,Maricopa County,AZ,28.340425531914892,NA
85303,Maricopa County,AZ,46.638297872340424,NA
85308,Maricopa County,AZ,NA,51.6914749661705
85335,Maricopa County,AZ,29.19148936170213,NA
85344,La Paz County,AZ,NA,31.799729364005415
85345,Maricopa County,AZ,NA,11.366711772665765
85375,Maricopa County,AZ,NA,21.515561569688767
85382,Maricopa County,AZ,NA,44.113667117726656
85621,Santa Cruz County,AZ,NA,44.113667117726656
85648,Santa Cruz County,AZ,NA,66.17050067658998
85653,Pima County,AZ,NA,34.50608930987821
85705,Pima County,AZ,3.234042553191489,NA
85746,Pima County,AZ,10.46808510638298,NA
85756,Pima County,AZ,29.4468085106383,NA
86004,Coconino County,AZ,23.74468085106383,12.449255751014885
86046,Coconino County,AZ,89.70212765957447,NA
86301,Yavapai County,AZ,61.61702127659574,NA
86305,Yavapai County,AZ,NA,31.52909336941813
86323,Yavapai County,AZ,47.57446808510638,NA
86409,Mohave County,AZ,7.1489361702127665,4.7361299052774015
71602,Jefferson County,AR,NA,70.77131258457375
71635,Ashley County,AR,76.59574468085107,NA
71730,Union County,AR,42.5531914893617,NA
71801,Hempstead County,AR,NA,78.34912043301759
71909,Garland County,AR,NA,29.36400541271989
71913,Garland County,AR,NA,23.68064952638701
71923,Clark County,AR,77.19148936170212,NA
72034,Faulkner County,AR,84.93617021276596,NA
72065,Saline County,AR,97.1063829787234,NA
72143,White County,AR,NA,10.013531799729364
72160,Arkansas County,AR,86.97872340425532,NA
72205,Pulaski County,AR,NA,57.1041948579161
72370,Mississippi County,AR,85.02127659574468,NA
72404,Craighead County,AR,45.787234042553195,NA
72450,Greene County,AR,16.851063829787233,NA
72501,Independence County,AR,NA,60.35182679296346
72632,Carroll County,AR,NA,94.31664411366711
72703,Washington County,AR,70.29787234042553,NA
72704,Washington County,AR,73.7872340425532,NA
72712,Benton County,AR,44,NA
72745,Benton County,AR,NA,93.50473612990527
72758,Benton County,AR,54.55319148936171,NA
90015,Los Angeles County,CA,78.2127659574468,NA
90023,Los Angeles County,CA,32.340425531914896,NA
90066,Los Angeles County,CA,69.02127659574468,NA
90094,Los Angeles County,CA,93.02127659574468,NA
90255,Los Angeles County,CA,24.93617021276596,NA
90260,Los Angeles County,CA,69.61702127659575,NA
90266,Los Angeles County,CA,57.446808510638306,NA
90277,Los Angeles County,CA,48.851063829787236,NA
90503,Los Angeles County,CA,45.361702127659576,NA
90603,Los Angeles County,CA,74.29787234042553,52.90933694181326
90604,Los Angeles County,CA,51.57446808510638,NA
90620,Orange County,CA,45.1063829787234,33.96481732070365
90712,Los Angeles County,CA,54.212765957446805,NA
90808,Los Angeles County,CA,NA,41.67794316644114
91016,Los Angeles County,CA,NA,56.4276048714479
91042,Los Angeles County,CA,NA,51.15020297699594
91304,Los Angeles County,CA,44.765957446808514,NA
91321,Los Angeles County,CA,NA,64.81732070365359
91344,Los Angeles County,CA,NA,22.868741542625166
91361,Ventura County,CA,85.19148936170214,NA
91362,Ventura County,CA,NA,40.59539918809202
91364,Los Angeles County,CA,77.7872340425532,NA
91384,Los Angeles County,CA,70.04255319148936,NA
91387,Los Angeles County,CA,96.76595744680851,NA
91501,Los Angeles County,CA,84.51063829787235,NA
91706,Los Angeles County,CA,21.27659574468085,NA
91709,San Bernardino County,CA,28.510638297872344,NA
91711,Los Angeles County,CA,NA,28.68741542625169
91748,Los Angeles County,CA,63.91489361702127,NA
91763,San Bernardino County,CA,NA,70.90663058186739
91767,Los Angeles County,CA,34.8936170212766,NA
91773,Los Angeles County,CA,68.25531914893617,NA
91780,Los Angeles County,CA,92.93617021276596,NA
