ZipCode,county,state,Youth,Adult,Retirement
35004,St. Clair County,AL,56.209150326797385,NA,NA
35007,Shelby County,AL,48.366013071895424,NA,NA
35022,Jefferson County,AL,NA,44.567627494456765,NA
35045,Chilton County,AL,57.51633986928104,NA,NA
35071,Jefferson County,AL,90.41394335511983,NA,NA
35080,Shelby County,AL,70.37037037037037,NA,NA
35111,Tuscaloosa County,AL,58.16993464052288,NA,NA
35124,Shelby County,AL,54.46623093681917,NA,NA
35126,Jefferson County,AL,NA,56.31929046563193,NA
35151,Talladega County,AL,NA,90.02217294900223,NA
35173,Jefferson County,AL,46.62309368191721,NA,NA
35211,Jefferson County,AL,NA,NA,32.752613240418114
35244,Jefferson County,AL,57.9520697167756,NA,NA
35404,Tuscaloosa County,AL,69.93464052287581,NA,NA
35405,Tuscaloosa County,AL,12.200435729847495,NA,NA
35453,Tuscaloosa County,AL,16.775599128540307,NA,NA
35475,Tuscaloosa County,AL,65.57734204793029,NA,NA
35490,Tuscaloosa County,AL,96.29629629629629,NA,NA
35650,Lawrence County,AL,53.59477124183007,NA,NA
35758,Madison County,AL,NA,43.45898004434589,NA
35763,Madison County,AL,66.88453159041394,NA,NA
35805,Madison County,AL,47.276688453159046,NA,NA
36037,Butler County,AL,NA,61.4190687361419,NA
36106,Montgomery County,AL,91.28540305010894,NA,NA
36265,Calhoun County,AL,NA,56.54101995565411,NA
36268,Talladega County,AL,83.44226579520696,NA,NA
36426,Escambia County,AL,66.4488017429194,NA,NA
36703,Dallas County,AL,72.1132897603486,NA,NA
36867,Russell County,AL,NA,NA,52.613240418118465
36877,Lee County,AL,NA,79.37915742793791,NA
99502,Anchorage Municipality,AK,NA,55.432372505543235,NA
99567,Anchorage Municipality,AK,NA,NA,94.77351916376307
99654,Matanuska-Susitna Borough,AK,NA,NA,52.264808362369344
99835,Sitka City and Borough,AK,31.154684095860567,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,72.72727272727273,NA
85004,Maricopa County,AZ,NA,89.80044345898004,NA
85006,Maricopa County,AZ,49.45533769063181,NA,NA
85008,Maricopa County,AZ,NA,NA,67.94425087108013
85013,Maricopa County,AZ,78.86710239651417,NA,NA
85035,Maricopa County,AZ,NA,21.286031042128602,NA
85041,Maricopa County,AZ,NA,12.195121951219512,NA
85207,Maricopa County,AZ,NA,31.263858093126384,NA
85224,Maricopa County,AZ,NA,50.332594235033255,NA
85233,Maricopa County,AZ,NA,46.11973392461197,NA
85257,Maricopa County,AZ,NA,68.73614190687361,NA
85284,Maricopa County,AZ,NA,96.45232815964523,NA
85295,Maricopa County,AZ,NA,44.567627494456765,NA
85361,Maricopa County,AZ,NA,97.11751662971176,NA
85607,Cochise County,AZ,NA,NA,88.85017421602788
85614,Pima County,AZ,NA,NA,27.526132404181187
85634,Pima County,AZ,NA,26.82926829268293,NA
85653,Pima County,AZ,NA,42.12860310421286,NA
85711,Pima County,AZ,22.875816993464053,40.133037694013304,NA
85712,Pima County,AZ,42.70152505446623,NA,NA
85718,Pima County,AZ,NA,NA,26.480836236933797
85719,Pima County,AZ,NA,NA,47.73519163763066
