ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,40.391410709431916,NA,NA
35010,Tallapoosa County,AL,NA,NA,78.88547132259815,NA
35016,Marshall County,AL,NA,NA,19.142391894336892,NA
35020,Jefferson County,AL,NA,8.371840173960315,NA,75.82076308784383
35022,Jefferson County,AL,NA,NA,5.916410349194861,9.294587400177463
35023,Jefferson County,AL,NA,NA,46.480911887099694,NA
35031,Blount County,AL,NA,NA,92.49140582594536,75.73203194321206
35034,Bibb County,AL,NA,NA,NA,88.62023070097604
35040,Shelby County,AL,NA,38.6789888556673,NA,NA
35051,Shelby County,AL,NA,NA,71.03311018635789,NA
35055,Cullman County,AL,NA,NA,NA,38.11002661934339
35058,Cullman County,AL,NA,NA,56.79392075266871,NA
35068,Jefferson County,AL,NA,NA,81.74416500814185,NA
35072,Coosa County,AL,NA,NA,NA,94.9201419698314
35094,Jefferson County,AL,NA,NA,43.9840781617514,NA
35096,Talladega County,AL,NA,NA,59.01935950787045,NA
35111,Tuscaloosa County,AL,NA,67.00190269094863,NA,43.98846495119787
35114,Shelby County,AL,90.08782936010039,NA,NA,NA
35117,Jefferson County,AL,NA,NA,93.41414872444363,NA
35128,St. Clair County,AL,NA,66.45827670562653,NA,NA
35160,Talladega County,AL,NA,9.67654253873335,76.93142753754297,71.67258207630879
35173,Jefferson County,AL,NA,39.33134003805382,20.083227790844944,NA
35179,Cullman County,AL,NA,79.83147594455015,NA,84.00621118012423
35184,Bibb County,AL,NA,67.73579777113345,NA,NA
35205,Jefferson County,AL,NA,NA,50.588022435317534,NA
35206,Jefferson County,AL,19.196988707653702,NA,25.58349918581509,NA
35207,Jefferson County,AL,NA,NA,68.4096254749412,92.81277728482698
35208,Jefferson County,AL,NA,29.138352813264472,55.38266690790664,NA
35210,Jefferson County,AL,NA,59.74449578689861,NA,43.85536823425022
35211,Jefferson County,AL,NA,NA,9.408358965080515,NA
35213,Jefferson County,AL,NA,NA,NA,43.03460514640639
35214,Jefferson County,AL,NA,NA,52.86774018454858,NA
35216,Jefferson County,AL,NA,43.6259853220984,NA,NA
35221,Jefferson County,AL,NA,NA,91.76768590555456,NA
35223,Jefferson County,AL,93.72647427854454,NA,NA,NA
35235,Jefferson County,AL,NA,44.740418592008695,NA,NA
35242,Shelby County,AL,NA,NA,24.353175321150715,2.6619343389529724
35243,Jefferson County,AL,NA,NA,NA,38.66459627329192
35244,Jefferson County,AL,NA,68.90459363957598,83.58965080513842,NA
35401,Tuscaloosa County,AL,NA,NA,53.53718111091008,NA
35404,Tuscaloosa County,AL,NA,NA,14.637235389904108,NA
35405,Tuscaloosa County,AL,NA,4.5120956781734165,43.16989325131174,NA
35406,Tuscaloosa County,AL,NA,63.93041587387878,25.67396417586394,57.40905057675244
35444,Tuscaloosa County,AL,NA,93.42212557760261,NA,NA
35452,Tuscaloosa County,AL,NA,NA,99.20390808757011,NA
35473,Tuscaloosa County,AL,NA,NA,96.4175863940655,NA
35474,Hale County,AL,NA,55.04213101386246,NA,NA
35475,Tuscaloosa County,AL,NA,70.53547159554226,27.410891984801882,62.1561668145519
35476,Tuscaloosa County,AL,NA,NA,69.71232133164466,41.68145519077196
35501,Walker County,AL,NA,NA,68.93432241722454,NA
35503,Walker County,AL,NA,NA,89.39750316627465,NA
35546,Fayette County,AL,NA,NA,75.06784874253664,NA
35550,Walker County,AL,NA,95.18891002989943,NA,NA
35555,Fayette County,AL,NA,54.47132372927426,NA,67.56876663708962
35565,Winston County,AL,NA,NA,57.2281527049032,NA
35570,Marion County,AL,NA,82.3049741777657,NA,NA
35586,Lamar County,AL,NA,91.76406632237021,89.83173511850914,NA
35594,Marion County,AL,NA,75.1562924707801,NA,96.2511091393079
35601,Morgan County,AL,NA,7.991301984234847,NA,14.618456078083408
35603,Morgan County,AL,NA,9.975536830660506,45.9924009408359,13.42058562555457
35611,Limestone County,AL,NA,NA,37.63343586032206,36.557231588287486
35613,Limestone County,AL,NA,NA,25.927266148000722,NA
35616,Colbert County,AL,NA,NA,NA,91.45962732919256
35622,Morgan County,AL,NA,NA,NA,80.47914818101154
35633,Lauderdale County,AL,NA,44.740418592008695,NA,NA
35634,Lauderdale County,AL,NA,79.58684425115521,66.81744165008142,NA
35640,Morgan County,AL,NA,24.65343843435716,49.99095350099512,30.723158828748893
