ZipCode,county,state,Youth,Pediatric,Adult
35040,Shelby County,AL,NA,NA,67.17663421418636
35062,Jefferson County,AL,NA,NA,73.43532684283728
35071,Jefferson County,AL,NA,NA,89.15159944367177
35072,Coosa County,AL,NA,70.98540145985402,NA
35120,St. Clair County,AL,NA,NA,49.791376912378304
35124,Shelby County,AL,38.35078534031414,NA,NA
35173,Jefferson County,AL,72.12041884816755,NA,NA
35210,Jefferson County,AL,NA,53.83211678832117,NA
35211,Jefferson County,AL,NA,22.81021897810219,NA
35212,Jefferson County,AL,NA,50.54744525547446,NA
35215,Jefferson County,AL,NA,68.61313868613139,43.254520166898466
35228,Jefferson County,AL,NA,NA,50.06954102920723
35501,Walker County,AL,NA,48.35766423357664,NA
35653,Franklin County,AL,NA,51.09489051094891,NA
35805,Madison County,AL,NA,NA,36.57858136300417
35806,Madison County,AL,NA,54.92700729927007,NA
35810,Madison County,AL,23.036649214659686,NA,NA
35950,Marshall County,AL,NA,NA,93.3240611961057
35951,Marshall County,AL,NA,75.72992700729927,NA
35956,Etowah County,AL,NA,62.40875912408759,NA
35962,DeKalb County,AL,48.56020942408377,NA,NA
36033,Butler County,AL,89.00523560209425,NA,96.24478442280946
36107,Montgomery County,AL,NA,60.58394160583942,NA
36109,Montgomery County,AL,NA,NA,39.499304589707926
36116,Montgomery County,AL,53.79581151832461,NA,NA
36421,Covington County,AL,NA,82.66423357664233,NA
36507,Baldwin County,AL,NA,67.51824817518248,30.87621696801113
36526,Baldwin County,AL,51.57068062827225,NA,NA
36532,Baldwin County,AL,NA,96.71532846715328,NA
36575,Mobile County,AL,NA,73.90510948905109,NA
36609,Mobile County,AL,66.36125654450262,NA,NA
36611,Mobile County,AL,NA,98.72262773722628,NA
36613,Mobile County,AL,NA,NA,72.87899860917942
36701,Dallas County,AL,13.612565445026178,NA,NA
36801,Lee County,AL,42.01570680628272,NA,NA
99504,Anchorage Municipality,AK,NA,NA,17.663421418636997
99576,Dillingham Census Area,AK,NA,NA,83.17107093184978
99611,Kenai Peninsula Borough,AK,52.09424083769634,NA,NA
99623,,AK,74.21465968586386,NA,NA
99645,Matanuska-Susitna Borough,AK,9.424083769633508,NA,NA
99801,Juneau City and Borough,AK,NA,91.05839416058394,NA
85015,Maricopa County,AZ,NA,45.07299270072993,NA
85029,Maricopa County,AZ,40.44502617801047,14.051094890510948,NA
85032,Maricopa County,AZ,NA,26.642335766423358,NA
85035,Maricopa County,AZ,29.973821989528798,NA,NA
85037,Maricopa County,AZ,4.057591623036649,NA,NA
85051,Maricopa County,AZ,NA,19.89051094890511,NA
85085,Maricopa County,AZ,77.35602094240838,NA,NA
85122,Pinal County,AZ,NA,NA,7.093184979137692
85139,Pinal County,AZ,NA,64.05109489051095,NA
85205,Maricopa County,AZ,47.25130890052356,NA,NA
85255,Maricopa County,AZ,NA,NA,68.01112656467315
85257,Maricopa County,AZ,NA,43.79562043795621,NA
85282,Maricopa County,AZ,NA,NA,32.82336578581363
85295,Maricopa County,AZ,18.979057591623036,NA,NA
85326,Maricopa County,AZ,35.20942408376963,NA,NA
85349,Yuma County,AZ,NA,12.956204379562045,NA
85392,Maricopa County,AZ,NA,35.76642335766424,NA
85629,Pima County,AZ,39.397905759162306,NA,NA
85653,Pima County,AZ,35.20942408376963,NA,NA
85701,Pima County,AZ,NA,NA,76.49513212795549
85705,Pima County,AZ,NA,NA,15.716272600834492
85711,Pima County,AZ,49.86910994764398,NA,NA
85712,Pima County,AZ,NA,64.23357664233576,NA
85716,Pima County,AZ,39.92146596858639,NA,NA
85743,Pima County,AZ,NA,18.43065693430657,NA
86004,Coconino County,AZ,10.471204188481675,NA,NA
86005,Coconino County,AZ,98.69109947643979,NA,NA
86021,Mohave County,AZ,NA,79.1970802919708,NA
71801,Hempstead County,AR,22.12041884816754,NA,NA
72114,Pulaski County,AR,76.04712041884817,NA,NA
72745,Benton County,AR,90.44502617801047,NA,NA
90002,Los Angeles County,CA,NA,NA,49.235048678720446
90003,Los Angeles County,CA,NA,8.211678832116789,NA
90016,Los Angeles County,CA,NA,62.40875912408759,NA
90018,Los Angeles County,CA,51.30890052356021,NA,NA
90059,Los Angeles County,CA,NA,17.153284671532848,NA
90065,Los Angeles County,CA,60.86387434554974,NA,NA
90077,Los Angeles County,CA,NA,NA,94.57579972183588
90201,Los Angeles County,CA,NA,NA,23.087621696801115
90220,Los Angeles County,CA,NA,56.38686131386861,NA
90221,Los Angeles County,CA,NA,NA,9.17941585535466
90230,Los Angeles County,CA,NA,NA,84.56189151599443
90232,Los Angeles County,CA,NA,NA,95.13212795549374
90248,Los Angeles County,CA,NA,95.07299270072993,NA
90262,Los Angeles County,CA,NA,NA,78.0250347705146
90275,Los Angeles County,CA,NA,93.97810218978103,NA
90280,Los Angeles County,CA,14.397905759162304,NA,NA
90291,Los Angeles County,CA,NA,NA,78.72044506258693
90631,Orange County,CA,58.7696335078534,NA,NA
90650,Los Angeles County,CA,NA,NA,14.74269819193324
90731,Los Angeles County,CA,NA,NA,23.504867872044507
90744,Los Angeles County,CA,NA,72.08029197080292,NA
90805,Los Angeles County,CA,33.37696335078534,NA,88.31710709318497
90806,Los Angeles County,CA,NA,65.51094890510949,NA
90810,Los Angeles County,CA,NA,NA,93.88038942976355
91207,Los Angeles County,CA,93.84816753926701,NA,NA
91304,Los Angeles County,CA,NA,NA,67.0375521557719
91331,Los Angeles County,CA,NA,35.21897810218978,31.710709318497916
91335,Los Angeles County,CA,NA,NA,68.2892906815021
91340,Los Angeles County,CA,NA,NA,53.40751043115438
91342,Los Angeles County,CA,NA,NA,17.10709318497914
91605,Los Angeles County,CA,NA,NA,38.80389429763561
91706,Los Angeles County,CA,NA,41.42335766423358,NA
91709,San Bernardino County,CA,29.31937172774869,NA,NA
91722,Los Angeles County,CA,NA,73.54014598540147,NA
91730,San Bernardino County,CA,NA,NA,16.411682892906814
91744,Los Angeles County,CA,54.84293193717278,NA,NA
91746,Los Angeles County,CA,NA,39.78102189781022,NA
91762,San Bernardino County,CA,NA,NA,26.981919332406118
91766,Los Angeles County,CA,NA,NA,31.84979137691238
91767,Los Angeles County,CA,20.287958115183248,47.08029197080292,NA
91910,San Diego County,CA,NA,54.1970802919708,NA
91911,San Diego County,CA,NA,NA,45.618915159944365
91913,San Diego County,CA,38.7434554973822,NA,NA
91915,San Diego County,CA,NA,NA,90.40333796940195
91950,San Diego County,CA,NA,34.306569343065696,NA
92011,San Diego County,CA,85.99476439790575,NA,NA
92021,San Diego County,CA,NA,20.62043795620438,NA
92027,San Diego County,CA,9.81675392670157,25,NA
92056,San Diego County,CA,NA,40.87591240875913,NA
92057,San Diego County,CA,34.424083769633505,NA,NA
92058,San Diego County,CA,93.32460732984293,70.43795620437956,NA
92064,San Diego County,CA,24.345549738219894,NA,NA
92065,San Diego County,CA,NA,69.7080291970803,NA
92069,San Diego County,CA,58.1151832460733,NA,NA
92083,San Diego County,CA,NA,46.8978102189781,NA
92084,San Diego County,CA,NA,NA,81.78025034770513
92103,San Diego County,CA,NA,NA,37.96940194714882
92105,San Diego County,CA,NA,5.109489051094891,NA
92115,San Diego County,CA,NA,19.708029197080293,NA
92117,San Diego County,CA,NA,68.7956204379562,NA
92123,San Diego County,CA,23.16753926701571,NA,NA
92126,San Diego County,CA,NA,37.95620437956204,NA
92127,San Diego County,CA,NA,64.78102189781022,NA
92129,San Diego County,CA,NA,NA,93.60222531293462
92130,San Diego County,CA,NA,NA,53.546592489568845
92154,San Diego County,CA,NA,NA,29.068150208623088
92173,San Diego County,CA,19.50261780104712,NA,NA
92201,Riverside County,CA,11.387434554973822,40.693430656934304,NA
92203,Riverside County,CA,NA,82.2992700729927,NA
92234,Riverside County,CA,NA,24.817518248175183,11.68289290681502
92249,Imperial County,CA,NA,NA,84.42280945757997
92254,Riverside County,CA,NA,60.58394160583942,NA
92335,San Bernardino County,CA,57.32984293193717,NA,NA
92336,San Bernardino County,CA,NA,21.715328467153284,NA
92344,San Bernardino County,CA,NA,65.69343065693431,NA
92354,San Bernardino County,CA,NA,NA,71.62726008344924
92373,San Bernardino County,CA,NA,84.30656934306569,NA
92376,San Bernardino County,CA,12.696335078534032,NA,NA
92377,San Bernardino County,CA,NA,NA,85.39638386648123
92392,San Bernardino County,CA,41.49214659685864,NA,NA
92410,San Bernardino County,CA,73.95287958115183,NA,NA
92501,Riverside County,CA,47.64397905759162,NA,NA
92506,Riverside County,CA,NA,75.72992700729927,NA
92530,Riverside County,CA,NA,NA,27.53824756606398
92544,Riverside County,CA,NA,31.751824817518248,NA
92553,Riverside County,CA,NA,8.02919708029197,NA
92562,Riverside County,CA,17.277486910994764,NA,NA
92582,Riverside County,CA,83.90052356020942,NA,NA
92584,Riverside County,CA,NA,NA,36.16133518776078
92595,Riverside County,CA,71.07329842931938,NA,NA
92596,Riverside County,CA,69.10994764397905,NA,63.143254520166906
92620,Orange County,CA,36.518324607329845,NA,35.18776077885953
92656,Orange County,CA,46.46596858638743,NA,NA
92701,Orange County,CA,NA,NA,82.75382475660639
92703,Orange County,CA,NA,12.773722627737227,NA
92704,Orange County,CA,42.67015706806283,25.364963503649633,NA
92706,Orange County,CA,NA,NA,85.95271210013908
92780,Orange County,CA,NA,18.613138686131386,NA
92801,Orange County,CA,12.696335078534032,9.124087591240876,NA
92808,Orange County,CA,78.79581151832461,NA,NA
92831,Orange County,CA,NA,NA,69.81919332406119
92832,Orange County,CA,40.83769633507853,NA,NA
92841,Orange County,CA,NA,50,NA
92845,Orange County,CA,54.581151832460726,NA,NA
92865,Orange County,CA,71.59685863874346,NA,NA
92867,Orange County,CA,NA,NA,48.12239221140473
92869,Orange County,CA,NA,NA,82.892906815020865
93001,Ventura County,CA,NA,21.350364963503647,NA
93033,Ventura County,CA,NA,1.824817518248175,NA
93060,Ventura County,CA,NA,NA,79.27677329624478
93063,Ventura County,CA,NA,NA,27.399165507649514
93203,Kern County,CA,71.20418848167539,NA,NA
93234,Fresno County,CA,NA,44.52554744525548,NA
93257,Tulare County,CA,NA,NA,33.65785813630042
93274,Tulare County,CA,1.5706806282722512,NA,NA
93280,Kern County,CA,NA,42.88321167883212,NA
93291,Tulare County,CA,NA,76.45985401459853,NA
93306,Kern County,CA,NA,25.547445255474454,NA
93309,Kern County,CA,24.73821989528796,NA,NA
93455,Santa Barbara County,CA,97.77486910994764,NA,NA
93535,Los Angeles County,CA,35.99476439790576,37.04379562043796,NA
93536,Los Angeles County,CA,NA,66.970802919708035,NA
93552,Los Angeles County,CA,NA,27.00729927007299,46.17524339360223
93647,Tulare County,CA,NA,NA,82.47566063977747
93702,Fresno County,CA,24.214659685863875,NA,NA
93711,Fresno County,CA,57.98429319371727,NA,NA
93720,Fresno County,CA,40.05235602094241,NA,NA
93722,Fresno County,CA,NA,64.78102189781022,26.564673157162726
93905,Monterey County,CA,NA,16.423357664233578,NA
93907,Monterey County,CA,57.06806282722513,NA,NA
93940,Monterey County,CA,NA,68.24817518248175,NA
94044,San Mateo County,CA,NA,95.07299270072993,NA
94105,San Francisco County,CA,75.6544502617801,NA,NA
94117,San Francisco County,CA,44.3717277486911,NA,NA
94123,San Francisco County,CA,82.32984293193716,NA,NA
94124,San Francisco County,CA,21.727748691099478,NA,NA
94303,San Mateo County,CA,NA,NA,21.001390820584145
94513,Contra Costa County,CA,NA,NA,56.32823365785814
94538,Alameda County,CA,NA,41.24087591240876,NA
94541,Alameda County,CA,93.45549738219894,NA,NA
94544,Alameda County,CA,21.335078534031414,NA,NA
