ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,83.9506172839506,NA
35010,Tallapoosa County,AL,NA,NA,NA,22.15422276621787
35016,Marshall County,AL,NA,69.51605608322026,NA,NA
35022,Jefferson County,AL,NA,NA,33.17403424930306,NA
35023,Jefferson County,AL,NA,NA,NA,16.156670746634028
35031,Blount County,AL,NA,NA,72.0031859816806,NA
35040,Shelby County,AL,NA,NA,52.92712066905615,NA
35042,Bibb County,AL,NA,NA,NA,79.43696450428396
35045,Chilton County,AL,NA,NA,87.01712465153325,NA
35046,Chilton County,AL,NA,NA,98.64595778574274,NA
35051,Shelby County,AL,NA,75.84803256445048,NA,NA
35055,Cullman County,AL,NA,NA,91.91557148546396,44.063647490820074
35057,Cullman County,AL,NA,NA,85.10553564317004,NA
35058,Cullman County,AL,NA,82.63229308005428,NA,NA
35071,Jefferson County,AL,NA,60.42514699231118,82.47710075667065,NA
35085,Chilton County,AL,NA,75.44097693351425,NA,NA
35094,Jefferson County,AL,NA,NA,89.80485862206292,NA
35126,Jefferson County,AL,NA,40.20805065581185,NA,NA
35128,St. Clair County,AL,NA,63.13885119855269,NA,NA
35147,Shelby County,AL,NA,93.62279511533242,NA,NA
35179,Cullman County,AL,NA,NA,65.11350059737157,NA
35215,Jefferson County,AL,NA,23.066485753052916,NA,NA
35217,Jefferson County,AL,NA,37.358661239258254,NA,NA
35235,Jefferson County,AL,NA,42.78606965174129,NA,NA
35242,Shelby County,AL,NA,NA,46.35603345280765,NA
35243,Jefferson County,AL,NA,NA,68.8968538430904,44.430844553243574
35244,Jefferson County,AL,NA,92.80868385345997,NA,NA
35405,Tuscaloosa County,AL,NA,4.794210764360018,NA,NA
35563,Marion County,AL,NA,NA,96.37594583831142,NA
35579,Walker County,AL,NA,91.22568973315242,NA,NA
35592,Lamar County,AL,NA,NA,NA,95.9608323133415
35603,Morgan County,AL,NA,10.583446404341927,47.94902429311031,NA
35611,Limestone County,AL,NA,NA,40.820390282755874,NA
35613,Limestone County,AL,NA,29.579375848032562,NA,NA
35620,Limestone County,AL,NA,NA,NA,80.53855569155446
35630,Lauderdale County,AL,NA,49.93215739484396,20.98765432098765,NA
35633,Lauderdale County,AL,NA,NA,69.93229788928713,NA
35640,Morgan County,AL,NA,23.428312980551784,NA,36.964504283965724
35650,Lawrence County,AL,NA,NA,26.60294703305456,NA
35661,Colbert County,AL,NA,90.09497964721845,53.086419753086425,NA
35749,Madison County,AL,NA,NA,33.9705296694544,NA
35754,Morgan County,AL,NA,95.838986883763,NA,NA
35761,Madison County,AL,NA,63.13885119855269,56.07327757865392,NA
35763,Madison County,AL,NA,NA,37.873357228195935,NA
35768,Jackson County,AL,NA,46.85662596110357,NA,NA
35773,Madison County,AL,NA,53.595658073270016,NA,NA
35802,Madison County,AL,NA,NA,NA,43.81884944920441
35811,Madison County,AL,NA,NA,26.36399840700916,NA
35816,Madison County,AL,NA,57.75667118950702,NA,NA
35901,Etowah County,AL,NA,NA,NA,50.30599755201959
35903,Etowah County,AL,NA,NA,63.162086818000795,NA
35904,Etowah County,AL,NA,63.09362279511534,NA,NA
35905,Etowah County,AL,NA,NA,94.54400637196336,NA
35907,Etowah County,AL,NA,NA,67.90123456790124,NA
