ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,NA,49.166666666666664,NA,NA
35016,Marshall County,AL,NA,NA,78.125,NA
35020,Jefferson County,AL,34.65259454705365,NA,NA,NA
35022,Jefferson County,AL,87.42304309586632,NA,NA,NA
35045,Chilton County,AL,49.69217238346526,66.14583333333334,NA,NA
35054,St. Clair County,AL,89.0061565523307,NA,NA,NA
35057,Cullman County,AL,72.16358839050132,NA,NA,NA
35062,Jefferson County,AL,85.44415127528583,NA,82.29166666666666,NA
35068,Jefferson County,AL,99.4283201407212,NA,NA,NA
35071,Jefferson County,AL,71.41600703605981,NA,NA,NA
35077,Cullman County,AL,61.16974494283202,NA,NA,NA
35080,Shelby County,AL,63.67634124890061,NA,NA,NA
35083,Cullman County,AL,94.81090589270009,NA,NA,NA
35111,Tuscaloosa County,AL,50.131926121372025,79.89583333333333,NA,NA
35114,Shelby County,AL,85.97185576077396,NA,NA,NA
35117,Jefferson County,AL,85.75197889182058,NA,NA,NA
35120,St. Clair County,AL,41.73262972735268,NA,NA,NA
35121,Blount County,AL,75.98944591029023,NA,NA,NA
35124,Shelby County,AL,NA,78.22916666666667,NA,NA
35125,St. Clair County,AL,NA,NA,89.15441176470588,NA
35133,Blount County,AL,49.42832014072119,NA,NA,NA
35160,Talladega County,AL,4.749340369393139,NA,NA,NA
35172,Blount County,AL,NA,NA,98.52941176470588,NA
35179,Cullman County,AL,83.55321020228672,NA,NA,NA
35186,Shelby County,AL,97.0976253298153,NA,NA,NA
35205,Jefferson County,AL,NA,NA,85.29411764705883,NA
35209,Jefferson County,AL,78.93579595426561,NA,NA,NA
35217,Jefferson County,AL,42.87598944591029,NA,NA,NA
35221,Jefferson County,AL,44.59102902374671,NA,NA,NA
35222,Jefferson County,AL,48.856640281442395,NA,NA,NA
35223,Jefferson County,AL,81.00263852242745,NA,NA,NA
35242,Shelby County,AL,NA,82.1875,NA,NA
35243,Jefferson County,AL,74.8900615655233,NA,NA,NA
35244,Jefferson County,AL,NA,NA,45.588235294117645,NA
35404,Tuscaloosa County,AL,62.97273526824978,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,50.61274509803921,NA
35456,Tuscaloosa County,AL,NA,93.125,NA,NA
35501,Walker County,AL,NA,NA,65.01225490196079,NA
35541,Winston County,AL,NA,NA,98.89705882352942,NA
35549,Walker County,AL,NA,98.02083333333333,NA,NA
35565,Winston County,AL,47.361477572559366,NA,NA,NA
35601,Morgan County,AL,NA,NA,11.519607843137255,NA
35603,Morgan County,AL,NA,53.22916666666667,14.215686274509803,NA
35613,Limestone County,AL,NA,NA,38.48039215686275,NA
35619,Morgan County,AL,NA,NA,NA,85.24590163934425
35622,Morgan County,AL,68.42568161829375,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,28.49264705882353,NA
35633,Lauderdale County,AL,72.91116974494282,NA,NA,NA
35645,Lauderdale County,AL,85.22427440633246,NA,NA,NA
35648,Lauderdale County,AL,95.77836411609498,NA,NA,NA
35673,Morgan County,AL,68.11785400175901,NA,NA,NA
35674,Colbert County,AL,55.71679859278804,NA,33.21078431372549,NA
35748,Madison County,AL,98.0650835532102,NA,NA,NA
35756,Limestone County,AL,NA,NA,75.91911764705883,NA
35757,Madison County,AL,84.47669305189093,NA,NA,NA
35758,Madison County,AL,29.155672823218996,NA,NA,NA
35772,Jackson County,AL,98.32893579595427,NA,NA,NA
35773,Madison County,AL,NA,75.52083333333334,NA,NA
35805,Madison County,AL,39.138082673702726,NA,NA,NA
35810,Madison County,AL,NA,NA,62.622549019607845,NA
35811,Madison County,AL,34.38874230430959,NA,NA,NA
35904,Etowah County,AL,NA,NA,42.279411764705884,NA
35951,Marshall County,AL,NA,NA,63.90931372549019,NA
35954,Etowah County,AL,51.45118733509235,NA,NA,NA
35967,DeKalb County,AL,43.57959542656113,NA,NA,NA
35971,DeKalb County,AL,59.76253298153035,NA,NA,NA
35980,Marshall County,AL,97.75725593667546,NA,NA,NA
36025,Elmore County,AL,NA,NA,95.95588235294117,NA
36066,Autauga County,AL,NA,76.45833333333333,NA,NA
36067,Autauga County,AL,NA,NA,33.57843137254902,NA
36081,Pike County,AL,NA,57.91666666666667,NA,NA
36093,Elmore County,AL,85.97185576077396,NA,NA,NA
36106,Montgomery County,AL,88.39050131926122,NA,NA,NA
36111,Montgomery County,AL,NA,70.3125,NA,NA
36117,Montgomery County,AL,NA,NA,31.25,NA
36268,Talladega County,AL,NA,NA,82.9656862745098,NA
36340,Geneva County,AL,87.11521547933158,NA,NA,NA
36360,Dale County,AL,32.89357959542656,NA,NA,NA
36526,Baldwin County,AL,27.96833773087071,NA,NA,NA
36527,Baldwin County,AL,NA,NA,78.55392156862744,NA
36530,Baldwin County,AL,87.86279683377309,NA,NA,NA
36535,Baldwin County,AL,NA,NA,40.44117647058824,NA
36575,Mobile County,AL,NA,NA,81.49509803921569,NA
36580,Baldwin County,AL,NA,83.95833333333333,NA,NA
36582,Mobile County,AL,NA,64.0625,NA,NA
36604,Mobile County,AL,NA,97.5,NA,NA
36606,Mobile County,AL,54.26561125769569,NA,62.68382352941176,NA
36608,Mobile County,AL,NA,NA,41.17647058823529,NA
36695,Mobile County,AL,57.56376429199648,NA,NA,NA
36801,Lee County,AL,50.3957783641161,NA,NA,NA
36832,Lee County,AL,88.08267370272648,NA,NA,NA
36854,Chambers County,AL,NA,NA,60.72303921568627,NA
99502,Anchorage Municipality,AK,60.02638522427441,43.4375,NA,NA
99504,Anchorage Municipality,AK,NA,47.1875,19.485294117647058,NA
99507,Anchorage Municipality,AK,NA,NA,31.678921568627448,NA
99515,Anchorage Municipality,AK,72.60334212840809,NA,NA,NA
99611,Kenai Peninsula Borough,AK,81.70624450307827,NA,69.11764705882352,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,53.06372549019608,NA
99669,Kenai Peninsula Borough,AK,NA,NA,71.32352941176471,80.32786885245902
99709,Fairbanks North Star Borough,AK,NA,NA,63.11274509803921,NA
99801,Juneau City and Borough,AK,NA,42.916666666666664,NA,NA
99835,Sitka City and Borough,AK,55.67282321899736,NA,NA,NA
85007,Maricopa County,AZ,64.64379947229551,NA,NA,NA
85008,Maricopa County,AZ,4.617414248021108,7.291666666666667,39.950980392156865,NA
85009,Maricopa County,AZ,NA,5.520833333333333,NA,NA
85021,Maricopa County,AZ,NA,35.9375,10.049019607843137,NA
85032,Maricopa County,AZ,15.34740545294635,NA,NA,NA
85033,Maricopa County,AZ,NA,5.9375,NA,NA
85041,Maricopa County,AZ,NA,4.166666666666666,7.8431372549019605,NA
85048,Maricopa County,AZ,NA,NA,47.91666666666667,NA
85051,Maricopa County,AZ,15.083553210202286,NA,NA,NA
85083,Maricopa County,AZ,77.57255936675462,NA,NA,NA
85085,Maricopa County,AZ,64.37994722955145,NA,NA,NA
85086,Maricopa County,AZ,52.85839929639402,NA,NA,NA
85119,Pinal County,AZ,NA,84.47916666666667,NA,NA
85139,Pinal County,AZ,NA,NA,52.02205882352941,NA
85140,Pinal County,AZ,38.566402814423924,63.020833333333336,NA,NA
85143,Pinal County,AZ,29.815303430079155,NA,NA,NA
85207,Maricopa County,AZ,53.78188214599824,NA,NA,NA
85209,Maricopa County,AZ,19.656992084432716,NA,NA,NA
85210,Maricopa County,AZ,NA,25.833333333333336,NA,NA
85212,Maricopa County,AZ,43.57959542656113,NA,NA,NA
85213,Maricopa County,AZ,26.95690413368514,NA,NA,NA
85224,Maricopa County,AZ,54.92524186455585,NA,84.80392156862744,NA
85225,Maricopa County,AZ,NA,NA,10.17156862745098,NA
85248,Maricopa County,AZ,69.21723834652595,NA,NA,NA
85249,Maricopa County,AZ,52.06684256816183,NA,NA,NA
85254,Maricopa County,AZ,55.980650835532096,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,48.713235294117645,NA
85257,Maricopa County,AZ,74.40633245382587,NA,NA,NA
85260,Maricopa County,AZ,NA,NA,84.98774509803921,NA
85281,Maricopa County,AZ,NA,49.6875,NA,NA
85286,Maricopa County,AZ,NA,78.22916666666667,NA,NA
85296,Maricopa County,AZ,23.614775725593667,NA,31.433823529411764,NA
85297,Maricopa County,AZ,NA,NA,83.5171568627451,NA
85298,Maricopa County,AZ,17.150395778364118,NA,69.24019607843137,NA
85301,Maricopa County,AZ,NA,7.5,NA,NA
85303,Maricopa County,AZ,NA,29.6875,49.50980392156863,NA
85305,Maricopa County,AZ,82.4098504837291,NA,NA,NA
85308,Maricopa County,AZ,60.02638522427441,NA,NA,NA
85310,Maricopa County,AZ,NA,98.64583333333333,NA,NA
85326,Maricopa County,AZ,NA,17.083333333333332,NA,NA
85335,Maricopa County,AZ,43.13984168865435,23.4375,32.59803921568628,NA
85338,Maricopa County,AZ,NA,NA,65.50245098039215,NA
85340,Maricopa County,AZ,26.95690413368514,NA,64.33823529411765,NA
85349,Yuma County,AZ,43.27176781002638,NA,32.23039215686275,NA
85350,Yuma County,AZ,NA,NA,48.89705882352941,NA
85364,Yuma County,AZ,12.313104661389621,25.833333333333336,3.063725490196078,NA
85365,Yuma County,AZ,18.953386103781884,NA,NA,NA
85374,Maricopa County,AZ,29.155672823218996,NA,NA,NA
85382,Maricopa County,AZ,NA,NA,45.220588235294116,NA
85383,Maricopa County,AZ,17.810026385224276,NA,25.061274509803923,NA
85388,Maricopa County,AZ,NA,NA,66.42156862745098,NA
85392,Maricopa County,AZ,7.651715039577836,NA,NA,NA
85395,Maricopa County,AZ,71.67985927880387,NA,NA,NA
85396,Maricopa County,AZ,62.22515391380826,NA,NA,NA
85501,Gila County,AZ,58.575197889182064,NA,NA,NA
85530,Graham County,AZ,70.09674582233949,NA,NA,NA
85607,Cochise County,AZ,NA,39.0625,NA,NA
85635,Cochise County,AZ,41.512752858399296,NA,NA,NA
85643,Cochise County,AZ,NA,NA,98.40686274509804,NA
85648,Santa Cruz County,AZ,34.52066842568161,NA,NA,NA
85653,Pima County,AZ,NA,45.83333333333333,35.11029411764706,NA
85658,Pima County,AZ,NA,NA,95.52696078431373,NA
85701,Pima County,AZ,NA,NA,63.23529411764706,NA
85705,Pima County,AZ,NA,5.833333333333333,16.605392156862745,NA
85706,Pima County,AZ,NA,19.0625,NA,NA
85710,Pima County,AZ,28.759894459102902,NA,NA,NA
85711,Pima County,AZ,NA,22.604166666666668,NA,NA
85712,Pima County,AZ,NA,NA,19.056372549019606,NA
85713,Pima County,AZ,NA,5.625,NA,NA
