ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,79.38829787234043,NA,NA,NA
35007,Shelby County,AL,82.1236559139785,NA,NA,NA,NA
35010,Tallapoosa County,AL,37.97043010752688,NA,NA,NA,16.141192597669637
35016,Marshall County,AL,NA,NA,NA,25.331369661266567,NA
35023,Jefferson County,AL,NA,NA,NA,7.452135493372607,NA
35045,Chilton County,AL,45.16129032258064,NA,NA,56.759941089837994,NA
35051,Shelby County,AL,NA,NA,82.7363184079602,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,77.17614804660727
35055,Cullman County,AL,79.90591397849462,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,NA,NA,79.8492117888965
35058,Cullman County,AL,NA,57.579787234042556,88.00995024875621,NA,NA
35062,Jefferson County,AL,NA,NA,NA,97.79086892488954,NA
35064,Jefferson County,AL,NA,NA,NA,64.24153166421208,NA
35071,Jefferson County,AL,NA,NA,67.01492537313433,65.94992636229749,NA
35077,Cullman County,AL,NA,NA,NA,53.519882179675996,NA
35080,Shelby County,AL,NA,NA,NA,61.50220913107511,NA
35094,Jefferson County,AL,NA,NA,80.8955223880597,NA,57.0938999314599
35096,Talladega County,AL,55.30913978494624,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,49.01325478645066,NA
35118,Jefferson County,AL,NA,NA,NA,93.9322533136966,NA
35120,St. Clair County,AL,NA,NA,89.35323383084577,64.24153166421208,NA
35124,Shelby County,AL,NA,NA,NA,23.12223858615611,NA
35125,St. Clair County,AL,NA,NA,NA,NA,45.065113091158324
35126,Jefferson County,AL,NA,NA,NA,35.434462444771725,NA
35128,St. Clair County,AL,NA,NA,NA,NA,98.45784784098697
35150,Talladega County,AL,NA,NA,35.27363184079602,NA,NA
35160,Talladega County,AL,NA,NA,NA,66.00883652430043,NA
35173,Jefferson County,AL,NA,NA,NA,26.362297496318117,63.776559287183
35179,Cullman County,AL,NA,NA,NA,NA,83.9273474982865
35180,Jefferson County,AL,NA,NA,63.53233830845772,NA,NA
35204,Jefferson County,AL,39.784946236559136,NA,64.5273631840796,NA,NA
35205,Jefferson County,AL,NA,NA,NA,84.94845360824742,NA
35208,Jefferson County,AL,NA,NA,NA,NA,67.82042494859493
35209,Jefferson County,AL,NA,57.97872340425532,NA,51.840942562592055,NA
35211,Jefferson County,AL,NA,NA,NA,13.490427098674521,72.20699108978754
35213,Jefferson County,AL,NA,NA,NA,51.458026509572896,NA
35214,Jefferson County,AL,NA,35.638297872340424,NA,NA,NA
35215,Jefferson County,AL,NA,26.46276595744681,NA,57.6141384388807,92.46058944482523
35216,Jefferson County,AL,NA,NA,49.50248756218906,93.84388807069219,28.718300205620288
35217,Jefferson County,AL,NA,NA,72.68656716417911,33.843888070692195,NA
35222,Jefferson County,AL,NA,95.61170212765957,NA,NA,NA
35226,Jefferson County,AL,NA,NA,71.7910447761194,92.81296023564065,12.954078135709391
35234,Jefferson County,AL,NA,NA,NA,NA,76.38793694311173
35235,Jefferson County,AL,NA,NA,NA,NA,58.087731322823856
35242,Shelby County,AL,NA,NA,74.6268656716418,NA,2.7758738862234407
35243,Jefferson County,AL,NA,NA,NA,NA,39.89033584647019
35244,Jefferson County,AL,NA,NA,42.7363184079602,NA,86.12063056888279
35404,Tuscaloosa County,AL,58.266129032258064,NA,NA,NA,NA
35452,Tuscaloosa County,AL,NA,NA,98.00995024875621,NA,NA
35490,Tuscaloosa County,AL,92.94354838709677,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,NA,72.57731958762886,NA
35504,Walker County,AL,NA,NA,85.87064676616916,NA,NA
35541,Winston County,AL,NA,NA,NA,99.6759941089838,NA
35546,Fayette County,AL,NA,92.81914893617021,89.8507462686567,NA,NA
35550,Walker County,AL,NA,NA,91.54228855721394,NA,NA
35565,Winston County,AL,NA,NA,NA,64.18262150220913,NA
35603,Morgan County,AL,NA,NA,NA,53.78497790868925,NA
35611,Limestone County,AL,NA,NA,NA,13.873343151693668,NA
35640,Morgan County,AL,16.46505376344086,NA,NA,NA,NA
35650,Lawrence County,AL,NA,NA,78.00995024875623,NA,NA
35674,Colbert County,AL,NA,NA,29.900497512437813,33.608247422680414,NA
35754,Morgan County,AL,NA,NA,NA,88.01178203240059,NA
35763,Madison County,AL,NA,NA,NA,41.973490427098675,NA
35769,Jackson County,AL,NA,NA,NA,60.176730486008836,NA
35803,Madison County,AL,NA,NA,NA,22.15022091310751,16.518163125428377
35805,Madison County,AL,35.954301075268816,NA,NA,51.958762886597945,NA
35806,Madison County,AL,NA,NA,NA,45.390279823269516,NA
35816,Madison County,AL,NA,NA,NA,NA,77.62165867032213
35962,DeKalb County,AL,NA,45.47872340425532,80.24875621890547,NA,NA
35986,DeKalb County,AL,NA,NA,75.02487562189056,NA,NA
36027,Barbour County,AL,NA,NA,NA,44.30044182621502,NA
36064,Montgomery County,AL,53.897849462365585,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,43.82916053019146,35.57230980123372
36081,Pike County,AL,NA,NA,NA,52.164948453608254,NA
36106,Montgomery County,AL,NA,NA,NA,66.00883652430043,NA
36109,Montgomery County,AL,NA,NA,NA,NA,29.88348183687457
36111,Montgomery County,AL,69.22043010752688,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,NA,34.49189985272459,NA
36117,Montgomery County,AL,NA,NA,NA,23.82916053019146,NA
36207,Calhoun County,AL,NA,NA,NA,NA,50.17135023989033
36265,Calhoun County,AL,29.905913978494624,NA,NA,NA,NA
36303,Houston County,AL,NA,NA,19.65174129353234,NA,NA
36340,Geneva County,AL,NA,75.13297872340425,NA,NA,NA
36352,Houston County,AL,NA,NA,97.86069651741293,NA,NA
36360,Dale County,AL,30.443548387096776,NA,NA,23.240058910162002,NA
36420,Covington County,AL,NA,NA,NA,NA,75.49691569568198
36421,Covington County,AL,NA,NA,NA,65.30191458026509,NA
36467,Covington County,AL,NA,83.51063829787235,NA,NA,NA
36693,Mobile County,AL,NA,NA,NA,NA,44.139821795750514
36830,Lee County,AL,NA,72.73936170212765,61.39303482587065,44.74226804123712,NA
36832,Lee County,AL,NA,NA,71.64179104477611,82.94550810014728,NA
36854,Chambers County,AL,NA,NA,NA,49.57290132547865,NA
36867,Russell County,AL,NA,NA,NA,62.650957290132546,46.77861549006169
36869,Russell County,AL,NA,NA,50.49751243781094,NA,52.94722412611378
36870,Lee County,AL,NA,NA,NA,NA,84.81836874571624
36874,Lee County,AL,NA,NA,NA,NA,94.10555174777244
36875,Russell County,AL,NA,NA,91.44278606965173,NA,97.73817683344757
36877,Lee County,AL,NA,80.18617021276596,75.02487562189056,NA,69.77381768334475
99502,Anchorage Municipality,AK,NA,NA,74.72636815920399,NA,97.3954763536669
99503,Anchorage Municipality,AK,NA,NA,89.05472636815921,94.31516936671575,68.91706648389308
99504,Anchorage Municipality,AK,NA,NA,NA,78.73343151693668,85.67511994516792
99507,Anchorage Municipality,AK,NA,NA,60.54726368159204,35.994108983799705,NA
99508,Anchorage Municipality,AK,NA,NA,NA,59.057437407952875,97.97806716929404
99515,Anchorage Municipality,AK,NA,NA,NA,NA,99.07470870459218
99516,Anchorage Municipality,AK,NA,NA,NA,82.7982326951399,NA
99517,Anchorage Municipality,AK,NA,NA,90.44776119402985,NA,NA
99577,Anchorage Municipality,AK,54.77150537634409,NA,NA,NA,95.85332419465388
99603,Kenai Peninsula Borough,AK,NA,NA,NA,41.413843888070694,55.174777244688144
99623,,AK,54.77150537634409,NA,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,35.88709677419355,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,62.537313432835816,62.2680412371134,NA
99701,Fairbanks North Star Borough,AK,NA,NA,29.601990049751244,NA,70.52775873886223
99709,Fairbanks North Star Borough,AK,NA,NA,NA,39.44035346097202,NA
99835,Sitka City and Borough,AK,NA,NA,80.54726368159204,NA,99.65729952021934
85003,Maricopa County,AZ,NA,NA,NA,NA,92.80328992460589
85006,Maricopa County,AZ,NA,NA,NA,NA,76.93625771076078
85008,Maricopa County,AZ,NA,NA,NA,91.63475699558174,NA
85009,Maricopa County,AZ,NA,NA,NA,NA,74.88005483207677
85013,Maricopa County,AZ,NA,NA,NA,NA,53.97532556545579
85015,Maricopa County,AZ,NA,NA,NA,NA,41.43248800548321
85017,Maricopa County,AZ,NA,NA,NA,59.617083946980856,NA
85020,Maricopa County,AZ,NA,NA,NA,55.110456553755526,NA
85022,Maricopa County,AZ,NA,NA,16.965174129353233,NA,NA
85024,Maricopa County,AZ,NA,NA,NA,95.43446244477173,NA
85031,Maricopa County,AZ,NA,NA,45.124378109452735,NA,NA
85033,Maricopa County,AZ,NA,4.787234042553192,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,22.33830845771144,41.50220913107511,NA
85044,Maricopa County,AZ,NA,68.88297872340425,NA,NA,NA
85048,Maricopa County,AZ,20.161290322580644,NA,NA,NA,NA
85053,Maricopa County,AZ,23.118279569892472,NA,NA,NA,NA
85083,Maricopa County,AZ,NA,84.8404255319149,NA,NA,NA
85139,Pinal County,AZ,NA,NA,NA,86.0677466863034,NA
85143,Pinal County,AZ,27.016129032258064,NA,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,11.393034825870647,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,NA,28.067169294037015
85205,Maricopa County,AZ,NA,NA,NA,46.50957290132548,NA
85207,Maricopa County,AZ,NA,NA,NA,NA,31.836874571624403
85209,Maricopa County,AZ,NA,NA,NA,45.920471281296024,NA
85210,Maricopa County,AZ,22.849462365591396,NA,NA,73.87334315169367,NA
85213,Maricopa County,AZ,NA,57.97872340425532,NA,NA,NA
85215,Maricopa County,AZ,NA,NA,97.91044776119404,NA,64.08498971898561
85224,Maricopa County,AZ,NA,NA,NA,30.07363770250368,NA
85226,Maricopa County,AZ,NA,NA,49.75124378109453,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,73.25478645066273,NA
85255,Maricopa County,AZ,NA,NA,73.83084577114428,NA,NA
85256,Maricopa County,AZ,NA,NA,NA,91.34020618556701,NA
85258,Maricopa County,AZ,NA,NA,NA,40.058910162002945,51.233721727210416
85262,Maricopa County,AZ,NA,NA,94.77611940298507,NA,NA
85283,Maricopa County,AZ,NA,NA,NA,14.75699558173785,NA
85284,Maricopa County,AZ,NA,NA,90.09950248756219,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,46.98085419734904,NA
85326,Maricopa County,AZ,NA,NA,NA,28.45360824742268,NA
85338,Maricopa County,AZ,NA,NA,28.706467661691544,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,4.270986745213549,0.17135023989033585
85353,Maricopa County,AZ,NA,NA,NA,88.89543446244477,NA
85355,Maricopa County,AZ,74.1263440860215,NA,NA,NA,NA
85364,Yuma County,AZ,70.29569892473118,49.601063829787236,NA,1.0014727540500736,NA
85365,Yuma County,AZ,NA,90.1595744680851,NA,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,63.94698085419734,0.3084304318026045
85381,Maricopa County,AZ,NA,NA,NA,63.298969072164944,NA
85395,Maricopa County,AZ,NA,NA,NA,NA,50.82248115147361
