ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,30.90067639729441,NA,NA
35016,Marshall County,AL,NA,NA,76.50409398362406,NA,NA
35020,Jefferson County,AL,15.363881401617252,NA,NA,29.87630827783064,NA
35022,Jefferson County,AL,NA,NA,33.42826628693486,NA,NA
35051,Shelby County,AL,NA,NA,83.09006763972944,NA,NA
35058,Cullman County,AL,NA,NA,94.76682093271627,NA,NA
35072,Coosa County,AL,NA,NA,83.65966536133855,97.8116079923882,NA
35080,Shelby County,AL,NA,NA,NA,91.62702188392008,NA
35120,St. Clair County,AL,79.51482479784366,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,59.06016375934497,NA,NA
35125,St. Clair County,AL,NA,NA,52.402990388038454,NA,NA
35126,Jefferson County,AL,62.3989218328841,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,NA,89.01869158878505
35160,Talladega County,AL,36.38814016172507,NA,42.39943040227839,45.670789724072314,NA
35180,Jefferson County,AL,NA,NA,86.187255250979,NA,NA
35184,Bibb County,AL,NA,NA,72.65930936276254,NA,NA
35205,Jefferson County,AL,NA,NA,95.26521893912424,NA,NA
35206,Jefferson County,AL,NA,56.69781931464174,NA,NA,NA
35211,Jefferson County,AL,NA,42.36760124610592,11.46315414738341,NA,NA
35218,Jefferson County,AL,NA,NA,60.44855820576718,NA,NA
35221,Jefferson County,AL,NA,NA,NA,95.24262607040913,NA
35228,Jefferson County,AL,NA,NA,NA,80.87535680304472,NA
35244,Jefferson County,AL,NA,NA,43.21822712709149,NA,NA
35401,Tuscaloosa County,AL,NA,NA,20.32751868992524,20.076117982873456,NA
35404,Tuscaloosa County,AL,NA,NA,11.356354574581703,32.540437678401524,NA
35405,Tuscaloosa County,AL,NA,NA,5.802776788892845,NA,NA
35453,Tuscaloosa County,AL,NA,NA,50.65859736561053,NA,NA
35546,Fayette County,AL,NA,NA,90.53043787824848,NA,NA
35563,Marion County,AL,NA,NA,NA,87.05994291151285,NA
35581,Franklin County,AL,NA,NA,96.40441438234248,NA,NA
35611,Limestone County,AL,19.81132075471698,NA,20.007119971520112,NA,NA
35645,Lauderdale County,AL,NA,NA,87.75364898540406,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,NA,85.98130841121495
35653,Franklin County,AL,NA,NA,74.36810252758988,NA,NA
35660,Colbert County,AL,NA,NA,86.6500533997864,NA,NA
35670,Morgan County,AL,76.1455525606469,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,29.725881096475614,NA,NA
35749,Madison County,AL,NA,NA,44.46422214311143,NA,NA
35758,Madison County,AL,NA,NA,32.82306870772517,NA,NA
35768,Jackson County,AL,NA,NA,55.64257742969028,54.709800190294956,NA
35769,Jackson County,AL,91.10512129380054,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,40.192239231043075,NA,NA
35806,Madison County,AL,NA,NA,73.22890708437167,60.51379638439581,NA
35810,Madison County,AL,NA,NA,25.311498754004987,NA,NA
35903,Etowah County,AL,NA,NA,77.71448914204343,29.210275927687917,NA
35904,Etowah County,AL,NA,NA,NA,59.181731684110375,NA
35906,Etowah County,AL,NA,NA,95.7992168031328,NA,NA
35951,Marshall County,AL,NA,62.928348909657316,NA,NA,NA
35956,Etowah County,AL,NA,NA,73.79850480598078,NA,NA
35961,DeKalb County,AL,NA,NA,94.94482022071912,NA,NA
35968,DeKalb County,AL,92.58760107816711,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,42.114631541473834,NA,NA
36027,Barbour County,AL,69.94609164420486,NA,NA,85.25214081826832,NA
36067,Autauga County,AL,27.088948787061994,NA,NA,NA,NA
36078,Elmore County,AL,NA,93.76947040498442,NA,NA,NA
36092,Elmore County,AL,NA,NA,41.08223567105732,55.66127497621313,NA
36104,Montgomery County,AL,NA,91.27725856697819,NA,NA,NA
36107,Montgomery County,AL,NA,80.99688473520249,NA,NA,NA
36108,Montgomery County,AL,54.17789757412399,36.7601246105919,36.632253470986115,NA,NA
36110,Montgomery County,AL,52.695417789757414,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,16.269134923460307,NA,NA
36264,Cleburne County,AL,NA,NA,83.33926664293342,NA,NA
36265,Calhoun County,AL,NA,NA,48.2378070487718,NA,NA
36268,Talladega County,AL,NA,94.39252336448598,NA,NA,NA
36274,Randolph County,AL,NA,NA,NA,83.92007611798287,NA
36310,Henry County,AL,NA,NA,90.06763972944108,NA,NA
36320,Houston County,AL,NA,NA,98.96760412958349,NA,NA
36330,Coffee County,AL,NA,NA,41.687433250267,NA,NA
36351,Coffee County,AL,NA,NA,98.0064079743681,NA,NA
36360,Dale County,AL,45.28301886792453,NA,42.43503025987896,NA,NA
36426,Escambia County,AL,NA,NA,NA,62.131303520456704,NA
36502,Escambia County,AL,NA,64.48598130841121,39.587041651833395,NA,NA
36522,Mobile County,AL,92.99191374663073,NA,NA,95.71836346336822,NA
36532,Baldwin County,AL,NA,NA,53.720185119259526,NA,NA
36542,Baldwin County,AL,NA,NA,75.2936988252047,NA,NA
36580,Baldwin County,AL,NA,87.53894080996885,NA,NA,NA
36582,Mobile County,AL,NA,NA,NA,NA,82.71028037383178
36605,Mobile County,AL,NA,52.64797507788161,NA,NA,NA
36606,Mobile County,AL,NA,NA,NA,92.67364414843007,NA
36607,Mobile County,AL,NA,NA,81.02527589889641,NA,NA
36608,Mobile County,AL,NA,NA,39.266642933428265,NA,NA
36610,Mobile County,AL,NA,NA,NA,84.20551855375832,89.95327102803739
36613,Mobile County,AL,NA,NA,93.69882520469918,NA,NA
36617,Mobile County,AL,87.6010781671159,NA,NA,NA,NA
36701,Dallas County,AL,27.358490566037734,NA,NA,NA,NA
36703,Dallas County,AL,NA,NA,57.52936988252046,NA,NA
36804,Lee County,AL,90.70080862533693,NA,NA,NA,NA
36853,Tallapoosa County,AL,84.50134770889488,NA,NA,NA,NA
36869,Russell County,AL,NA,NA,NA,62.226450999048524,NA
99501,Anchorage Municipality,AK,NA,NA,17.265930936276256,NA,NA
99504,Anchorage Municipality,AK,NA,NA,67.24813100747598,42.24548049476689,NA
99507,Anchorage Municipality,AK,26.68463611859838,NA,28.123887504449986,NA,NA
99508,Anchorage Municipality,AK,NA,NA,13.20754716981132,37.67840152235966,NA
99515,Anchorage Municipality,AK,NA,NA,63.18974724101104,NA,NA
99518,Anchorage Municipality,AK,NA,NA,90.03203987184051,NA,NA
99559,Bethel Census Area,AK,NA,NA,97.79280882876469,NA,NA
99567,Anchorage Municipality,AK,NA,NA,91.27803488786044,93.91056137012369,NA
99577,Anchorage Municipality,AK,NA,NA,69.77572089711641,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,86.93485226059096,NA,NA
99623,,AK,NA,NA,78.1060875756497,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,77.82128871484514,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,30.615877536489855,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,56.42245480494766,NA
99701,Fairbanks North Star Borough,AK,NA,NA,29.36988252046992,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,71.80491278034889,NA,NA
99801,Juneau City and Borough,AK,NA,NA,73.7629049483802,NA,NA
99835,Sitka City and Borough,AK,35.17520215633424,NA,NA,NA,NA
85006,Maricopa County,AZ,NA,NA,37.13065147739409,NA,NA
85007,Maricopa County,AZ,NA,NA,65.43253826984692,32.25499524262607,NA
85008,Maricopa County,AZ,NA,10.2803738317757,37.807048771804915,77.64034253092294,NA
85009,Maricopa County,AZ,NA,NA,37.91384834460662,NA,NA
85012,Maricopa County,AZ,NA,NA,83.26806692773229,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,94.38629876308278,NA
