ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,90.17916390179164,NA
35010,Tallapoosa County,AL,NA,NA,31.58593231585932,NA
35016,Marshall County,AL,NA,NA,NA,44.27745664739884
35020,Jefferson County,AL,NA,13.236481033091202,NA,NA
35033,Cullman County,AL,NA,99.51573849878935,NA,NA
35064,Jefferson County,AL,NA,60.37126715092816,NA,NA
35094,Jefferson County,AL,NA,NA,NA,72.42774566473989
35111,Tuscaloosa County,AL,55.42168674698795,NA,NA,NA
35120,St. Clair County,AL,NA,NA,79.03118779031188,NA
35121,Blount County,AL,NA,NA,50.69674850696748,NA
35125,St. Clair County,AL,NA,NA,NA,61.79190751445087
35128,St. Clair County,AL,NA,NA,NA,93.23699421965318
35208,Jefferson County,AL,NA,NA,77.10683477106835,NA
35210,Jefferson County,AL,NA,NA,68.01592568015926,60.86705202312138
35211,Jefferson County,AL,NA,NA,22.09688122096881,68.55491329479769
35212,Jefferson County,AL,NA,97.57869249394673,NA,NA
35214,Jefferson County,AL,NA,30.750605326876514,NA,NA
35215,Jefferson County,AL,NA,7.990314769975787,35.76642335766424,NA
35216,Jefferson County,AL,NA,NA,NA,41.61849710982659
35217,Jefferson County,AL,NA,NA,47.710683477106834,NA
35404,Tuscaloosa County,AL,NA,14.769975786924938,NA,72.77456647398844
35476,Tuscaloosa County,AL,NA,NA,86.86131386861314,NA
35504,Walker County,AL,NA,70.94430992736078,NA,NA
35565,Winston County,AL,51.50602409638554,NA,78.83211678832117,NA
35601,Morgan County,AL,NA,NA,13.205043132050431,NA
35603,Morgan County,AL,NA,NA,NA,24.68208092485549
35613,Limestone County,AL,NA,NA,81.35368281353684,NA
35619,Morgan County,AL,97.89156626506023,NA,NA,NA
35660,Colbert County,AL,NA,NA,NA,83.52601156069365
35661,Colbert County,AL,NA,NA,NA,86.1271676300578
35750,Madison County,AL,NA,NA,NA,74.21965317919074
35757,Madison County,AL,NA,NA,79.56204379562044,NA
35760,Madison County,AL,NA,NA,99.80092899800928,NA
35768,Jackson County,AL,NA,NA,53.74917053749171,NA
35803,Madison County,AL,NA,NA,NA,26.705202312138727
35810,Madison County,AL,NA,29.701372074253428,NA,18.554913294797686
35901,Etowah County,AL,NA,82.72800645682001,NA,NA
35950,Marshall County,AL,NA,NA,58.12873258128732,NA
35957,Marshall County,AL,NA,46.32768361581921,NA,76.82080924855491
35976,Marshall County,AL,NA,46.973365617433416,NA,NA
36027,Barbour County,AL,NA,NA,59.25680159256802,NA
36083,Macon County,AL,NA,NA,NA,72.77456647398844
36089,Bullock County,AL,NA,78.36965294592413,NA,NA
36104,Montgomery County,AL,NA,NA,79.4293297942933,NA
36105,Montgomery County,AL,NA,66.18240516545602,NA,NA
36116,Montgomery County,AL,NA,NA,48.50696748506967,NA
36201,Calhoun County,AL,NA,NA,49.1041804910418,NA
36251,Clay County,AL,NA,NA,NA,98.72832369942196
36265,Calhoun County,AL,NA,NA,58.46051758460518,NA
36301,Houston County,AL,NA,NA,NA,19.30635838150289
36303,Houston County,AL,NA,83.61581920903954,NA,NA
36305,Houston County,AL,NA,58.434221146085555,NA,NA
36310,Henry County,AL,NA,NA,NA,89.01734104046243
36323,Coffee County,AL,NA,76.35189669087974,NA,NA
36330,Coffee County,AL,NA,46.16626311541566,34.70471134704711,95.37572254335261
36350,Dale County,AL,NA,NA,NA,97.39884393063583
36360,Dale County,AL,NA,47.376916868442294,NA,51.15606936416185
36401,Conecuh County,AL,NA,NA,86.19774386197744,91.5606936416185
36509,Mobile County,AL,NA,NA,99.73457199734572,NA
36527,Baldwin County,AL,NA,82.16303470540758,96.41672196416722,NA
36532,Baldwin County,AL,NA,58.51493139628733,NA,NA
36549,Baldwin County,AL,NA,NA,92.5016589250166,NA
36575,Mobile County,AL,NA,59.07990314769975,NA,NA
36801,Lee County,AL,NA,60.77481840193705,NA,69.42196531791907
36830,Lee County,AL,NA,NA,59.92037159920371,84.6820809248555
36853,Tallapoosa County,AL,NA,84.26150121065376,NA,NA
36854,Chambers County,AL,NA,62.308313155770776,NA,NA
36874,Lee County,AL,NA,90.31476997578693,NA,NA
36877,Lee County,AL,NA,NA,69.07763769077637,NA
99501,Anchorage Municipality,AK,NA,21.307506053268767,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,51.676300578034684
99507,Anchorage Municipality,AK,20.783132530120483,NA,NA,61.09826589595375
99508,Anchorage Municipality,AK,NA,17.433414043583532,NA,NA
99515,Anchorage Municipality,AK,NA,NA,98.0092899800929,NA
99577,Anchorage Municipality,AK,NA,NA,89.25016589250166,NA
99645,Matanuska-Susitna Borough,AK,14.156626506024098,NA,NA,NA
99801,Juneau City and Borough,AK,61.44578313253012,49.95964487489911,NA,NA
85008,Maricopa County,AZ,NA,12.510088781275222,NA,NA
85014,Maricopa County,AZ,NA,NA,57.531519575315194,NA
85015,Maricopa County,AZ,NA,NA,NA,56.47398843930635
85017,Maricopa County,AZ,NA,31.07344632768362,NA,NA
85020,Maricopa County,AZ,NA,37.20742534301856,32.647644326476446,42.2543352601156
85022,Maricopa County,AZ,NA,NA,NA,78.90173410404624
85023,Maricopa County,AZ,NA,61.097659402744156,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,45.08670520231214
85031,Maricopa County,AZ,NA,51.3317191283293,NA,NA
85032,Maricopa County,AZ,NA,45.036319612590795,NA,NA
85033,Maricopa County,AZ,NA,47.21549636803874,NA,90.28901734104046
85034,Maricopa County,AZ,93.97590361445783,NA,NA,NA
85035,Maricopa County,AZ,NA,15.819209039548024,NA,NA
85037,Maricopa County,AZ,NA,NA,63.43729263437292,74.68208092485548
85040,Maricopa County,AZ,NA,19.128329297820823,NA,NA
85042,Maricopa County,AZ,NA,25.181598062954,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,91.84971098265896
85050,Maricopa County,AZ,NA,NA,NA,63.23699421965318
85085,Maricopa County,AZ,NA,NA,NA,84.5086705202312
85120,Pinal County,AZ,NA,NA,NA,25.606936416184972
85122,Pinal County,AZ,NA,NA,44.59190444591904,NA
85128,Pinal County,AZ,NA,NA,NA,87.05202312138728
85140,Pinal County,AZ,NA,NA,43.33112143331122,NA
85194,Pinal County,AZ,NA,94.51170298627926,NA,97.22543352601156
85202,Maricopa County,AZ,NA,20.016142050040354,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,64.27745664739885
85206,Maricopa County,AZ,NA,NA,NA,8.554913294797688
85207,Maricopa County,AZ,NA,59.64487489911219,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,22.196531791907514
85209,Maricopa County,AZ,NA,NA,NA,50.57803468208093
85210,Maricopa County,AZ,NA,NA,55.739880557398806,NA
85212,Maricopa County,AZ,NA,NA,65.82614465826144,NA
85225,Maricopa County,AZ,NA,NA,26.60915726609157,50.86705202312138
85226,Maricopa County,AZ,50.30120481927711,NA,NA,71.21387283236994
85234,Maricopa County,AZ,NA,31.799838579499596,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,3.9306358381502893
85249,Maricopa County,AZ,25,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,42.42774566473989
