ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,90.18609550561798,30.19309537741369,52.6732078494193
35005,Jefferson County,AL,NA,NA,NA,96.55586704044853
35007,Shelby County,AL,NA,77.26474719101124,5.675833820947923,55.2062474969964
35010,Tallapoosa County,AL,NA,11.938202247191011,77.6828554710357,NA
35014,Talladega County,AL,NA,79.75772471910112,NA,61.67400881057269
35016,Marshall County,AL,NA,22.577247191011235,6.249268578115857,3.7645174209050865
35020,Jefferson County,AL,34.21926910299003,43.69733146067416,50.895260386190756,2.192631157388867
35022,Jefferson County,AL,NA,NA,37.19133996489175,51.55186223468162
35023,Jefferson County,AL,NA,NA,44.7981275599766,15.92911493792551
35034,Bibb County,AL,NA,NA,53.001755412521945,NA
35040,Shelby County,AL,NA,NA,84.44704505558806,NA
35042,Bibb County,AL,NA,NA,97.24985371562317,35.5726872246696
35043,Shelby County,AL,67.02657807308971,NA,79.6255119953189,NA
35044,Talladega County,AL,NA,64.76474719101124,33.902867173785836,58.77052462955547
35045,Chilton County,AL,NA,NA,24.587478057343475,NA
35046,Chilton County,AL,NA,90.83567415730337,47.75892334698654,NA
35051,Shelby County,AL,NA,NA,74.79227618490344,40.68882659191029
35054,St. Clair County,AL,NA,NA,NA,95.29435322386864
35055,Cullman County,AL,NA,54.02036516853933,NA,NA
35057,Cullman County,AL,NA,NA,96.86366296079578,68.4921906287545
35062,Jefferson County,AL,NA,NA,NA,98.32799359231078
35064,Jefferson County,AL,NA,28.019662921348313,30.567583382094792,99.15899078894674
35068,Jefferson County,AL,NA,NA,NA,58.77052462955547
35071,Jefferson County,AL,NA,41.467696629213485,31.960210649502635,26.842210652783336
35072,Coosa County,AL,NA,NA,68.51960210649503,NA
35079,Blount County,AL,NA,NA,NA,39.84781738085702
35080,Shelby County,AL,NA,NA,28.110005851375075,NA
35094,Jefferson County,AL,NA,88.14957865168539,20.795787009947336,63.10572687224669
35096,Talladega County,AL,NA,NA,80.03510825043885,NA
35111,Tuscaloosa County,AL,NA,18.0126404494382,NA,NA
35115,Shelby County,AL,NA,NA,NA,38.1257509010813
35117,Jefferson County,AL,NA,NA,94.81568168519601,83.35002002402884
35118,Jefferson County,AL,NA,NA,NA,91.10933119743693
35120,St. Clair County,AL,NA,74.6313202247191,62.72674078408426,67.22066479775731
35121,Blount County,AL,NA,NA,83.01930953774136,37.30476571886264
35124,Shelby County,AL,NA,NA,NA,73.03764517420905
35125,St. Clair County,AL,NA,NA,NA,30.70684821786143
35126,Jefferson County,AL,NA,NA,10.59098888238736,12.434921906287546
35127,Jefferson County,AL,NA,81.82935393258427,NA,91.83019623548257
35133,Blount County,AL,NA,NA,73.36454066705676,NA
35150,Talladega County,AL,NA,NA,44.1193680514921,51.581898277933526
35160,Talladega County,AL,NA,3.7921348314606744,50.918665886483325,1.5218261914297158
35173,Jefferson County,AL,NA,20.575842696629213,NA,34.511413696435724
35175,Marshall County,AL,NA,65.04564606741573,NA,NA
35179,Cullman County,AL,NA,NA,70.4856641310708,NA
35180,Jefferson County,AL,NA,37.1313202247191,91.62083089526038,NA
35203,Jefferson County,AL,NA,NA,99.96489174956115,NA
35204,Jefferson County,AL,NA,NA,20.56173200702165,29.655586704044858
35205,Jefferson County,AL,NA,78.38834269662921,83.69806904622587,NA
35206,Jefferson County,AL,NA,NA,NA,93.72246696035242
35207,Jefferson County,AL,NA,37.166432584269664,NA,24.829795754905888
35208,Jefferson County,AL,NA,82.0751404494382,NA,53.01361633960753
35209,Jefferson County,AL,NA,NA,NA,71.40568682418903
35210,Jefferson County,AL,NA,NA,69.92393212404914,NA
35211,Jefferson County,AL,38.455149501661126,NA,NA,NA
35212,Jefferson County,AL,42.0265780730897,NA,NA,45.27432919503404
35213,Jefferson County,AL,NA,NA,NA,8.049659591509812
35214,Jefferson County,AL,NA,85.74438202247191,68.73025160912815,38.29595514617541
35215,Jefferson County,AL,54.40199335548173,64.5189606741573,5.465184318314804,1.922306768121746
35216,Jefferson County,AL,30.564784053156146,23.507724719101123,10.298420128730251,32.61914297156588
35217,Jefferson County,AL,NA,82.47893258426966,75.74019894675249,46.13536243492191
35218,Jefferson County,AL,NA,62.65800561797753,NA,84.16099319183019
35221,Jefferson County,AL,NA,74.84199438202246,75.98595669982447,71.22547056467762
35222,Jefferson County,AL,NA,NA,NA,81.18742490989187
35226,Jefferson County,AL,NA,NA,29.619660620245757,38.47617140568683
35228,Jefferson County,AL,NA,28.792134831460675,NA,22.62715258309972
35234,Jefferson County,AL,NA,76.58005617977528,92.39321240491516,NA
35235,Jefferson County,AL,NA,NA,NA,14.74769723668402
35242,Shelby County,AL,NA,NA,NA,19.303163796555868
35243,Jefferson County,AL,NA,NA,43.04271503803394,59.84181017220664
35244,Jefferson County,AL,NA,19.50491573033708,6.904622586307782,70.19423307969564
35401,Tuscaloosa County,AL,NA,78.05477528089888,40.10532475131656,36.52382859431317
35404,Tuscaloosa County,AL,NA,68.90800561797754,81.5798712697484,NA
35405,Tuscaloosa County,AL,NA,NA,8.285547103569339,NA
35406,Tuscaloosa County,AL,NA,NA,33.86775892334698,2.3628354024829794
35442,Pickens County,AL,NA,84.05898876404494,NA,NA
35444,Tuscaloosa County,AL,NA,85.37570224719101,NA,NA
35462,Greene County,AL,39.119601328903656,NA,NA,34.11093311974369
35466,Pickens County,AL,NA,NA,46.424809830310124,NA
35473,Tuscaloosa County,AL,NA,NA,12.650672908133412,NA
35474,Hale County,AL,NA,63.41292134831461,NA,82.9195034040849
35475,Tuscaloosa County,AL,NA,20.87429775280899,NA,16.680016019223068
35476,Tuscaloosa County,AL,NA,NA,NA,47.897476972366846
35501,Walker County,AL,NA,33.70786516853933,72.76770040959626,NA
35503,Walker County,AL,NA,NA,NA,70.22426912294753
35504,Walker County,AL,NA,NA,68.18022235225278,42.000400480576694
35550,Walker County,AL,NA,79.38904494382022,40.33937975424225,NA
35553,Winston County,AL,NA,NA,67.30251609128145,78.8546255506608
35563,Marion County,AL,NA,99.12219101123596,46.729081334113516,28.123748498197838
35565,Winston County,AL,17.774086378737543,38.184691011235955,NA,7.62915498598318
35570,Marion County,AL,NA,NA,12.205968402574605,NA
35578,Walker County,AL,NA,80.45997191011236,41.86073727325922,NA
35580,Walker County,AL,NA,84.2872191011236,NA,98.16780136163396
35582,Franklin County,AL,NA,77.37008426966293,NA,NA
35586,Lamar County,AL,NA,81.96980337078652,NA,NA
35594,Marion County,AL,53.40531561461794,NA,32.81451141018139,NA
35601,Morgan County,AL,NA,30.4248595505618,34.93270918665887,68.73247897476973
35603,Morgan County,AL,NA,33.76053370786517,53.1070801638385,0.9511413696435723
35611,Limestone County,AL,NA,NA,70.47396138092452,83.52022426912295
35613,Limestone County,AL,NA,41.18679775280899,NA,35.5726872246696
35614,Limestone County,AL,NA,84.44522471910112,NA,NA
35616,Colbert County,AL,NA,NA,NA,86.16339607529035
35619,Morgan County,AL,NA,70.80407303370787,NA,NA
35620,Limestone County,AL,NA,NA,70.0292568753657,94.26311573888665
35622,Morgan County,AL,NA,NA,NA,92.82138566279535
35630,Lauderdale County,AL,NA,70.41783707865169,4.997074312463429,82.22867440929114
35633,Lauderdale County,AL,NA,NA,45.055588063194854,18.702442931517822
35634,Lauderdale County,AL,NA,NA,70.68461088355764,50.20024028834601
35640,Morgan County,AL,NA,34.56811797752809,25.05558806319485,88.1758109731678
35645,Lauderdale County,AL,NA,40.20365168539326,66.19075482738444,89.6175410492591
35646,Colbert County,AL,NA,NA,73.79754242246928,NA
35650,Lawrence County,AL,NA,NA,29.830310122878878,15.298358029635562
35652,Lauderdale County,AL,NA,NA,NA,31.28754505406488
35653,Franklin County,AL,NA,NA,95.69338794616735,30.616740088105725
35654,Franklin County,AL,NA,NA,NA,48.408089707649175
35660,Colbert County,AL,NA,NA,44.669397308367465,57.21866239487385
35661,Colbert County,AL,NA,NA,58.27969572849619,45.985182218662395
35670,Morgan County,AL,NA,78.00210674157303,31.468695143358687,77.6231477773328
35672,Lawrence County,AL,NA,86.62219101123596,NA,34.62154585502603
