ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,48.98954703832752,NA,NA
35010,Tallapoosa County,AL,34.21602787456446,NA,NA
35016,Marshall County,AL,NA,37.23175965665236,NA
35023,Jefferson County,AL,NA,NA,23.123909249563702
35040,Shelby County,AL,46.68989547038328,NA,NA
35045,Chilton County,AL,NA,69.36695278969958,NA
35051,Shelby County,AL,NA,84.44206008583691,NA
35071,Jefferson County,AL,70.73170731707317,NA,NA
35085,Chilton County,AL,NA,88.19742489270385,NA
35120,St. Clair County,AL,NA,75.16094420600858,NA
35124,Shelby County,AL,62.57839721254356,NA,NA
35127,Jefferson County,AL,82.22996515679442,NA,NA
35160,Talladega County,AL,14.564459930313589,76.28755364806867,NA
35175,Marshall County,AL,NA,97.21030042918454,NA
35180,Jefferson County,AL,NA,NA,85.25305410122164
35209,Jefferson County,AL,NA,64.431330472103,NA
35213,Jefferson County,AL,NA,NA,65.27050610820244
35214,Jefferson County,AL,NA,37.5,NA
35216,Jefferson County,AL,NA,47.263948497854074,NA
35217,Jefferson County,AL,46.13240418118467,NA,NA
35234,Jefferson County,AL,NA,90.23605150214593,NA
35242,Shelby County,AL,NA,43.83047210300429,NA
35243,Jefferson County,AL,NA,NA,60.12216404886562
35244,Jefferson County,AL,NA,38.68025751072962,NA
35404,Tuscaloosa County,AL,14.076655052264808,NA,NA
35405,Tuscaloosa County,AL,NA,42.328326180257505,NA
35453,Tuscaloosa County,AL,NA,89.69957081545064,99.3891797556719
35466,Pickens County,AL,85.99303135888502,NA,NA
35473,Tuscaloosa County,AL,NA,51.019313304721024,NA
35546,Fayette County,AL,91.28919860627178,87.01716738197425,NA
35586,Lamar County,AL,NA,NA,96.77137870855148
35603,Morgan County,AL,NA,NA,67.27748691099477
35619,Morgan County,AL,NA,86.48068669527898,NA
35646,Colbert County,AL,NA,95.17167381974248,NA
35650,Lawrence County,AL,NA,40.45064377682404,NA
35758,Madison County,AL,NA,36.85622317596567,NA
35773,Madison County,AL,NA,62.92918454935622,NA
35803,Madison County,AL,62.78745644599303,33.261802575107296,NA
35806,Madison County,AL,75.19163763066203,NA,58.63874345549738
35816,Madison County,AL,NA,66.89914163090128,NA
35901,Etowah County,AL,NA,33.53004291845493,NA
35905,Etowah County,AL,NA,NA,92.93193717277487
35956,Etowah County,AL,NA,NA,91.62303664921467
35960,Cherokee County,AL,70.10452961672475,77.84334763948499,NA
35968,DeKalb County,AL,92.6829268292683,NA,NA
36022,Elmore County,AL,69.82578397212544,NA,NA
36025,Elmore County,AL,95.54006968641114,NA,NA
36067,Autauga County,AL,NA,NA,74.52006980802793
36078,Elmore County,AL,51.707317073170735,NA,NA
36089,Bullock County,AL,NA,NA,84.99127399650959
36091,Chilton County,AL,NA,95.7618025751073,NA
36106,Montgomery County,AL,81.67247386759581,76.28755364806867,NA
36117,Montgomery County,AL,31.498257839721255,NA,NA
36203,Calhoun County,AL,NA,48.98068669527897,NA
36206,Calhoun County,AL,NA,NA,82.54799301919721
36301,Houston County,AL,NA,14.32403433476395,23.7347294938918
36303,Houston County,AL,NA,37.92918454935622,NA
36310,Henry County,AL,91.01045296167247,88.89484978540773,NA
36312,Houston County,AL,81.95121951219512,NA,NA
36330,Coffee County,AL,NA,33.31545064377682,NA
36507,Baldwin County,AL,NA,64.21673819742489,NA
36535,Baldwin County,AL,NA,19.84978540772532,NA
36567,Baldwin County,AL,61.53310104529617,NA,NA
36571,Mobile County,AL,NA,71.67381974248927,NA
36580,Baldwin County,AL,NA,86.85622317596567,NA
36605,Mobile County,AL,NA,47.63948497854077,NA
36608,Mobile County,AL,41.81184668989547,NA,NA
36618,Mobile County,AL,NA,85.03218884120172,NA
36701,Dallas County,AL,NA,27.736051502145926,NA
36804,Lee County,AL,57.0034843205575,70.97639484978541,NA
36867,Russell County,AL,NA,39.27038626609442,NA
36869,Russell County,AL,53.37979094076655,NA,NA
36870,Lee County,AL,NA,70.81545064377683,NA
36874,Lee County,AL,87.52613240418118,NA,NA
99508,Anchorage Municipality,AK,46.55052264808363,NA,NA
99516,Anchorage Municipality,AK,NA,89.37768240343348,NA
99567,Anchorage Municipality,AK,96.93379790940767,NA,NA
99645,Matanuska-Susitna Borough,AK,53.240418118466906,NA,NA
99669,Kenai Peninsula Borough,AK,70.38327526132404,NA,NA
99701,Fairbanks North Star Borough,AK,33.5191637630662,NA,NA
99705,Fairbanks North Star Borough,AK,NA,90.61158798283262,NA
99901,Ketchikan Gateway Borough,AK,NA,80.95493562231759,NA
85006,Maricopa County,AZ,NA,41.52360515021459,NA
85007,Maricopa County,AZ,36.23693379790941,66.84549356223177,NA
85013,Maricopa County,AZ,46.271777003484324,NA,NA
85014,Maricopa County,AZ,NA,55.09656652360515,NA
85018,Maricopa County,AZ,NA,37.01716738197425,NA
85020,Maricopa County,AZ,NA,NA,47.90575916230366
85022,Maricopa County,AZ,NA,61.80257510729614,50.78534031413613
85027,Maricopa County,AZ,NA,NA,72.94938917975567
85029,Maricopa County,AZ,NA,39.43133047210301,NA
85032,Maricopa County,AZ,NA,NA,50.26178010471204
85040,Maricopa County,AZ,17.00348432055749,52.78969957081545,NA
85044,Maricopa County,AZ,17.35191637630662,NA,NA
85053,Maricopa County,AZ,NA,85.08583690987125,NA
85086,Maricopa County,AZ,69.33797909407666,NA,NA
85122,Pinal County,AZ,7.038327526132404,NA,NA
85123,Pinal County,AZ,NA,NA,88.21989528795811
85140,Pinal County,AZ,NA,75.42918454935622,NA
85142,Maricopa County,AZ,NA,25.053648068669528,NA
85143,Pinal County,AZ,NA,69.58154506437768,80.89005235602095
85201,Maricopa County,AZ,NA,NA,38.132635253054104
85212,Maricopa County,AZ,55.60975609756098,NA,NA
