ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35045,Chilton County,AL,NA,NA,NA,84.19354838709677
35058,Cullman County,AL,NA,NA,NA,96.12903225806451
35071,Jefferson County,AL,NA,NA,NA,63.54838709677419
35079,Blount County,AL,NA,NA,85.34653465346534,NA
35094,Jefferson County,AL,NA,65.39408866995073,NA,NA
35120,St. Clair County,AL,NA,65.76354679802957,NA,NA
35125,St. Clair County,AL,NA,61.083743842364534,NA,68.70967741935485
35215,Jefferson County,AL,NA,NA,40.1980198019802,NA
35603,Morgan County,AL,NA,19.58128078817734,NA,NA
35633,Lauderdale County,AL,NA,NA,66.73267326732673,NA
35646,Colbert County,AL,NA,94.33497536945814,NA,NA
35650,Lawrence County,AL,NA,59.48275862068966,NA,NA
35758,Madison County,AL,NA,NA,NA,33.5483870967742
35811,Madison County,AL,NA,45.566502463054185,NA,NA
35903,Etowah County,AL,NA,NA,33.663366336633665,NA
35961,DeKalb County,AL,NA,NA,NA,98.22580645161291
35968,DeKalb County,AL,94.53781512605042,NA,NA,NA
36016,Barbour County,AL,NA,98.52216748768473,NA,NA
36054,Elmore County,AL,NA,NA,NA,87.90322580645162
36067,Autauga County,AL,NA,NA,55.24752475247525,NA
36078,Elmore County,AL,86.1344537815126,NA,NA,NA
36083,Macon County,AL,NA,88.91625615763546,NA,NA
36105,Montgomery County,AL,NA,NA,90.6930693069307,NA
36110,Montgomery County,AL,NA,58.620689655172406,NA,NA
36203,Calhoun County,AL,51.68067226890757,NA,NA,NA
36268,Talladega County,AL,NA,NA,97.02970297029702,NA
36301,Houston County,AL,NA,22.167487684729064,NA,NA
36522,Mobile County,AL,95.37815126050421,NA,NA,NA
36532,Baldwin County,AL,NA,63.05418719211823,NA,NA
36571,Mobile County,AL,NA,NA,78.21782178217822,NA
36580,Baldwin County,AL,NA,89.5320197044335,NA,NA
36830,Lee County,AL,NA,NA,NA,60.967741935483865
36866,Macon County,AL,NA,99.38423645320196,NA,NA
36877,Lee County,AL,NA,NA,NA,87.25806451612902
85015,Maricopa County,AZ,NA,NA,NA,64.83870967741936
85016,Maricopa County,AZ,NA,47.66009852216749,NA,69.83870967741936
85018,Maricopa County,AZ,NA,NA,44.554455445544555,NA
85023,Maricopa County,AZ,NA,32.01970443349754,NA,NA
85028,Maricopa County,AZ,NA,NA,69.10891089108911,NA
85029,Maricopa County,AZ,11.76470588235294,NA,NA,NA
85032,Maricopa County,AZ,NA,17.364532019704434,NA,NA
85040,Maricopa County,AZ,NA,NA,NA,94.83870967741936
85042,Maricopa County,AZ,31.092436974789916,NA,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,94.6774193548387
85048,Maricopa County,AZ,NA,NA,71.28712871287128,NA
85119,Pinal County,AZ,NA,90.76354679802957,NA,NA
85120,Pinal County,AZ,NA,46.55172413793103,NA,NA
85122,Pinal County,AZ,NA,10.22167487684729,NA,NA
85138,Pinal County,AZ,NA,NA,73.06930693069307,NA
85143,Pinal County,AZ,NA,NA,39.801980198019805,83.87096774193549
85201,Maricopa County,AZ,NA,NA,37.02970297029703,NA
85205,Maricopa County,AZ,NA,NA,NA,25.483870967741932
85209,Maricopa County,AZ,30.672268907563026,NA,27.920792079207924,NA
85213,Maricopa County,AZ,NA,66.25615763546799,64.35643564356435,NA
85226,Maricopa County,AZ,NA,58.128078817733986,NA,78.2258064516129
85234,Maricopa County,AZ,NA,83.2512315270936,NA,NA
85251,Maricopa County,AZ,NA,NA,59.8019801980198,NA
85257,Maricopa County,AZ,NA,72.16748768472905,NA,NA
