ZipCode,county,state,Youth,Pediatric,Adult
35091,Jefferson County,AL,NA,NA,99.35344827586206
35117,Jefferson County,AL,93.60902255639097,NA,NA
35160,Talladega County,AL,NA,NA,26.50862068965517
35204,Jefferson County,AL,63.53383458646616,NA,NA
35206,Jefferson County,AL,NA,NA,73.27586206896551
35214,Jefferson County,AL,NA,NA,44.612068965517246
35661,Colbert County,AL,NA,NA,76.50862068965517
36301,Houston County,AL,NA,NA,30.387931034482758
36701,Dallas County,AL,NA,NA,39.6551724137931
99501,Anchorage Municipality,AK,36.46616541353384,NA,NA
99504,Anchorage Municipality,AK,NA,NA,32.974137931034484
85008,Maricopa County,AZ,15.037593984962406,NA,NA
85016,Maricopa County,AZ,16.541353383458645,NA,NA
85017,Maricopa County,AZ,NA,23.756906077348066,NA
85029,Maricopa County,AZ,NA,30.386740331491712,NA
85031,Maricopa County,AZ,NA,25.96685082872928,NA
85202,Maricopa County,AZ,NA,NA,63.793103448275865
85212,Maricopa County,AZ,63.1578947368421,NA,NA
85224,Maricopa County,AZ,NA,87.84530386740332,NA
85326,Maricopa County,AZ,NA,NA,41.16379310344828
85345,Maricopa County,AZ,NA,NA,22.629310344827587
85349,Yuma County,AZ,62.40601503759399,NA,NA
85705,Pima County,AZ,16.165413533834585,NA,NA
85713,Pima County,AZ,10.150375939849624,NA,NA
85741,Pima County,AZ,NA,NA,45.9051724137931
85756,Pima County,AZ,NA,NA,47.8448275862069
85941,Apache County,AZ,NA,NA,22.844827586206897
86004,Coconino County,AZ,NA,NA,12.284482758620689
86033,Navajo County,AZ,NA,NA,73.92241379310344
86040,Coconino County,AZ,NA,NA,76.29310344827587
86045,Coconino County,AZ,NA,NA,37.5
86409,Mohave County,AZ,NA,NA,15.948275862068966
71730,Union County,AR,NA,NA,58.4051724137931
90007,Los Angeles County,CA,NA,67.40331491712708,NA
90008,Los Angeles County,CA,87.96992481203007,NA,NA
90016,Los Angeles County,CA,NA,NA,55.603448275862064
90022,Los Angeles County,CA,NA,NA,79.74137931034483
90023,Los Angeles County,CA,80.07518796992481,NA,49.353448275862064
90031,Los Angeles County,CA,92.10526315789474,NA,NA
90057,Los Angeles County,CA,64.28571428571429,NA,NA
90063,Los Angeles County,CA,NA,44.19889502762431,NA
90250,Los Angeles County,CA,NA,NA,36.206896551724135
90262,Los Angeles County,CA,33.83458646616541,NA,NA
90277,Los Angeles County,CA,NA,NA,64.87068965517241
90291,Los Angeles County,CA,NA,96.68508287292818,NA
90304,Los Angeles County,CA,85.33834586466166,NA,NA
90605,Los Angeles County,CA,NA,NA,68.10344827586206
90808,Los Angeles County,CA,24.81203007518797,NA,NA
91401,Los Angeles County,CA,NA,93.37016574585635,NA
91702,Los Angeles County,CA,NA,NA,43.96551724137931
91745,Los Angeles County,CA,NA,100,NA
91761,San Bernardino County,CA,NA,NA,36.422413793103445
91763,San Bernardino County,CA,NA,NA,75.86206896551724
91766,Los Angeles County,CA,NA,NA,53.23275862068966
91768,Los Angeles County,CA,NA,NA,83.83620689655173
91773,Los Angeles County,CA,78.94736842105263,NA,NA
91910,San Diego County,CA,NA,NA,37.71551724137931
92021,San Diego County,CA,NA,66.85082872928176,NA
92054,San Diego County,CA,NA,NA,55.81896551724138
92078,San Diego County,CA,81.95488721804512,NA,NA
92083,San Diego County,CA,NA,31.491712707182316,NA
92154,San Diego County,CA,65.41353383458647,NA,NA
92227,Imperial County,CA,NA,30.939226519337016,NA
92346,San Bernardino County,CA,59.02255639097744,NA,NA
92376,San Bernardino County,CA,34.21052631578947,NA,16.594827586206897
92407,San Bernardino County,CA,NA,NA,61.206896551724135
92410,San Bernardino County,CA,61.278195488721806,NA,NA
92505,Riverside County,CA,NA,NA,85.34482758620689
92557,Riverside County,CA,NA,NA,79.95689655172413
92630,Orange County,CA,NA,NA,46.76724137931034
93230,Kings County,CA,27.819548872180448,NA,NA
93420,San Luis Obispo County,CA,83.45864661654136,NA,NA
