ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,69.65648854961832,59.735125518877254,NA
35007,Shelby County,AL,NA,31.806615776081426,19.786519074915994,NA
35010,Tallapoosa County,AL,NA,NA,NA,19.70474967907574
35016,Marshall County,AL,NA,86.87446988973706,NA,NA
35020,Jefferson County,AL,NA,83.24851569126378,84.93773473018383,NA
35022,Jefferson County,AL,NA,NA,6.404427752520261,91.81643132220796
35023,Jefferson County,AL,NA,44.1687871077184,29.07689266653489,NA
35031,Blount County,AL,NA,NA,NA,79.81386392811297
35033,Cullman County,AL,NA,NA,96.6989523621269,NA
35034,Bibb County,AL,NA,NA,79.6204783554062,NA
35040,Shelby County,AL,NA,93.59626802374893,NA,NA
35042,Bibb County,AL,NA,NA,NA,85.30166880616174
35045,Chilton County,AL,NA,73.79134860050891,NA,NA
35046,Chilton County,AL,NA,83.99067005937235,NA,NA
35055,Cullman County,AL,NA,NA,88.23878236805692,NA
35057,Cullman County,AL,NA,NA,67.87902747578572,NA
35058,Cullman County,AL,NA,57.29431721798134,NA,NA
35062,Jefferson County,AL,NA,89.27056827820186,90.49219213283257,NA
35064,Jefferson County,AL,NA,NA,NA,91.97689345314505
35068,Jefferson County,AL,NA,96.81933842239185,NA,93.70988446726572
35071,Jefferson County,AL,NA,82.16709075487701,NA,49.005134788189984
35072,Coosa County,AL,NA,NA,66.87092310733347,NA
35079,Blount County,AL,NA,82.99406276505513,NA,NA
35080,Shelby County,AL,NA,70.67430025445293,57.34334848784345,NA
35085,Chilton County,AL,NA,90.16115351993214,NA,NA
35094,Jefferson County,AL,86.71586715867159,72.13740458015268,93.29907096264084,NA
35111,Tuscaloosa County,AL,NA,26.8871925360475,NA,NA
35115,Shelby County,AL,NA,77.45971162001698,NA,NA
35116,Jefferson County,AL,NA,90.9245122985581,NA,NA
35117,Jefferson County,AL,NA,96.16200169635285,NA,NA
35120,St. Clair County,AL,NA,41.157760814249365,NA,NA
35121,Blount County,AL,NA,74.30025445292621,NA,NA
35124,Shelby County,AL,NA,NA,72.28701324372405,NA
35125,St. Clair County,AL,NA,82.80322307039864,51.84819134216249,NA
35126,Jefferson County,AL,NA,65.4156064461408,NA,86.58536585365853
35127,Jefferson County,AL,NA,NA,39.73117216841273,NA
35128,St. Clair County,AL,NA,NA,81.45878632140739,NA
35146,St. Clair County,AL,NA,NA,51.670290571259144,NA
35147,Shelby County,AL,NA,94.08396946564885,NA,NA
35150,Talladega County,AL,52.767527675276746,22.07379134860051,39.61257165447717,38.767650834403085
35151,Talladega County,AL,NA,81.59457167090754,NA,NA
35160,Talladega County,AL,NA,88.61323155216286,26.546748369242934,NA
35173,Jefferson County,AL,NA,78.62595419847328,22.23759636291757,NA
35179,Cullman County,AL,NA,74.78795589482613,NA,NA
35180,Jefferson County,AL,NA,79.26208651399492,NA,NA
35184,Bibb County,AL,NA,91.13655640373197,NA,NA
35205,Jefferson County,AL,NA,47.05258693808312,54.00276734532517,NA
35209,Jefferson County,AL,NA,62.57421543681085,89.06898596560585,NA
35211,Jefferson County,AL,NA,NA,10.436845226329314,23.78048780487805
35213,Jefferson County,AL,NA,NA,78.11820517888911,51.92554557124519
35214,Jefferson County,AL,NA,82.73960983884649,21.64459379323977,NA
35215,Jefferson County,AL,NA,NA,72.26724649140147,25.449293966623877
35216,Jefferson County,AL,NA,NA,30.2431310535679,NA
35218,Jefferson County,AL,NA,NA,93.65487250444751,NA
35222,Jefferson County,AL,NA,83.63019508057677,79.32397707056731,NA
35226,Jefferson County,AL,NA,61.40797285835454,37.971931211701914,80.87291399229781
35228,Jefferson County,AL,NA,NA,89.04921921328327,NA
35235,Jefferson County,AL,NA,87.8498727735369,NA,66.36713735558408
35242,Shelby County,AL,NA,16.242578456318917,72.1684127297885,NA
35243,Jefferson County,AL,NA,NA,85.47143704289385,NA
35244,Jefferson County,AL,NA,77.24766751484309,NA,NA
