ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,93.0810171496156
35005,Jefferson County,AL,NA,NA,96.66057918079834,NA
35007,Shelby County,AL,NA,34.427374301675975,24.367336290112185,NA
35010,Tallapoosa County,AL,NA,70.25139664804469,NA,23.122412773506802
35016,Marshall County,AL,NA,36.28957169459962,NA,NA
35022,Jefferson County,AL,NA,NA,37.255413514218624,NA
35023,Jefferson County,AL,NA,NA,7.226715366553613,NA
35040,Shelby County,AL,NA,NA,60.00521784503,77.11413364872857
35042,Bibb County,AL,NA,NA,84.78998173754239,NA
35049,Blount County,AL,NA,94.25046554934823,NA,NA
35051,Shelby County,AL,NA,76.04748603351955,NA,NA
35064,Jefferson County,AL,NA,NA,NA,93.0810171496156
35071,Jefferson County,AL,NA,58.12383612662943,66.1883642055831,NA
35072,Coosa County,AL,NA,NA,NA,95.97871082199882
35096,Talladega County,AL,NA,81.02886405959032,NA,NA
35111,Tuscaloosa County,AL,NA,29.376163873370576,NA,83.61916026020107
35117,Jefferson County,AL,NA,82.63500931098696,94.28645969214713,NA
35146,St. Clair County,AL,NA,NA,56.639707800678316,NA
35173,Jefferson County,AL,NA,80.09776536312849,NA,38.79361324659965
35178,Shelby County,AL,NA,NA,99.7912861987999,NA
35205,Jefferson County,AL,NA,NA,59.24863031567963,NA
35206,Jefferson County,AL,NA,45.460893854748605,67.96243151578398,NA
35209,Jefferson County,AL,NA,64.6880819366853,NA,NA
35210,Jefferson County,AL,NA,NA,53.143751630576574,54.523950325251334
35215,Jefferson County,AL,NA,NA,23.767284111661883,NA
35222,Jefferson County,AL,NA,NA,82.91155752674145,NA
35226,Jefferson County,AL,NA,NA,11.766240542655883,NA
35228,Jefferson County,AL,NA,44.250465549348235,NA,NA
35234,Jefferson County,AL,NA,NA,NA,82.31815493790656
35244,Jefferson County,AL,NA,63.64059590316573,NA,NA
35404,Tuscaloosa County,AL,NA,7.239292364990689,20.610487868510305,NA
35405,Tuscaloosa County,AL,NA,35.73091247672253,65.64049047743282,NA
35444,Tuscaloosa County,AL,NA,92.52793296089385,NA,NA
35452,Tuscaloosa County,AL,NA,NA,99.21732324549961,NA
35453,Tuscaloosa County,AL,NA,NA,56.27445864857814,NA
35473,Tuscaloosa County,AL,NA,39.01303538175046,NA,NA
35475,Tuscaloosa County,AL,NA,33.589385474860336,NA,90.8929627439385
35504,Walker County,AL,NA,NA,51.187059744325595,NA
35546,Fayette County,AL,NA,86.4292364990689,NA,NA
35553,Winston County,AL,NA,NA,89.64257761544482,NA
35570,Marion County,AL,NA,NA,38.742499347769375,NA
35579,Walker County,AL,NA,NA,91.67753717714584,NA
35581,Franklin County,AL,NA,95.2048417132216,NA,NA
35592,Lamar County,AL,NA,NA,77.79806939733889,90.83382613837966
35594,Marion County,AL,68.32000000000001,NA,66.91886250978347,87.10821998817268
35601,Morgan County,AL,17.599999999999998,26.65270018621974,34.62040177406731,58.36782968657599
35603,Morgan County,AL,NA,7.82122905027933,NA,55.76581904198699
35611,Limestone County,AL,NA,NA,13.905557004956954,NA
35613,Limestone County,AL,NA,57.79795158286778,NA,NA
