ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,32.50773993808049,NA,NA
35079,Blount County,AL,NA,NA,77.0197486535009,NA
35096,Talladega County,AL,NA,89.78328173374614,NA,NA
35115,Shelby County,AL,NA,NA,91.92100538599641,NA
35121,Blount County,AL,NA,NA,NA,70.17543859649122
35127,Jefferson County,AL,NA,NA,NA,74.68671679197995
35146,St. Clair County,AL,NA,NA,66.78635547576302,NA
35151,Talladega County,AL,NA,90.86687306501547,NA,NA
35214,Jefferson County,AL,NA,34.05572755417957,NA,NA
35243,Jefferson County,AL,NA,NA,NA,95.98997493734336
35405,Tuscaloosa County,AL,17.77777777777778,NA,NA,NA
35504,Walker County,AL,NA,NA,84.91921005385996,NA
35601,Morgan County,AL,NA,44.42724458204334,13.464991023339318,NA
35603,Morgan County,AL,NA,NA,NA,64.66165413533834
35611,Limestone County,AL,NA,NA,59.245960502692995,NA
35633,Lauderdale County,AL,NA,58.35913312693498,NA,NA
35660,Colbert County,AL,NA,NA,NA,82.70676691729322
35747,Marshall County,AL,96.5079365079365,NA,NA,NA
35748,Madison County,AL,NA,NA,69.83842010771993,NA
35810,Madison County,AL,NA,NA,NA,25.31328320802005
35816,Madison County,AL,NA,NA,NA,86.71679197994987
35962,DeKalb County,AL,NA,84.36532507739938,NA,NA
36037,Butler County,AL,83.17460317460318,NA,NA,NA
36266,Clay County,AL,NA,NA,87.07360861759426,NA
36301,Houston County,AL,NA,NA,15.080789946140035,NA
36442,Covington County,AL,NA,NA,NA,87.468671679198
36502,Escambia County,AL,NA,46.13003095975232,NA,NA
36526,Baldwin County,AL,38.730158730158735,NA,NA,NA
36532,Baldwin County,AL,NA,60.8359133126935,NA,NA
36604,Mobile County,AL,85.71428571428571,NA,NA,NA
36607,Mobile County,AL,NA,NA,NA,94.48621553884712
36701,Dallas County,AL,28.253968253968253,NA,NA,NA
99502,Anchorage Municipality,AK,NA,53.86996904024768,NA,NA
99623,,AK,NA,NA,NA,92.4812030075188
99701,Fairbanks North Star Borough,AK,NA,37.15170278637771,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,53.85996409335727,NA
85008,Maricopa County,AZ,NA,44.27244582043344,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,60.40100250626567
85016,Maricopa County,AZ,11.11111111111111,NA,NA,NA
85020,Maricopa County,AZ,NA,39.78328173374613,NA,NA
85042,Maricopa County,AZ,32.38095238095238,NA,NA,NA
85085,Maricopa County,AZ,72.06349206349206,NA,NA,NA
85204,Maricopa County,AZ,13.015873015873018,NA,NA,NA
85205,Maricopa County,AZ,35.87301587301587,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,31.23877917414722,NA
85210,Maricopa County,AZ,NA,58.978328173374614,NA,NA
85225,Maricopa County,AZ,NA,NA,NA,82.20551378446115
85254,Maricopa County,AZ,NA,55.72755417956656,NA,NA
85283,Maricopa County,AZ,NA,51.39318885448917,NA,NA
85326,Maricopa County,AZ,NA,31.424148606811148,NA,NA
85338,Maricopa County,AZ,NA,NA,43.98563734290844,NA
85363,Maricopa County,AZ,NA,NA,NA,94.73684210526315
85364,Yuma County,AZ,50.79365079365079,4.489164086687306,NA,2.756892230576441
85374,Maricopa County,AZ,NA,NA,NA,6.7669172932330826
85381,Maricopa County,AZ,NA,86.8421052631579,NA,NA
85388,Maricopa County,AZ,78.41269841269842,NA,NA,NA
85396,Maricopa County,AZ,94.28571428571428,NA,NA,NA
85541,Gila County,AZ,NA,NA,40.21543985637343,NA
85546,Graham County,AZ,NA,52.1671826625387,NA,NA
85614,Pima County,AZ,NA,NA,NA,3.258145363408521
85623,Pinal County,AZ,NA,NA,94.61400359066428,NA
85635,Cochise County,AZ,89.20634920634922,NA,NA,NA
85641,Pima County,AZ,NA,60.681114551083596,NA,NA
85705,Pima County,AZ,NA,4.798761609907121,NA,NA
85713,Pima County,AZ,5.396825396825397,NA,82.9443447037702,NA
85714,Pima County,AZ,NA,67.80185758513932,NA,NA
85735,Pima County,AZ,NA,NA,66.6068222621185,NA
85743,Pima County,AZ,NA,42.87925696594427,NA,NA
85748,Pima County,AZ,NA,NA,99.46140035906643,NA
85901,Navajo County,AZ,NA,NA,NA,58.64661654135338
86047,Navajo County,AZ,NA,68.42105263157895,NA,NA
86323,Yavapai County,AZ,77.46031746031747,NA,NA,NA
86351,Yavapai County,AZ,NA,NA,75.58348294434471,NA
86401,Mohave County,AZ,NA,NA,NA,44.11027568922306
86503,Apache County,AZ,NA,NA,50.08976660682226,NA
71603,Jefferson County,AR,NA,36.37770897832817,NA,NA
71909,Garland County,AR,NA,NA,32.13644524236984,NA
71913,Garland County,AR,NA,70.58823529411765,NA,NA
72116,Pulaski County,AR,NA,NA,NA,33.08270676691729
72210,Pulaski County,AR,NA,NA,63.73429084380611,NA
72401,Craighead County,AR,NA,17.18266253869969,NA,NA
72404,Craighead County,AR,34.92063492063492,51.857585139318886,NA,NA
72501,Independence County,AR,NA,35.91331269349845,NA,NA
72638,Carroll County,AR,NA,82.04334365325077,NA,NA
72756,Benton County,AR,36.19047619047619,NA,NA,NA
90004,Los Angeles County,CA,NA,46.43962848297213,NA,NA
90011,Los Angeles County,CA,NA,26.78018575851393,NA,NA
90013,Los Angeles County,CA,NA,58.82352941176471,NA,NA
90038,Los Angeles County,CA,NA,78.63777089783281,NA,NA
90044,Los Angeles County,CA,8.88888888888889,NA,NA,NA
90046,Los Angeles County,CA,NA,NA,NA,7.769423558897243
90210,Los Angeles County,CA,NA,NA,47.217235188509875,NA
90212,Los Angeles County,CA,NA,NA,85.81687612208259,NA
90232,Los Angeles County,CA,NA,NA,89.22800718132855,NA
90242,Los Angeles County,CA,NA,NA,NA,43.859649122807014
90262,Los Angeles County,CA,27.3015873015873,NA,NA,NA
90302,Los Angeles County,CA,NA,NA,78.27648114901257,NA
90503,Los Angeles County,CA,NA,50.92879256965944,NA,NA
90505,Los Angeles County,CA,NA,NA,39.67684021543986,33.83458646616541
90621,Orange County,CA,NA,60.216718266253864,NA,NA
91320,Ventura County,CA,NA,NA,NA,47.86967418546366
91325,Los Angeles County,CA,NA,78.0185758513932,NA,NA
91342,Los Angeles County,CA,NA,NA,NA,39.34837092731829
91362,Ventura County,CA,49.84126984126984,NA,NA,NA
91387,Los Angeles County,CA,NA,46.59442724458204,NA,NA
91405,Los Angeles County,CA,NA,NA,42.36983842010772,NA
91702,Los Angeles County,CA,67.3015873015873,NA,73.96768402154399,NA
91745,Los Angeles County,CA,NA,68.73065015479877,NA,NA
91784,San Bernardino County,CA,NA,NA,NA,39.59899749373433
92027,San Diego County,CA,22.53968253968254,NA,NA,NA
92069,San Diego County,CA,NA,NA,NA,77.94486215538848
92078,San Diego County,CA,NA,56.19195046439629,NA,NA
92104,San Diego County,CA,NA,62.538699690402474,NA,NA
92110,San Diego County,CA,NA,60.06191950464397,NA,NA
92115,San Diego County,CA,NA,NA,NA,73.43358395989975
92123,San Diego County,CA,40.317460317460316,NA,NA,NA
92154,San Diego County,CA,NA,NA,NA,14.786967418546364
92240,Riverside County,CA,NA,NA,89.04847396768402,NA
92264,Riverside County,CA,NA,48.91640866873065,41.651705565529625,NA
92316,San Bernardino County,CA,NA,80.4953560371517,NA,NA
92374,San Bernardino County,CA,NA,NA,NA,47.368421052631575
92394,San Bernardino County,CA,NA,NA,NA,77.19298245614034
92399,San Bernardino County,CA,NA,NA,19.92818671454219,62.907268170426065
92507,Riverside County,CA,NA,43.034055727554176,NA,NA
92544,Riverside County,CA,NA,50.15479876160991,NA,NA
92545,Riverside County,CA,NA,NA,NA,17.293233082706767
92603,Orange County,CA,NA,99.53560371517027,NA,NA
92614,Orange County,CA,NA,62.693498452012385,NA,NA
92646,Orange County,CA,NA,NA,NA,8.771929824561402
92649,Orange County,CA,NA,NA,28.904847396768403,NA
92651,Orange County,CA,NA,NA,46.678635547576306,NA
92675,Orange County,CA,NA,NA,NA,40.852130325814535
92683,Orange County,CA,NA,19.195046439628484,NA,NA
92691,Orange County,CA,NA,53.71517027863777,NA,46.11528822055138
92806,Orange County,CA,NA,NA,59.964093357271096,NA
92833,Orange County,CA,56.507936507936506,52.32198142414861,NA,NA
92843,Orange County,CA,NA,NA,52.06463195691203,NA
92870,Orange County,CA,NA,NA,NA,16.541353383458645
92883,Riverside County,CA,NA,67.95665634674923,NA,NA
93003,Ventura County,CA,NA,17.956656346749224,NA,NA
93010,Ventura County,CA,NA,35.91331269349845,NA,NA
93030,Ventura County,CA,NA,49.84520123839009,NA,NA
93033,Ventura County,CA,1.9047619047619049,13.622291021671826,NA,NA
93215,Kern County,CA,NA,NA,96.94793536804309,NA
93245,Kings County,CA,NA,NA,67.3249551166966,NA
93305,Kern County,CA,NA,NA,56.552962298025136,NA
93405,San Luis Obispo County,CA,NA,74.14860681114551,NA,97.74436090225564
93428,San Luis Obispo County,CA,NA,NA,91.20287253141831,NA
93436,Santa Barbara County,CA,NA,48.297213622291025,NA,NA
93514,Inyo County,CA,NA,NA,NA,59.899749373433586
93534,Los Angeles County,CA,50.15873015873016,NA,NA,NA
93611,Fresno County,CA,NA,NA,NA,57.14285714285714
93704,Fresno County,CA,65.71428571428571,NA,NA,NA
93722,Fresno County,CA,NA,11.145510835913312,NA,NA
93940,Monterey County,CA,NA,54.33436532507739,NA,NA
94010,San Mateo County,CA,NA,NA,NA,12.030075187969924
94015,San Mateo County,CA,NA,NA,8.07899461400359,3.508771929824561
94028,San Mateo County,CA,NA,NA,NA,61.904761904761905
94065,San Mateo County,CA,NA,NA,90.84380610412927,NA
94109,San Francisco County,CA,NA,NA,9.874326750448834,NA
94115,San Francisco County,CA,NA,NA,NA,13.784461152882205
94118,San Francisco County,CA,54.920634920634924,NA,NA,NA
94124,San Francisco County,CA,NA,27.089783281733748,NA,NA
94127,San Francisco County,CA,NA,NA,66.96588868940754,NA
94301,Santa Clara County,CA,NA,NA,NA,92.73182957393483
94306,Santa Clara County,CA,NA,86.53250773993808,NA,NA
94403,San Mateo County,CA,NA,NA,16.696588868940754,NA
94510,Solano County,CA,NA,NA,61.40035906642729,NA
94531,Contra Costa County,CA,NA,NA,49.012567324955114,NA
94534,Solano County,CA,NA,NA,43.806104129263915,NA
94536,Alameda County,CA,64.76190476190476,NA,NA,NA
94547,Contra Costa County,CA,NA,NA,71.63375224416517,NA
94565,Contra Costa County,CA,NA,NA,35.5475763016158,NA
94580,Alameda County,CA,NA,78.79256965944272,NA,NA
94590,Solano County,CA,NA,NA,25.673249551166965,NA
94591,Solano County,CA,NA,67.18266253869969,NA,NA
94595,Contra Costa County,CA,NA,NA,NA,10.025062656641603
94611,Alameda County,CA,NA,NA,22.621184919210055,NA
94806,Contra Costa County,CA,NA,NA,21.543985637342907,NA
94904,Marin County,CA,NA,NA,88.8689407540395,NA
94939,Marin County,CA,NA,NA,96.94793536804309,NA
95023,San Benito County,CA,NA,30.030959752321984,NA,NA
95051,Santa Clara County,CA,NA,91.95046439628483,NA,NA
95076,Santa Cruz County,CA,NA,21.826625386996902,NA,NA
95111,Santa Clara County,CA,NA,40.24767801857585,NA,NA
95119,Santa Clara County,CA,NA,100,NA,NA
95129,Santa Clara County,CA,NA,NA,NA,45.363408521303256
95138,Santa Clara County,CA,NA,NA,84.56014362657092,NA
95206,San Joaquin County,CA,NA,NA,26.032315978456015,NA
95328,Stanislaus County,CA,NA,95.3560371517028,NA,NA
95367,Stanislaus County,CA,NA,57.120743034055735,NA,NA
95403,Sonoma County,CA,NA,51.857585139318886,NA,NA
95407,Sonoma County,CA,41.904761904761905,NA,NA,63.65914786967418
95409,Sonoma County,CA,NA,NA,NA,15.789473684210526
95476,Sonoma County,CA,NA,NA,35.00897666068223,NA
95503,Humboldt County,CA,NA,NA,46.319569120287255,NA
95602,Placer County,CA,NA,NA,48.29443447037702,NA
95608,Sacramento County,CA,NA,41.48606811145511,18.31238779174147,NA
95621,Sacramento County,CA,NA,NA,NA,27.06766917293233
95632,Sacramento County,CA,NA,NA,72.5314183123878,NA
95667,El Dorado County,CA,NA,NA,3.231597845601436,NA
95695,Yolo County,CA,NA,NA,53.14183123877917,NA
95765,Placer County,CA,NA,73.52941176470588,NA,NA
95817,Sacramento County,CA,NA,81.26934984520123,NA,NA
95822,Sacramento County,CA,48.25396825396825,NA,NA,NA
95824,Sacramento County,CA,NA,59.44272445820433,NA,NA
95825,Sacramento County,CA,NA,51.23839009287926,NA,NA
95912,Colusa County,CA,94.92063492063491,NA,NA,NA
95945,Nevada County,CA,NA,NA,36.80430879712747,NA
95946,Nevada County,CA,NA,NA,NA,70.67669172932331
80005,Jefferson County,CO,NA,NA,63.37522441651705,NA
80010,Arapahoe County,CO,27.936507936507937,NA,NA,NA
80011,Arapahoe County,CO,NA,NA,NA,76.19047619047619
