ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,63.97232269224721
35006,Jefferson County,AL,NA,NA,99.68548513917283
35007,Shelby County,AL,49.787955894826126,NA,84.27425695864129
35010,Tallapoosa County,AL,NA,NA,62.33684541594591
35020,Jefferson County,AL,NA,NA,2.7362792891964145
35023,Jefferson County,AL,NA,NA,35.80751690517377
35040,Shelby County,AL,NA,NA,83.36216386224248
35043,Shelby County,AL,NA,NA,86.06699166535618
35044,Talladega County,AL,NA,NA,73.18760811448341
35045,Chilton County,AL,NA,NA,68.87875452115112
35046,Chilton County,AL,NA,NA,81.06620537820412
35055,Cullman County,AL,NA,NA,93.20647900613304
35058,Cullman County,AL,NA,73.29192546583852,49.63044503852807
35064,Jefferson County,AL,NA,NA,66.31545840540966
35077,Cullman County,AL,NA,NA,32.67809403994339
35079,Blount County,AL,NA,NA,79.68233999056456
35085,Chilton County,AL,81.1704834605598,NA,NA
35094,Jefferson County,AL,NA,NA,32.74099701210883
35096,Talladega County,AL,NA,NA,75.82953294543168
35116,Jefferson County,AL,NA,NA,90.83189180688788
35121,Blount County,AL,NA,NA,35.44582481522252
35124,Shelby County,AL,NA,NA,84.35288567384809
35125,St. Clair County,AL,NA,NA,29.674477119043875
35147,Shelby County,AL,NA,NA,94.0242176442837
35150,Talladega County,AL,NA,NA,46.72118257587671
35160,Talladega County,AL,NA,NA,3.4282119830161975
35173,Jefferson County,AL,NA,NA,55.98364522723699
35179,Cullman County,AL,NA,NA,94.71615033810347
35206,Jefferson County,AL,NA,NA,34.81679509356817
35207,Jefferson County,AL,NA,65.11387163561076,NA
35208,Jefferson County,AL,NA,91.40786749482402,NA
35209,Jefferson County,AL,NA,NA,83.51942129265608
35210,Jefferson County,AL,NA,NA,94.57461865073125
35211,Jefferson County,AL,NA,NA,37.74178329926089
35214,Jefferson County,AL,NA,52.79503105590062,37.61597735493002
35215,Jefferson County,AL,NA,NA,11.841484510143104
35216,Jefferson County,AL,37.150127226463106,NA,27.14263248938512
35217,Jefferson County,AL,NA,NA,55.228809561251765
35218,Jefferson County,AL,NA,NA,37.23855952193741
35223,Jefferson County,AL,NA,NA,93.04922157571946
35226,Jefferson County,AL,NA,NA,73.28196257273156
35242,Shelby County,AL,NA,NA,57.807831420034596
35243,Jefferson County,AL,NA,NA,61.33039786129895
35244,Jefferson County,AL,NA,NA,54.190910520522095
35401,Tuscaloosa County,AL,NA,NA,7.579808145934895
35404,Tuscaloosa County,AL,NA,NA,3.1608743513130997
35405,Tuscaloosa County,AL,NA,NA,49.45746186507313
35406,Tuscaloosa County,AL,NA,NA,48.56109451171568
35442,Pickens County,AL,NA,NA,68.53278817424123
35453,Tuscaloosa County,AL,NA,NA,27.818839440163543
35475,Tuscaloosa County,AL,NA,NA,24.060386853278818
35476,Tuscaloosa County,AL,NA,NA,83.472244063532
35490,Tuscaloosa County,AL,NA,NA,97.62541280075484
35501,Walker County,AL,NA,NA,39.18855165906589
35504,Walker County,AL,NA,NA,76.04969334801069
35555,Fayette County,AL,67.76929601357082,NA,NA
35570,Marion County,AL,NA,NA,40.289353671960995
35578,Walker County,AL,NA,NA,62.934423651517534
35594,Marion County,AL,NA,NA,87.12061644912723
35601,Morgan County,AL,NA,51.5527950310559,49.33165592074226
35603,Morgan County,AL,NA,NA,72.82591602453216
35611,Limestone County,AL,16.62425784563189,NA,50.33810347538922
35613,Limestone County,AL,NA,NA,47.68045290139959
35620,Limestone County,AL,NA,NA,61.566284006919325
35630,Lauderdale County,AL,NA,51.449275362318836,NA
35633,Lauderdale County,AL,NA,NA,93.23793049221575
35640,Morgan County,AL,NA,NA,40.084919012423335
35645,Lauderdale County,AL,NA,NA,77.54363893693977
35646,Colbert County,AL,NA,NA,86.69602138701053
35648,Lauderdale County,AL,NA,NA,98.0971850919956
35650,Lawrence County,AL,NA,NA,28.51077213398333
35653,Franklin County,AL,NA,NA,55.98364522723699
35654,Franklin County,AL,NA,65.11387163561076,NA
35661,Colbert County,AL,NA,73.91304347826086,38.13492687529486
35672,Lawrence County,AL,NA,NA,82.65450542538136
35673,Morgan County,AL,NA,NA,43.182890391571
35674,Colbert County,AL,NA,NA,12.737851863500552
35748,Madison County,AL,NA,NA,70.02673376317031
35749,Madison County,AL,NA,NA,22.56644126434974
35750,Madison County,AL,NA,NA,31.89180688787545
