ZipCode,county,state,Adult,Retirement,Geriatric
35043,Shelby County,AL,NA,NA,92.06349206349206
35094,Jefferson County,AL,42.25721784776903,NA,NA
35117,Jefferson County,AL,NA,86.69172932330828,NA
35121,Blount County,AL,NA,62.10526315789474,NA
35128,St. Clair County,AL,NA,50.902255639097746,NA
35226,Jefferson County,AL,NA,12.781954887218044,NA
35406,Tuscaloosa County,AL,97.24409448818898,NA,NA
35501,Walker County,AL,NA,94.28571428571428,NA
35504,Walker County,AL,51.96850393700787,NA,NA
35570,Marion County,AL,NA,75.18796992481202,NA
35592,Lamar County,AL,NA,67.5187969924812,NA
35630,Lauderdale County,AL,NA,51.35338345864662,NA
35633,Lauderdale County,AL,NA,91.65413533834587,NA
35758,Madison County,AL,NA,NA,55.23809523809524
35768,Jackson County,AL,41.86351706036746,NA,NA
35901,Etowah County,AL,49.21259842519685,NA,NA
35903,Etowah County,AL,NA,47.14285714285714,NA
35905,Etowah County,AL,NA,81.2781954887218,NA
35907,Etowah County,AL,NA,65.48872180451127,NA
35950,Marshall County,AL,NA,39.473684210526315,NA
35967,DeKalb County,AL,NA,87.29323308270676,NA
36105,Montgomery County,AL,NA,NA,71.26984126984127
36108,Montgomery County,AL,NA,48.796992481203006,NA
36117,Montgomery County,AL,NA,NA,98.4126984126984
36274,Randolph County,AL,NA,65.5639097744361,NA
36323,Coffee County,AL,57.874015748031496,NA,NA
36421,Covington County,AL,64.96062992125984,NA,NA
36532,Baldwin County,AL,NA,42.255639097744364,NA
36553,Washington County,AL,94.750656167979,NA,NA
36701,Dallas County,AL,NA,47.59398496240602,NA
36703,Dallas County,AL,43.569553805774284,NA,NA
36756,Perry County,AL,NA,97.74436090225564,NA
36853,Tallapoosa County,AL,NA,NA,67.77777777777779
36867,Russell County,AL,NA,69.47368421052632,NA
36870,Lee County,AL,NA,52.55639097744361,NA
36874,Lee County,AL,NA,60.30075187969924,NA
99504,Anchorage Municipality,AK,NA,NA,45.714285714285715
99517,Anchorage Municipality,AK,NA,NA,87.77777777777777
99654,Matanuska-Susitna Borough,AK,NA,NA,61.904761904761905
99669,Kenai Peninsula Borough,AK,55.77427821522309,NA,NA
99701,Fairbanks North Star Borough,AK,23.097112860892388,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,94.12698412698413
99901,Ketchikan Gateway Borough,AK,NA,NA,93.17460317460318
85009,Maricopa County,AZ,8.792650918635172,NA,NA
85014,Maricopa County,AZ,NA,NA,76.34920634920634
85016,Maricopa County,AZ,NA,51.2781954887218,NA
85018,Maricopa County,AZ,NA,24.51127819548872,NA
85019,Maricopa County,AZ,NA,51.35338345864662,NA
85022,Maricopa County,AZ,NA,16.842105263157894,NA
85028,Maricopa County,AZ,NA,NA,94.44444444444444
85037,Maricopa County,AZ,NA,NA,62.698412698412696
85041,Maricopa County,AZ,35.43307086614173,NA,NA
85044,Maricopa County,AZ,NA,30.977443609022558,NA
85120,Pinal County,AZ,NA,96.54135338345866,NA
85140,Pinal County,AZ,23.228346456692915,NA,NA
85142,Maricopa County,AZ,NA,16.015037593984964,NA
85204,Maricopa County,AZ,NA,17.293233082706767,35.87301587301587
85205,Maricopa County,AZ,NA,79.09774436090225,NA
85206,Maricopa County,AZ,NA,48.27067669172933,8.73015873015873
85207,Maricopa County,AZ,NA,16.541353383458645,NA
85208,Maricopa County,AZ,NA,80.75187969924812,NA
85233,Maricopa County,AZ,NA,35.56390977443609,NA
85234,Maricopa County,AZ,NA,36.69172932330827,NA
85248,Maricopa County,AZ,NA,NA,26.825396825396826
85260,Maricopa County,AZ,NA,24.661654135338345,NA
85262,Maricopa County,AZ,NA,55.26315789473685,NA
85268,Maricopa County,AZ,NA,65.26315789473685,NA
85281,Maricopa County,AZ,NA,NA,76.5079365079365
85282,Maricopa County,AZ,NA,28.345864661654137,NA
85283,Maricopa County,AZ,NA,68.64661654135338,NA
85295,Maricopa County,AZ,25.45931758530184,NA,NA
85296,Maricopa County,AZ,85.43307086614173,NA,NA
85301,Maricopa County,AZ,3.0183727034120733,NA,NA
85306,Maricopa County,AZ,63.6482939632546,NA,NA
85335,Maricopa County,AZ,NA,64.43609022556392,68.73015873015873
85338,Maricopa County,AZ,NA,83.23308270676691,61.26984126984127
85345,Maricopa County,AZ,NA,5.714285714285714,NA
85349,Yuma County,AZ,NA,NA,52.38095238095239
85374,Maricopa County,AZ,NA,NA,26.666666666666668
85383,Maricopa County,AZ,42.125984251968504,22.932330827067666,NA
85396,Maricopa County,AZ,NA,38.045112781954884,NA
85643,Cochise County,AZ,90.68241469816273,NA,NA
85705,Pima County,AZ,NA,3.684210526315789,NA
85706,Pima County,AZ,NA,41.05263157894737,NA
85715,Pima County,AZ,NA,39.774436090225564,NA
85719,Pima County,AZ,71.12860892388451,NA,NA
85735,Pima County,AZ,50,NA,NA
85737,Pima County,AZ,NA,31.203007518796994,NA
85739,Pinal County,AZ,NA,17.218045112781954,NA
85742,Pima County,AZ,NA,33.00751879699248,NA
85755,Pima County,AZ,NA,NA,27.3015873015873
86004,Coconino County,AZ,42.650918635170605,NA,NA
86305,Yavapai County,AZ,NA,NA,43.80952380952381
86314,Yavapai County,AZ,NA,56.84210526315789,NA
86401,Mohave County,AZ,81.62729658792651,3.984962406015038,NA
86403,Mohave County,AZ,76.50918635170603,36.84210526315789,NA
71603,Jefferson County,AR,48.68766404199475,NA,NA
71639,Desha County,AR,NA,73.8345864661654,NA
71665,Cleveland County,AR,84.7769028871391,NA,NA
71701,Ouachita County,AR,NA,64.21052631578948,NA
71730,Union County,AR,NA,17.44360902255639,NA
71822,Little River County,AR,NA,NA,97.61904761904762
71854,Miller County,AR,24.54068241469816,NA,NA
71923,Clark County,AR,NA,80.82706766917293,NA
71964,Garland County,AR,95.40682414698163,NA,NA
72023,Lonoke County,AR,NA,16.691729323308273,NA
72032,Faulkner County,AR,25.72178477690289,NA,79.52380952380952
72104,Hot Spring County,AR,NA,67.59398496240601,NA
72106,Faulkner County,AR,98.29396325459318,NA,NA
72113,Pulaski County,AR,NA,29.54887218045113,NA
72204,Pulaski County,AR,33.07086614173229,NA,NA
72455,Randolph County,AR,NA,NA,71.9047619047619
72653,Baxter County,AR,NA,12.030075187969924,NA
72801,Pope County,AR,65.2230971128609,NA,NA
72927,Logan County,AR,NA,NA,73.17460317460316
90002,Los Angeles County,CA,NA,42.857142857142854,NA
90006,Los Angeles County,CA,NA,41.12781954887218,NA
90017,Los Angeles County,CA,NA,63.30827067669173,NA
90020,Los Angeles County,CA,NA,95.03759398496241,NA
90024,Los Angeles County,CA,NA,37.5187969924812,NA
90025,Los Angeles County,CA,NA,51.50375939849624,NA
90029,Los Angeles County,CA,NA,51.8796992481203,NA
90032,Los Angeles County,CA,NA,39.54887218045113,NA
90037,Los Angeles County,CA,24.278215223097114,NA,NA
90042,Los Angeles County,CA,NA,NA,23.96825396825397
90043,Los Angeles County,CA,NA,NA,27.61904761904762
90044,Los Angeles County,CA,19.42257217847769,10.300751879699249,NA
90046,Los Angeles County,CA,33.202099737532805,NA,NA
90057,Los Angeles County,CA,NA,41.203007518796994,NA
90063,Los Angeles County,CA,91.73228346456693,83.30827067669173,43.96825396825397
90066,Los Angeles County,CA,NA,20.075187969924812,NA
90068,Los Angeles County,CA,NA,59.54887218045113,NA
90069,Los Angeles County,CA,63.38582677165354,33.23308270676692,NA
90201,Los Angeles County,CA,NA,66.54135338345864,NA
90210,Los Angeles County,CA,NA,NA,14.285714285714285
90249,Los Angeles County,CA,NA,NA,41.58730158730159
90250,Los Angeles County,CA,39.501312335958005,NA,NA
90255,Los Angeles County,CA,NA,NA,58.88888888888889
90260,Los Angeles County,CA,NA,50.07518796992482,NA
90272,Los Angeles County,CA,NA,NA,78.25396825396825
90277,Los Angeles County,CA,NA,20.150375939849624,NA
90292,Los Angeles County,CA,NA,35.93984962406015,34.12698412698413
90302,Los Angeles County,CA,NA,80.67669172932331,NA
90403,Los Angeles County,CA,NA,NA,22.380952380952383
90501,Los Angeles County,CA,NA,77.5187969924812,NA
90503,Los Angeles County,CA,NA,56.616541353383454,NA
90505,Los Angeles County,CA,NA,26.015037593984964,NA
90603,Los Angeles County,CA,NA,63.00751879699248,NA
90620,Orange County,CA,31.627296587926505,96.39097744360903,NA
90650,Los Angeles County,CA,49.343832020997375,8.045112781954886,NA
90703,Los Angeles County,CA,NA,NA,28.730158730158728
90804,Los Angeles County,CA,NA,80.15037593984962,NA
90806,Los Angeles County,CA,NA,38.496240601503764,NA
90810,Los Angeles County,CA,86.3517060367454,NA,NA
90813,Los Angeles County,CA,NA,29.924812030075188,NA
91001,Los Angeles County,CA,39.63254593175853,NA,NA
91006,Los Angeles County,CA,NA,98.27067669172932,NA
91101,Los Angeles County,CA,NA,60.827067669172926,NA
91201,Los Angeles County,CA,68.50393700787401,NA,NA
91304,Los Angeles County,CA,NA,34.21052631578947,NA
91307,Los Angeles County,CA,NA,NA,45.07936507936508
91325,Los Angeles County,CA,59.31758530183727,NA,NA
91331,Los Angeles County,CA,NA,10.977443609022556,NA
91344,Los Angeles County,CA,NA,14.812030075187971,NA
91350,Los Angeles County,CA,NA,97.5187969924812,NA
91356,Los Angeles County,CA,NA,31.72932330827068,NA
91360,Ventura County,CA,NA,32.25563909774436,NA
91364,Los Angeles County,CA,NA,51.95488721804511,NA
91367,Los Angeles County,CA,NA,NA,44.44444444444444
91387,Los Angeles County,CA,NA,25.71428571428571,NA
91402,Los Angeles County,CA,NA,NA,68.57142857142857
