ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,13.917525773195877,NA
35160,Talladega County,AL,NA,NA,33.82352941176471
35613,Limestone County,AL,NA,47.59450171821305,NA
35652,Lauderdale County,AL,NA,84.02061855670104,NA
35805,Madison County,AL,44.15807560137457,NA,NA
35810,Madison County,AL,NA,21.1340206185567,NA
35903,Etowah County,AL,NA,62.7147766323024,NA
35952,Etowah County,AL,87.2852233676976,NA,NA
36027,Barbour County,AL,NA,56.013745704467354,NA
36067,Autauga County,AL,NA,47.250859106529205,NA
36093,Elmore County,AL,77.4914089347079,NA,NA
36116,Montgomery County,AL,NA,NA,50.49019607843137
36117,Montgomery County,AL,33.161512027491405,NA,NA
36201,Calhoun County,AL,59.965635738831615,NA,NA
36467,Covington County,AL,NA,NA,92.64705882352942
36502,Escambia County,AL,NA,42.61168384879725,NA
36542,Baldwin County,AL,NA,64.26116838487972,NA
36587,Mobile County,AL,NA,86.5979381443299,NA
36701,Dallas County,AL,28.006872852233677,NA,NA
36830,Lee County,AL,65.4639175257732,NA,NA
36854,Chambers County,AL,NA,61.34020618556701,NA
36874,Lee County,AL,NA,NA,97.54901960784314
99611,Kenai Peninsula Borough,AK,NA,74.74226804123711,NA
99645,Matanuska-Susitna Borough,AK,NA,64.7766323024055,NA
85009,Maricopa County,AZ,13.745704467353953,NA,NA
85022,Maricopa County,AZ,21.1340206185567,NA,NA
85029,Maricopa County,AZ,55.670103092783506,NA,NA
85044,Maricopa County,AZ,20.618556701030926,NA,NA
85085,Maricopa County,AZ,65.63573883161511,NA,NA
85122,Pinal County,AZ,NA,11.683848797250858,NA
85142,Maricopa County,AZ,NA,NA,60.78431372549019
85143,Pinal County,AZ,NA,35.223367697594504,NA
85206,Maricopa County,AZ,NA,31.958762886597935,NA
85213,Maricopa County,AZ,NA,55.32646048109966,NA
85248,Maricopa County,AZ,57.388316151202744,NA,NA
85254,Maricopa County,AZ,52.57731958762887,NA,NA
85260,Maricopa County,AZ,NA,38.31615120274915,NA
85282,Maricopa County,AZ,40.549828178694156,NA,NA
85296,Maricopa County,AZ,33.50515463917525,NA,NA
85308,Maricopa County,AZ,34.36426116838488,NA,NA
85331,Maricopa County,AZ,NA,52.23367697594502,NA
85353,Maricopa County,AZ,NA,73.53951890034365,NA
85607,Cochise County,AZ,NA,NA,58.82352941176471
85621,Santa Cruz County,AZ,45.18900343642612,NA,NA
85648,Santa Cruz County,AZ,NA,64.43298969072166,NA
85706,Pima County,AZ,17.353951890034363,NA,NA
85741,Pima County,AZ,NA,44.50171821305842,NA
85745,Pima County,AZ,NA,NA,31.372549019607842
85755,Pima County,AZ,NA,NA,66.17647058823529
85901,Navajo County,AZ,NA,28.694158075601372,NA
86001,Coconino County,AZ,NA,46.391752577319586,NA
86004,Coconino County,AZ,7.0446735395189,NA,NA
86406,Mohave County,AZ,NA,NA,30.88235294117647
86442,Mohave County,AZ,NA,NA,22.058823529411764
86510,Navajo County,AZ,56.87285223367697,NA,NA
86514,Apache County,AZ,NA,97.07903780068729,NA
71603,Jefferson County,AR,NA,21.8213058419244,NA
71857,Nevada County,AR,96.56357388316151,NA,NA
71901,Garland County,AR,NA,44.67353951890035,NA
71913,Garland County,AR,68.21305841924399,NA,NA
71923,Clark County,AR,82.9896907216495,NA,NA
72058,Faulkner County,AR,82.81786941580756,NA,NA
72116,Pulaski County,AR,NA,40.72164948453608,NA
72211,Pulaski County,AR,81.78694158075601,NA,NA
72401,Craighead County,AR,15.979381443298967,NA,NA
72450,Greene County,AR,NA,57.73195876288659,NA
72501,Independence County,AR,NA,25.42955326460481,NA
72601,Boone County,AR,53.09278350515464,NA,NA
72653,Baxter County,AR,42.78350515463917,NA,NA
72712,Benton County,AR,NA,NA,42.15686274509804
72734,Benton County,AR,NA,89.69072164948454,NA
72764,Washington County,AR,NA,NA,64.2156862745098
90004,Los Angeles County,CA,43.81443298969072,NA,NA
90019,Los Angeles County,CA,NA,26.46048109965636,NA
90022,Los Angeles County,CA,35.9106529209622,NA,NA
90201,Los Angeles County,CA,30.584192439862544,NA,NA
90503,Los Angeles County,CA,48.10996563573883,42.439862542955325,NA
90630,Orange County,CA,NA,20.790378006872853,NA
90713,Los Angeles County,CA,NA,78.00687285223368,NA
90805,Los Angeles County,CA,47.250859106529205,NA,NA
90806,Los Angeles County,CA,55.32646048109966,NA,NA
90813,Los Angeles County,CA,NA,NA,71.56862745098039
91301,Los Angeles County,CA,74.5704467353952,NA,NA
91306,Los Angeles County,CA,71.47766323024055,NA,NA
91311,Los Angeles County,CA,NA,50.85910652920962,NA
91361,Ventura County,CA,NA,59.965635738831615,NA
91362,Ventura County,CA,NA,40.20618556701031,NA
91423,Los Angeles County,CA,69.58762886597938,NA,NA
91702,Los Angeles County,CA,31.443298969072163,NA,NA
91723,Los Angeles County,CA,NA,NA,96.56862745098039
91745,Los Angeles County,CA,NA,44.84536082474227,NA
91789,Los Angeles County,CA,NA,57.56013745704467,NA
91935,San Diego County,CA,NA,NA,93.13725490196079
92020,San Diego County,CA,NA,7.3883161512027495,NA
92021,San Diego County,CA,16.323024054982817,NA,NA
92028,San Diego County,CA,62.02749140893471,NA,NA
92058,San Diego County,CA,NA,NA,81.86274509803921
92071,San Diego County,CA,26.11683848797251,NA,25.49019607843137
92083,San Diego County,CA,NA,62.88659793814433,NA
92120,San Diego County,CA,NA,67.69759450171821,NA
92129,San Diego County,CA,NA,74.5704467353952,NA
92201,Riverside County,CA,NA,16.666666666666664,NA
92210,Riverside County,CA,NA,NA,53.92156862745098
92234,Riverside County,CA,NA,NA,73.0392156862745
92253,Riverside County,CA,NA,8.075601374570446,12.745098039215685
92260,Riverside County,CA,NA,NA,15.686274509803921
92545,Riverside County,CA,NA,37.80068728522337,NA
92618,Orange County,CA,61.512027491408936,92.78350515463917,NA
92646,Orange County,CA,NA,NA,36.27450980392157
92672,Orange County,CA,NA,53.608247422680414,NA
92675,Orange County,CA,NA,44.329896907216494,NA
92692,Orange County,CA,84.02061855670104,NA,NA
92704,Orange County,CA,32.64604810996563,NA,NA
