ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35014,Talladega County,AL,83.4983498349835,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,32.688588007736946,NA
35115,Shelby County,AL,NA,NA,65.37717601547389,NA
35121,Blount County,AL,NA,NA,52.03094777562862,68.97435897435898
35603,Morgan County,AL,23.1023102310231,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,81.02564102564102
35640,Morgan County,AL,22.112211221122113,NA,39.071566731141196,NA
35670,Morgan County,AL,NA,NA,76.59574468085107,NA
35761,Madison County,AL,NA,NA,NA,83.84615384615385
35803,Madison County,AL,NA,NA,38.297872340425535,NA
35905,Etowah County,AL,NA,87.69574944071589,NA,NA
35951,Marshall County,AL,45.21452145214521,NA,NA,NA
36027,Barbour County,AL,NA,NA,59.57446808510638,NA
36066,Autauga County,AL,NA,NA,NA,55.64102564102564
36067,Autauga County,AL,22.112211221122113,NA,NA,NA
36093,Elmore County,AL,NA,NA,NA,84.1025641025641
36110,Montgomery County,AL,NA,NA,86.46034816247582,NA
36340,Geneva County,AL,NA,NA,NA,96.41025641025641
36532,Baldwin County,AL,NA,NA,60.73500967117988,NA
36804,Lee County,AL,NA,NA,NA,81.28205128205128
36830,Lee County,AL,NA,NA,60.154738878143135,NA
99517,Anchorage Municipality,AK,NA,NA,77.94970986460348,NA
99654,Matanuska-Susitna Borough,AK,NA,38.92617449664429,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,96.92307692307692
99835,Sitka City and Borough,AK,NA,NA,78.72340425531915,NA
85008,Maricopa County,AZ,6.9306930693069315,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,36.55705996131528,NA
85024,Maricopa County,AZ,NA,NA,NA,93.84615384615384
85028,Maricopa County,AZ,NA,NA,63.44294003868471,NA
85029,Maricopa County,AZ,NA,25.05592841163311,NA,NA
85040,Maricopa County,AZ,NA,NA,NA,73.07692307692307
85050,Maricopa County,AZ,NA,NA,82.97872340425532,NA
85051,Maricopa County,AZ,NA,46.75615212527964,NA,NA
85083,Maricopa County,AZ,79.53795379537954,NA,NA,NA
85086,Maricopa County,AZ,29.7029702970297,NA,NA,NA
85120,Pinal County,AZ,NA,44.742729306487696,NA,NA
85138,Pinal County,AZ,20.792079207920793,NA,NA,NA
85203,Maricopa County,AZ,23.762376237623762,NA,NA,65.38461538461539
85204,Maricopa County,AZ,NA,NA,29.013539651837522,NA
85205,Maricopa County,AZ,NA,31.096196868008946,NA,NA
85210,Maricopa County,AZ,NA,NA,NA,93.33333333333333
85233,Maricopa County,AZ,52.14521452145215,NA,NA,NA
85249,Maricopa County,AZ,NA,NA,NA,57.179487179487175
85286,Maricopa County,AZ,NA,38.25503355704698,NA,NA
85301,Maricopa County,AZ,4.62046204620462,NA,NA,26.666666666666668
85302,Maricopa County,AZ,NA,27.740492170022375,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,35.128205128205124
85323,Maricopa County,AZ,NA,35.34675615212528,NA,NA
85335,Maricopa County,AZ,55.44554455445545,79.86577181208054,NA,NA
85339,Maricopa County,AZ,NA,22.818791946308725,NA,NA
85345,Maricopa County,AZ,NA,NA,11.60541586073501,NA
85373,Maricopa County,AZ,NA,NA,50.29013539651837,NA
85374,Maricopa County,AZ,NA,50.33557046979866,NA,NA
85379,Maricopa County,AZ,NA,NA,59.381044487427474,NA
85382,Maricopa County,AZ,NA,51.23042505592841,NA,NA
85383,Maricopa County,AZ,25.082508250825082,NA,NA,NA
85390,Maricopa County,AZ,NA,91.94630872483222,NA,NA
85602,Cochise County,AZ,NA,NA,82.39845261121856,NA
85634,Pima County,AZ,NA,NA,30.174081237911025,NA
85705,Pima County,AZ,NA,NA,7.7369439071566735,NA
85737,Pima County,AZ,NA,NA,NA,44.35897435897436
85741,Pima County,AZ,NA,36.017897091722595,NA,NA
86001,Coconino County,AZ,NA,NA,78.33655705996132,NA
86033,Navajo County,AZ,NA,65.32438478747203,NA,NA
86047,Navajo County,AZ,57.0957095709571,NA,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,53.333333333333336
86305,Yavapai County,AZ,54.12541254125413,NA,NA,NA
71923,Clark County,AR,NA,NA,NA,61.02564102564103
72034,Faulkner County,AR,NA,53.914988814317674,NA,NA
72120,Pulaski County,AR,NA,NA,18.3752417794971,NA
72143,White County,AR,NA,NA,42.74661508704062,NA
72223,Pulaski County,AR,56.10561056105611,NA,NA,47.94871794871795
72450,Greene County,AR,24.752475247524753,21.02908277404922,25.72533849129594,NA
72701,Washington County,AR,NA,NA,NA,76.41025641025641
72703,Washington County,AR,NA,75.83892617449665,NA,NA
72927,Logan County,AR,NA,NA,NA,87.43589743589743
90003,Los Angeles County,CA,NA,NA,40.81237911025145,NA
90011,Los Angeles County,CA,NA,NA,NA,43.333333333333336
90012,Los Angeles County,CA,NA,66.2192393736018,NA,NA
90027,Los Angeles County,CA,NA,NA,57.05996131528046,15.128205128205128
90064,Los Angeles County,CA,NA,NA,NA,61.53846153846154
90221,Los Angeles County,CA,NA,59.73154362416108,NA,NA
90240,Los Angeles County,CA,NA,79.19463087248322,NA,NA
90250,Los Angeles County,CA,NA,NA,NA,32.56410256410256
90272,Los Angeles County,CA,NA,96.86800894854586,NA,NA
90291,Los Angeles County,CA,NA,88.81431767337807,NA,NA
90404,Los Angeles County,CA,84.81848184818482,NA,NA,NA
90405,Los Angeles County,CA,NA,NA,NA,65.64102564102564
90504,Los Angeles County,CA,NA,NA,NA,83.07692307692308
90602,Los Angeles County,CA,NA,NA,58.80077369439072,NA
90620,Orange County,CA,17.16171617161716,NA,NA,NA
90631,Orange County,CA,NA,NA,18.181818181818183,NA
90640,Los Angeles County,CA,NA,NA,NA,27.435897435897438
90660,Los Angeles County,CA,46.53465346534654,NA,NA,NA
90712,Los Angeles County,CA,NA,62.19239373601789,51.06382978723404,NA
90713,Los Angeles County,CA,NA,NA,NA,73.33333333333333
90806,Los Angeles County,CA,NA,90.38031319910515,NA,NA
91202,Los Angeles County,CA,NA,NA,NA,25.8974358974359
91208,Los Angeles County,CA,88.11881188118812,NA,NA,NA
91381,Los Angeles County,CA,72.93729372937293,NA,NA,NA
91504,Los Angeles County,CA,NA,NA,71.56673114119923,NA
91604,Los Angeles County,CA,NA,83.44519015659955,NA,NA
91702,Los Angeles County,CA,NA,34.45190156599553,NA,NA
91724,Los Angeles County,CA,NA,NA,NA,71.53846153846153
91730,San Bernardino County,CA,34.98349834983499,NA,NA,NA
91741,Los Angeles County,CA,NA,NA,NA,46.15384615384615
91745,Los Angeles County,CA,NA,NA,46.61508704061896,NA
91764,San Bernardino County,CA,NA,69.12751677852349,NA,NA
91776,Los Angeles County,CA,NA,NA,62.66924564796905,NA
91784,San Bernardino County,CA,NA,NA,79.11025145067698,NA
91786,San Bernardino County,CA,NA,NA,70.2127659574468,NA
91901,San Diego County,CA,NA,65.99552572706935,NA,NA
91910,San Diego County,CA,NA,NA,88.58800773694391,NA
91941,San Diego County,CA,NA,NA,91.87620889748548,NA
92019,San Diego County,CA,NA,49.44071588366891,48.16247582205029,NA
92021,San Diego County,CA,23.1023102310231,NA,NA,NA
92028,San Diego County,CA,NA,NA,NA,44.61538461538462
92040,San Diego County,CA,NA,NA,26.4990328820116,NA
92054,San Diego County,CA,51.15511551155115,NA,NA,NA
92056,San Diego County,CA,NA,NA,34.23597678916828,NA
92057,San Diego County,CA,NA,NA,NA,70.76923076923077
92081,San Diego County,CA,NA,NA,NA,57.43589743589743
92083,San Diego County,CA,44.554455445544555,NA,NA,NA
92111,San Diego County,CA,NA,NA,82.20502901353966,26.153846153846157
92119,San Diego County,CA,NA,NA,75.43520309477756,NA
92126,San Diego County,CA,NA,NA,34.4294003868472,NA
92130,San Diego County,CA,75.24752475247524,NA,NA,NA
92223,Riverside County,CA,NA,32.88590604026846,NA,NA
92231,Imperial County,CA,NA,NA,NA,5.128205128205128
92243,Imperial County,CA,NA,NA,NA,16.923076923076923
92251,Imperial County,CA,48.84488448844885,NA,NA,NA
92260,Riverside County,CA,NA,57.71812080536913,NA,NA
92264,Riverside County,CA,NA,NA,64.99032882011605,NA
92276,Riverside County,CA,NA,95.9731543624161,93.23017408123792,NA
92324,San Bernardino County,CA,30.693069306930692,NA,NA,NA
92335,San Bernardino County,CA,12.871287128712872,NA,NA,NA
92356,San Bernardino County,CA,NA,NA,96.90522243713733,NA
92407,San Bernardino County,CA,NA,NA,51.45067698259188,NA
92509,Riverside County,CA,NA,24.832214765100673,NA,NA
92544,Riverside County,CA,NA,52.12527964205817,NA,NA
92557,Riverside County,CA,64.35643564356435,NA,NA,NA
92562,Riverside County,CA,NA,28.41163310961969,NA,NA
92592,Riverside County,CA,NA,NA,28.820116054158607,NA
92627,Orange County,CA,NA,NA,30.754352030947775,14.358974358974358
92630,Orange County,CA,NA,NA,19.342359767891683,NA
92637,Orange County,CA,NA,NA,33.46228239845261,NA
92646,Orange County,CA,NA,28.187919463087248,NA,NA
92653,Orange County,CA,NA,NA,NA,50.51282051282051
92660,Orange County,CA,NA,NA,41.77949709864603,NA
92673,Orange County,CA,NA,68.23266219239373,NA,NA
92677,Orange County,CA,NA,NA,10.251450676982591,NA
92683,Orange County,CA,NA,17.449664429530202,NA,NA
92688,Orange County,CA,NA,40.26845637583892,NA,NA
92691,Orange County,CA,NA,NA,22.63056092843327,NA
92708,Orange County,CA,NA,97.98657718120806,NA,NA
92782,Orange County,CA,80.85808580858085,NA,NA,NA
92801,Orange County,CA,21.122112211221122,NA,NA,NA
92821,Orange County,CA,NA,NA,50.09671179883946,30
92833,Orange County,CA,NA,NA,NA,52.820512820512825
92835,Orange County,CA,NA,NA,63.05609284332688,NA
92845,Orange County,CA,NA,92.61744966442953,NA,NA
92869,Orange County,CA,NA,63.08724832214765,NA,NA
92882,Riverside County,CA,58.415841584158414,NA,NA,NA
93003,Ventura County,CA,NA,NA,NA,11.794871794871794
93004,Ventura County,CA,NA,58.61297539149888,NA,NA
93012,Ventura County,CA,68.64686468646865,NA,NA,NA
93117,Santa Barbara County,CA,NA,81.87919463087249,NA,NA
93221,Tulare County,CA,NA,NA,NA,88.2051282051282
93292,Tulare County,CA,NA,43.40044742729307,NA,NA
93304,Kern County,CA,NA,NA,NA,80.76923076923077
93312,Kern County,CA,NA,NA,NA,58.97435897435898
93422,San Luis Obispo County,CA,NA,76.0626398210291,NA,NA
93446,San Luis Obispo County,CA,NA,NA,NA,52.56410256410257
93463,Santa Barbara County,CA,NA,NA,96.5183752417795,NA
93555,Kern County,CA,NA,NA,20.889748549323016,NA
93561,Kern County,CA,NA,73.15436241610739,NA,NA
93618,Tulare County,CA,41.584158415841586,NA,NA,NA
93631,Fresno County,CA,NA,NA,NA,83.33333333333334
93635,Merced County,CA,NA,71.14093959731544,NA,NA
93654,Fresno County,CA,NA,NA,NA,90.25641025641026
93656,Fresno County,CA,98.01980198019803,NA,NA,NA
93702,Fresno County,CA,NA,95.07829977628636,NA,NA
93703,Fresno County,CA,NA,46.308724832214764,NA,NA
93705,Fresno County,CA,NA,67.11409395973155,NA,NA
93722,Fresno County,CA,NA,NA,15.28046421663443,35.128205128205124
93726,Fresno County,CA,64.68646864686468,NA,NA,NA
93905,Monterey County,CA,NA,40.7158836689038,NA,NA
93924,Monterey County,CA,NA,NA,77.56286266924565,NA
93927,Monterey County,CA,NA,NA,98.25918762088975,NA
94002,San Mateo County,CA,NA,NA,NA,95.38461538461539
94027,San Mateo County,CA,94.38943894389439,NA,NA,NA
94043,Santa Clara County,CA,NA,NA,NA,53.84615384615385
94080,San Mateo County,CA,52.14521452145215,NA,NA,NA
94087,Santa Clara County,CA,NA,NA,NA,22.82051282051282
94103,San Francisco County,CA,NA,NA,18.762088974854933,NA
94109,San Francisco County,CA,NA,NA,NA,3.076923076923077
94115,San Francisco County,CA,NA,NA,72.92069632495163,NA
94134,San Francisco County,CA,NA,NA,27.852998065764023,NA
94507,Contra Costa County,CA,NA,92.17002237136465,NA,NA
94513,Contra Costa County,CA,NA,NA,24.177949709864606,NA
94530,Contra Costa County,CA,NA,NA,61.50870406189555,NA
94544,Alameda County,CA,NA,19.015659955257274,NA,NA
94596,Contra Costa County,CA,NA,83.66890380313198,NA,NA
94708,Alameda County,CA,NA,NA,NA,74.61538461538461
94804,Contra Costa County,CA,71.28712871287128,NA,NA,NA
94960,Marin County,CA,NA,NA,82.59187620889749,NA
