ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,38.28233657858136,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,22.207207207207208,NA
35016,Marshall County,AL,NA,72.13403880070547,38.4009009009009,NA
35020,Jefferson County,AL,7.510431154381085,25.485008818342152,5.9459459459459465,70.22332506203473
35023,Jefferson County,AL,20.445062586926284,54.93827160493827,17.2972972972973,NA
35040,Shelby County,AL,34.770514603616135,NA,NA,NA
35055,Cullman County,AL,46.41863699582754,NA,NA,NA
35057,Cullman County,AL,68.60222531293462,NA,63.693693693693696,NA
35077,Cullman County,AL,NA,NA,46.171171171171174,NA
35094,Jefferson County,AL,NA,60.84656084656085,NA,NA
35111,Tuscaloosa County,AL,47.98331015299026,73.50088183421516,31.41891891891892,NA
35120,St. Clair County,AL,39.986091794158554,68.43033509700176,NA,NA
35121,Blount County,AL,NA,45.767195767195766,NA,NA
35125,St. Clair County,AL,65.15994436717664,65.87301587301587,42.65765765765765,NA
35126,Jefferson County,AL,NA,NA,38.1981981981982,NA
35133,Blount County,AL,47.253129346314324,NA,NA,NA
35150,Talladega County,AL,43.81084840055633,NA,NA,NA
35151,Talladega County,AL,85.5702364394993,NA,85.72072072072072,NA
35160,Talladega County,AL,NA,72.08994708994709,NA,NA
35184,Bibb County,AL,NA,NA,66.14864864864865,NA
35188,Bibb County,AL,NA,NA,99.21171171171171,NA
35209,Jefferson County,AL,52.155771905424196,NA,NA,NA
35211,Jefferson County,AL,NA,22.2663139329806,NA,NA
35214,Jefferson County,AL,59.248956884561885,NA,NA,NA
35215,Jefferson County,AL,NA,NA,3.2207207207207205,NA
35217,Jefferson County,AL,NA,NA,34.752252252252255,NA
35222,Jefferson County,AL,46.80111265646731,NA,NA,NA
35226,Jefferson County,AL,NA,NA,33.91891891891892,NA
35242,Shelby County,AL,NA,NA,18.693693693693696,NA
35243,Jefferson County,AL,45.16689847009736,NA,NA,NA
35244,Jefferson County,AL,NA,NA,33.671171171171174,NA
35401,Tuscaloosa County,AL,NA,NA,13.423423423423422,NA
35405,Tuscaloosa County,AL,7.719054242002782,45.767195767195766,2.9504504504504503,NA
35406,Tuscaloosa County,AL,NA,NA,61.8018018018018,NA
35442,Pickens County,AL,64.8817802503477,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,40.4954954954955,NA
35462,Greene County,AL,NA,NA,79.36936936936937,NA
35470,Sumter County,AL,45.6884561891516,NA,95.33783783783784,NA
35501,Walker County,AL,53.30319888734353,NA,NA,NA
35553,Winston County,AL,NA,97.04585537918872,NA,NA
35565,Winston County,AL,61.126564673157155,NA,57.7027027027027,NA
35582,Franklin County,AL,NA,NA,89.7072072072072,NA
35601,Morgan County,AL,NA,36.46384479717813,5.495495495495495,NA
35603,Morgan County,AL,45.479833101529906,NA,NA,NA
35614,Limestone County,AL,35.18776077885953,NA,NA,NA
35620,Limestone County,AL,NA,80.90828924162258,74.12162162162163,NA
35630,Lauderdale County,AL,NA,63.71252204585538,80.38288288288288,NA
35634,Lauderdale County,AL,NA,NA,80.04504504504504,NA
35640,Morgan County,AL,14.673157162726008,NA,NA,NA
35645,Lauderdale County,AL,83.69262865090403,NA,NA,NA
35652,Lauderdale County,AL,NA,93.69488536155202,NA,NA
35653,Franklin County,AL,63.143254520166906,57.098765432098766,69.34684684684684,NA
35654,Franklin County,AL,NA,78.57142857142857,NA,NA
35660,Colbert County,AL,NA,88.22751322751323,NA,NA
