ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,25.013390465988216
35051,Shelby County,AL,NA,84.91586538461539,NA
35062,Jefferson County,AL,83.29952670723462,NA,NA
35080,Shelby County,AL,59.49966193373901,NA,NA
35085,Chilton County,AL,85.19269776876268,NA,NA
35115,Shelby County,AL,NA,62.5,NA
35116,Jefferson County,AL,94.99661933739013,NA,NA
35125,St. Clair County,AL,57.40365111561866,NA,NA
35126,Jefferson County,AL,NA,49.09855769230769,NA
35127,Jefferson County,AL,NA,NA,75.30798071772897
35208,Jefferson County,AL,39.01284651791751,NA,80.98553829673273
35211,Jefferson County,AL,NA,NA,68.50562399571504
35212,Jefferson County,AL,77.68762677484787,NA,NA
35214,Jefferson County,AL,NA,38.28125,69.57686127477236
35243,Jefferson County,AL,81.0682893847194,56.79086538461539,NA
35401,Tuscaloosa County,AL,NA,NA,47.241564006427424
35404,Tuscaloosa County,AL,NA,30.528846153846157,NA
35555,Fayette County,AL,NA,NA,47.455811462238884
35565,Winston County,AL,70.45300878972279,NA,NA
35579,Walker County,AL,95.33468559837728,NA,NA
35601,Morgan County,AL,NA,NA,65.29191215854311
35603,Morgan County,AL,NA,NA,23.567220139260847
35611,Limestone County,AL,NA,NA,53.72254954472415
35619,Morgan County,AL,90.06085192697769,NA,NA
35622,Morgan County,AL,80.73022312373224,NA,NA
35758,Madison County,AL,NA,37.800480769230774,NA
35761,Madison County,AL,NA,NA,82.53883235136583
35763,Madison County,AL,NA,NA,70.48741296197107
35773,Madison County,AL,NA,63.10096153846154,NA
35801,Madison County,AL,NA,NA,37.814675950723085
35802,Madison County,AL,NA,NA,17.032672737011247
35805,Madison County,AL,45.63894523326572,NA,NA
35950,Marshall County,AL,NA,56.550480769230774,87.52008569898231
35952,Etowah County,AL,NA,71.63461538461539,NA
36022,Elmore County,AL,NA,81.00961538461539,NA
36027,Barbour County,AL,NA,NA,68.55918585966792
36033,Butler County,AL,98.37728194726166,NA,NA
36054,Elmore County,AL,NA,NA,83.663631494376
36092,Elmore County,AL,NA,54.14663461538461,NA
36117,Montgomery County,AL,NA,36.11778846153847,NA
36207,Calhoun County,AL,57.47126436781609,NA,66.79164434922336
36250,Calhoun County,AL,NA,NA,97.21478307445099
36251,Clay County,AL,92.49492900608519,NA,NA
36266,Clay County,AL,84.24611223799864,NA,NA
36274,Randolph County,AL,NA,83.41346153846155,NA
36301,Houston County,AL,17.647058823529413,NA,18.103910016068557
36330,Coffee County,AL,NA,33.59375,NA
36344,Geneva County,AL,NA,NA,83.93144081414033
36420,Covington County,AL,54.83434753211629,NA,NA
36467,Covington County,AL,NA,NA,94.64381360471344
36527,Baldwin County,AL,80.1893171061528,NA,NA
36535,Baldwin County,AL,NA,NA,28.548473486877345
36542,Baldwin County,AL,92.0892494929006,NA,NA
36608,Mobile County,AL,NA,NA,57.09694697375469
36619,Mobile County,AL,NA,NA,81.89608998393145
36693,Mobile County,AL,NA,86.41826923076923,NA
36703,Dallas County,AL,61.730899256254226,NA,NA
36854,Chambers County,AL,NA,NA,69.6839850026781
36874,Lee County,AL,NA,78.125,NA
99504,Anchorage Municipality,AK,NA,73.37740384615384,NA
99507,Anchorage Municipality,AK,33.19810682893847,NA,62.613818960899835
99508,Anchorage Municipality,AK,17.106152805949968,NA,NA
99603,Kenai Peninsula Borough,AK,NA,95.4326923076923,NA
99615,Kodiak Island Borough,AK,NA,86.77884615384616,NA
99623,,AK,NA,88.46153846153845,NA
99645,Matanuska-Susitna Borough,AK,55.57809330628803,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,85.48473486877344
99709,Fairbanks North Star Borough,AK,NA,53.245192307692314,NA
99835,Sitka City and Borough,AK,60.24340770791075,NA,NA
85003,Maricopa County,AZ,96.14604462474645,NA,NA
85004,Maricopa County,AZ,NA,89.54326923076923,NA
85007,Maricopa County,AZ,NA,30.408653846153843,77.98607391537226
85008,Maricopa County,AZ,12.373225152129818,NA,NA
85009,Maricopa County,AZ,12.440838404327248,60.9375,NA
85015,Maricopa County,AZ,NA,50,NA
85018,Maricopa County,AZ,NA,NA,82.11033743974289
85020,Maricopa County,AZ,NA,31.490384615384613,NA
85021,Maricopa County,AZ,NA,31.009615384615387,NA
85023,Maricopa County,AZ,27.653820148749155,NA,63.899303695768616
85028,Maricopa County,AZ,NA,61.11778846153846,NA
85029,Maricopa County,AZ,23.19134550371873,NA,45.795393679700055
85031,Maricopa County,AZ,51.048005409060174,66.2860576923077,NA
85032,Maricopa County,AZ,NA,23.497596153846153,91.21585431173006
85033,Maricopa County,AZ,47.8025693035835,71.875,NA
85035,Maricopa County,AZ,15.415821501014198,NA,NA
85037,Maricopa County,AZ,25.287356321839084,NA,75.36154258168185
85041,Maricopa County,AZ,NA,21.995192307692307,60.57846813069094
85042,Maricopa County,AZ,26.098715348208252,NA,NA
85048,Maricopa County,AZ,78.56659905341446,NA,NA
85050,Maricopa County,AZ,NA,NA,63.899303695768616
85051,Maricopa County,AZ,NA,70.61298076923077,NA
85053,Maricopa County,AZ,46.72075726842461,59.01442307692307,NA
85132,Pinal County,AZ,NA,66.94711538461539,NA
85142,Maricopa County,AZ,36.24070317782285,NA,NA
85143,Pinal County,AZ,35.76741041244084,33.83413461538461,NA
85201,Maricopa County,AZ,12.778904665314403,67.78846153846155,NA
85204,Maricopa County,AZ,13.049357674104126,26.382211538461537,41.56400642742367
85206,Maricopa County,AZ,NA,28.725961538461537,NA
85208,Maricopa County,AZ,44.96281271129141,37.56009615384615,NA
85212,Maricopa County,AZ,NA,NA,94.00107123727905
85224,Maricopa County,AZ,NA,42.72836538461539,47.50937332619175
85225,Maricopa County,AZ,NA,78.7860576923077,NA
85233,Maricopa County,AZ,40.50033806626099,NA,NA
85248,Maricopa County,AZ,NA,NA,4.284949116229245
85251,Maricopa County,AZ,NA,NA,30.316014997321904
85255,Maricopa County,AZ,NA,NA,61.64970540974826
85257,Maricopa County,AZ,NA,NA,37.54686663095876
85258,Maricopa County,AZ,NA,NA,28.869844670594535
85266,Maricopa County,AZ,NA,NA,79.75361542581682
85268,Maricopa County,AZ,NA,55.46875,NA
85281,Maricopa County,AZ,34.820824881676806,NA,NA
85283,Maricopa County,AZ,NA,23.4375,NA
85295,Maricopa County,AZ,82.8262339418526,74.81971153846155,NA
85296,Maricopa County,AZ,65.6524678837052,NA,56.88269951794322
85301,Maricopa County,AZ,4.530087897227856,NA,NA
85302,Maricopa County,AZ,NA,NA,50.34815211569362
85306,Maricopa County,AZ,NA,NA,56.72201392608463
85308,Maricopa County,AZ,NA,69.77163461538461,NA
85310,Maricopa County,AZ,NA,71.09375,NA
85335,Maricopa County,AZ,NA,53.72596153846154,NA
85339,Maricopa County,AZ,21.16294793779581,NA,NA
85350,Yuma County,AZ,NA,NA,73.54043920728441
85351,Maricopa County,AZ,NA,NA,21.58543117300482
85373,Maricopa County,AZ,NA,47.83653846153847,14.35457953936797
85374,Maricopa County,AZ,NA,NA,27.74504552758436
85379,Maricopa County,AZ,NA,NA,95.76861274772362
85383,Maricopa County,AZ,NA,34.074519230769226,NA
85387,Maricopa County,AZ,NA,74.8798076923077,NA
85388,Maricopa County,AZ,67.34279918864098,NA,NA
85541,Gila County,AZ,78.16091954022988,NA,NA
85614,Pima County,AZ,NA,NA,2.6245313336904124
85615,Cochise County,AZ,NA,77.88461538461539,NA
85622,Pima County,AZ,NA,62.92067307692307,NA
85641,Pima County,AZ,58.75591615956728,NA,NA
85643,Cochise County,AZ,NA,NA,93.7868237814676
85648,Santa Cruz County,AZ,52.60311020960108,NA,NA
85650,Cochise County,AZ,NA,57.57211538461539,42.31387252276379
85653,Pima County,AZ,NA,34.61538461538461,NA
85705,Pima County,AZ,3.313049357674104,NA,NA
85706,Pima County,AZ,2.366463826910074,36.71875,41.403320835565076
85711,Pima County,AZ,33.130493576741046,46.63461538461539,NA
85712,Pima County,AZ,NA,NA,41.67113015532941
85713,Pima County,AZ,NA,7.091346153846153,17.461167648634174
85718,Pima County,AZ,58.891142663962135,16.526442307692307,52.758435993572576
85719,Pima County,AZ,33.2657200811359,NA,NA
85737,Pima County,AZ,NA,46.99519230769231,39.58221746116765
85739,Pinal County,AZ,64.90872210953347,62.74038461538461,19.014461703267273
85743,Pima County,AZ,NA,25.78125,NA
85745,Pima County,AZ,24.94929006085193,15.805288461538462,25.870380289234063
85746,Pima County,AZ,41.784989858012175,NA,NA
85747,Pima County,AZ,NA,79.74759615384616,65.13122656668452
85750,Pima County,AZ,NA,NA,36.207820032137114
85755,Pima County,AZ,NA,NA,28.280664167113017
85756,Pima County,AZ,NA,NA,74.23674343867167
86004,Coconino County,AZ,NA,11.778846153846153,NA
86040,Coconino County,AZ,NA,79.20673076923077,NA
86047,Navajo County,AZ,66.5314401622718,NA,NA
86303,Yavapai County,AZ,64.16497633536173,74.15865384615384,NA
86305,Yavapai County,AZ,86.40973630831643,32.27163461538461,NA
86315,Yavapai County,AZ,NA,NA,94.96518478843063
86323,Yavapai County,AZ,NA,86.23798076923077,NA
86351,Yavapai County,AZ,NA,NA,95.71505088377076
86401,Mohave County,AZ,8.654496281271129,5.949519230769231,NA
86404,Mohave County,AZ,NA,NA,73.43331547937868
86409,Mohave County,AZ,NA,3.4254807692307696,NA
86413,Mohave County,AZ,NA,24.879807692307693,NA
86426,Mohave County,AZ,79.58079783637592,52.58413461538461,NA
86441,Mohave County,AZ,98.4448951994591,NA,NA
86442,Mohave County,AZ,NA,9.254807692307693,NA
86507,Apache County,AZ,NA,97.47596153846155,NA
86510,Navajo County,AZ,57.74171737660582,NA,NA
71602,Jefferson County,AR,62.20419202163624,NA,NA
71603,Jefferson County,AR,NA,56.43028846153846,NA
71635,Ashley County,AR,NA,57.45192307692307,NA
71639,Desha County,AR,NA,NA,66.84520621317623
71655,Drew County,AR,NA,NA,73.32619175147295
71667,Lincoln County,AR,NA,NA,67.11301553294055
71701,Ouachita County,AR,75.9972954699121,NA,NA
71753,Columbia County,AR,NA,65.14423076923077,NA
71854,Miller County,AR,NA,NA,27.959292983395823
71901,Garland County,AR,76.80865449628126,NA,NA
71957,Montgomery County,AR,NA,NA,98.12533476164971
72010,White County,AR,79.78363759296823,NA,75.8971612212105
72015,Saline County,AR,NA,31.189903846153843,NA
72023,Lonoke County,AR,NA,25.841346153846157,44.563470808784146
72032,Faulkner County,AR,NA,NA,89.4483128012855
72034,Faulkner County,AR,NA,NA,13.069094804499196
72081,White County,AR,NA,NA,80.50348152115694
72103,Saline County,AR,81.67680865449628,NA,NA
72104,Hot Spring County,AR,NA,58.23317307692307,54.68666309587573
72112,Jackson County,AR,74.91548343475321,NA,NA
72113,Pulaski County,AR,NA,NA,50.0803427959293
72116,Pulaski County,AR,NA,40.56490384615385,NA
72120,Pulaski County,AR,44.62474645030426,NA,NA
72143,White County,AR,NA,8.89423076923077,NA
72205,Pulaski County,AR,78.97227856659906,NA,NA
72206,Pulaski County,AR,53.54969574036511,NA,NA
72209,Pulaski County,AR,53.211629479377955,NA,NA
72210,Pulaski County,AR,NA,62.980769230769226,NA
72211,Pulaski County,AR,NA,77.82451923076923,NA
72404,Craighead County,AR,NA,NA,92.3942153186931
72455,Randolph County,AR,NA,68.75,NA
72476,Lawrence County,AR,92.2920892494929,NA,NA
72501,Independence County,AR,NA,NA,25.334761649705413
72560,Stone County,AR,NA,58.53365384615385,NA
72632,Carroll County,AR,99.25625422582827,NA,NA
72653,Baxter County,AR,NA,17.00721153846154,NA
72740,Madison County,AR,93.44151453684923,NA,NA
72761,Benton County,AR,75.9972954699121,NA,NA
72762,Washington County,AR,NA,NA,50.29459025174076
72764,Washington County,AR,NA,55.168269230769226,NA
72855,Logan County,AR,NA,NA,99.30369576861274
72916,Sebastian County,AR,NA,81.49038461538461,NA
72927,Logan County,AR,87.08586883029074,NA,NA
72947,Crawford County,AR,98.58012170385395,NA,NA
90002,Los Angeles County,CA,NA,NA,92.60846277450455
90004,Los Angeles County,CA,NA,NA,44.295661489019814
90016,Los Angeles County,CA,NA,NA,23.781467595072307
90022,Los Angeles County,CA,NA,44.77163461538461,58.27530798071773
90024,Los Angeles County,CA,NA,NA,4.874129619710766
90026,Los Angeles County,CA,NA,38.04086538461539,NA
90029,Los Angeles County,CA,62.00135226504395,NA,NA
90033,Los Angeles County,CA,43.745774171737665,48.55769230769231,NA
90035,Los Angeles County,CA,NA,NA,21.049812533476164
90036,Los Angeles County,CA,NA,NA,26.352437064809852
90041,Los Angeles County,CA,NA,76.62259615384616,NA
90043,Los Angeles County,CA,NA,18.810096153846153,NA
90045,Los Angeles County,CA,NA,54.987980769230774,NA
