ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35150,Talladega County,AL,NA,NA,45.300462249614796,NA
35160,Talladega County,AL,NA,NA,NA,75.21367521367522
35205,Jefferson County,AL,NA,NA,NA,68.09116809116809
35206,Jefferson County,AL,NA,60.08771929824561,NA,NA
35209,Jefferson County,AL,NA,NA,79.50693374422187,NA
35211,Jefferson County,AL,NA,44.73684210526316,NA,NA
35235,Jefferson County,AL,NA,74.56140350877193,NA,NA
35401,Tuscaloosa County,AL,NA,66.22807017543859,NA,NA
35474,Hale County,AL,NA,NA,NA,85.75498575498575
35640,Morgan County,AL,NA,NA,NA,39.6011396011396
35763,Madison County,AL,72.38095238095238,NA,NA,NA
35810,Madison County,AL,NA,NA,35.28505392912172,NA
36067,Autauga County,AL,27.3015873015873,NA,NA,NA
36092,Elmore County,AL,60.952380952380956,NA,NA,NA
36108,Montgomery County,AL,NA,NA,46.84129429892142,NA
36203,Calhoun County,AL,NA,50.877192982456144,NA,NA
36360,Dale County,AL,46.34920634920635,NA,NA,NA
36607,Mobile County,AL,86.98412698412699,NA,NA,NA
36701,Dallas County,AL,NA,NA,63.02003081664098,NA
36830,Lee County,AL,62.22222222222222,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,25.577812018489986,NA
85021,Maricopa County,AZ,NA,NA,62.71186440677966,NA
85033,Maricopa County,AZ,NA,NA,68.87519260400616,NA
85037,Maricopa County,AZ,NA,32.45614035087719,NA,NA
85040,Maricopa County,AZ,NA,NA,72.72727272727273,NA
85041,Maricopa County,AZ,NA,NA,NA,59.54415954415955
85050,Maricopa County,AZ,93.01587301587301,NA,NA,NA
85122,Pinal County,AZ,NA,NA,NA,73.78917378917379
85202,Maricopa County,AZ,NA,NA,24.499229583975346,NA
85209,Maricopa County,AZ,NA,NA,85.67026194144837,NA
85251,Maricopa County,AZ,NA,NA,44.37596302003082,NA
85257,Maricopa County,AZ,NA,71.49122807017544,NA,NA
85286,Maricopa County,AZ,NA,NA,NA,73.50427350427351
85306,Maricopa County,AZ,74.92063492063492,NA,NA,NA
85321,Pima County,AZ,NA,NA,NA,98.29059829059828
85379,Maricopa County,AZ,80.31746031746032,NA,NA,NA
85381,Maricopa County,AZ,NA,NA,66.71802773497689,NA
85629,Pima County,AZ,NA,NA,NA,58.68945868945868
85653,Pima County,AZ,NA,59.64912280701754,NA,NA
85711,Pima County,AZ,NA,NA,10.939907550077042,NA
85712,Pima County,AZ,NA,NA,NA,46.438746438746435
85713,Pima County,AZ,NA,NA,8.936825885978427,NA
86040,Coconino County,AZ,NA,NA,87.36517719568567,NA
86045,Coconino County,AZ,NA,6.578947368421052,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,32.763532763532766
86426,Mohave County,AZ,NA,NA,80.89368258859785,NA
86442,Mohave County,AZ,NA,NA,32.357473035439135,NA
71639,Desha County,AR,NA,NA,NA,88.6039886039886
71913,Garland County,AR,19.365079365079367,NA,NA,NA
72745,Benton County,AR,NA,NA,84.59167950693374,NA
72904,Sebastian County,AR,84.12698412698413,NA,NA,NA
90003,Los Angeles County,CA,NA,NA,71.80277349768875,NA
90016,Los Angeles County,CA,NA,50,NA,NA
90037,Los Angeles County,CA,NA,NA,NA,42.73504273504273
90047,Los Angeles County,CA,NA,NA,19.568567026194145,NA
90061,Los Angeles County,CA,NA,NA,NA,68.66096866096866
90221,Los Angeles County,CA,NA,NA,41.14021571648691,NA
90250,Los Angeles County,CA,NA,28.50877192982456,NA,28.49002849002849
90255,Los Angeles County,CA,NA,24.561403508771928,NA,NA
90505,Los Angeles County,CA,89.20634920634922,NA,NA,NA
90601,Los Angeles County,CA,64.12698412698413,NA,NA,NA
90706,Los Angeles County,CA,NA,31.57894736842105,NA,NA
90731,Los Angeles County,CA,NA,NA,NA,29.914529914529915
91301,Los Angeles County,CA,NA,NA,NA,96.58119658119658
91350,Los Angeles County,CA,NA,NA,67.02619414483821,NA
91377,Ventura County,CA,96.82539682539682,NA,NA,NA
91384,Los Angeles County,CA,92.38095238095238,NA,NA,NA
91387,Los Angeles County,CA,NA,NA,49.61479198767334,NA
91733,Los Angeles County,CA,NA,NA,69.9537750385208,NA
91739,San Bernardino County,CA,71.42857142857143,NA,NA,NA
91767,Los Angeles County,CA,NA,NA,44.99229583975347,NA
91780,Los Angeles County,CA,NA,NA,NA,60.11396011396012
91790,Los Angeles County,CA,NA,NA,NA,78.06267806267806
92007,San Diego County,CA,NA,NA,90.9090909090909,NA
92102,San Diego County,CA,NA,NA,73.34360554699538,NA
92113,San Diego County,CA,NA,NA,28.043143297380585,NA
92114,San Diego County,CA,NA,17.543859649122805,NA,NA
92115,San Diego County,CA,36.507936507936506,40.35087719298245,NA,NA
92116,San Diego County,CA,NA,NA,77.65793528505392,NA
92131,San Diego County,CA,43.492063492063494,NA,NA,NA
92154,San Diego County,CA,NA,NA,NA,24.501424501424502
92203,Riverside County,CA,NA,NA,47.919876733436055,NA
92308,San Bernardino County,CA,NA,NA,52.85053929121726,NA
92311,San Bernardino County,CA,NA,NA,72.41910631741139,NA
92320,Riverside County,CA,NA,NA,NA,92.87749287749287
92363,San Bernardino County,CA,NA,NA,89.21417565485362,NA
92405,San Bernardino County,CA,80.95238095238095,NA,NA,NA
92530,Riverside County,CA,NA,NA,NA,91.73789173789174
92543,Riverside County,CA,NA,NA,74.11402157164869,NA
92553,Riverside County,CA,NA,NA,31.124807395993837,NA
92620,Orange County,CA,NA,NA,48.69029275808937,NA
92692,Orange County,CA,NA,NA,44.22187981510015,NA
92704,Orange County,CA,31.428571428571427,NA,NA,NA
92707,Orange County,CA,NA,35.08771929824561,NA,NA
93003,Ventura County,CA,NA,NA,NA,23.36182336182336
93012,Ventura County,CA,NA,NA,NA,86.32478632478633
93234,Fresno County,CA,NA,91.22807017543859,NA,NA
93247,Tulare County,CA,85.39682539682539,NA,NA,NA
93304,Kern County,CA,NA,NA,26.964560862865948,NA
93420,San Luis Obispo County,CA,NA,NA,71.49460708782742,NA
93422,San Luis Obispo County,CA,NA,NA,NA,47.293447293447294
93446,San Luis Obispo County,CA,49.84126984126984,NA,NA,NA
93455,Santa Barbara County,CA,NA,NA,36.209553158705695,NA
93535,Los Angeles County,CA,74.60317460317461,NA,NA,NA
93618,Tulare County,CA,NA,34.21052631578947,NA,NA
93638,Madera County,CA,8.253968253968253,NA,NA,NA
93703,Fresno County,CA,NA,NA,48.99845916795069,NA
93906,Monterey County,CA,86.34920634920636,NA,NA,NA
93933,Monterey County,CA,NA,77.63157894736842,NA,NA
94025,San Mateo County,CA,NA,NA,NA,38.74643874643874
94063,San Mateo County,CA,NA,NA,47.76579352850539,NA
94107,San Francisco County,CA,NA,89.91228070175438,NA,NA
94108,San Francisco County,CA,NA,100,NA,NA
94110,San Francisco County,CA,NA,NA,NA,57.54985754985755
94115,San Francisco County,CA,NA,NA,NA,89.45868945868945
94122,San Francisco County,CA,NA,NA,51.61787365177196,NA
94506,Contra Costa County,CA,82.85714285714286,NA,NA,71.7948717948718
94509,Contra Costa County,CA,NA,NA,25.731895223420647,NA
94523,Contra Costa County,CA,NA,NA,NA,82.05128205128204
94533,Solano County,CA,NA,NA,75.346687211094,NA
94563,Contra Costa County,CA,NA,NA,87.05701078582435,76.35327635327636
94566,Alameda County,CA,70.15873015873015,NA,NA,NA
94588,Alameda County,CA,NA,NA,75.96302003081664,NA
94590,Solano County,CA,NA,NA,32.5115562403698,NA
94597,Contra Costa County,CA,NA,NA,74.884437596302,NA
94601,Alameda County,CA,57.77777777777777,NA,NA,NA
94603,Alameda County,CA,NA,NA,52.08012326656395,NA
94605,Alameda County,CA,NA,NA,NA,26.495726495726498
94609,Alameda County,CA,88.88888888888889,NA,NA,NA
94806,Contra Costa County,CA,62.53968253968254,NA,NA,25.925925925925924
94952,Sonoma County,CA,NA,NA,78.73651771956857,NA
95033,Santa Cruz County,CA,NA,NA,NA,88.31908831908832
95112,Santa Clara County,CA,NA,95.6140350877193,NA,69.8005698005698
