ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,86.46639204260023,65.17285531370038,NA
35005,Jefferson County,AL,NA,NA,39.63629056565859,82.43704652155355,82.57734356827169
35007,Shelby County,AL,47.62600438276114,53.55450236966824,65.38732040590777,44.387537345283825,50.98860200046522
35010,Tallapoosa County,AL,NA,NA,36.099668441675874,3.830559112249253,NA
35014,Talladega County,AL,NA,NA,69.56696473425097,75.18139137857447,NA
35016,Marshall County,AL,60.847333820306794,NA,9.51471918014669,5.655142979086641,30.26285182600605
35020,Jefferson County,AL,NA,NA,15.342107907163669,52.67819035424669,57.73435682716911
35022,Jefferson County,AL,NA,NA,39.09374058072943,58.54673495518566,NA
35023,Jefferson County,AL,NA,NA,44.46900432030543,0.7682458386683738,75.29658060013956
35040,Shelby County,AL,NA,NA,73.87722294785492,87.7614169867691,97.20865317515701
35043,Shelby County,AL,NA,NA,34.733246257409824,83.14127187366624,NA
35044,Talladega County,AL,NA,NA,NA,32.89586000853607,NA
35045,Chilton County,AL,NA,NA,76.3287451019793,86.82244985061887,65.8060013956734
35046,Chilton County,AL,90.06574141709277,NA,NA,91.66666666666666,NA
35049,Blount County,AL,NA,NA,83.11061991359388,NA,NA
35054,St. Clair County,AL,NA,NA,NA,51.749893299189075,NA
35055,Cullman County,AL,NA,NA,10.579724706118759,18.04310712761417,40.102349383577575
35058,Cullman County,AL,NA,NA,76.77082286747714,65.17285531370038,89.81158408932309
35071,Jefferson County,AL,NA,NA,NA,NA,41.916724819725516
35072,Coosa County,AL,NA,NA,NA,72.66325224071703,NA
35077,Cullman County,AL,NA,NA,13.382899628252787,20.75330772513871,85.36869039311468
35079,Blount County,AL,NA,NA,57.62081784386617,71.11609048228766,NA
35080,Shelby County,AL,NA,NA,12.518838541143374,27.005975245411868,NA
35085,Chilton County,AL,NA,NA,43.9666432231488,83.62142552283397,NA
35094,Jefferson County,AL,NA,NA,13.433135737968453,NA,NA
35096,Talladega County,AL,NA,NA,82.77906158947052,NA,NA
35111,Tuscaloosa County,AL,NA,NA,6.9124886968753145,NA,91.20725750174459
35114,Shelby County,AL,NA,NA,96.28252788104089,61.15023474178404,NA
35115,Shelby County,AL,60.555149744338934,NA,90.61589470511403,88.52966282543747,NA
35116,Jefferson County,AL,NA,NA,98.45272782075756,NA,NA
35118,Jefferson County,AL,NA,NA,72.69165075856525,94.78233034571063,NA
35120,St. Clair County,AL,NA,NA,41.2337988546167,29.492104139991465,NA
35121,Blount County,AL,NA,NA,44.04702099869386,10.413999146393513,NA
35124,Shelby County,AL,NA,NA,16.19612177232995,78.06231327358087,NA
35125,St. Clair County,AL,NA,NA,86.05445594293178,NA,NA
35126,Jefferson County,AL,NA,NA,32.80417964432834,71.91634656423389,55.47801814375436
35128,St. Clair County,AL,NA,NA,87.14960313473324,91.00512163892446,NA
35131,St. Clair County,AL,NA,NA,86.75776147895107,NA,NA
35133,Blount County,AL,NA,NA,NA,77.44344857020914,NA
35146,St. Clair County,AL,NA,NA,67.27619813121672,NA,86.71784135845544
35150,Talladega County,AL,53.3235938641344,NA,40.560634984426805,45.027742210840806,NA
35151,Talladega County,AL,NA,NA,84.88897819752839,82.30900554844217,NA
35160,Talladega County,AL,NA,NA,17.19079674470009,67.62697396500214,17.492440102349384
35171,Chilton County,AL,NA,NA,98.32211393549683,NA,NA
35172,Blount County,AL,NA,NA,95.46870290364714,NA,NA
35173,Jefferson County,AL,46.530314097881664,NA,8.389430322515825,NA,30.030239590602463
35175,Marshall County,AL,NA,NA,80.61890887169697,NA,NA
35178,Shelby County,AL,NA,NA,NA,99.90396927016644,NA
35179,Cullman County,AL,NA,87.44075829383885,NA,87.92146820315835,NA
35180,Jefferson County,AL,NA,NA,NA,22.300469483568076,NA
35184,Bibb County,AL,NA,NA,79.24243946548779,34.59240290226206,NA
35188,Bibb County,AL,NA,NA,98.03074449914598,NA,NA
35206,Jefferson County,AL,NA,NA,NA,32.79982927870252,NA
35208,Jefferson County,AL,NA,NA,4.9432331960213,NA,NA
35209,Jefferson County,AL,NA,NA,63.85009544860846,19.37686726419121,52.337752965806004
35210,Jefferson County,AL,NA,NA,20.315482769014366,95.8173282116944,46.35961851593394
35211,Jefferson County,AL,NA,NA,0.8540138651662815,NA,18.84159106769016
35213,Jefferson County,AL,NA,NA,50.15573194011856,NA,NA
35214,Jefferson County,AL,NA,NA,NA,25.9816474605207,NA
35215,Jefferson County,AL,NA,NA,25.288857630865063,43.715322236449,85.53151895789719
35216,Jefferson County,AL,NA,NA,10.117552496734653,NA,NA
35218,Jefferson County,AL,NA,NA,NA,85.29662825437472,NA
35222,Jefferson County,AL,NA,NA,NA,54.34272300469484,98.0460572226099
35223,Jefferson County,AL,NA,NA,NA,67.56295347844645,57.8506629448709
35226,Jefferson County,AL,NA,NA,7.736360896212198,77.75288092189501,11.723656664340544
35228,Jefferson County,AL,NA,NA,13.654174620717372,NA,NA
35234,Jefferson County,AL,NA,NA,NA,NA,78.01814375436147
35235,Jefferson County,AL,74.50693937180424,NA,35.41645734954285,36.75842936406317,NA
35242,Shelby County,AL,82.17677136596055,NA,3.154827690143675,0.6402048655569782,2.48895091881833
35244,Jefferson County,AL,NA,NA,85.14015874610669,27.31540759709774,NA
35401,Tuscaloosa County,AL,NA,NA,12.327941324223852,26.408450704225352,NA
35404,Tuscaloosa County,AL,NA,NA,46.31769315784185,21.21212121212121,NA
35405,Tuscaloosa County,AL,NA,NA,9.353963629056567,72.72727272727273,NA
35406,Tuscaloosa County,AL,NA,NA,NA,8.813486982501068,22.65643172830891
35442,Pickens County,AL,NA,NA,42.992062694664924,65.86641058472044,NA
35444,Tuscaloosa County,AL,NA,NA,98.4326333768713,NA,NA
35446,Tuscaloosa County,AL,NA,NA,99.34693057369637,NA,NA
35452,Tuscaloosa County,AL,NA,NA,NA,98.4955185659411,NA
35453,Tuscaloosa County,AL,NA,NA,34.96433236210188,21.852326077678192,NA
35456,Tuscaloosa County,AL,NA,NA,80.18687832814226,98.21809645753308,NA
35470,Sumter County,AL,54.71146822498174,NA,NA,NA,95.81297976273552
35473,Tuscaloosa County,AL,NA,NA,69.86838139254496,NA,NA
35474,Hale County,AL,NA,NA,16.949663418064905,NA,78.71598046057223
35475,Tuscaloosa County,AL,NA,NA,95.71988345222546,71.35083226632523,89.18353105373342
35476,Tuscaloosa County,AL,NA,NA,76.66030342610269,NA,NA
35501,Walker County,AL,NA,NA,17.431930071335273,NA,NA
35503,Walker County,AL,56.09934258582907,NA,NA,39.361929150661545,NA
35546,Fayette County,AL,NA,NA,96.90545564151513,50.032010243277846,NA
35549,Walker County,AL,NA,NA,86.46639204260023,NA,NA
35550,Walker County,AL,NA,NA,84.5272782075756,40.62099871959027,NA
35555,Fayette County,AL,67.85975164353543,NA,78.39847282226464,65.47161758429364,NA
35563,Marion County,AL,NA,NA,56.80699286647241,NA,NA
35565,Winston County,AL,NA,NA,NA,82.65044814340588,44.33589206792277
35570,Marion County,AL,NA,NA,NA,90.82373026034998,NA
35592,Lamar County,AL,NA,NA,74.10830905254697,79.24669227486129,NA
35594,Marion County,AL,65.37618699780862,NA,71.02381191600522,31.75416133162612,NA
35601,Morgan County,AL,NA,NA,68.70290364714157,21.542893725992318,15.468713654338217
35603,Morgan County,AL,NA,NA,NA,3.6491677336747763,NA
35611,Limestone County,AL,NA,NA,25.11805485783181,46.32949210413999,73.7846010700163
35613,Limestone County,AL,32.797662527392255,NA,22.89761880839948,54.85488689714042,NA
35616,Colbert County,AL,NA,NA,NA,91.02646180110969,NA
35620,Limestone County,AL,NA,NA,69.72772028534109,NA,NA
35621,Morgan County,AL,NA,NA,99.78900833919421,NA,NA
35622,Morgan County,AL,NA,NA,34.51220737466091,NA,NA
35630,Lauderdale County,AL,NA,NA,2.9538832512810207,22.769953051643192,NA
35633,Lauderdale County,AL,NA,NA,78.86064503164874,15.364916773367476,NA
35640,Morgan County,AL,NA,NA,17.99457450015071,43.40588988476313,NA
35645,Lauderdale County,AL,NA,NA,22.123982718778258,69.79300042680325,NA
35646,Colbert County,AL,NA,NA,95.95096955691751,NA,93.30076762037683
35650,Lawrence County,AL,NA,NA,70.07937305335075,28.713188220230474,24.58711328215864
35652,Lauderdale County,AL,NA,NA,NA,NA,80.11165387299371
35653,Franklin County,AL,NA,NA,30.091429719682505,NA,NA
35654,Franklin County,AL,86.63257852447042,62.55924170616114,NA,NA,NA
35660,Colbert County,AL,NA,NA,52.426404099266556,NA,73.48220516399162
35661,Colbert County,AL,NA,NA,46.779865367225966,NA,42.21912072575017
35670,Morgan County,AL,NA,NA,66.49251481965237,90.33290653008963,NA
35672,Lawrence County,AL,NA,NA,28.47382698683814,74.58386683738797,NA
35673,Morgan County,AL,NA,NA,19.82316889380086,83.10926163038839,96.1618981158409
35674,Colbert County,AL,NA,NA,3.868180448106099,55.196329492104134,NA
35739,Limestone County,AL,NA,NA,89.87240028132221,95.550576184379,NA
35748,Madison County,AL,NA,NA,97.2068722998091,61.08621425522834,NA
35749,Madison County,AL,NA,NA,8.00763588867678,74.30644472897994,NA
35750,Madison County,AL,NA,NA,73.6863257309354,64.58600085360648,NA
35754,Morgan County,AL,NA,NA,55.95297900130613,NA,NA
35756,Limestone County,AL,NA,NA,81.20164774439867,34.06956892872386,NA
35757,Madison County,AL,90.65010956902849,NA,74.5805284838742,66.80537772087067,96.06885322167946
35758,Madison County,AL,NA,NA,72.39023410027127,79.73751600512163,NA
35761,Madison County,AL,NA,NA,25.96202150105496,NA,NA
35763,Madison County,AL,66.54492330168006,NA,79.84527278207577,89.36192915066155,NA
35768,Jackson County,AL,NA,NA,40.681201647744395,11.886470337174563,NA
35773,Madison County,AL,NA,NA,48.85964030945444,71.95902688860436,NA
35801,Madison County,AL,NA,NA,20.586757761478953,39.45795988049509,60.40939753431031
35802,Madison County,AL,NA,NA,87.15965035667638,82.76781903542468,39.63712491277041
35803,Madison County,AL,NA,NA,16.467396764794533,22.972684592402903,NA
35805,Madison County,AL,NA,NA,6.560835928865669,53.051643192488264,NA
35806,Madison County,AL,NA,NA,NA,15.322236448997012,NA
35810,Madison County,AL,NA,NA,56.1237817743394,42.12548015364917,40.19539427773901
35811,Madison County,AL,NA,NA,40.92233497437958,49.6052069995732,56.85043033263549
35816,Madison County,AL,NA,NA,20.687229980910278,NA,NA
35824,Madison County,AL,NA,NA,86.67738370340601,96.20145113102859,NA
35901,Etowah County,AL,NA,NA,18.426605043705415,23.122065727699532,NA
35903,Etowah County,AL,NA,NA,34.82367125489802,3.0409731113956466,NA
35904,Etowah County,AL,NA,NA,59.61016778860645,NA,NA
