ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,45.075339948548326,NA,NA
35010,Tallapoosa County,AL,NA,NA,11.760382212421904,NA,20.743494423791823
35020,Jefferson County,AL,NA,NA,29.18044836457185,NA,NA
35023,Jefferson County,AL,NA,NA,55.07166482910695,NA,NA
35064,Jefferson County,AL,51.19402985074627,NA,NA,NA,NA
35077,Cullman County,AL,NA,NA,27.012127894156563,NA,NA
35114,Shelby County,AL,NA,NA,64.60859977949283,NA,NA
35115,Shelby County,AL,NA,NA,58.08526277104006,NA,NA
35117,Jefferson County,AL,NA,NA,62.36677692024991,NA,NA
35124,Shelby County,AL,NA,NA,77.04887908857037,NA,NA
35126,Jefferson County,AL,NA,NA,46.214626975376696,NA,NA
35146,St. Clair County,AL,NA,NA,46.50863653068725,NA,NA
35151,Talladega County,AL,NA,NA,NA,64.74258970358814,NA
35160,Talladega County,AL,5,NA,3.7853730246233,NA,NA
35180,Jefferson County,AL,NA,NA,34.38074237412716,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,49.888475836431226
35205,Jefferson County,AL,NA,NA,70.48879088570379,NA,84.75836431226766
35206,Jefferson County,AL,NA,36.17021276595745,NA,NA,NA
35207,Jefferson County,AL,NA,NA,NA,59.37597503900156,NA
35208,Jefferson County,AL,NA,NA,13.138552002940095,NA,NA
35210,Jefferson County,AL,NA,NA,35.18926865123117,NA,NA
35211,Jefferson County,AL,NA,NA,17.456817346563763,NA,NA
35214,Jefferson County,AL,NA,NA,9.775817714075707,NA,NA
35217,Jefferson County,AL,NA,NA,19.294377067254686,NA,NA
35242,Shelby County,AL,NA,NA,9.73906651966189,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,8.549141965678627,NA
35405,Tuscaloosa County,AL,NA,NA,NA,4.804992199687987,NA
35466,Pickens County,AL,NA,NA,NA,81.87207488299532,NA
35501,Walker County,AL,NA,NA,31.66115398750459,NA,NA
35549,Walker County,AL,NA,NA,NA,NA,89.59107806691449
35550,Walker County,AL,NA,NA,47.960308710033075,86.67706708268331,NA
35570,Marion County,AL,80.07462686567163,NA,NA,NA,NA
35578,Walker County,AL,NA,NA,49.63248805586182,60.24960998439938,NA
35592,Lamar County,AL,NA,NA,87.70672546857773,NA,NA
35611,Limestone County,AL,NA,19.342359767891683,25.54208011760382,11.170046801872074,NA
35614,Limestone County,AL,NA,NA,NA,78.81435257410297,NA
35620,Limestone County,AL,NA,NA,NA,57.41029641185648,NA
35630,Lauderdale County,AL,42.68656716417911,NA,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,48.346196251378174,NA,NA
35650,Lawrence County,AL,NA,NA,NA,22.65210608424337,NA
35653,Franklin County,AL,NA,53.38491295938105,NA,NA,NA
35672,Lawrence County,AL,NA,NA,42.98052186696067,NA,NA
35674,Colbert County,AL,NA,NA,11.466372657111357,NA,NA
35748,Madison County,AL,91.56716417910448,NA,NA,NA,NA
35759,Madison County,AL,72.38805970149254,NA,NA,NA,NA
35761,Madison County,AL,NA,NA,40.51819184123484,NA,NA
35763,Madison County,AL,NA,NA,42.53950753399485,NA,NA
35765,Jackson County,AL,NA,NA,90.05880191106212,NA,NA
35769,Jackson County,AL,NA,NA,NA,49.17316692667706,NA
35801,Madison County,AL,NA,NA,NA,16.349453978159126,NA
35802,Madison County,AL,NA,85.49323017408123,NA,NA,NA
35805,Madison County,AL,NA,NA,16.75854465270121,NA,NA
35901,Etowah County,AL,NA,NA,48.03381109886071,NA,NA
35903,Etowah County,AL,NA,NA,NA,14.570982839313572,NA
35904,Etowah County,AL,NA,NA,16.997427416391034,NA,NA
35951,Marshall County,AL,NA,NA,30.834252113193678,NA,NA
35961,DeKalb County,AL,NA,NA,NA,83.99375975039001,NA
35976,Marshall County,AL,NA,NA,NA,18.221528861154447,NA
35986,DeKalb County,AL,61.56716417910447,NA,NA,NA,NA
36037,Butler County,AL,NA,NA,NA,38.4399375975039,NA
36054,Elmore County,AL,NA,NA,32.02866593164278,NA,NA
36066,Autauga County,AL,NA,NA,21.995589856670342,35.16380655226209,NA
36078,Elmore County,AL,NA,NA,22.23447262036016,NA,NA
36091,Chilton County,AL,NA,NA,NA,82.15288611544463,NA
36106,Montgomery County,AL,NA,NA,50.459389930172726,NA,NA
36109,Montgomery County,AL,NA,NA,19.18412348401323,NA,NA
36116,Montgomery County,AL,NA,NA,22.344726203601617,55.38221528861155,NA
36206,Calhoun County,AL,NA,NA,NA,NA,68.84758364312268
36268,Talladega County,AL,NA,NA,53.52811466372657,NA,NA
36272,Calhoun County,AL,NA,NA,57.533994854832784,NA,NA
36305,Houston County,AL,NA,NA,25.486953325983098,NA,NA
36310,Henry County,AL,NA,NA,NA,67.2386895475819,NA
36330,Coffee County,AL,NA,NA,41.216464535097394,NA,NA
36345,Henry County,AL,NA,NA,45.36934950385888,NA,NA
36351,Coffee County,AL,NA,NA,87.76185226019845,NA,NA
36360,Dale County,AL,31.343283582089555,NA,42.00661521499448,NA,NA
36420,Covington County,AL,NA,NA,NA,45.460218408736345,NA
36426,Escambia County,AL,NA,NA,24.604924660051452,NA,79.47955390334572
36441,Escambia County,AL,NA,NA,89.14002205071665,NA,NA
36526,Baldwin County,AL,NA,NA,20.874678427048877,NA,NA
36532,Baldwin County,AL,NA,NA,73.39213524439543,NA,NA
36535,Baldwin County,AL,34.179104477611936,NA,NA,NA,NA
36542,Baldwin County,AL,NA,NA,96.50863653068724,NA,NA
36582,Mobile County,AL,NA,NA,43.45828739434032,NA,NA
36605,Mobile County,AL,NA,55.705996131528046,NA,NA,NA
36617,Mobile County,AL,NA,NA,65.03123851525174,NA,NA
36695,Mobile County,AL,25.298507462686565,NA,32.35942668136714,NA,NA
36804,Lee County,AL,NA,NA,25.707460492466005,NA,NA
36869,Russell County,AL,NA,NA,23.245130466740168,37.56630265210608,NA
36870,Lee County,AL,NA,NA,44.45056964351342,NA,NA
36874,Lee County,AL,85.67164179104478,NA,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,21.27894156560088,NA,NA
99504,Anchorage Municipality,AK,8.358208955223882,NA,NA,22.18408736349454,NA
99507,Anchorage Municipality,AK,NA,NA,89.91179713340684,NA,NA
99508,Anchorage Municipality,AK,NA,NA,19.40463065049614,NA,NA
99515,Anchorage Municipality,AK,66.7910447761194,NA,NA,NA,NA
99516,Anchorage Municipality,AK,NA,NA,79.23557515619257,NA,NA
99518,Anchorage Municipality,AK,NA,NA,41.78610804851158,NA,NA
99559,Bethel Census Area,AK,NA,NA,80.06247703050349,83.93135725429018,NA
99615,Kodiak Island Borough,AK,70.22388059701493,NA,NA,81.93447737909516,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,77.36126424108784,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,11.686879823594266,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,58.59594383775351,NA
99801,Juneau City and Borough,AK,NA,NA,19.257625872840865,67.33229329173167,NA
99835,Sitka City and Borough,AK,65.5223880597015,NA,83.40683572216096,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,70.85803432137286,NA
