ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,64.81078729882557,NA,NA
35007,Shelby County,AL,NA,59.50413223140496,NA,NA
35020,Jefferson County,AL,97.02380952380952,42.36624619399739,16.963897346672464,NA
35023,Jefferson County,AL,NA,91.77903436276642,NA,NA
35040,Shelby County,AL,NA,30.01304915180513,NA,NA
35044,Talladega County,AL,NA,88.86472379295346,NA,NA
35045,Chilton County,AL,NA,NA,50.674206176598524,NA
35051,Shelby County,AL,NA,NA,67.59460635058721,NA
35058,Cullman County,AL,NA,NA,55.63288386254893,NA
35064,Jefferson County,AL,NA,39.71291866028708,80.38277511961722,NA
35091,Jefferson County,AL,NA,98.34710743801654,NA,NA
35094,Jefferson County,AL,NA,91.9965202261853,46.67246628969117,64.20079260237782
35111,Tuscaloosa County,AL,NA,NA,17.92083514571553,NA
35114,Shelby County,AL,NA,78.4688995215311,NA,NA
35120,St. Clair County,AL,38.69047619047619,NA,NA,NA
35127,Jefferson County,AL,NA,65.89821661591996,80.77424967377121,NA
35133,Blount County,AL,44.047619047619044,NA,NA,NA
35150,Talladega County,AL,NA,NA,40.66985645933015,NA
35160,Talladega County,AL,24.404761904761905,NA,57.76424532405393,NA
35173,Jefferson County,AL,NA,NA,NA,37.25231175693527
35180,Jefferson County,AL,NA,48.803827751196174,NA,NA
35184,Bibb County,AL,NA,56.067855589386696,NA,98.41479524438573
35207,Jefferson County,AL,NA,48.977816441931274,NA,NA
35208,Jefferson County,AL,NA,NA,NA,72.78731836195509
35210,Jefferson County,AL,NA,92.86646367986081,NA,NA
35211,Jefferson County,AL,NA,7.959982601130927,41.19182253153545,NA
35213,Jefferson County,AL,NA,NA,NA,53.236459709379126
35214,Jefferson County,AL,NA,43.80165289256198,68.89952153110048,91.6776750330251
35215,Jefferson County,AL,NA,NA,51.283166594171384,NA
35216,Jefferson County,AL,NA,33.97129186602871,NA,NA
35217,Jefferson County,AL,72.61904761904762,NA,31.3179643323184,NA
35223,Jefferson County,AL,NA,NA,89.99565028273162,NA
35226,Jefferson County,AL,NA,NA,87.08133971291866,NA
35234,Jefferson County,AL,NA,93.08394954327969,NA,NA
35242,Shelby County,AL,NA,60.02609830361026,6.698564593301436,NA
35404,Tuscaloosa County,AL,NA,63.766855154414955,NA,NA
35405,Tuscaloosa County,AL,NA,85.99391039582427,NA,NA
35453,Tuscaloosa County,AL,NA,84.12353197042192,NA,NA
35466,Pickens County,AL,NA,71.94432361896477,69.68247063940844,NA
35501,Walker County,AL,NA,NA,66.28969117007395,NA
35603,Morgan County,AL,NA,8.699434536755112,NA,NA
35611,Limestone County,AL,NA,13.832100913440627,13.136146150500217,NA
35613,Limestone County,AL,NA,24.488908220965637,NA,NA
35630,Lauderdale County,AL,74.40476190476191,NA,NA,NA
35633,Lauderdale County,AL,NA,35.31970421922575,NA,NA
35640,Morgan County,AL,17.261904761904763,19.573727707699,NA,NA
