ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,23.660130718954246
35016,Marshall County,AL,55.90277777777778,NA,NA
35020,Jefferson County,AL,NA,NA,83.96514161220043
35022,Jefferson County,AL,NA,NA,15.99128540305011
35023,Jefferson County,AL,30.555555555555557,NA,NA
35077,Cullman County,AL,NA,72.21476510067114,NA
35120,St. Clair County,AL,NA,NA,97.38562091503267
35151,Talladega County,AL,NA,NA,98.21350762527233
35180,Jefferson County,AL,NA,NA,81.91721132897604
35184,Bibb County,AL,79.51388888888889,NA,NA
35204,Jefferson County,AL,76.04166666666666,NA,NA
35210,Jefferson County,AL,NA,NA,57.90849673202615
35213,Jefferson County,AL,NA,NA,85.14161220043573
35214,Jefferson County,AL,NA,NA,66.79738562091502
35216,Jefferson County,AL,NA,NA,40
35235,Jefferson County,AL,NA,96.24161073825503,NA
35242,Shelby County,AL,NA,NA,5.664488017429194
35405,Tuscaloosa County,AL,NA,NA,37.51633986928105
35462,Greene County,AL,NA,98.9261744966443,NA
35503,Walker County,AL,NA,NA,76.12200435729848
35549,Walker County,AL,92.70833333333334,NA,NA
35553,Winston County,AL,95.83333333333334,NA,NA
35563,Marion County,AL,NA,NA,84.31372549019608
35570,Marion County,AL,NA,93.15436241610739,47.66884531590414
35579,Walker County,AL,NA,NA,92.6797385620915
35603,Morgan County,AL,17.01388888888889,NA,NA
35640,Morgan County,AL,NA,NA,45.490196078431374
35653,Franklin County,AL,NA,NA,85.96949891067538
35672,Lawrence County,AL,NA,NA,97.90849673202614
35674,Colbert County,AL,NA,50.06711409395973,63.52941176470588
35801,Madison County,AL,75,NA,NA
35802,Madison County,AL,NA,NA,16.07843137254902
35803,Madison County,AL,NA,NA,24.183006535947712
35806,Madison County,AL,NA,NA,51.11111111111111
35811,Madison County,AL,NA,NA,31.808278867102395
35905,Etowah County,AL,89.58333333333334,NA,NA
35951,Marshall County,AL,NA,NA,73.11546840958606
35953,St. Clair County,AL,NA,NA,89.32461873638344
35957,Marshall County,AL,NA,NA,75.46840958605664
35967,DeKalb County,AL,NA,NA,65.49019607843137
36037,Butler County,AL,NA,65.50335570469798,NA
36066,Autauga County,AL,NA,60.671140939597315,48.01742919389978
36081,Pike County,AL,NA,NA,94.33551198257081
36108,Montgomery County,AL,NA,NA,60.348583877995644
36109,Montgomery County,AL,NA,NA,41.48148148148148
36201,Calhoun County,AL,NA,NA,58.30065359477125
36203,Calhoun County,AL,NA,NA,73.33333333333333
36207,Calhoun County,AL,NA,NA,63.572984749455344
36265,Calhoun County,AL,NA,NA,59.912854030501094
36274,Randolph County,AL,NA,NA,90.67538126361656
36301,Houston County,AL,NA,NA,17.47276688453159
36303,Houston County,AL,NA,NA,78.99782135076254
36305,Houston County,AL,62.15277777777778,68.05369127516778,NA
36310,Henry County,AL,NA,NA,87.7995642701525
36323,Coffee County,AL,NA,NA,97.12418300653594
36340,Geneva County,AL,NA,NA,94.77124183006535
36426,Escambia County,AL,NA,64.42953020134227,64.66230936819171
36530,Baldwin County,AL,NA,NA,95.16339869281045
36532,Baldwin County,AL,NA,NA,53.812636165577345
36549,Baldwin County,AL,NA,NA,78.38779956427015
36571,Mobile County,AL,NA,NA,86.84095860566448
36572,Mobile County,AL,NA,NA,96.12200435729848
36580,Baldwin County,AL,NA,NA,89.97821350762527
36582,Mobile County,AL,NA,49.93288590604027,NA
36611,Mobile County,AL,NA,NA,99.47712418300654
36619,Mobile County,AL,NA,NA,80.13071895424837
36693,Mobile County,AL,NA,64.16107382550335,NA
36695,Mobile County,AL,NA,NA,39.17211328976035
36801,Lee County,AL,NA,NA,66.71023965141613
36804,Lee County,AL,NA,NA,76.68845315904139
36854,Chambers County,AL,NA,NA,96.29629629629629
36869,Russell County,AL,NA,NA,89.93464052287582
99502,Anchorage Municipality,AK,54.513888888888886,NA,NA
99504,Anchorage Municipality,AK,NA,44.29530201342282,NA
99507,Anchorage Municipality,AK,NA,NA,58.08278867102396
99516,Anchorage Municipality,AK,NA,NA,88.75816993464052
99654,Matanuska-Susitna Borough,AK,NA,NA,71.85185185185186
99835,Sitka City and Borough,AK,NA,NA,91.63398692810458
85009,Maricopa County,AZ,NA,NA,54.33551198257081
85012,Maricopa County,AZ,NA,89.7986577181208,NA
85016,Maricopa County,AZ,NA,NA,59.869281045751634
85022,Maricopa County,AZ,NA,27.651006711409398,NA
85023,Maricopa County,AZ,NA,NA,59.782135076252715
85028,Maricopa County,AZ,NA,NA,80.7843137254902
85037,Maricopa County,AZ,NA,65.63758389261744,NA
85041,Maricopa County,AZ,7.638888888888889,NA,NA
85044,Maricopa County,AZ,NA,NA,61.1764705882353
85083,Maricopa County,AZ,81.59722222222221,NA,NA
85122,Pinal County,AZ,NA,NA,59.12854030501089
85138,Pinal County,AZ,NA,71.54362416107382,NA
85209,Maricopa County,AZ,NA,24.161073825503358,14.248366013071895
85213,Maricopa County,AZ,NA,NA,60.21786492374728
85215,Maricopa County,AZ,NA,NA,76.42701525054466
85248,Maricopa County,AZ,NA,NA,4.270152505446624
85251,Maricopa County,AZ,38.88888888888889,NA,29.106753812636164
85253,Maricopa County,AZ,NA,93.8255033557047,NA
85259,Maricopa County,AZ,NA,NA,48.888888888888886
85283,Maricopa County,AZ,NA,NA,72.37472766884532
85301,Maricopa County,AZ,NA,19.19463087248322,59.30283224400872
85331,Maricopa County,AZ,NA,NA,54.074074074074076
85338,Maricopa County,AZ,NA,NA,70.71895424836602
