ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,36.37126753807411,55.541718555417184,98.86117136659436
35005,Jefferson County,AL,NA,NA,75.39694894146949,74.8682987294701
35007,Shelby County,AL,NA,10.44489746972059,73.03082191780823,28.881313913851876
35010,Tallapoosa County,AL,NA,47.403765439501136,31.452366127023662,43.08180973039975
35014,Talladega County,AL,NA,85.17807890634369,92.84713574097135,81.87170746823675
35016,Marshall County,AL,NA,NA,42.30230386052304,73.41958475364116
35020,Jefferson County,AL,11.551724137931034,67.56205780069553,19.49719800747198,17.400061977068486
35022,Jefferson County,AL,NA,22.916416836551146,14.819427148194272,32.359776882553454
35023,Jefferson County,AL,NA,84.62645401127233,33.30479452054795,71.78493957235823
35031,Blount County,AL,NA,NA,74.31506849315068,78.94329098233653
35034,Bibb County,AL,NA,88.93152656193789,59.76027397260274,2.4016114037806013
35040,Shelby County,AL,NA,87.28864372226886,41.0491905354919,68.32197087077782
35042,Bibb County,AL,NA,66.42283247391774,NA,56.786488999070336
35043,Shelby County,AL,NA,33.85297997361794,81.71699875466999,5.461729160210722
35044,Talladega County,AL,66.37931034482759,NA,38.799813200498136,NA
35045,Chilton County,AL,NA,40.90418515409521,28.416874221668742,6.004028509451502
35046,Chilton County,AL,NA,NA,74.53300124533001,75.96064456151224
35049,Blount County,AL,NA,NA,94.69956413449565,NA
35051,Shelby County,AL,NA,82.76771795179279,35.34402241594022,53.44747443445925
35054,St. Clair County,AL,NA,NA,56.77926525529266,48.992872637124265
35055,Cullman County,AL,NA,12.57944597673582,40.823474470734745,71.31236442516268
35057,Cullman County,AL,NA,26.45401127233481,84.88480697384807,96.90889370932754
35058,Cullman County,AL,NA,NA,NA,21.994112178493957
35062,Jefferson County,AL,NA,38.194028060918576,33.46824408468244,88.84412767276108
35064,Jefferson County,AL,NA,75.57261062477515,NA,56.492097923768206
35068,Jefferson County,AL,NA,NA,65.36425902864259,63.13913851874806
35071,Jefferson County,AL,NA,24.61925890394532,48.388854296388544,30.221568019832663
35072,Coosa County,AL,NA,NA,53.961706102117056,5.082119615742176
35077,Cullman County,AL,NA,NA,85.78767123287672,16.12953207313294
35079,Blount County,AL,NA,53.627533277371384,26.782378580323783,83.11899597149055
35080,Shelby County,AL,NA,14.606067873845785,2.342777085927771,41.79578555934304
35085,Chilton County,AL,NA,NA,23.94925280199253,1.045863030678649
35094,Jefferson County,AL,NA,15.541431826358076,24.369551681195517,43.24449953517199
35096,Talladega County,AL,NA,NA,24.190535491905354,12.906724511930587
35111,Tuscaloosa County,AL,NA,8.214414198345125,48.365504358655045,34.753641152773476
35114,Shelby County,AL,NA,NA,NA,74.10133250697241
35115,Shelby County,AL,NA,45.52104568893153,6.569115815691158,27.022001859312056
35116,Jefferson County,AL,NA,NA,97.92185554171854,NA
35117,Jefferson County,AL,NA,87.52848063316945,78.18337484433376,10.822745584133871
35118,Jefferson County,AL,NA,66.78258784026862,96.36519302615193,18.79454601797335
35120,St. Clair County,AL,NA,56.86533157452932,35.468555417185556,20.576386736907345
35121,Blount County,AL,NA,NA,3.7282067247820674,10.334676169817168
35124,Shelby County,AL,84.3103448275862,17.96378462645401,4.989103362391034,62.34893089556864
35125,St. Clair County,AL,NA,65.35555822041013,62.54669987546699,15.517508521846917
35126,Jefferson County,AL,NA,11.128432665787265,34.80697384806974,33.44437558103502
35127,Jefferson County,AL,NA,NA,79.77895392278954,19.78617911372792
35128,St. Clair County,AL,NA,NA,47.71170610211706,1.9987604586303067
35133,Blount County,AL,NA,78.2827677179518,87.313200498132,45.444685466377436
35146,St. Clair County,AL,NA,NA,47.04234122042341,76.23954136969321
35150,Talladega County,AL,NA,NA,91.9909713574097,60.753021382088626
35151,Talladega County,AL,NA,NA,NA,26.01487449643632
35160,Talladega County,AL,NA,36.347283846984055,48.45112079701121,56.786488999070336
35172,Blount County,AL,NA,NA,99.0815691158157,NA
35173,Jefferson County,AL,NA,30.05156493584363,80.72073474470734,38.42578246048962
35175,Marshall County,AL,NA,NA,83.84962640099627,91.26898047722342
35179,Cullman County,AL,NA,NA,4.2341220423412205,40.06042764177254
35180,Jefferson County,AL,NA,21.357476915697326,8.483810709838108,81.50759219088937
35184,Bibb County,AL,NA,NA,40.55105853051059,41.586612953207315
35186,Shelby County,AL,NA,NA,98.41220423412204,NA
35204,Jefferson County,AL,NA,NA,33.888542963885435,14.533622559652928
35205,Jefferson County,AL,NA,89.95083343326537,NA,76.48744964363186
35206,Jefferson County,AL,92.75862068965517,NA,NA,19.4840409048652
35207,Jefferson County,AL,NA,21.405444297877445,17.06102117061021,8.343662844747444
35208,Jefferson County,AL,NA,22.97637606427629,33.6005603985056,56.87945460179733
35209,Jefferson County,AL,NA,NA,7.2851805728518055,73.24914781530833
35210,Jefferson County,AL,NA,NA,43.672166874221666,57.6541679578556
35211,Jefferson County,AL,NA,8.238397889435184,5.386052303860523,10.350170436938333
35212,Jefferson County,AL,NA,28.888355917975776,NA,34.38177874186551
35213,Jefferson County,AL,NA,NA,1.2764632627646326,48.27238921599009
35214,Jefferson County,AL,NA,NA,5.697384806973848,64.01456461109389
35215,Jefferson County,AL,68.10344827586206,11.6320901786785,39.78829389788294,16.361946079950417
35216,Jefferson County,AL,30.517241379310345,NA,46.86332503113325,55.75612023551286
35217,Jefferson County,AL,NA,29.499940040772277,13.46513075965131,0.18593120545398203
35218,Jefferson County,AL,NA,NA,7.907845579078455,30.694143167028198
35221,Jefferson County,AL,NA,89.98680896990047,NA,6.166718314223737
35222,Jefferson County,AL,NA,55.01858736059479,59.433374844333756,75.96064456151224
35223,Jefferson County,AL,NA,NA,2.8798256537982567,70.26650139448404
35226,Jefferson County,AL,NA,84.55450293800216,41.74190535491905,60.17198636504494
35228,Jefferson County,AL,NA,NA,54.67777085927771,37.35667802912922
35235,Jefferson County,AL,NA,NA,28.93057285180573,93.43817787418655
35242,Shelby County,AL,NA,43.0627173522005,21.372976338729764,78.88131391385187
35243,Jefferson County,AL,NA,NA,34.900373599003736,58.28943290982337
35244,Jefferson County,AL,NA,NA,90.37982565379825,49.318252246668735
35401,Tuscaloosa County,AL,NA,2.674181556541552,80.44053549190535,6.406879454601798
35404,Tuscaloosa County,AL,NA,76.78378702482313,16.500622665006226,8.0957545708088
35405,Tuscaloosa County,AL,NA,4.029260103129872,2.7864259028642593,14.107530213820887
35406,Tuscaloosa County,AL,NA,24.991006115841227,76.1052303860523,72.24976758599318
35442,Pickens County,AL,NA,NA,11.519302615193027,22.53641152773474
35452,Tuscaloosa County,AL,NA,97.96138625734501,NA,NA
35453,Tuscaloosa County,AL,NA,96.04269097014031,16.97540473225405,NA
35456,Tuscaloosa County,AL,NA,90.16668665307591,NA,NA
35462,Greene County,AL,NA,NA,NA,23.01673380849086
35466,Pickens County,AL,NA,NA,20.91376089663761,52.64951967771925
35470,Sumter County,AL,NA,NA,NA,5.167338084908584
35473,Tuscaloosa County,AL,NA,NA,31.094333748443336,74.93802293151533
35474,Hale County,AL,NA,18.515409521525363,73.94146948941469,81.23644251626898
35475,Tuscaloosa County,AL,NA,79.46996042690971,NA,27.959405020142547
35476,Tuscaloosa County,AL,NA,41.2639405204461,17.995018679950185,46.92438797644871
35501,Walker County,AL,NA,NA,47.4159402241594,33.92469786179114
35503,Walker County,AL,NA,NA,82.65877957658779,38.13913851874806
35504,Walker County,AL,NA,NA,49.71980074719801,10.76076851564921
35546,Fayette County,AL,NA,NA,NA,98.17167647970251
35549,Walker County,AL,NA,54.131190790262615,NA,4.34614192748683
35550,Walker County,AL,NA,63.13706679457969,32.21513075965131,61.7911372792067
