ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,57.68888888888889,NA,NA
35020,Jefferson County,AL,NA,15.11111111111111,NA,NA
35022,Jefferson County,AL,NA,42.044444444444444,NA,NA
35040,Shelby County,AL,NA,53.6,NA,NA
35044,Talladega County,AL,54.710144927536234,NA,NA,NA
35045,Chilton County,AL,NA,67.28888888888889,NA,NA
35063,Walker County,AL,NA,96.44444444444444,NA,NA
35115,Shelby County,AL,NA,NA,86.76691729323308,NA
35146,St. Clair County,AL,84.42028985507247,NA,NA,NA
35215,Jefferson County,AL,14.130434782608695,NA,NA,NA
35222,Jefferson County,AL,NA,91.46666666666667,NA,NA
35242,Shelby County,AL,NA,NA,NA,11.785714285714285
35244,Jefferson County,AL,NA,52.53333333333333,NA,NA
35405,Tuscaloosa County,AL,NA,NA,12.93233082706767,NA
35473,Tuscaloosa County,AL,NA,NA,82.70676691729322,NA
35586,Lamar County,AL,NA,94.13333333333334,NA,NA
35763,Madison County,AL,NA,79.02222222222223,NA,NA
35803,Madison County,AL,NA,NA,34.88721804511278,NA
35901,Etowah County,AL,NA,70.75555555555556,NA,NA
35950,Marshall County,AL,NA,44.44444444444444,NA,NA
35956,Etowah County,AL,NA,NA,81.05263157894737,NA
36108,Montgomery County,AL,60.86956521739131,NA,NA,NA
36110,Montgomery County,AL,NA,60.62222222222222,NA,NA
36111,Montgomery County,AL,NA,68.08888888888889,NA,NA
36264,Cleburne County,AL,NA,NA,85.71428571428571,NA
36301,Houston County,AL,NA,20.622222222222224,NA,NA
36310,Henry County,AL,NA,97.06666666666666,NA,NA
36401,Conecuh County,AL,NA,NA,83.90977443609022,NA
36541,Mobile County,AL,NA,80.53333333333333,NA,NA
36607,Mobile County,AL,NA,84.62222222222222,NA,NA
36608,Mobile County,AL,NA,NA,48.57142857142857,NA
36744,Hale County,AL,86.59420289855072,NA,NA,NA
36801,Lee County,AL,NA,65.95555555555556,NA,NA
36854,Chambers County,AL,NA,67.11111111111111,NA,NA
36863,Chambers County,AL,NA,NA,NA,83.21428571428572
99503,Anchorage Municipality,AK,NA,NA,76.39097744360902,NA
99504,Anchorage Municipality,AK,18.478260869565215,NA,NA,NA
99507,Anchorage Municipality,AK,NA,69.95555555555556,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,44.62222222222223,NA,NA
85007,Maricopa County,AZ,NA,40.8,NA,NA
85013,Maricopa County,AZ,NA,80,NA,NA
85014,Maricopa County,AZ,93.11594202898551,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,51.72932330827068,NA
85016,Maricopa County,AZ,11.594202898550725,NA,NA,NA
85021,Maricopa County,AZ,NA,81.15555555555557,NA,NA
85024,Maricopa County,AZ,80.07246376811594,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,56.84210526315789,NA
85029,Maricopa County,AZ,NA,25.955555555555556,NA,NA
85031,Maricopa County,AZ,NA,NA,69.32330827067669,NA
85032,Maricopa County,AZ,NA,16.444444444444446,NA,NA
85033,Maricopa County,AZ,NA,18.22222222222222,NA,NA
85037,Maricopa County,AZ,NA,64.17777777777778,NA,NA
85040,Maricopa County,AZ,NA,21.333333333333336,57.14285714285714,NA
85041,Maricopa County,AZ,NA,9.777777777777779,NA,NA
85042,Maricopa County,AZ,NA,29.15555555555556,NA,NA
85045,Maricopa County,AZ,NA,95.82222222222222,NA,NA
85122,Pinal County,AZ,NA,NA,45.26315789473684,NA
85128,Pinal County,AZ,NA,NA,59.248120300751886,NA
85131,Pinal County,AZ,NA,NA,NA,91.42857142857143
85138,Pinal County,AZ,28.6231884057971,NA,NA,NA
85143,Pinal County,AZ,NA,38.84444444444444,NA,NA
85201,Maricopa County,AZ,NA,14.933333333333335,32.932330827067666,NA
85225,Maricopa County,AZ,NA,43.46666666666666,NA,NA
85234,Maricopa County,AZ,NA,NA,56.992481203007515,NA
85249,Maricopa County,AZ,NA,NA,36.54135338345865,NA
85266,Maricopa County,AZ,NA,NA,NA,84.28571428571429
85281,Maricopa County,AZ,NA,38.13333333333333,NA,NA
85297,Maricopa County,AZ,NA,67.2,NA,NA
85301,Maricopa County,AZ,NA,5.066666666666666,NA,NA
85308,Maricopa County,AZ,NA,NA,16.2406015037594,NA
85337,Maricopa County,AZ,NA,NA,100,NA
85345,Maricopa County,AZ,28.26086956521739,NA,NA,NA
85350,Yuma County,AZ,NA,55.288888888888884,NA,NA
85364,Yuma County,AZ,23.91304347826087,NA,NA,NA
85365,Yuma County,AZ,NA,66.84444444444443,NA,NA
85552,Graham County,AZ,NA,NA,97.44360902255639,NA
85603,Cochise County,AZ,NA,84.17777777777778,NA,NA
85616,Cochise County,AZ,NA,96.35555555555555,NA,NA
85634,Pima County,AZ,NA,25.066666666666666,NA,NA
85635,Cochise County,AZ,NA,63.733333333333334,NA,NA
85653,Pima County,AZ,NA,40.17777777777778,NA,NA
85705,Pima County,AZ,NA,3.733333333333334,34.13533834586466,NA
85710,Pima County,AZ,NA,NA,15.789473684210526,NA
85713,Pima County,AZ,NA,NA,61.65413533834586,NA
85716,Pima County,AZ,NA,19.555555555555557,NA,NA
85739,Pinal County,AZ,NA,NA,27.368421052631582,NA
85741,Pima County,AZ,NA,35.11111111111111,NA,NA
85745,Pima County,AZ,NA,27.73333333333333,NA,NA
85756,Pima County,AZ,44.20289855072464,NA,NA,NA
85901,Navajo County,AZ,NA,56.888888888888886,NA,NA
85941,Apache County,AZ,NA,45.06666666666666,NA,NA
86034,Navajo County,AZ,NA,99.91111111111111,NA,NA
86045,Coconino County,AZ,NA,NA,39.24812030075188,NA
86047,Navajo County,AZ,NA,82.66666666666667,NA,NA
86406,Mohave County,AZ,88.04347826086956,53.06666666666666,NA,NA
86409,Mohave County,AZ,NA,9.333333333333334,NA,NA
86413,Mohave County,AZ,NA,84.26666666666667,NA,NA
86503,Apache County,AZ,NA,37.6,NA,NA
71635,Ashley County,AR,NA,NA,94.58646616541353,NA
72015,Saline County,AR,32.608695652173914,NA,NA,NA
72143,White County,AR,NA,NA,10.526315789473683,NA
72150,Grant County,AR,NA,NA,NA,91.78571428571428
72364,Crittenden County,AR,NA,NA,87.51879699248121,NA
72404,Craighead County,AR,39.492753623188406,NA,NA,NA
72476,Lawrence County,AR,93.84057971014492,NA,NA,NA
72638,Carroll County,AR,NA,92.88888888888889,NA,NA
72701,Washington County,AR,NA,68.71111111111111,NA,NA
72756,Benton County,AR,NA,65.33333333333333,NA,NA
72758,Benton County,AR,NA,95.55555555555556,NA,NA
72855,Logan County,AR,NA,88.26666666666667,NA,NA
72901,Sebastian County,AR,NA,58.4,NA,NA
72958,Scott County,AR,NA,NA,87.21804511278195,NA
90006,Los Angeles County,CA,NA,NA,NA,48.57142857142857
90011,Los Angeles County,CA,55.434782608695656,NA,NA,NA
90013,Los Angeles County,CA,NA,61.24444444444445,66.3157894736842,NA
90018,Los Angeles County,CA,NA,NA,30.977443609022558,NA
90027,Los Angeles County,CA,64.13043478260869,NA,NA,NA
90028,Los Angeles County,CA,NA,92.44444444444444,72.4812030075188,NA
90031,Los Angeles County,CA,NA,89.15555555555555,NA,NA
90033,Los Angeles County,CA,NA,76.08888888888889,NA,NA
90038,Los Angeles County,CA,NA,NA,74.88721804511277,NA
90041,Los Angeles County,CA,NA,76.08888888888889,NA,NA
90044,Los Angeles County,CA,NA,7.199999999999999,NA,NA
90057,Los Angeles County,CA,NA,41.333333333333336,22.105263157894736,NA
90059,Los Angeles County,CA,NA,37.6,NA,NA
90063,Los Angeles County,CA,61.23188405797102,NA,NA,NA
90065,Los Angeles County,CA,NA,NA,34.58646616541353,NA
90068,Los Angeles County,CA,NA,NA,79.09774436090225,NA
90221,Los Angeles County,CA,NA,NA,35.78947368421053,NA
90250,Los Angeles County,CA,NA,26.666666666666668,NA,NA
90270,Los Angeles County,CA,NA,86.4888888888889,NA,NA
90275,Los Angeles County,CA,NA,NA,40,NA
90280,Los Angeles County,CA,NA,34.57777777777778,NA,NA
90601,Los Angeles County,CA,NA,59.91111111111111,67.81954887218045,NA
90621,Orange County,CA,NA,63.288888888888884,NA,NA
90630,Orange County,CA,NA,79.46666666666667,19.097744360902254,NA
90631,Orange County,CA,NA,NA,NA,29.28571428571429
90640,Los Angeles County,CA,NA,37.77777777777778,NA,NA
90660,Los Angeles County,CA,NA,30.933333333333334,NA,NA
90710,Los Angeles County,CA,NA,83.02222222222223,NA,NA
90715,Los Angeles County,CA,NA,86.84444444444445,NA,NA
90717,Los Angeles County,CA,NA,NA,65.11278195488723,NA
90744,Los Angeles County,CA,NA,64.44444444444444,60.30075187969924,71.42857142857143
90802,Los Angeles County,CA,NA,55.111111111111114,NA,NA
90805,Los Angeles County,CA,NA,19.377777777777776,NA,NA
90807,Los Angeles County,CA,NA,NA,58.94736842105262,NA
90810,Los Angeles County,CA,NA,91.37777777777778,NA,NA
90813,Los Angeles County,CA,NA,35.199999999999996,NA,NA
90814,Los Angeles County,CA,NA,99.55555555555556,NA,NA
90815,Los Angeles County,CA,NA,54.13333333333333,NA,NA
91010,Los Angeles County,CA,NA,86.22222222222223,NA,NA
91040,Los Angeles County,CA,NA,NA,NA,77.85714285714286
91342,Los Angeles County,CA,NA,22.488888888888887,NA,NA
91344,Los Angeles County,CA,NA,48.44444444444444,NA,NA
91387,Los Angeles County,CA,71.01449275362319,48.355555555555554,NA,NA
91406,Los Angeles County,CA,NA,56.53333333333334,NA,NA
91605,Los Angeles County,CA,NA,NA,48.721804511278194,NA
91731,Los Angeles County,CA,NA,39.733333333333334,NA,NA
91748,Los Angeles County,CA,NA,NA,NA,43.214285714285715
91762,San Bernardino County,CA,NA,NA,NA,85.35714285714285
91766,Los Angeles County,CA,NA,43.644444444444446,NA,NA
91768,Los Angeles County,CA,NA,46.31111111111111,NA,NA
91770,Los Angeles County,CA,NA,NA,NA,21.071428571428573
91786,San Bernardino County,CA,NA,34.66666666666667,NA,NA
91790,Los Angeles County,CA,NA,94.66666666666667,NA,NA
91791,Los Angeles County,CA,NA,NA,49.92481203007519,NA
91901,San Diego County,CA,NA,68.35555555555555,NA,NA
91911,San Diego County,CA,NA,NA,NA,13.214285714285715
91945,San Diego County,CA,NA,NA,72.03007518796993,NA
91977,San Diego County,CA,39.85507246376812,NA,NA,NA
92026,San Diego County,CA,NA,NA,48.87218045112782,NA
92027,San Diego County,CA,NA,NA,NA,54.64285714285714
92028,San Diego County,CA,NA,NA,NA,53.214285714285715
92040,San Diego County,CA,NA,51.55555555555556,NA,NA
92101,San Diego County,CA,NA,NA,9.774436090225564,NA
92111,San Diego County,CA,NA,NA,53.383458646616546,NA
92113,San Diego County,CA,NA,NA,71.2781954887218,NA
92115,San Diego County,CA,NA,34.488888888888894,NA,NA
92154,San Diego County,CA,NA,NA,18.796992481203006,NA
92201,Riverside County,CA,NA,26.48888888888889,NA,NA
92223,Riverside County,CA,NA,31.555555555555554,NA,NA
92227,Imperial County,CA,NA,NA,59.54887218045113,NA
92231,Imperial County,CA,NA,35.37777777777778,NA,NA
92234,Riverside County,CA,NA,15.37777777777778,2.556390977443609,NA
92251,Imperial County,CA,NA,74.4,NA,NA
92252,San Bernardino County,CA,NA,76.71111111111111,NA,NA
92262,Riverside County,CA,NA,NA,NA,52.85714285714286
92345,San Bernardino County,CA,NA,11.022222222222222,15.338345864661655,NA
92395,San Bernardino County,CA,NA,NA,43.007518796992485,NA
92399,San Bernardino County,CA,NA,NA,83.7593984962406,NA
92405,San Bernardino County,CA,NA,48.71111111111111,NA,NA
92410,San Bernardino County,CA,NA,35.91111111111111,NA,NA
92503,Riverside County,CA,NA,56.53333333333334,NA,NA
92544,Riverside County,CA,NA,52.888888888888886,NA,NA
92555,Riverside County,CA,NA,84.26666666666667,NA,NA
92557,Riverside County,CA,NA,NA,49.92481203007519,NA
92563,Riverside County,CA,NA,35.82222222222222,NA,NA
92570,Riverside County,CA,NA,44.888888888888886,NA,NA
92583,Riverside County,CA,NA,NA,89.77443609022556,NA
92587,Riverside County,CA,NA,NA,NA,82.85714285714286
