ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,51.103565365025474,45.13350559862187,NA
35010,Tallapoosa County,AL,NA,59.77605512489234,NA
35040,Shelby County,AL,48.38709677419355,NA,NA
35045,Chilton County,AL,NA,65.46080964685615,NA
35058,Cullman County,AL,75.55178268251274,NA,NA
35064,Jefferson County,AL,NA,87.68303186907838,NA
35094,Jefferson County,AL,NA,68.47545219638242,NA
35111,Tuscaloosa County,AL,60.101867572156195,NA,NA
35115,Shelby County,AL,83.02207130730051,NA,NA
35121,Blount County,AL,NA,NA,69.59578207381371
35124,Shelby County,AL,NA,NA,88.92794376098419
35126,Jefferson County,AL,NA,46.08096468561585,NA
35127,Jefferson County,AL,NA,94.74590869939708,NA
35160,Talladega County,AL,NA,22.136089577950045,NA
35206,Jefferson County,AL,NA,43.06632213608958,NA
35207,Jefferson County,AL,NA,83.29026701119724,NA
35208,Jefferson County,AL,NA,73.21274763135229,NA
35214,Jefferson County,AL,69.10016977928693,NA,NA
35215,Jefferson County,AL,NA,3.5314384151593456,13.356766256590511
35217,Jefferson County,AL,NA,52.540913006029285,NA
35235,Jefferson County,AL,NA,57.88113695090439,NA
35401,Tuscaloosa County,AL,30.390492359932086,NA,NA
35406,Tuscaloosa County,AL,85.90831918505943,NA,NA
35603,Morgan County,AL,26.99490662139219,NA,NA
35611,Limestone County,AL,NA,68.47545219638242,NA
35650,Lawrence County,AL,NA,56.933677863910425,NA
35654,Franklin County,AL,NA,60.46511627906976,NA
35670,Morgan County,AL,73.5144312393888,NA,NA
35758,Madison County,AL,NA,NA,75.7469244288225
35763,Madison County,AL,67.23259762308999,NA,NA
35950,Marshall County,AL,NA,69.25064599483204,NA
35951,Marshall County,AL,NA,54.263565891472865,NA
35956,Etowah County,AL,NA,75.6244616709733,NA
35962,DeKalb County,AL,NA,55.81395348837209,NA
36040,Lowndes County,AL,NA,77.43324720068905,NA
36066,Autauga County,AL,NA,NA,58.87521968365553
36104,Montgomery County,AL,NA,88.54435831180018,NA
36116,Montgomery County,AL,23.769100169779286,NA,NA
36274,Randolph County,AL,NA,81.3953488372093,NA
36323,Coffee County,AL,NA,64.94401378122309,NA
36420,Covington County,AL,66.893039049236,NA,NA
36502,Escambia County,AL,NA,55.03875968992248,NA
36535,Baldwin County,AL,NA,61.240310077519375,NA
36587,Mobile County,AL,NA,90.69767441860465,NA
36605,Mobile County,AL,NA,36.69250645994832,NA
36619,Mobile County,AL,NA,94.14298018949182,NA
36695,Mobile County,AL,NA,NA,43.23374340949033
36732,Marengo County,AL,95.41595925297113,NA,NA
36804,Lee County,AL,73.5144312393888,NA,NA
99507,Anchorage Municipality,AK,25.97623089983022,NA,NA
99508,Anchorage Municipality,AK,NA,13.522825150732126,NA
99515,Anchorage Municipality,AK,NA,89.40568475452196,NA
99518,Anchorage Municipality,AK,95.75551782682513,NA,NA
99559,Bethel Census Area,AK,NA,29.112833763996555,NA
99611,Kenai Peninsula Borough,AK,NA,80.44788975021532,NA
99669,Kenai Peninsula Borough,AK,NA,97.41602067183463,NA
85006,Maricopa County,AZ,NA,75.96899224806202,79.08611599297012
85009,Maricopa County,AZ,NA,14.125753660637383,NA
85014,Maricopa County,AZ,NA,32.90267011197244,NA
85015,Maricopa County,AZ,NA,13.953488372093023,NA
85016,Maricopa County,AZ,NA,9.388458225667529,NA
85017,Maricopa County,AZ,NA,10.335917312661499,NA
85018,Maricopa County,AZ,NA,58.656330749354005,NA
85019,Maricopa County,AZ,NA,20.844099913867357,85.9402460456942
85020,Maricopa County,AZ,NA,67.87252368647717,NA
85023,Maricopa County,AZ,73.1748726655348,NA,NA
85028,Maricopa County,AZ,NA,96.98535745047373,NA
85029,Maricopa County,AZ,NA,NA,29.876977152899826
85031,Maricopa County,AZ,NA,83.8931955211025,NA
85032,Maricopa County,AZ,NA,NA,52.72407732864674
85033,Maricopa County,AZ,NA,14.728682170542637,21.26537785588752
85035,Maricopa County,AZ,NA,66.23600344530577,NA
85037,Maricopa County,AZ,NA,42.204995693367785,NA
85040,Maricopa County,AZ,NA,69.93970714900948,25.48330404217926
85041,Maricopa County,AZ,6.112054329371817,88.37209302325581,NA
85043,Maricopa County,AZ,NA,67.18346253229974,NA
85044,Maricopa County,AZ,34.46519524617997,NA,26.713532513181022
85122,Pinal County,AZ,NA,4.995693367786391,NA
85131,Pinal County,AZ,NA,57.53660637381568,NA
85139,Pinal County,AZ,NA,32.12747631352283,NA
85140,Pinal County,AZ,50.08488964346349,NA,NA
85202,Maricopa County,AZ,NA,66.4944013781223,NA
85208,Maricopa County,AZ,NA,77.08871662360033,NA
