ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,NA,39.237826393789696
35023,Jefferson County,AL,NA,NA,15.550239234449762,NA
35031,Blount County,AL,NA,NA,NA,86.80310515172901
35045,Chilton County,AL,NA,65.68047337278107,NA,NA
35111,Tuscaloosa County,AL,NA,NA,34.21052631578947,64.07904022582922
35114,Shelby County,AL,NA,NA,NA,85.4622441778405
35124,Shelby County,AL,NA,NA,75.03987240829346,NA
35160,Talladega County,AL,NA,18.12130177514793,NA,NA
35173,Jefferson County,AL,NA,52.88461538461539,NA,NA
35204,Jefferson County,AL,56.08974358974359,NA,NA,NA
35205,Jefferson County,AL,NA,68.56508875739645,NA,NA
35213,Jefferson County,AL,NA,NA,NA,62.73817925194072
35242,Shelby County,AL,NA,34.5414201183432,14.354066985645932,7.762879322512351
35243,Jefferson County,AL,NA,NA,NA,58.36273817925194
35466,Pickens County,AL,NA,NA,NA,97.10656316160905
35503,Walker County,AL,NA,68.56508875739645,NA,NA
35549,Walker County,AL,NA,NA,NA,97.17713479181369
35582,Franklin County,AL,NA,NA,97.0494417862839,97.52999294283698
35611,Limestone County,AL,NA,NA,NA,56.175017642907555
35619,Morgan County,AL,NA,89.94082840236686,NA,NA
35620,Limestone County,AL,NA,81.73076923076923,NA,NA
35630,Lauderdale County,AL,NA,NA,37.9585326953748,NA
35653,Franklin County,AL,NA,78.99408284023669,NA,NA
35674,Colbert County,AL,NA,NA,51.43540669856459,NA
35769,Jackson County,AL,NA,NA,96.65071770334929,NA
35904,Etowah County,AL,NA,47.781065088757394,NA,73.11220889202541
35950,Marshall County,AL,NA,NA,61.40350877192983,62.5970359915314
35954,Etowah County,AL,NA,62.57396449704142,NA,NA
35957,Marshall County,AL,NA,NA,60.92503987240829,NA
36016,Barbour County,AL,NA,98.8905325443787,NA,NA
36109,Montgomery County,AL,NA,NA,88.91547049441786,NA
36116,Montgomery County,AL,NA,24.2603550295858,NA,NA
36207,Calhoun County,AL,NA,NA,64.43381180223285,NA
36278,Randolph County,AL,NA,97.26331360946746,NA,NA
36301,Houston County,AL,28.846153846153843,NA,NA,22.582921665490474
36305,Houston County,AL,NA,61.53846153846154,NA,NA
36322,Dale County,AL,NA,96.44970414201184,NA,NA
36344,Geneva County,AL,NA,91.78994082840237,NA,NA
36401,Conecuh County,AL,NA,NA,NA,92.66055045871559
36421,Covington County,AL,NA,NA,NA,69.08962597035992
36426,Escambia County,AL,NA,NA,65.39074960127593,NA
36467,Covington County,AL,NA,75.22189349112426,NA,NA
36549,Baldwin County,AL,NA,NA,74.32216905901117,NA
36606,Mobile County,AL,63.46153846153846,NA,NA,NA
36619,Mobile County,AL,NA,NA,NA,83.27452364149612
36701,Dallas County,AL,NA,NA,NA,82.99223712067749
36726,Wilcox County,AL,NA,NA,96.09250398724083,NA
36784,Clarke County,AL,NA,NA,NA,95.90684544812986
36804,Lee County,AL,NA,NA,75.27910685805422,NA
36832,Lee County,AL,NA,77.51479289940828,NA,NA
99501,Anchorage Municipality,AK,NA,25.073964497041416,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,70.64220183486239
99508,Anchorage Municipality,AK,NA,19.674556213017752,NA,NA
99611,Kenai Peninsula Borough,AK,NA,73.29881656804734,51.674641148325364,NA
99654,Matanuska-Susitna Borough,AK,36.217948717948715,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,85.53281580804517
99709,Fairbanks North Star Borough,AK,NA,67.3076923076923,NA,NA
99801,Juneau City and Borough,AK,66.02564102564102,NA,NA,NA
85009,Maricopa County,AZ,NA,14.571005917159763,NA,NA
85015,Maricopa County,AZ,NA,21.005917159763314,NA,NA
85020,Maricopa County,AZ,40.38461538461539,NA,NA,NA
85028,Maricopa County,AZ,78.84615384615384,NA,NA,NA
85033,Maricopa County,AZ,NA,17.973372781065088,42.18500797448166,NA
85041,Maricopa County,AZ,NA,NA,64.51355661881978,NA
85044,Maricopa County,AZ,NA,22.485207100591715,51.03668261562998,NA
85122,Pinal County,AZ,NA,9.393491124260354,NA,27.02893436838391
85131,Pinal County,AZ,NA,80.02958579881657,NA,NA
85139,Pinal County,AZ,NA,NA,NA,89.20254057868738
85142,Maricopa County,AZ,NA,NA,NA,61.75017642907551
85143,Pinal County,AZ,NA,NA,NA,79.3225123500353
