ZipCode,county,state,Youth,Pediatric,Adult
35120,St. Clair County,AL,44.529262086513995,NA,NA
35204,Jefferson County,AL,NA,NA,71.0820895522388
35211,Jefferson County,AL,NA,54.66321243523316,17.350746268656717
35215,Jefferson County,AL,NA,NA,9.794776119402986
35217,Jefferson County,AL,NA,NA,52.42537313432835
35218,Jefferson County,AL,NA,79.01554404145078,NA
35401,Tuscaloosa County,AL,NA,NA,29.47761194029851
35475,Tuscaloosa County,AL,61.06870229007634,NA,NA
35553,Winston County,AL,NA,86.52849740932642,NA
35640,Morgan County,AL,20.610687022900763,NA,38.33955223880597
35672,Lawrence County,AL,NA,NA,77.23880597014924
35811,Madison County,AL,36.6412213740458,NA,NA
35950,Marshall County,AL,NA,39.119170984455955,NA
36109,Montgomery County,AL,NA,NA,52.1455223880597
36117,Montgomery County,AL,26.717557251908396,NA,NA
36345,Henry County,AL,NA,NA,79.19776119402985
36420,Covington County,AL,62.086513994910945,NA,NA
36502,Escambia County,AL,NA,51.813471502590666,NA
36535,Baldwin County,AL,NA,57.2538860103627,NA
36603,Mobile County,AL,NA,NA,83.30223880597015
36605,Mobile County,AL,NA,36.787564766839374,NA
36608,Mobile County,AL,NA,52.331606217616574,NA
36610,Mobile County,AL,NA,63.47150259067358,NA
36693,Mobile County,AL,NA,92.48704663212435,NA
36784,Clarke County,AL,NA,83.41968911917098,NA
36869,Russell County,AL,NA,NA,58.2089552238806
99503,Anchorage Municipality,AK,NA,NA,49.53358208955223
99508,Anchorage Municipality,AK,NA,14.248704663212436,NA
99577,Anchorage Municipality,AK,NA,90.67357512953367,NA
99611,Kenai Peninsula Borough,AK,NA,NA,70.7089552238806
99615,Kodiak Island Borough,AK,NA,NA,81.52985074626866
99645,Matanuska-Susitna Borough,AK,13.994910941475828,NA,NA
85017,Maricopa County,AZ,NA,NA,37.22014925373134
85019,Maricopa County,AZ,NA,NA,41.32462686567165
85021,Maricopa County,AZ,NA,74.61139896373057,13.339552238805972
85029,Maricopa County,AZ,NA,NA,26.30597014925373
85037,Maricopa County,AZ,NA,NA,29.011194029850746
85041,Maricopa County,AZ,NA,NA,9.701492537313433
85042,Maricopa County,AZ,NA,69.43005181347151,NA
85051,Maricopa County,AZ,NA,NA,16.324626865671643
85086,Maricopa County,AZ,NA,NA,43.47014925373134
85207,Maricopa County,AZ,NA,94.04145077720207,NA
85224,Maricopa County,AZ,NA,NA,75.27985074626866
85225,Maricopa County,AZ,NA,NA,13.432835820895523
85233,Maricopa County,AZ,NA,NA,72.01492537313433
85283,Maricopa County,AZ,NA,25.906735751295333,NA
85296,Maricopa County,AZ,NA,60.880829015544045,NA
85308,Maricopa County,AZ,NA,NA,67.81716417910447
85340,Maricopa County,AZ,NA,NA,66.6044776119403
85344,La Paz County,AZ,NA,NA,40.85820895522388
85364,Yuma County,AZ,NA,NA,4.0111940298507465
85373,Maricopa County,AZ,NA,94.81865284974094,NA
85374,Maricopa County,AZ,NA,NA,50.093283582089555
85501,Gila County,AZ,NA,NA,97.01492537313433
85550,Graham County,AZ,NA,NA,90.67164179104478
85743,Pima County,AZ,NA,NA,44.309701492537314
85745,Pima County,AZ,NA,NA,60.26119402985075
85901,Navajo County,AZ,82.95165394402035,NA,NA
85941,Apache County,AZ,NA,NA,84.51492537313433
86004,Coconino County,AZ,NA,NA,32.83582089552239
86025,Navajo County,AZ,NA,NA,97.10820895522389
86033,Navajo County,AZ,NA,7.772020725388601,96.45522388059702
86044,San Juan County,AZ,NA,NA,91.13805970149254
86045,Coconino County,AZ,NA,39.119170984455955,87.68656716417911
86327,Yavapai County,AZ,NA,NA,92.3507462686567
86401,Mohave County,AZ,NA,NA,10.541044776119403
86503,Apache County,AZ,NA,NA,91.51119402985076
86505,Apache County,AZ,NA,NA,86.28731343283582
86510,Navajo County,AZ,NA,22.020725388601036,NA
86514,Apache County,AZ,NA,NA,94.30970149253731
72364,Crittenden County,AR,84.22391857506362,NA,NA
72616,Carroll County,AR,NA,NA,85.5410447761194
72762,Washington County,AR,44.02035623409669,NA,NA
90006,Los Angeles County,CA,NA,NA,66.97761194029852
90007,Los Angeles County,CA,NA,50.77720207253886,NA
90015,Los Angeles County,CA,NA,80.31088082901555,NA
90059,Los Angeles County,CA,NA,NA,68.28358208955224
90062,Los Angeles County,CA,NA,NA,55.50373134328358
90255,Los Angeles County,CA,NA,NA,34.79477611940299
90260,Los Angeles County,CA,NA,NA,91.6044776119403
90265,Los Angeles County,CA,NA,NA,95.24253731343283
90280,Los Angeles County,CA,NA,15.284974093264248,NA
90703,Los Angeles County,CA,NA,NA,62.779850746268664
90712,Los Angeles County,CA,NA,NA,60.91417910447762
90713,Los Angeles County,CA,NA,NA,68.93656716417911
91104,Los Angeles County,CA,NA,73.05699481865285,NA
91302,Los Angeles County,CA,NA,NA,81.80970149253731
91342,Los Angeles County,CA,NA,NA,23.134328358208954
91360,Ventura County,CA,NA,NA,64.6455223880597
91387,Los Angeles County,CA,NA,NA,47.94776119402985
91730,San Bernardino County,CA,NA,NA,22.574626865671643
91731,Los Angeles County,CA,NA,NA,39.73880597014926
91744,Los Angeles County,CA,NA,NA,20.149253731343283
91764,San Bernardino County,CA,40.458015267175576,NA,NA
91765,Los Angeles County,CA,NA,NA,95.52238805970148
91784,San Bernardino County,CA,NA,NA,72.29477611940298
92026,San Diego County,CA,NA,57.2538860103627,NA
92115,San Diego County,CA,NA,NA,36.38059701492538
92201,Riverside County,CA,NA,50.51813471502591,NA
92227,Imperial County,CA,NA,15.803108808290157,NA
92336,San Bernardino County,CA,NA,NA,11.473880597014926
92354,San Bernardino County,CA,NA,NA,94.21641791044776
92399,San Bernardino County,CA,NA,NA,36.007462686567166
92408,San Bernardino County,CA,NA,91.70984455958549,NA
92410,San Bernardino County,CA,NA,17.098445595854923,NA
92505,Riverside County,CA,54.4529262086514,NA,NA
92506,Riverside County,CA,72.51908396946564,NA,NA
92562,Riverside County,CA,25.699745547073793,NA,NA
92570,Riverside County,CA,NA,NA,44.58955223880597
92571,Riverside County,CA,NA,NA,43.28358208955223
92583,Riverside County,CA,NA,NA,64.08582089552239
92587,Riverside County,CA,NA,NA,71.17537313432835
92592,Riverside County,CA,NA,NA,33.115671641791046
92602,Orange County,CA,NA,NA,75.93283582089553
92656,Orange County,CA,56.234096692111954,NA,NA
92663,Orange County,CA,NA,NA,79.1044776119403
92673,Orange County,CA,NA,NA,67.91044776119402
92692,Orange County,CA,64.3765903307888,NA,NA
92865,Orange County,CA,NA,NA,82.55597014925374
92869,Orange County,CA,NA,44.81865284974093,NA
92882,Riverside County,CA,NA,NA,34.23507462686567
92886,Orange County,CA,30.788804071246815,NA,NA
93033,Ventura County,CA,NA,NA,13.059701492537313
93036,Ventura County,CA,NA,NA,35.82089552238806
93060,Ventura County,CA,NA,NA,39.6455223880597
93065,Ventura County,CA,4.8346055979643765,NA,NA
93210,Fresno County,CA,NA,53.10880829015544,NA
93221,Tulare County,CA,NA,63.47150259067358,NA
93230,Kings County,CA,NA,5.4404145077720205,NA
93257,Tulare County,CA,NA,9.585492227979273,NA
93277,Tulare County,CA,NA,69.68911917098445,28.91791044776119
93280,Kern County,CA,NA,NA,76.21268656716418
93314,Kern County,CA,NA,NA,80.41044776119402
