ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,78.13620071684588,NA,NA
35007,Shelby County,AL,NA,43.88689765033851,13.221662058871361,NA
35010,Tallapoosa County,AL,NA,48.48002123987787,55.57001138396487,18.595371109337588
35014,Talladega County,AL,NA,NA,81.41161164416978,NA
35016,Marshall County,AL,NA,17.589273861675295,NA,NA
35022,Jefferson County,AL,NA,NA,3.870548056594568,NA
35023,Jefferson County,AL,NA,77.96362670914642,20.637502032850872,NA
35031,Blount County,AL,NA,37.833532457188376,NA,NA
35040,Shelby County,AL,NA,60.24160361077924,NA,NA
35042,Bibb County,AL,NA,50.789857958316745,70.40169133192389,NA
35043,Shelby County,AL,NA,NA,95.33257440234183,NA
35044,Talladega County,AL,NA,NA,NA,90.30327214684758
35045,Chilton County,AL,NA,24.890481879729194,39.469832493088305,NA
35046,Chilton County,AL,NA,68.85702907208284,NA,NA
35049,Blount County,AL,NA,86.0082304526749,NA,NA
35051,Shelby County,AL,NA,90.1765564848002,NA,NA
35055,Cullman County,AL,NA,65.35244922341697,64.7097088957554,85.11572226656025
35057,Cullman County,AL,NA,37.96628169388026,NA,NA
35058,Cullman County,AL,NA,81.21598300809771,NA,NA
35062,Jefferson County,AL,NA,52.701446966679946,NA,NA
35064,Jefferson County,AL,NA,NA,46.2026345747276,NA
35071,Jefferson County,AL,NA,94.59710606664011,47.55244755244755,NA
35077,Cullman County,AL,NA,23.018717642373556,NA,NA
35079,Blount County,AL,NA,NA,78.5168320052041,82.68156424581005
35080,Shelby County,AL,NA,51.59962830213727,43.53553423320865,NA
35085,Chilton County,AL,NA,55.60865525023231,NA,NA
35091,Jefferson County,AL,NA,97.03969202177088,NA,NA
35111,Tuscaloosa County,AL,NA,93.08376476835258,9.806472597170272,NA
35114,Shelby County,AL,NA,93.57493694411258,NA,NA
35115,Shelby County,AL,NA,59.43183326695871,32.99723532281672,NA
35117,Jefferson County,AL,NA,86.97729988052568,95.62530492763051,NA
35118,Jefferson County,AL,NA,NA,84.87558952675232,NA
35120,St. Clair County,AL,NA,70.07832204964821,NA,NA
35121,Blount County,AL,79.75133214920072,81.3354573211204,52.59391771019678,NA
35124,Shelby County,AL,NA,57.09544670118147,12.766303463977883,NA
35125,St. Clair County,AL,NA,20.53630691623523,NA,NA
35126,Jefferson County,AL,NA,74.44577193681137,51.84582859001464,82.04309656823622
35127,Jefferson County,AL,NA,NA,28.671328671328673,NA
35128,St. Clair County,AL,NA,38.68312757201646,88.58350951374207,94.61292897047086
35133,Blount County,AL,56.6607460035524,87.48174697995486,82.90778988453407,NA
35146,St. Clair County,AL,NA,45.41351387229523,38.266384778012686,NA
35147,Shelby County,AL,NA,88.71631488118943,NA,NA
35150,Talladega County,AL,NA,34.2094782954998,NA,36.15323224261772
35151,Talladega County,AL,NA,65.11350059737157,64.31940152870385,NA
35160,Talladega County,AL,NA,13.991769547325102,NA,NA
35171,Chilton County,AL,NA,97.87601221292978,NA,NA
35173,Jefferson County,AL,NA,15.916633479357495,NA,NA
35175,Marshall County,AL,NA,NA,NA,90.54269752593775
35179,Cullman County,AL,NA,93.62803663878933,NA,NA
35180,Jefferson County,AL,NA,NA,38.4290128476175,NA
35184,Bibb County,AL,NA,83.00809770343821,78.58188323304603,NA
35204,Jefferson County,AL,NA,NA,34.444625142299564,NA
35205,Jefferson County,AL,NA,NA,NA,65.12370311252992
35206,Jefferson County,AL,NA,24.704632948360548,19.921938526589688,NA
35208,Jefferson County,AL,NA,NA,85.36347373556677,NA
35209,Jefferson County,AL,NA,72.05628567635736,NA,NA
35213,Jefferson County,AL,NA,NA,90.92535371605139,47.24660814046289
35214,Jefferson County,AL,NA,NA,14.50642380874939,NA
35215,Jefferson County,AL,NA,28.408336652064254,NA,NA
35216,Jefferson County,AL,NA,46.46223284216116,NA,64.60494812450119
35226,Jefferson County,AL,NA,71.06066640116819,5.626931208326557,14.964086193136472
35235,Jefferson County,AL,NA,19.288464091331477,NA,NA
35242,Shelby County,AL,NA,44.41789459710607,48.17043421694584,NA
35243,Jefferson County,AL,NA,47.45785211735033,59.14782891527077,NA
35244,Jefferson County,AL,NA,41.0327890614629,44.02341844202309,NA
35401,Tuscaloosa County,AL,NA,4.752422673569627,4.83005366726297,NA
35404,Tuscaloosa County,AL,NA,NA,55.521222963083424,NA
35405,Tuscaloosa County,AL,NA,45.0949157042347,NA,30.047885075818037
35406,Tuscaloosa County,AL,NA,66.52064250630559,19.970726947471135,NA
35442,Pickens County,AL,NA,80.71153590866854,NA,NA
35444,Tuscaloosa County,AL,NA,82.19832735961768,NA,NA
35452,Tuscaloosa County,AL,NA,97.57068896853843,NA,NA
35453,Tuscaloosa County,AL,NA,NA,37.84355179704017,NA
35456,Tuscaloosa County,AL,NA,83.75149342891278,NA,NA
35473,Tuscaloosa County,AL,NA,19.434488251692553,24.42673605464303,NA
35474,Hale County,AL,NA,58.07779105270144,NA,NA
