ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35124,Shelby County,AL,NA,69.1437802907916,NA,NA
35180,Jefferson County,AL,NA,NA,68.05054151624549,NA
35592,Lamar County,AL,NA,NA,NA,91.4691943127962
35601,Morgan County,AL,NA,13.893376413570275,NA,NA
35654,Franklin County,AL,98.07073954983923,NA,NA,NA
35801,Madison County,AL,NA,73.99030694668821,NA,NA
36027,Barbour County,AL,NA,NA,59.38628158844765,NA
36877,Lee County,AL,NA,82.39095315024232,NA,NA
99501,Anchorage Municipality,AK,NA,22.940226171243943,NA,NA
99504,Anchorage Municipality,AK,17.684887459807076,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,84.11552346570397,NA
99611,Kenai Peninsula Borough,AK,63.9871382636656,NA,NA,NA
99623,,AK,NA,NA,NA,92.41706161137441
99645,Matanuska-Susitna Borough,AK,20.257234726688104,NA,NA,NA
99669,Kenai Peninsula Borough,AK,68.16720257234726,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,66.24548736462094,NA
85009,Maricopa County,AZ,12.218649517684888,NA,NA,NA
85012,Maricopa County,AZ,NA,87.07592891760905,NA,NA
85016,Maricopa County,AZ,36.33440514469453,NA,NA,NA
85019,Maricopa County,AZ,50.80385852090033,NA,NA,NA
85022,Maricopa County,AZ,NA,22.294022617124394,NA,NA
85205,Maricopa County,AZ,NA,NA,61.191335740072205,NA
85234,Maricopa County,AZ,NA,35.37964458804523,NA,NA
85255,Maricopa County,AZ,NA,53.31179321486268,NA,NA
85303,Maricopa County,AZ,NA,54.60420032310178,NA,NA
85350,Yuma County,AZ,NA,53.79644588045234,NA,NA
85364,Yuma County,AZ,21.221864951768488,NA,24.187725631768952,NA
85367,Yuma County,AZ,NA,NA,NA,16.113744075829384
85383,Maricopa County,AZ,27.652733118971064,NA,NA,NA
85388,Maricopa County,AZ,51.446945337620576,NA,NA,NA
85615,Cochise County,AZ,NA,91.437802907916,NA,NA
85621,Santa Cruz County,AZ,NA,49.27302100161551,NA,NA
85622,Pima County,AZ,NA,NA,64.07942238267148,NA
85711,Pima County,AZ,NA,NA,14.620938628158845,NA
85743,Pima County,AZ,NA,NA,27.256317689530686,NA
85745,Pima County,AZ,71.38263665594855,NA,NA,NA
85746,Pima County,AZ,NA,12.762520193861066,NA,NA
85747,Pima County,AZ,NA,NA,98.19494584837545,NA
85755,Pima County,AZ,NA,NA,49.277978339350184,NA
71602,Jefferson County,AR,NA,66.39741518578353,NA,NA
71603,Jefferson County,AR,NA,NA,58.30324909747292,NA
71923,Clark County,AR,NA,NA,85.5595667870036,NA
71953,Polk County,AR,NA,NA,NA,92.89099526066352
72081,White County,AR,NA,NA,57.400722021660656,NA
72150,Grant County,AR,NA,NA,NA,97.1563981042654
72227,Pulaski County,AR,NA,75.60581583198707,NA,NA
72401,Craighead County,AR,23.15112540192926,NA,NA,NA
72455,Randolph County,AR,NA,NA,NA,81.51658767772511
72638,Carroll County,AR,NA,83.03715670436188,NA,NA
72650,Searcy County,AR,NA,NA,94.94584837545126,NA
90003,Los Angeles County,CA,NA,NA,37.90613718411552,NA
90022,Los Angeles County,CA,NA,37.802907915993536,NA,28.436018957345972
90024,Los Angeles County,CA,NA,NA,NA,11.848341232227488
90046,Los Angeles County,CA,NA,NA,23.646209386281587,NA
90056,Los Angeles County,CA,NA,NA,90.7942238267148,NA
90064,Los Angeles County,CA,63.665594855305464,NA,NA,NA
90221,Los Angeles County,CA,NA,10.98546042003231,NA,NA
90250,Los Angeles County,CA,NA,NA,24.548736462093864,NA
90405,Los Angeles County,CA,NA,NA,54.87364620938629,NA
90620,Orange County,CA,NA,NA,35.74007220216607,NA
90631,Orange County,CA,NA,NA,18.592057761732853,NA
90712,Los Angeles County,CA,NA,NA,50.54151624548736,NA
90802,Los Angeles County,CA,NA,53.63489499192246,NA,NA
90815,Los Angeles County,CA,NA,NA,38.26714801444043,NA
91207,Los Angeles County,CA,NA,NA,81.58844765342961,NA
91304,Los Angeles County,CA,NA,80.45234248788368,79.2418772563177,NA
91342,Los Angeles County,CA,24.758842443729904,NA,NA,NA
91344,Los Angeles County,CA,NA,NA,25.27075812274368,NA
91360,Ventura County,CA,NA,67.36672051696284,NA,NA
91401,Los Angeles County,CA,NA,NA,32.49097472924188,NA
91701,San Bernardino County,CA,NA,NA,29.783393501805055,NA
91731,Los Angeles County,CA,NA,72.6978998384491,NA,NA
91744,Los Angeles County,CA,NA,NA,61.55234657039711,NA
91764,San Bernardino County,CA,NA,NA,NA,71.09004739336493
91784,San Bernardino County,CA,NA,NA,47.292418772563174,NA
91910,San Diego County,CA,NA,76.89822294022616,NA,NA
91932,San Diego County,CA,NA,NA,81.04693140794224,NA
91941,San Diego County,CA,70.41800643086816,NA,NA,NA
92009,San Diego County,CA,NA,94.18416801292408,NA,NA
92011,San Diego County,CA,NA,85.62197092084006,NA,NA
92020,San Diego County,CA,NA,NA,NA,37.91469194312796
92024,San Diego County,CA,NA,43.45718901453958,NA,NA
92029,San Diego County,CA,NA,NA,72.3826714801444,NA
92069,San Diego County,CA,NA,NA,54.51263537906137,NA
92084,San Diego County,CA,NA,62.035541195476576,NA,NA
92103,San Diego County,CA,NA,77.86752827140549,NA,NA
92117,San Diego County,CA,NA,NA,55.054151624548744,NA
92124,San Diego County,CA,80.38585209003215,NA,NA,NA
92126,San Diego County,CA,29.260450160771708,NA,NA,NA
92203,Riverside County,CA,NA,46.36510500807754,NA,NA
92211,Riverside County,CA,NA,89.337641357027465,9.386281588447654,NA
92223,Riverside County,CA,NA,31.663974151857836,NA,NA
92231,Imperial County,CA,NA,NA,14.440433212996389,NA
92233,Imperial County,CA,NA,NA,98.73646209386283,NA
92234,Riverside County,CA,48.55305466237942,NA,NA,NA
92262,Riverside County,CA,NA,NA,11.191335740072201,NA
92264,Riverside County,CA,NA,NA,NA,20.379146919431278
92274,Riverside County,CA,81.67202572347267,NA,NA,NA
92324,San Bernardino County,CA,NA,NA,39.53068592057762,NA
92376,San Bernardino County,CA,NA,9.046849757673666,NA,NA
92394,San Bernardino County,CA,NA,80.12924071082391,NA,NA
92586,Riverside County,CA,NA,NA,45.84837545126354,NA
92614,Orange County,CA,NA,NA,NA,94.3127962085308
92648,Orange County,CA,NA,29.24071082390953,23.465703971119133,NA
92656,Orange County,CA,NA,NA,48.375451263537904,NA
92663,Orange County,CA,NA,NA,NA,63.03317535545023
92672,Orange County,CA,93.2475884244373,NA,NA,NA
92679,Orange County,CA,NA,65.4281098546042,NA,NA
92691,Orange County,CA,NA,NA,22.382671480144403,NA
92780,Orange County,CA,NA,NA,58.12274368231047,NA
92835,Orange County,CA,NA,NA,NA,26.540284360189574
92843,Orange County,CA,NA,40.064620355411954,NA,NA
92845,Orange County,CA,NA,80.2907915993538,NA,NA
92886,Orange County,CA,NA,NA,19.494584837545126,NA
93004,Ventura County,CA,NA,NA,NA,57.81990521327014
93021,Ventura County,CA,NA,63.32794830371567,NA,NA
93063,Ventura County,CA,NA,37.47980613893376,NA,NA
93065,Ventura County,CA,NA,NA,21.48014440433213,NA
93250,Kern County,CA,88.42443729903538,NA,NA,NA
93274,Tulare County,CA,NA,5.977382875605816,NA,NA
93291,Tulare County,CA,NA,22.45557350565428,NA,NA
93308,Kern County,CA,NA,28.594507269789982,NA,NA
93312,Kern County,CA,NA,42.32633279483037,NA,NA
93436,Santa Barbara County,CA,NA,16.31663974151858,NA,NA
93465,San Luis Obispo County,CA,NA,NA,86.46209386281588,NA
93610,Madera County,CA,NA,NA,80.68592057761734,NA
93619,Fresno County,CA,NA,NA,40.43321299638989,NA
93630,Fresno County,CA,54.340836012861736,NA,NA,NA
93637,Madera County,CA,30.54662379421222,NA,NA,NA
93726,Fresno County,CA,NA,22.617124394184167,NA,NA
94066,San Mateo County,CA,NA,NA,11.010830324909747,NA
94087,Santa Clara County,CA,60.45016077170418,NA,NA,NA
94108,San Francisco County,CA,96.14147909967846,NA,NA,NA
94109,San Francisco County,CA,NA,29.40226171243942,NA,NA
94110,San Francisco County,CA,45.01607717041801,NA,NA,NA
94114,San Francisco County,CA,83.27974276527331,NA,NA,NA
94118,San Francisco County,CA,NA,60.258481421647815,NA,NA
94306,Santa Clara County,CA,79.42122186495176,NA,NA,NA
94509,Contra Costa County,CA,NA,NA,45.12635379061371,NA
94526,Contra Costa County,CA,NA,NA,49.458483754512635,NA
94530,Contra Costa County,CA,75.88424437299035,NA,NA,NA
94547,Contra Costa County,CA,NA,88.69143780290791,NA,NA
94559,Napa County,CA,NA,NA,60.28880866425993,NA
94568,Alameda County,CA,NA,NA,NA,56.872037914691944
94590,Solano County,CA,NA,29.72536348949919,NA,NA
94595,Contra Costa County,CA,NA,NA,NA,13.744075829383887
94603,Alameda County,CA,NA,NA,55.23465703971119,NA
94606,Alameda County,CA,NA,NA,NA,85.30805687203792
94618,Alameda County,CA,NA,86.75282714054927,NA,NA
94707,Alameda County,CA,NA,96.4458804523425,NA,NA
94920,Marin County,CA,90.35369774919614,NA,NA,NA
94941,Marin County,CA,NA,90.63004846526655,NA,NA
95065,Santa Cruz County,CA,96.46302250803859,NA,NA,NA
95122,Santa Clara County,CA,NA,49.59612277867528,48.73646209386281,NA
95123,Santa Clara County,CA,NA,NA,NA,68.72037914691943
95205,San Joaquin County,CA,55.948553054662376,NA,NA,NA
95207,San Joaquin County,CA,NA,NA,29.602888086642597,NA
95249,Calaveras County,CA,97.7491961414791,NA,NA,NA
95330,San Joaquin County,CA,81.67202572347267,NA,NA,NA
95341,Merced County,CA,23.47266881028939,NA,NA,NA
95356,Stanislaus County,CA,NA,NA,42.418772563176894,NA
95490,Mendocino County,CA,NA,NA,52.707581227436826,NA
95501,Humboldt County,CA,NA,NA,34.47653429602888,NA
95660,Sacramento County,CA,NA,92.40710823909531,NA,NA
95687,Solano County,CA,NA,89.66074313408724,NA,NA
95758,Sacramento County,CA,NA,NA,46.57039711191336,NA
95821,Sacramento County,CA,NA,45.880452342487885,NA,NA
96093,Trinity County,CA,NA,NA,90.97472924187726,NA
96094,Siskiyou County,CA,NA,NA,NA,84.36018957345972
80011,Arapahoe County,CO,NA,33.60258481421648,NA,NA
80014,Arapahoe County,CO,NA,34.087237479806134,62.093862815884485,43.60189573459716
80015,Arapahoe County,CO,9.003215434083602,NA,NA,NA
80017,Arapahoe County,CO,NA,NA,47.833935018050546,NA
80021,Jefferson County,CO,NA,NA,NA,65.87677725118483
80104,Douglas County,CO,33.11897106109325,NA,NA,NA
80108,Douglas County,CO,NA,52.18093699515347,NA,NA
80112,Arapahoe County,CO,NA,NA,NA,82.46445497630332
80126,Douglas County,CO,21.54340836012862,NA,NA,NA
80128,Jefferson County,CO,NA,NA,NA,72.98578199052133
80132,El Paso County,CO,NA,NA,NA,73.93364928909952
80205,Denver County,CO,NA,13.08562197092084,NA,NA
80212,Denver County,CO,NA,78.67528271405493,NA,NA
80218,Denver County,CO,NA,64.62035541195476,95.84837545126354,NA
80224,Denver County,CO,NA,86.91437802907916,NA,59.71563981042654
80228,Jefferson County,CO,NA,58.966074313408726,NA,NA
80229,Adams County,CO,NA,14.378029079159935,NA,NA
80234,Adams County,CO,NA,66.88206785137318,NA,NA
80239,Denver County,CO,NA,25.20193861066236,NA,NA
80241,Adams County,CO,NA,NA,68.23104693140795,NA
80247,Arapahoe County,CO,NA,NA,NA,40.758293838862556
80303,Boulder County,CO,NA,82.55250403877221,NA,NA
80433,Jefferson County,CO,79.7427652733119,NA,NA,NA
80516,Weld County,CO,46.62379421221865,NA,NA,NA
80517,Larimer County,CO,91.31832797427653,NA,NA,NA
80526,Larimer County,CO,27.652733118971064,39.903069466882066,NA,NA
80631,Weld County,CO,NA,8.723747980613894,NA,NA
80654,Morgan County,CO,NA,94.9919224555735,NA,NA
80904,El Paso County,CO,NA,NA,62.8158844765343,NA
80909,El Paso County,CO,NA,NA,50,NA
80917,El Paso County,CO,NA,NA,80.50541516245488,NA
80918,El Paso County,CO,61.09324758842444,NA,NA,NA
80920,El Paso County,CO,NA,NA,61.01083032490975,NA
81001,Pueblo County,CO,NA,NA,42.7797833935018,NA
81004,Pueblo County,CO,NA,NA,30.505415162454874,NA
81050,Otero County,CO,89.06752411575563,NA,NA,NA
81301,La Plata County,CO,83.60128617363344,NA,NA,NA
81601,Garfield County,CO,NA,NA,78.88086642599278,NA
81625,Moffat County,CO,NA,NA,59.56678700361011,NA
06029,Tolland County,CT,NA,61.7124394184168,NA,NA
06051,Hartford County,CT,NA,3.877221324717286,NA,NA
06053,Hartford County,CT,21.864951768488748,NA,NA,NA
06066,Tolland County,CT,NA,70.27463651050081,NA,NA
06085,Hartford County,CT,NA,93.8610662358643,NA,NA
06111,Hartford County,CT,NA,73.82875605815832,NA,NA
06114,Hartford County,CT,NA,88.04523424878838,NA,NA
06119,Hartford County,CT,NA,NA,77.9783393501805,NA
06410,New Haven County,CT,NA,NA,41.15523465703971,NA
06415,New London County,CT,NA,58.48142164781906,NA,NA
06451,New Haven County,CT,NA,NA,37.90613718411552,NA
06473,New Haven County,CT,NA,73.18255250403877,NA,NA
06511,New Haven County,CT,NA,4.68497576736672,NA,NA
06610,Fairfield County,CT,NA,28.109854604200322,NA,NA
