ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,46.11727416798732,NA,83.57380688124306,95.10215772388773,NA
35005,Jefferson County,AL,80.57052297939778,NA,NA,71.29081535230094,NA
35007,Shelby County,AL,36.640253565768624,NA,84.03793764504086,73.32442237922476,89.1395739910314
35010,Tallapoosa County,AL,37.400950871632325,NA,57.188981939259406,80.79052892877601,61.33688340807175
35014,Talladega County,AL,NA,NA,NA,61.542868054229515,NA
35016,Marshall County,AL,NA,NA,73.11068509736657,2.9310674050028642,63.46692825112108
35020,Jefferson County,AL,NA,89.89710009354536,81.76773282211684,11.466488447584496,34.809417040358746
35022,Jefferson County,AL,NA,NA,80.60740591262234,59.117815543249954,20.38957399103139
35023,Jefferson County,AL,19.683042789223453,NA,60.35717889214005,40.47164407103303,72.6177130044843
35031,Blount County,AL,NA,NA,89.69831500353142,86.14664884475845,NA
35033,Cullman County,AL,NA,NA,NA,99.8663356883712,NA
35034,Bibb County,AL,NA,NA,92.67480577136516,39.602826045445866,NA
35040,Shelby County,AL,64.97622820919176,NA,77.51992735344567,NA,95.69786995515696
35042,Bibb County,AL,NA,NA,90.88891131066492,NA,NA
35043,Shelby County,AL,NA,NA,64.91776813641408,36.66221118961238,NA
35044,Talladega County,AL,95.65768621236133,NA,76.63202502270204,21.26217299980905,NA
35045,Chilton County,AL,NA,NA,59.257390777923526,43.18312010693145,NA
35046,Chilton County,AL,NA,NA,96.14569670063565,70.37426007256062,NA
35049,Blount County,AL,98.76386687797148,NA,79.95156896377762,NA,NA
35051,Shelby County,AL,NA,NA,86.9740692160226,66.03971739545541,NA
35054,St. Clair County,AL,99.14421553090332,NA,NA,87.46419705938514,NA
35055,Cullman County,AL,NA,NA,89.58732721218847,90.69123544013749,92.85313901345292
35057,Cullman County,AL,NA,NA,NA,88.2279931258354,61.56109865470852
35058,Cullman County,AL,NA,NA,53.566744021793966,71.14760358984151,74.64966367713004
35062,Jefferson County,AL,NA,NA,NA,28.30819171281268,59.809417040358746
35063,Walker County,AL,NA,100,NA,NA,NA
35064,Jefferson County,AL,54.42155309033281,68.56875584658559,56.26072041166381,71.70135573801795,95.347533632287
