ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,70.7943925233645,NA
35007,Shelby County,AL,NA,NA,NA,86.76391139924365
35010,Tallapoosa County,AL,NA,65.0917176209005,26.44080996884735,77.14748784440843
35020,Jefferson County,AL,13.934426229508196,NA,23.442367601246104,NA
35023,Jefferson County,AL,NA,NA,41.1993769470405,16.639654240950836
35040,Shelby County,AL,NA,45.74763757643135,NA,NA
35043,Shelby County,AL,NA,NA,NA,96.32631010264721
35045,Chilton County,AL,NA,NA,64.56386292834891,NA
35046,Chilton County,AL,NA,NA,84.11214953271028,NA
35051,Shelby County,AL,NA,84.99166203446359,NA,NA
35064,Jefferson County,AL,NA,83.0461367426348,NA,NA
35079,Blount County,AL,NA,NA,92.32866043613707,NA
35080,Shelby County,AL,NA,NA,89.91433021806854,NA
35111,Tuscaloosa County,AL,NA,NA,NA,57.320367368989736
35115,Shelby County,AL,NA,96.88715953307393,57.86604361370716,NA
35124,Shelby County,AL,NA,NA,29.750778816199375,NA
35125,St. Clair County,AL,NA,81.60088938299054,87.92834890965732,NA
35126,Jefferson County,AL,NA,NA,NA,65.74824419232847
35133,Blount County,AL,81.55737704918032,NA,NA,NA
35150,Talladega County,AL,NA,37.07615341856587,52.570093457943926,NA
35151,Talladega County,AL,NA,NA,84.50155763239874,97.352782279848725
35172,Blount County,AL,NA,NA,99.64953271028037,NA
35204,Jefferson County,AL,NA,67.64869371873263,NA,NA
35205,Jefferson County,AL,NA,62.86826014452473,65.53738317757009,NA
35208,Jefferson County,AL,NA,35.630906058921624,NA,NA
35211,Jefferson County,AL,NA,NA,53.07632398753894,NA
35214,Jefferson County,AL,NA,28.73818788215675,NA,NA
35215,Jefferson County,AL,NA,NA,65.30373831775701,30.47001620745543
35217,Jefferson County,AL,NA,NA,74.53271028037383,NA
35218,Jefferson County,AL,NA,NA,86.79906542056075,NA
35223,Jefferson County,AL,87.70491803278688,NA,NA,NA
35226,Jefferson County,AL,NA,44.85825458588105,16.238317757009348,NA
