ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,68.2294145644931,NA,NA
35007,Shelby County,AL,NA,31.437410756782487,NA,52.90794283815221
35014,Talladega County,AL,NA,NA,NA,93.419740777667
35016,Marshall County,AL,NA,94.43122322703475,79.3848034222856,NA
35020,Jefferson County,AL,NA,5.687767729652546,13.75025463434508,NA
35022,Jefferson County,AL,NA,21.51356496906235,62.00855571399471,NA
35023,Jefferson County,AL,26.244343891402718,15.46882436934793,5.214911387247912,75.07477567298105
35031,Blount County,AL,NA,NA,NA,76.4373546028581
35042,Bibb County,AL,NA,67.18229414564493,NA,NA
35043,Shelby County,AL,NA,NA,NA,95.0149551345962
35049,Blount County,AL,NA,90.861494526416,NA,NA
35051,Shelby County,AL,NA,88.79105188005711,88.77571806885312,NA
35054,St. Clair County,AL,NA,NA,NA,78.09903622465936
35057,Cullman County,AL,NA,80.19990480723465,NA,NA
35058,Cullman County,AL,NA,54.45026178010471,55.123243023018944,NA
35062,Jefferson County,AL,NA,93.09852451213708,NA,NA
35068,Jefferson County,AL,NA,NA,78.48849052760237,NA
35071,Jefferson County,AL,NA,94.45502141837221,NA,NA
35072,Coosa County,AL,NA,NA,61.702994499898146,NA
35077,Cullman County,AL,NA,69.25273679200382,NA,NA
35079,Blount County,AL,NA,NA,60.13444693420249,NA
35080,Shelby County,AL,NA,NA,52.98431452434305,NA
35085,Chilton County,AL,NA,NA,73.37543287838663,NA
35111,Tuscaloosa County,AL,NA,26.844359828653026,NA,NA
35117,Jefferson County,AL,NA,95.64493098524513,91.68873497657364,NA
35120,St. Clair County,AL,NA,40.218943360304614,NA,NA
35121,Blount County,AL,NA,NA,28.84497861071501,56.16483881688269
35124,Shelby County,AL,NA,43.883864826273204,49.541658178855165,NA
35126,Jefferson County,AL,NA,NA,60.94927683845997,57.394483217015626
35127,Jefferson County,AL,NA,NA,NA,63.34330342306414
35150,Talladega County,AL,NA,22.56068538791052,36.687716439193316,NA
35151,Talladega County,AL,NA,78.46263683960018,NA,NA
35160,Talladega County,AL,NA,27.65349833412661,23.752291709105723,NA
35173,Jefferson County,AL,NA,30.318895763921944,89.79425544917498,32.901296111665005
35175,Marshall County,AL,NA,74.25035697287005,93.37950702790792,NA
35178,Shelby County,AL,NA,NA,99.63332654308414,NA
35180,Jefferson County,AL,NA,NA,47.810144632308,NA
35207,Jefferson County,AL,NA,48.5721085197525,NA,NA
35208,Jefferson County,AL,NA,86.67301285102333,NA,NA
35209,Jefferson County,AL,NA,NA,43.91933183947851,54.30375540046527
35213,Jefferson County,AL,NA,NA,73.47728661641882,NA
35214,Jefferson County,AL,NA,16.49214659685864,19.69851293542473,57.29478231970755
35215,Jefferson County,AL,NA,3.046168491194669,NA,NA
35216,Jefferson County,AL,NA,NA,60.602974129150546,NA
35217,Jefferson County,AL,NA,59.209900047596385,NA,NA
35223,Jefferson County,AL,NA,NA,57.364025259727036,NA
35226,Jefferson County,AL,NA,81.98476915754402,54.57323283764515,46.59355267530741
35228,Jefferson County,AL,NA,NA,62.3344876756977,NA
35242,Shelby County,AL,NA,79.34316991908615,57.71032796903647,NA
35243,Jefferson County,AL,NA,91.45644930985245,35.42473008759421,43.037554004652705
35244,Jefferson County,AL,NA,NA,93.46099001833367,NA
35401,Tuscaloosa County,AL,NA,67.49167063303189,7.761254838052556,NA
35404,Tuscaloosa County,AL,NA,44.217039504997615,NA,61.34928547690263
35405,Tuscaloosa County,AL,NA,85.69728700618752,23.161540028519045,63.54270521768029
35406,Tuscaloosa County,AL,NA,NA,NA,98.93652376204719
35442,Pickens County,AL,NA,NA,NA,89.43170488534396
35444,Tuscaloosa County,AL,NA,96.54926225606853,NA,NA
35453,Tuscaloosa County,AL,NA,78.29604950023798,NA,NA
35470,Sumter County,AL,NA,91.24226558781533,NA,98.67065470255899
35473,Tuscaloosa County,AL,NA,65.06425511661114,79.22183744143409,53.57261548687271
35474,Hale County,AL,NA,NA,70.6661234467305,NA
35475,Tuscaloosa County,AL,NA,NA,27.58199225911591,NA
35476,Tuscaloosa County,AL,NA,70.94240837696336,NA,98.57095380525092
35501,Walker County,AL,NA,NA,66.04196374006926,NA
35546,Fayette County,AL,NA,NA,71.72540232226523,NA
35549,Walker County,AL,NA,NA,92.544306376044,NA
35550,Walker County,AL,NA,64.2313184198001,NA,NA
35555,Fayette County,AL,NA,NA,81.44224893053575,97.67364572947824
35565,Winston County,AL,NA,NA,90.75168058667754,NA
35570,Marion County,AL,NA,84.98334126606379,30.515379914442857,71.28614157527417
35592,Lamar County,AL,NA,98.66730128510233,89.10165003055613,NA
35601,Morgan County,AL,NA,24.678724416944313,59.849256467712365,NA
