ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,46.30434782608695,NA,NA,NA
35016,Marshall County,AL,NA,NA,NA,38.28025477707007
35023,Jefferson County,AL,NA,NA,NA,49.29936305732484
35045,Chilton County,AL,NA,NA,63.23759791122715,NA
35055,Cullman County,AL,NA,NA,56.71018276762402,NA
35064,Jefferson County,AL,NA,53.524075366364265,NA,NA
35080,Shelby County,AL,NA,52.267969295184926,NA,NA
35094,Jefferson County,AL,NA,NA,58.7467362924282,NA
35111,Tuscaloosa County,AL,NA,NA,NA,83.5031847133758
35121,Blount County,AL,NA,56.4549895324494,NA,NA
35146,St. Clair County,AL,NA,74.18004187020237,62.45430809399478,NA
35180,Jefferson County,AL,NA,61.54919748778786,NA,NA
35205,Jefferson County,AL,NA,58.61828332170273,NA,NA
35228,Jefferson County,AL,NA,96.85973482205164,NA,NA
35242,Shelby County,AL,35.21739130434783,NA,NA,5.796178343949045
35244,Jefferson County,AL,NA,NA,32.95039164490861,NA
35401,Tuscaloosa County,AL,NA,20.376831821353804,NA,NA
35404,Tuscaloosa County,AL,84.34782608695653,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,30.573248407643312
35476,Tuscaloosa County,AL,NA,NA,78.01566579634465,NA
35563,Marion County,AL,NA,NA,81.4621409921671,NA
35582,Franklin County,AL,NA,NA,NA,95.54140127388536
35611,Limestone County,AL,NA,20.02791346824843,NA,NA
35613,Limestone County,AL,31.73913043478261,NA,39.89556135770235,NA
35616,Colbert County,AL,NA,NA,NA,92.99363057324841
35630,Lauderdale County,AL,52.17391304347826,NA,28.35509138381201,37.13375796178344
35633,Lauderdale County,AL,NA,NA,80.15665796344648,NA
35645,Lauderdale County,AL,NA,NA,NA,87.89808917197452
35650,Lawrence County,AL,NA,49.406838799720866,NA,32.42038216560509
35653,Franklin County,AL,NA,NA,74.3603133159269,NA
35758,Madison County,AL,NA,31.751570132588974,31.12271540469974,NA
35761,Madison County,AL,NA,68.10886252616888,NA,NA
35763,Madison County,AL,NA,NA,49.190600522193215,NA
35810,Madison County,AL,NA,NA,15.143603133159269,NA
35901,Etowah County,AL,NA,NA,28.668407310704964,NA
35906,Etowah County,AL,NA,94.4870900209351,NA,NA
35907,Etowah County,AL,NA,NA,77.80678851174935,75.79617834394905
35954,Etowah County,AL,NA,NA,48.09399477806788,NA
35956,Etowah County,AL,NA,NA,95.03916449086162,NA
35967,DeKalb County,AL,NA,NA,NA,62.35668789808917
35976,Marshall County,AL,NA,NA,28.250652741514358,NA
35986,DeKalb County,AL,NA,73.20307048150732,72.37597911227154,NA
36054,Elmore County,AL,NA,NA,59.06005221932114,NA
36064,Montgomery County,AL,NA,NA,NA,98.21656050955414
36067,Autauga County,AL,NA,60.57222609909281,NA,NA
36079,Pike County,AL,NA,75.92463363572925,NA,NA
36089,Bullock County,AL,NA,NA,NA,77.96178343949045
36109,Montgomery County,AL,NA,NA,NA,36.87898089171974
36207,Calhoun County,AL,NA,NA,96.34464751958225,86.30573248407643
36268,Talladega County,AL,NA,NA,92.0626631853786,NA
36301,Houston County,AL,21.304347826086957,NA,11.018276762402088,NA
36303,Houston County,AL,NA,18.562456385205863,NA,NA
36322,Dale County,AL,NA,NA,81.98433420365535,NA
36344,Geneva County,AL,95.86956521739131,NA,79.21671018276763,NA
36360,Dale County,AL,NA,39.776692254012566,NA,NA
36426,Escambia County,AL,NA,NA,54.15143603133159,NA
36502,Escambia County,AL,38.47826086956522,NA,35.50913838120104,NA
36526,Baldwin County,AL,NA,44.59176552686671,NA,NA
36530,Baldwin County,AL,NA,NA,86.0574412532637,NA
36553,Washington County,AL,NA,98.67411025819958,NA,NA
36603,Mobile County,AL,NA,NA,NA,97.07006369426752
36608,Mobile County,AL,NA,36.6364270760642,NA,NA
36613,Mobile County,AL,NA,NA,NA,90.19108280254777
36617,Mobile County,AL,NA,NA,NA,59.17197452229299
36618,Mobile County,AL,NA,NA,NA,64.84076433121018
36693,Mobile County,AL,NA,NA,53.99477806788512,NA
36732,Marengo County,AL,NA,NA,63.34203655352481,NA
36801,Lee County,AL,NA,53.942777390090725,NA,NA
36804,Lee County,AL,NA,51.63991625959525,NA,NA
36830,Lee County,AL,NA,59.52547103977669,51.80156657963446,NA
36832,Lee County,AL,NA,NA,NA,99.171974522293
36853,Tallapoosa County,AL,NA,77.18073970690858,NA,74.58598726114649
36863,Chambers County,AL,78.04347826086956,NA,58.9556135770235,91.01910828025478
36867,Russell County,AL,NA,NA,NA,56.24203821656051
99504,Anchorage Municipality,AK,NA,17.166782972784368,NA,NA
99515,Anchorage Municipality,AK,NA,NA,68.51174934725849,NA
99518,Anchorage Municipality,AK,NA,NA,98.48563968668407,NA
99567,Anchorage Municipality,AK,NA,90.30006978367062,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,81.20104438642298,NA
99801,Juneau City and Borough,AK,59.78260869565217,NA,NA,NA
85004,Maricopa County,AZ,NA,86.11304954640615,NA,NA
85006,Maricopa County,AZ,46.95652173913044,NA,NA,NA
85009,Maricopa County,AZ,NA,10.048848569434753,NA,NA
85012,Maricopa County,AZ,NA,NA,81.6710182767624,NA
85015,Maricopa County,AZ,NA,NA,43.60313315926893,NA
85020,Maricopa County,AZ,NA,62.24703419399861,NA,NA
85021,Maricopa County,AZ,NA,NA,26.318537859007833,NA
85022,Maricopa County,AZ,NA,NA,20.939947780678853,94.71337579617834
85024,Maricopa County,AZ,NA,NA,72.58485639686684,NA
85028,Maricopa County,AZ,NA,71.73761339846476,NA,77.26114649681529
85029,Maricopa County,AZ,NA,NA,34.099216710182766,NA
85031,Maricopa County,AZ,21.956521739130437,43.40544312630845,NA,NA
85033,Maricopa County,AZ,NA,12.630844382414516,31.853785900783286,NA
85035,Maricopa County,AZ,NA,NA,79.7911227154047,NA
85040,Maricopa County,AZ,NA,NA,NA,66.68789808917197
85041,Maricopa County,AZ,NA,NA,18.172323759791123,NA
85042,Maricopa County,AZ,NA,68.3182135380321,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,88.21656050955414
85044,Maricopa County,AZ,60.43478260869565,NA,NA,NA
85048,Maricopa County,AZ,57.608695652173914,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,NA,63.43949044585987
85085,Maricopa County,AZ,NA,59.59525471039777,77.59791122715404,NA
85086,Maricopa County,AZ,NA,NA,81.30548302872063,NA
85131,Pinal County,AZ,NA,NA,65.95300261096607,NA
85138,Pinal County,AZ,15.65217391304348,32.79832519190509,NA,NA
85142,Maricopa County,AZ,5.217391304347826,NA,NA,52.738853503184714
85143,Pinal County,AZ,NA,NA,28.877284595300264,NA
85202,Maricopa County,AZ,NA,15.980460572226098,NA,NA
85204,Maricopa County,AZ,NA,10.60711793440335,NA,NA
85206,Maricopa County,AZ,NA,NA,24.595300261096607,NA
85207,Maricopa County,AZ,73.69565217391305,NA,20.626631853785902,NA
85208,Maricopa County,AZ,46.30434782608695,NA,NA,NA
85213,Maricopa County,AZ,30.869565217391305,NA,92.58485639686684,NA
85225,Maricopa County,AZ,NA,33.70551290997906,NA,NA
85226,Maricopa County,AZ,NA,NA,60.574412532637076,NA
85234,Maricopa County,AZ,NA,NA,77.12793733681463,NA
85250,Maricopa County,AZ,NA,NA,80.99216710182768,NA
85254,Maricopa County,AZ,NA,NA,26.68407310704961,NA
85258,Maricopa County,AZ,NA,NA,47.31070496083551,25.54140127388535
85259,Maricopa County,AZ,NA,NA,NA,77.13375796178345
85263,Maricopa County,AZ,NA,NA,NA,88.53503184713377
85281,Maricopa County,AZ,NA,91.34682484298673,NA,NA
85283,Maricopa County,AZ,NA,14.37543614794138,NA,NA
85297,Maricopa County,AZ,NA,NA,76.29242819843341,NA
85298,Maricopa County,AZ,53.47826086956522,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,14.882506527415144,NA
85302,Maricopa County,AZ,NA,51.43056524773203,NA,NA
85304,Maricopa County,AZ,50.21739130434783,73.5519888346127,NA,NA
85308,Maricopa County,AZ,NA,NA,12.010443864229766,NA
85331,Maricopa County,AZ,NA,NA,45.117493472584854,NA
85338,Maricopa County,AZ,NA,82.55408234473133,36.71018276762402,NA
85349,Yuma County,AZ,NA,75.01744591765527,NA,NA
85350,Yuma County,AZ,NA,43.824145150034894,NA,NA
85353,Maricopa County,AZ,NA,NA,NA,68.59872611464968
85364,Yuma County,AZ,NA,NA,NA,52.35668789808917
85365,Yuma County,AZ,NA,NA,NA,8.089171974522293
85373,Maricopa County,AZ,NA,NA,NA,44.840764331210195
85374,Maricopa County,AZ,NA,NA,13.159268929503916,45.47770700636943
85377,Maricopa County,AZ,NA,NA,NA,88.15286624203821
85382,Maricopa County,AZ,NA,40.54431263084438,NA,10.573248407643312
85387,Maricopa County,AZ,NA,NA,NA,76.87898089171975
85392,Maricopa County,AZ,NA,NA,42.24543080939947,NA
85396,Maricopa County,AZ,NA,NA,48.72062663185378,NA
85541,Gila County,AZ,NA,NA,NA,55.22292993630573
85602,Cochise County,AZ,NA,NA,NA,54.14012738853503
85603,Cochise County,AZ,NA,NA,NA,93.12101910828025
85607,Cochise County,AZ,NA,NA,NA,51.210191082802545
85614,Pima County,AZ,NA,NA,14.046997389033944,NA
85635,Cochise County,AZ,NA,NA,NA,60.06369426751592
85643,Cochise County,AZ,NA,NA,79.47780678851176,NA
85653,Pima County,AZ,NA,30.63503140265178,NA,NA
85706,Pima County,AZ,NA,NA,5.796344647519582,NA
85710,Pima County,AZ,NA,47.52267969295185,NA,NA
85711,Pima County,AZ,NA,NA,39.686684073107045,NA
85713,Pima County,AZ,NA,NA,NA,69.93630573248407
85715,Pima County,AZ,NA,NA,89.13838120104438,NA
85718,Pima County,AZ,NA,91.97487787857641,NA,NA
85719,Pima County,AZ,NA,NA,30.809399477806785,NA
85730,Pima County,AZ,NA,NA,NA,41.33757961783439
85735,Pima County,AZ,NA,NA,62.2976501305483,NA
85739,Pinal County,AZ,NA,NA,NA,17.197452229299362
85742,Pima County,AZ,NA,NA,73.78590078328982,NA
85743,Pima County,AZ,NA,NA,20.73107049608355,NA
85746,Pima County,AZ,NA,NA,29.765013054830288,NA
85747,Pima County,AZ,NA,NA,NA,57.261146496815286
85755,Pima County,AZ,NA,NA,94.88250652741515,NA
86004,Coconino County,AZ,NA,4.326587578506629,NA,NA
86045,Coconino County,AZ,48.47826086956522,NA,NA,NA
86305,Yavapai County,AZ,NA,NA,27.519582245430808,NA
86326,Yavapai County,AZ,NA,NA,16.344647519582246,NA
86327,Yavapai County,AZ,NA,NA,NA,34.64968152866242
86403,Mohave County,AZ,NA,NA,47.83289817232376,NA
86409,Mohave County,AZ,NA,NA,NA,49.17197452229299
86413,Mohave County,AZ,NA,NA,20.156657963446474,NA
86441,Mohave County,AZ,NA,98.25540823447312,99.58224543080941,NA
86442,Mohave County,AZ,NA,NA,7.154046997389034,NA
71601,Jefferson County,AR,NA,NA,49.39947780678851,68.08917197452229
71602,Jefferson County,AR,NA,55.82693649685974,64.38642297650131,NA
71603,Jefferson County,AR,NA,NA,15.87467362924282,NA
71635,Ashley County,AR,NA,76.06420097697139,NA,NA
71667,Lincoln County,AR,NA,NA,94.41253263707571,NA
71730,Union County,AR,49.34782608695652,NA,21.566579634464752,59.93630573248407
71901,Garland County,AR,NA,69.85345429169574,NA,NA
71909,Garland County,AR,NA,NA,NA,9.61783439490446
71953,Polk County,AR,NA,94.97557571528262,45.32637075718016,NA
71968,Garland County,AR,NA,NA,96.29242819843343,NA
72002,Saline County,AR,NA,NA,87.36292428198433,NA
72010,White County,AR,NA,NA,92.27154046997389,NA
72015,Saline County,AR,18.913043478260867,NA,NA,NA
72019,Saline County,AR,NA,NA,37.38903394255875,NA
72020,White County,AR,NA,NA,NA,71.3375796178344
72076,Pulaski County,AR,66.08695652173913,71.66782972784368,NA,NA
72103,Saline County,AR,NA,76.34333565945569,NA,NA
72104,Hot Spring County,AR,NA,NA,52.06266318537859,NA
72120,Pulaski County,AR,NA,NA,NA,33.31210191082803
72143,White County,AR,NA,30.77459874389393,NA,71.78343949044586
72160,Arkansas County,AR,NA,NA,NA,84.77707006369427
72176,Lonoke County,AR,NA,84.43824145150035,91.2271540469974,NA
72205,Pulaski County,AR,NA,NA,NA,13.757961783439491
72227,Pulaski County,AR,NA,65.87578506629448,NA,NA
72335,St. Francis County,AR,NA,82.97278436845778,68.82506527415143,NA
72396,Cross County,AR,NA,NA,NA,63.05732484076433
72401,Craighead County,AR,NA,NA,7.5718015665796345,NA
72404,Craighead County,AR,25.43478260869565,NA,NA,NA
72416,Craighead County,AR,NA,NA,86.94516971279373,NA
72450,Greene County,AR,NA,15.282623866015351,NA,NA
72501,Independence County,AR,NA,NA,19.1644908616188,22.101910828025478
72560,Stone County,AR,NA,NA,52.271540469973885,NA
72601,Boone County,AR,NA,NA,NA,14.585987261146496
72653,Baxter County,AR,NA,NA,14.151436031331594,NA
72712,Benton County,AR,NA,40.68387997208654,NA,69.7452229299363
72714,Benton County,AR,86.73913043478261,NA,NA,NA
72740,Madison County,AR,NA,NA,95.14360313315927,NA
72761,Benton County,AR,NA,NA,60.67885117493472,NA
72762,Washington County,AR,NA,70.20237264480112,NA,NA
72901,Sebastian County,AR,NA,NA,NA,99.23566878980891
72904,Sebastian County,AR,NA,NA,57.0757180156658,NA
72908,Sebastian County,AR,NA,NA,88.92950391644908,NA
72923,Sebastian County,AR,NA,NA,NA,94.8407643312102
72927,Logan County,AR,NA,NA,75.40469973890339,NA
72949,Franklin County,AR,NA,NA,79.42558746736293,NA
72956,Crawford County,AR,43.913043478260875,NA,NA,NA
72958,Scott County,AR,NA,65.24773203070482,NA,NA
90001,Los Angeles County,CA,NA,NA,60.4177545691906,NA
90002,Los Angeles County,CA,NA,NA,53.315926892950394,NA
90008,Los Angeles County,CA,NA,NA,33.68146214099217,NA
90011,Los Angeles County,CA,NA,19.818562456385205,37.59791122715404,68.72611464968152
90012,Los Angeles County,CA,NA,57.50174459176552,NA,NA
90016,Los Angeles County,CA,NA,36.078157711095606,16.29242819843342,NA
90017,Los Angeles County,CA,NA,82.27494766224703,NA,NA
90018,Los Angeles County,CA,NA,NA,24.43864229765013,NA
90022,Los Angeles County,CA,NA,NA,NA,17.452229299363058
90023,Los Angeles County,CA,NA,NA,49.60835509138381,NA
90026,Los Angeles County,CA,NA,NA,31.279373368146214,NA
90032,Los Angeles County,CA,NA,NA,NA,38.089171974522294
90034,Los Angeles County,CA,NA,NA,45.43080939947781,NA
90041,Los Angeles County,CA,NA,NA,NA,52.92993630573248
90042,Los Angeles County,CA,60.43478260869565,NA,NA,NA
90043,Los Angeles County,CA,NA,NA,NA,60.95541401273885
90044,Los Angeles County,CA,NA,NA,64.54308093994779,NA
90047,Los Angeles County,CA,NA,NA,8.929503916449086,NA
90063,Los Angeles County,CA,NA,NA,83.65535248041776,NA
90064,Los Angeles County,CA,NA,NA,42.40208877284595,NA
90065,Los Angeles County,CA,NA,NA,NA,46.433121019108285
90068,Los Angeles County,CA,NA,NA,NA,68.28025477707006
90201,Los Angeles County,CA,NA,NA,NA,45.28662420382166
90220,Los Angeles County,CA,NA,NA,47.51958224543081,NA
90221,Los Angeles County,CA,NA,7.745987438939288,NA,NA
90230,Los Angeles County,CA,NA,71.87718073970692,NA,NA
90255,Los Angeles County,CA,NA,NA,55.71801566579635,NA
90260,Los Angeles County,CA,NA,NA,NA,84.52229299363057
90262,Los Angeles County,CA,NA,NA,87.67624020887729,NA
90266,Los Angeles County,CA,NA,55.89672016748081,NA,NA
90275,Los Angeles County,CA,94.1304347826087,NA,31.801566579634468,NA
90278,Los Angeles County,CA,59.130434782608695,NA,46.422976501305484,NA
90280,Los Angeles County,CA,NA,25.889741800418705,NA,NA
90503,Los Angeles County,CA,NA,NA,NA,87.13375796178345
90505,Los Angeles County,CA,NA,NA,81.0443864229765,25.286624203821656
90602,Los Angeles County,CA,NA,56.7341242149337,NA,NA
90606,Los Angeles County,CA,NA,45.987438939288204,51.697127937336816,NA
90630,Orange County,CA,33.26086956521739,NA,15.091383812010445,NA
90640,Los Angeles County,CA,NA,NA,NA,56.751592356687894
90650,Los Angeles County,CA,NA,13.88695045359386,NA,NA
90660,Los Angeles County,CA,NA,NA,63.02872062663185,NA
90680,Orange County,CA,NA,52.477320307048146,NA,NA
90703,Los Angeles County,CA,NA,NA,26.527415143603132,NA
90713,Los Angeles County,CA,NA,83.18213538032101,NA,NA
90716,Los Angeles County,CA,NA,94.2079553384508,NA,NA
90723,Los Angeles County,CA,NA,NA,63.603133159268936,NA
90731,Los Angeles County,CA,NA,NA,81.56657963446476,40.63694267515924
90746,Los Angeles County,CA,NA,NA,46.161879895561356,NA
90803,Los Angeles County,CA,NA,NA,39.3733681462141,NA
90805,Los Angeles County,CA,NA,NA,17.232375979112273,NA
90808,Los Angeles County,CA,NA,87.36915561758548,NA,NA
90813,Los Angeles County,CA,NA,NA,39.112271540469976,NA
90815,Los Angeles County,CA,NA,NA,NA,55.796178343949045
91010,Los Angeles County,CA,NA,93.09141660851361,NA,NA
91030,Los Angeles County,CA,NA,NA,NA,77.64331210191084
91042,Los Angeles County,CA,NA,NA,43.655352480417754,NA
91104,Los Angeles County,CA,NA,NA,86.73629242819844,NA
91107,Los Angeles County,CA,NA,70.55129099790649,NA,NA
91206,Los Angeles County,CA,NA,NA,NA,54.968152866242036
91302,Los Angeles County,CA,NA,NA,68.98172323759792,53.82165605095541
91304,Los Angeles County,CA,NA,NA,NA,42.86624203821656
91307,Los Angeles County,CA,NA,NA,75.09138381201045,NA
91316,Los Angeles County,CA,NA,85.20586182833217,NA,NA
91324,Los Angeles County,CA,NA,NA,98.38120104438643,NA
91326,Los Angeles County,CA,NA,57.92044661549197,NA,69.23566878980891
91335,Los Angeles County,CA,NA,NA,61.566579634464745,33.503184713375795
